AFRZ2024,AFR 24Z-ICE,,AFR,20241227
UBLZ2022,UBL 22Z-ICE,"",UBL,20221129
UPLZ2021,UPL 21Z-ICE,"",UPL,20211129
UPLZ2020,UPL 20Z-ICE,"",UPL,20201127
AFRZ2025,AFR 25Z-ICE,,AFR,20251224
UBLZ2021,UBL 21Z-ICE,"",UBL,20211129
UBLZ2020,UBL 20Z-ICE,"",UBL,20201127
UBLZ2019,UBL 19Z-ICE,"",UBL,20191128
CEUZ2019,CEU 19Z-ICE,,CEU,20191216
CEUZ2020,CEU 20Z-ICE,,CEU,20201214
ILBZ2022,ILB 22Z-ICE,,ILB,20221125
CRFZ2022,CRF 22Z-ICE,,CRF,20221230
SUBZ2019,SUB 19Z-ICE,,SUB,20191227
CRFZ2020,CRF 20Z-ICE,,CRF,20201231
ILBZ2021,ILB 21Z-ICE,,ILB,20211124
CRFZ2021,CRF 21Z-ICE,,CRF,20211231
CRFZ2019,CRF 19Z-ICE,,CRF,20191227
ILBZ2020,ILB 20Z-ICE,,ILB,20201125
SUBZ2020,SUB 20Z-ICE,,SUB,20201224
ILBZ2019,ILB 19Z-ICE,,ILB,20191125
SUBZ2022,SUB 22Z-ICE,,SUB,20221230
UCPZ2021,UCP 21Z-ICE,,UCP,20211124
SUBZ2021,SUB 21Z-ICE,,SUB,20211231
UCPZ2019,UCP 19Z-ICE,,UCP,20191125
SUBZ2023,SUB 23Z-ICE,,SUB,20231229
UCPZ2020,UCP 20Z-ICE,,UCP,20201125
UCXZ2022,UCX 22Z-ICE,,UCX,20221125
UCPZ2022,UCP 22Z-ICE,,UCP,20221125
UCXZ2021,UCX 21Z-ICE,,UCX,20211124
UCXZ2019,UCX 19Z-ICE,,UCX,20191125
UCXZ2020,UCX 20Z-ICE,,UCX,20201125
AFRF2007,AFR 2007F-ICE,,AFR,20070126
AFRF2008,AFR 2008F-ICE,,AFR,20080125
AFRF2009,AFR 2009F-ICE,,AFR,20090130
AFRF2010,AFR 2010F-ICE,,AFR,20100129
AFRF2011,AFR 2011F-ICE,,AFR,20110128
AFRF2012,AFR 2012F-ICE,,AFR,20120127
AFRF2013,AFR 2013F-ICE,,AFR,20130125
AFRF2014,AFR 2014F-ICE,,AFR,20140131
AFRF2015,AFR 2015F-ICE,,AFR,20150130
AFRF2016,AFR 2016F-ICE,,AFR,20160129
AFRF2017,AFR 2017F-ICE,,AFR,20170127
AFRF2018,AFR 2018F-ICE,,AFR,20180126
AFRF2019,AFR 2019F-ICE,,AFR,20190125
AFRG2007,AFR 2007G-ICE,,AFR,20070223
AFRG2008,AFR 2008G-ICE,,AFR,20080229
AFRG2009,AFR 2009G-ICE,,AFR,20090227
AFRG2010,AFR 2010G-ICE,,AFR,20100226
AFRG2011,AFR 2011G-ICE,,AFR,20110225
AFRG2012,AFR 2012G-ICE,,AFR,20120224
AFRG2013,AFR 2013G-ICE,,AFR,20130222
AFRG2014,AFR 2014G-ICE,,AFR,20140228
AFRG2015,AFR 2015G-ICE,,AFR,20150227
AFRG2016,AFR 2016G-ICE,,AFR,20160226
AFRG2017,AFR 2017G-ICE,,AFR,20170224
AFRG2018,AFR 2018G-ICE,,AFR,20180223
AFRG2019,AFR 2019G-ICE,,AFR,20190222
AFRH2007,AFR 2007H-ICE,,AFR,20070330
AFRH2008,AFR 2008H-ICE,,AFR,20080328
AFRH2009,AFR 2009H-ICE,,AFR,20090327
AFRH2010,AFR 2010H-ICE,,AFR,20100326
AFRH2011,AFR 2011H-ICE,,AFR,20110325
AFRH2012,AFR 2012H-ICE,,AFR,20120330
AFRH2013,AFR 2013H-ICE,,AFR,20130328
AFRH2014,AFR 2014H-ICE,,AFR,20140328
AFRH2015,AFR 2015H-ICE,,AFR,20150327
AFRH2016,AFR 2016H-ICE,,AFR,20160324
AFRH2017,AFR 2017H-ICE,,AFR,20170331
AFRH2018,AFR 2018H-ICE,,AFR,20180329
AFRH2019,AFR 2019H-ICE,,AFR,20190329
AFRJ2007,AFR 2007J-ICE,,AFR,20070427
AFRJ2008,AFR 2008J-ICE,,AFR,20080425
AFRJ2009,AFR 2009J-ICE,,AFR,20090424
AFRJ2010,AFR 2010J-ICE,,AFR,20100430
AFRJ2011,AFR 2011J-ICE,,AFR,20110429
AFRJ2012,AFR 2012J-ICE,,AFR,20120427
AFRJ2013,AFR 2013J-ICE,,AFR,20130426
AFRJ2014,AFR 2014J-ICE,,AFR,20140425
AFRJ2015,AFR 2015J-ICE,,AFR,20150424
AFRJ2016,AFR 2016J-ICE,,AFR,20160429
AFRJ2017,AFR 2017J-ICE,,AFR,20170428
AFRJ2018,AFR 2018J-ICE,,AFR,20180427
AFRJ2019,AFR 2019J-ICE,,AFR,20190426
AFRK2007,AFR 2007K-ICE,,AFR,20070525
AFRK2008,AFR 2008K-ICE,,AFR,20080530
AFRK2009,AFR 2009K-ICE,,AFR,20090529
AFRK2010,AFR 2010K-ICE,,AFR,20100528
AFRK2011,AFR 2011K-ICE,,AFR,20110527
AFRK2012,AFR 2012K-ICE,,AFR,20120525
AFRK2013,AFR 2013K-ICE,,AFR,20130531
AFRK2014,AFR 2014K-ICE,,AFR,20140530
AFRK2015,AFR 2015K-ICE,,AFR,20150529
AFRK2016,AFR 2016K-ICE,,AFR,20160527
AFRK2017,AFR 2017K-ICE,,AFR,20170531
AFRK2018,AFR 2018K-ICE,,AFR,20180525
AFRK2019,AFR 2019K-ICE,,AFR,20190531
AFRM2007,AFR 2007M-ICE,,AFR,20070629
AFRM2008,AFR 2008M-ICE,,AFR,20080627
AFRM2009,AFR 2009M-ICE,,AFR,20090626
AFRM2010,AFR 2010M-ICE,,AFR,20100625
AFRM2011,AFR 2011M-ICE,,AFR,20110624
AFRM2012,AFR 2012M-ICE,,AFR,20120629
AFRM2013,AFR 2013M-ICE,,AFR,20130628
AFRM2014,AFR 2014M-ICE,,AFR,20140627
AFRM2015,AFR 2015M-ICE,,AFR,20150626
AFRM2016,AFR 2016M-ICE,,AFR,20160624
AFRM2017,AFR 2017M-ICE,,AFR,20170630
AFRM2018,AFR 2018M-ICE,,AFR,20180629
AFRM2019,AFR 2019M-ICE,,AFR,20190628
AFRN2007,AFR 2007N-ICE,,AFR,20070727
AFRN2008,AFR 2008N-ICE,,AFR,20080725
AFRN2009,AFR 2009N-ICE,,AFR,20090731
AFRN2010,AFR 2010N-ICE,,AFR,20100730
AFRN2011,AFR 2011N-ICE,,AFR,20110729
AFRN2012,AFR 2012N-ICE,,AFR,20120727
AFRN2013,AFR 2013N-ICE,,AFR,20130726
AFRN2014,AFR 2014N-ICE,,AFR,20140725
AFRN2015,AFR 2015N-ICE,,AFR,20150731
AFRN2016,AFR 2016N-ICE,,AFR,20160729
AFRN2017,AFR 2017N-ICE,,AFR,20170728
AFRN2018,AFR 2018N-ICE,,AFR,20180727
AFRN2019,AFR 2019N-ICE,,AFR,20190726
AFRQ2007,AFR 2007Q-ICE,,AFR,20070831
AFRQ2008,AFR 2008Q-ICE,,AFR,20080829
AFRQ2009,AFR 2009Q-ICE,,AFR,20090828
AFRQ2010,AFR 2010Q-ICE,,AFR,20100827
AFRQ2011,AFR 2011Q-ICE,,AFR,20110826
AFRQ2012,AFR 2012Q-ICE,,AFR,20120831
AFRQ2013,AFR 2013Q-ICE,,AFR,20130830
AFRQ2014,AFR 2014Q-ICE,,AFR,20140829
AFRQ2015,AFR 2015Q-ICE,,AFR,20150828
AFRQ2016,AFR 2016Q-ICE,,AFR,20160826
AFRQ2017,AFR 2017Q-ICE,,AFR,20170825
AFRQ2018,AFR 2018Q-ICE,,AFR,20180831
AFRU2007,AFR 2007U-ICE,,AFR,20070928
AFRU2008,AFR 2008U-ICE,,AFR,20080926
AFRU2009,AFR 2009U-ICE,,AFR,20090925
AFRU2010,AFR 2010U-ICE,,AFR,20100924
AFRU2011,AFR 2011U-ICE,,AFR,20110930
AFRU2012,AFR 2012U-ICE,,AFR,20120928
AFRU2013,AFR 2013U-ICE,,AFR,20130927
AFRU2014,AFR 2014U-ICE,,AFR,20140926
AFRU2015,AFR 2015U-ICE,,AFR,20150925
AFRU2016,AFR 2016U-ICE,,AFR,20160930
AFRU2017,AFR 2017U-ICE,,AFR,20170929
AFRU2018,AFR 2018U-ICE,,AFR,20180928
AFRV2007,AFR 2007V-ICE,,AFR,20071026
AFRV2008,AFR 2008V-ICE,,AFR,20081031
AFRV2009,AFR 2009V-ICE,,AFR,20091030
AFRV2010,AFR 2010V-ICE,,AFR,20101029
AFRV2011,AFR 2011V-ICE,,AFR,20111028
AFRV2012,AFR 2012V-ICE,,AFR,20121026
AFRV2013,AFR 2013V-ICE,,AFR,20131025
AFRV2014,AFR 2014V-ICE,,AFR,20141031
AFRV2015,AFR 2015V-ICE,,AFR,20151030
AFRV2016,AFR 2016V-ICE,,AFR,20161028
AFRV2017,AFR 2017V-ICE,,AFR,20171027
AFRV2018,AFR 2018V-ICE,,AFR,20181026
AFRX2006,AFR 2006X-ICE,,AFR,20061124
AFRX2007,AFR 2007X-ICE,,AFR,20071130
AFRX2008,AFR 2008X-ICE,,AFR,20081128
AFRX2009,AFR 2009X-ICE,,AFR,20091127
AFRX2010,AFR 2010X-ICE,,AFR,20101126
AFRX2011,AFR 2011X-ICE,,AFR,20111125
AFRX2012,AFR 2012X-ICE,,AFR,20121130
AFRX2013,AFR 2013X-ICE,,AFR,20131129
AFRX2014,AFR 2014X-ICE,,AFR,20141128
AFRX2015,AFR 2015X-ICE,,AFR,20151127
AFRX2016,AFR 2016X-ICE,,AFR,20161125
AFRX2017,AFR 2017X-ICE,,AFR,20171124
AFRX2018,AFR 2018X-ICE,,AFR,20181130
AFRZ2006,AFR 2006Z-ICE,,AFR,20061229
AFRZ2007,AFR 2007Z-ICE,,AFR,20071228
AFRZ2008,AFR 2008Z-ICE,,AFR,20081224
AFRZ2009,AFR 2009Z-ICE,,AFR,20091224
AFRZ2010,AFR 2010Z-ICE,,AFR,20101231
AFRZ2011,AFR 2011Z-ICE,,AFR,20111230
AFRZ2012,AFR 2012Z-ICE,,AFR,20121228
AFRZ2013,AFR 2013Z-ICE,,AFR,20131227
AFRZ2014,AFR 2014Z-ICE,,AFR,20141224
AFRZ2015,AFR 2015Z-ICE,,AFR,20151224
AFRZ2016,AFR 2016Z-ICE,,AFR,20161230
AFRZ2017,AFR 2017Z-ICE,,AFR,20171229
AFRZ2018,AFR 2018Z-ICE,,AFR,20181228
ATWF2007,ATW 2007F-ICE,,ATW,20070126
ATWF2008,ATW 2008F-ICE,,ATW,20080125
ATWF2009,ATW 2009F-ICE,,ATW,20090130
ATWF2010,ATW 2010F-ICE,,ATW,20100129
ATWF2011,ATW 2011F-ICE,,ATW,20110128
ATWF2012,ATW 2012F-ICE,,ATW,20120127
ATWF2013,ATW 2013F-ICE,,ATW,20130125
ATWF2014,ATW 2014F-ICE,,ATW,20140131
ATWF2015,ATW 2015F-ICE,,ATW,20150130
ATWF2016,ATW 2016F-ICE,,ATW,20160129
ATWF2017,ATW 2017F-ICE,,ATW,20170127
ATWF2018,ATW 2018F-ICE,,ATW,20180126
ATWF2019,ATW 2019F-ICE,,ATW,20190125
ATWG2007,ATW 2007G-ICE,,ATW,20070223
ATWG2008,ATW 2008G-ICE,,ATW,20080229
ATWG2009,ATW 2009G-ICE,,ATW,20090227
ATWG2010,ATW 2010G-ICE,,ATW,20100226
ATWG2011,ATW 2011G-ICE,,ATW,20110225
ATWG2012,ATW 2012G-ICE,,ATW,20120224
ATWG2013,ATW 2013G-ICE,,ATW,20130222
ATWG2014,ATW 2014G-ICE,,ATW,20140228
ATWG2015,ATW 2015G-ICE,,ATW,20150227
ATWG2016,ATW 2016G-ICE,,ATW,20160226
ATWG2017,ATW 2017G-ICE,,ATW,20170224
ATWG2018,ATW 2018G-ICE,,ATW,20180223
ATWG2019,ATW 2019G-ICE,,ATW,20190222
ATWH2007,ATW 2007H-ICE,,ATW,20070330
ATWH2008,ATW 2008H-ICE,,ATW,20080328
ATWH2009,ATW 2009H-ICE,,ATW,20090327
ATWH2010,ATW 2010H-ICE,,ATW,20100326
ATWH2011,ATW 2011H-ICE,,ATW,20110325
ATWH2012,ATW 2012H-ICE,,ATW,20120330
ATWH2013,ATW 2013H-ICE,,ATW,20130328
ATWH2014,ATW 2014H-ICE,,ATW,20140328
ATWH2015,ATW 2015H-ICE,,ATW,20150327
ATWH2016,ATW 2016H-ICE,,ATW,20160324
ATWH2017,ATW 2017H-ICE,,ATW,20170331
ATWH2018,ATW 2018H-ICE,,ATW,20180329
ATWH2019,ATW 2019H-ICE,,ATW,20190329
ATWJ2007,ATW 2007J-ICE,,ATW,20070427
ATWJ2008,ATW 2008J-ICE,,ATW,20080425
ATWJ2009,ATW 2009J-ICE,,ATW,20090424
ATWJ2010,ATW 2010J-ICE,,ATW,20100430
ATWJ2011,ATW 2011J-ICE,,ATW,20110429
ATWJ2012,ATW 2012J-ICE,,ATW,20120427
ATWJ2013,ATW 2013J-ICE,,ATW,20130426
ATWJ2014,ATW 2014J-ICE,,ATW,20140425
ATWJ2015,ATW 2015J-ICE,,ATW,20150424
ATWJ2016,ATW 2016J-ICE,,ATW,20160429
ATWJ2017,ATW 2017J-ICE,,ATW,20170428
ATWJ2018,ATW 2018J-ICE,,ATW,20180427
ATWJ2019,ATW 2019J-ICE,,ATW,20190426
ATWK2007,ATW 2007K-ICE,,ATW,20070525
ATWK2008,ATW 2008K-ICE,,ATW,20080530
ATWK2009,ATW 2009K-ICE,,ATW,20090529
ATWK2010,ATW 2010K-ICE,,ATW,20100528
ATWK2011,ATW 2011K-ICE,,ATW,20110527
ATWK2012,ATW 2012K-ICE,,ATW,20120525
ATWK2013,ATW 2013K-ICE,,ATW,20130531
ATWK2014,ATW 2014K-ICE,,ATW,20140530
ATWK2015,ATW 2015K-ICE,,ATW,20150529
ATWK2016,ATW 2016K-ICE,,ATW,20160527
ATWK2017,ATW 2017K-ICE,,ATW,20170531
ATWK2018,ATW 2018K-ICE,,ATW,20180525
ATWK2019,ATW 2019K-ICE,,ATW,20190531
ATWM2007,ATW 2007M-ICE,,ATW,20070629
ATWM2008,ATW 2008M-ICE,,ATW,20080627
ATWM2009,ATW 2009M-ICE,,ATW,20090626
ATWM2010,ATW 2010M-ICE,,ATW,20100625
ATWM2011,ATW 2011M-ICE,,ATW,20110624
ATWM2012,ATW 2012M-ICE,,ATW,20120629
ATWM2013,ATW 2013M-ICE,,ATW,20130628
ATWM2014,ATW 2014M-ICE,,ATW,20140627
ATWM2015,ATW 2015M-ICE,,ATW,20150626
ATWM2016,ATW 2016M-ICE,,ATW,20160624
ATWM2017,ATW 2017M-ICE,,ATW,20170630
ATWM2018,ATW 2018M-ICE,,ATW,20180629
ATWM2019,ATW 2019M-ICE,,ATW,20190628
ATWN2007,ATW 2007N-ICE,,ATW,20070727
ATWN2008,ATW 2008N-ICE,,ATW,20080725
ATWN2009,ATW 2009N-ICE,,ATW,20090731
ATWN2010,ATW 2010N-ICE,,ATW,20100730
ATWN2011,ATW 2011N-ICE,,ATW,20110729
ATWN2012,ATW 2012N-ICE,,ATW,20120727
ATWN2013,ATW 2013N-ICE,,ATW,20130726
ATWN2014,ATW 2014N-ICE,,ATW,20140725
ATWN2015,ATW 2015N-ICE,,ATW,20150731
ATWN2016,ATW 2016N-ICE,,ATW,20160729
ATWN2017,ATW 2017N-ICE,,ATW,20170728
ATWN2018,ATW 2018N-ICE,,ATW,20180727
ATWN2019,ATW 2019N-ICE,,ATW,20190726
ATWQ2007,ATW 2007Q-ICE,,ATW,20070831
ATWQ2008,ATW 2008Q-ICE,,ATW,20080829
ATWQ2009,ATW 2009Q-ICE,,ATW,20090828
ATWQ2010,ATW 2010Q-ICE,,ATW,20100827
ATWQ2011,ATW 2011Q-ICE,,ATW,20110826
ATWQ2012,ATW 2012Q-ICE,,ATW,20120831
ATWQ2013,ATW 2013Q-ICE,,ATW,20130830
ATWQ2014,ATW 2014Q-ICE,,ATW,20140829
ATWQ2015,ATW 2015Q-ICE,,ATW,20150828
ATWQ2016,ATW 2016Q-ICE,,ATW,20160826
ATWQ2017,ATW 2017Q-ICE,,ATW,20170825
ATWQ2018,ATW 2018Q-ICE,,ATW,20180831
ATWU2007,ATW 2007U-ICE,,ATW,20070928
ATWU2008,ATW 2008U-ICE,,ATW,20080926
ATWU2009,ATW 2009U-ICE,,ATW,20090925
ATWU2010,ATW 2010U-ICE,,ATW,20100924
ATWU2011,ATW 2011U-ICE,,ATW,20110930
ATWU2012,ATW 2012U-ICE,,ATW,20120928
ATWU2013,ATW 2013U-ICE,,ATW,20130927
ATWU2014,ATW 2014U-ICE,,ATW,20140926
ATWU2015,ATW 2015U-ICE,,ATW,20150925
ATWU2016,ATW 2016U-ICE,,ATW,20160930
ATWU2017,ATW 2017U-ICE,,ATW,20170929
ATWU2018,ATW 2018U-ICE,,ATW,20180928
ATWV2007,ATW 2007V-ICE,,ATW,20071026
ATWV2008,ATW 2008V-ICE,,ATW,20081031
ATWV2009,ATW 2009V-ICE,,ATW,20091030
ATWV2010,ATW 2010V-ICE,,ATW,20101029
ATWV2011,ATW 2011V-ICE,,ATW,20111028
ATWV2012,ATW 2012V-ICE,,ATW,20121026
ATWV2013,ATW 2013V-ICE,,ATW,20131025
ATWV2014,ATW 2014V-ICE,,ATW,20141031
ATWV2015,ATW 2015V-ICE,,ATW,20151030
ATWV2016,ATW 2016V-ICE,,ATW,20161028
ATWV2017,ATW 2017V-ICE,,ATW,20171027
ATWV2018,ATW 2018V-ICE,,ATW,20181026
ATWX2006,ATW 2006X-ICE,,ATW,20061124
ATWX2007,ATW 2007X-ICE,,ATW,20071130
ATWX2008,ATW 2008X-ICE,,ATW,20081128
ATWX2009,ATW 2009X-ICE,,ATW,20091127
ATWX2010,ATW 2010X-ICE,,ATW,20101126
ATWX2011,ATW 2011X-ICE,,ATW,20111125
ATWX2012,ATW 2012X-ICE,,ATW,20121130
ATWX2013,ATW 2013X-ICE,,ATW,20131129
ATWX2014,ATW 2014X-ICE,,ATW,20141128
ATWX2015,ATW 2015X-ICE,,ATW,20151127
ATWX2016,ATW 2016X-ICE,,ATW,20161125
ATWX2017,ATW 2017X-ICE,,ATW,20171124
ATWX2018,ATW 2018X-ICE,,ATW,20181130
ATWZ2006,ATW 2006Z-ICE,,ATW,20061229
ATWZ2007,ATW 2007Z-ICE,,ATW,20071228
ATWZ2008,ATW 2008Z-ICE,,ATW,20081224
ATWZ2009,ATW 2009Z-ICE,,ATW,20091224
ATWZ2010,ATW 2010Z-ICE,,ATW,20101231
ATWZ2011,ATW 2011Z-ICE,,ATW,20111230
ATWZ2012,ATW 2012Z-ICE,,ATW,20121228
ATWZ2013,ATW 2013Z-ICE,,ATW,20131227
ATWZ2014,ATW 2014Z-ICE,,ATW,20141224
ATWZ2015,ATW 2015Z-ICE,,ATW,20151224
ATWZ2016,ATW 2016Z-ICE,,ATW,20161230
ATWZ2017,ATW 2017Z-ICE,,ATW,20171229
ATWZ2018,ATW 2018Z-ICE,,ATW,20181228
BRNF1990,BRN 1990F-ICE,"",BRN,19891208
BRNF1991,BRN 1991F-ICE,"",BRN,19901214
BRNF1992,BRN 1992F-ICE,"",BRN,19911216
BRNF1993,BRN 1993F-ICE,"",BRN,19921216
BRNF1994,BRN 1994F-ICE,"",BRN,19931216
BRNF1995,BRN 1995F-ICE,"",BRN,19941215
BRNF1996,BRN 1996F-ICE,"",BRN,19951214
BRNF1997,BRN 1997F-ICE,"",BRN,19961216
BRNF1998,BRN 1998F-ICE,"",BRN,19971216
BRNF1999,BRN 1999F-ICE,"",BRN,19981216
BRNF2000,BRN 2000F-ICE,"",BRN,19991216
BRNF2001,BRN 2001F-ICE,"",BRN,20001214
BRNF2002,BRN 2002F-ICE,"",BRN,20011214
BRNF2003,BRN 2003F-ICE,"",BRN,20021216
BRNF2004,BRN 2004F-ICE,"",BRN,20031216
BRNF2005,BRN 2005F-ICE,"",BRN,20041216
BRNF2006,BRN 2006F-ICE,"",BRN,20051215
BRNF2007,BRN 2007F-ICE,"",BRN,20061214
BRNF2008,BRN 2008F-ICE,"",BRN,20071214
BRNF2009,BRN 2009F-ICE,"",BRN,20081216
BRNF2010,BRN 2010F-ICE,"",BRN,20091216
BRNF2011,BRN 2011F-ICE,"",BRN,20101216
BRNF2012,BRN 2012F-ICE,"",BRN,20111215
BRNF2013,BRN 2013F-ICE,"",BRN,20121214
BRNF2014,BRN 2014F-ICE,"",BRN,20131216
BRNF2015,BRN 2015F-ICE,"",BRN,20141216
BRNF2016,BRN 2016F-ICE,"",BRN,20151216
BRNF2017,BRN 2017F-ICE,"",BRN,20161130
BRNF2018,BRN 2018F-ICE,"",BRN,20171130
BRNF2019,BRN 2019F-ICE,"",BRN,20181130
BRNG1990,BRN 1990G-ICE,"",BRN,19900110
BRNG1991,BRN 1991G-ICE,"",BRN,19910116
BRNG1992,BRN 1992G-ICE,"",BRN,19920116
BRNG1993,BRN 1993G-ICE,"",BRN,19930114
BRNG1995,BRN 1995G-ICE,"",BRN,19950116
BRNG1996,BRN 1996G-ICE,"",BRN,19960116
BRNG1997,BRN 1997G-ICE,"",BRN,19970116
BRNG1999,BRN 1999G-ICE,"",BRN,19990114
BRNG2001,BRN 2001G-ICE,"",BRN,20010116
BRNG2002,BRN 2002G-ICE,"",BRN,20020116
BRNG2003,BRN 2003G-ICE,"",BRN,20030116
BRNG2004,BRN 2004G-ICE,"",BRN,20040115
BRNG2005,BRN 2005G-ICE,"",BRN,20050114
BRNG2006,BRN 2006G-ICE,"",BRN,20060116
BRNG2007,BRN 2007G-ICE,"",BRN,20070116
BRNG2008,BRN 2008G-ICE,"",BRN,20080116
BRNG2009,BRN 2009G-ICE,"",BRN,20090115
BRNG2010,BRN 2010G-ICE,"",BRN,20100114
BRNG2011,BRN 2011G-ICE,"",BRN,20110114
BRNG2012,BRN 2012G-ICE,"",BRN,20120113
BRNG2013,BRN 2013G-ICE,"",BRN,20130116
BRNG2014,BRN 2014G-ICE,"",BRN,20140116
BRNG2015,BRN 2015G-ICE,"",BRN,20150115
BRNG2016,BRN 2016G-ICE,"",BRN,20160114
BRNG2017,BRN 2017G-ICE,"",BRN,20161229
BRNG2018,BRN 2018G-ICE,"",BRN,20171228
BRNG2019,BRN 2019G-ICE,"",BRN,20181228
BRNH1991,BRN 1991H-ICE,"",BRN,19910213
BRNH1992,BRN 1992H-ICE,"",BRN,19920213
BRNH1993,BRN 1993H-ICE,"",BRN,19930211
BRNH1994,BRN 1994H-ICE,"",BRN,19940211
BRNH1995,BRN 1995H-ICE,"",BRN,19950214
BRNH1996,BRN 1996H-ICE,"",BRN,19960214
BRNH1997,BRN 1997H-ICE,"",BRN,19970213
BRNH1998,BRN 1998H-ICE,"",BRN,19980212
BRNH1999,BRN 1999H-ICE,"",BRN,19990211
BRNH2000,BRN 2000H-ICE,"",BRN,20000214
BRNH2001,BRN 2001H-ICE,"",BRN,20010201
BRNH2002,BRN 2002H-ICE,"",BRN,20020213
BRNH2003,BRN 2003H-ICE,"",BRN,20030213
BRNH2004,BRN 2004H-ICE,"",BRN,20040212
BRNH2005,BRN 2005H-ICE,"",BRN,20050211
BRNH2006,BRN 2006H-ICE,"",BRN,20060213
BRNH2007,BRN 2007H-ICE,"",BRN,20070213
BRNH2008,BRN 2008H-ICE,"",BRN,20080214
BRNH2009,BRN 2009H-ICE,"",BRN,20090212
BRNH2010,BRN 2010H-ICE,"",BRN,20100211
BRNH2011,BRN 2011H-ICE,"",BRN,20110211
BRNH2012,BRN 2012H-ICE,"",BRN,20120214
BRNH2013,BRN 2013H-ICE,"",BRN,20130213
BRNH2014,BRN 2014H-ICE,"",BRN,20140213
BRNH2015,BRN 2015H-ICE,"",BRN,20150212
BRNH2016,BRN 2016H-ICE,"",BRN,20160129
BRNH2017,BRN 2017H-ICE,"",BRN,20170131
BRNH2018,BRN 2018H-ICE,"",BRN,20180131
BRNH2019,BRN 2019H-ICE,"",BRN,20190131
BRNJ1989,BRN 1989J-ICE,"",BRN,19890310
BRNJ1990,BRN 1990J-ICE,"",BRN,19900309
BRNJ1991,BRN 1991J-ICE,"",BRN,19910314
BRNJ1992,BRN 1992J-ICE,"",BRN,19920316
BRNJ1993,BRN 1993J-ICE,"",BRN,19930316
BRNJ1994,BRN 1994J-ICE,"",BRN,19940316
BRNJ1995,BRN 1995J-ICE,"",BRN,19950316
BRNJ1996,BRN 1996J-ICE,"",BRN,19960314
BRNJ1997,BRN 1997J-ICE,"",BRN,19970314
BRNJ1998,BRN 1998J-ICE,"",BRN,19980316
BRNJ1999,BRN 1999J-ICE,"",BRN,19990316
BRNJ2000,BRN 2000J-ICE,"",BRN,20000316
BRNJ2001,BRN 2001J-ICE,"",BRN,20010315
BRNJ2002,BRN 2002J-ICE,"",BRN,20020314
BRNJ2003,BRN 2003J-ICE,"",BRN,20030314
BRNJ2004,BRN 2004J-ICE,"",BRN,20040316
BRNJ2005,BRN 2005J-ICE,"",BRN,20050316
BRNJ2006,BRN 2006J-ICE,"",BRN,20060316
BRNJ2007,BRN 2007J-ICE,"",BRN,20070315
BRNJ2008,BRN 2008J-ICE,"",BRN,20080314
BRNJ2009,BRN 2009J-ICE,"",BRN,20090316
BRNJ2010,BRN 2010J-ICE,"",BRN,20100316
BRNJ2011,BRN 2011J-ICE,"",BRN,20110316
BRNJ2012,BRN 2012J-ICE,"",BRN,20120315
BRNJ2013,BRN 2013J-ICE,"",BRN,20130314
BRNJ2014,BRN 2014J-ICE,"",BRN,20140314
BRNJ2015,BRN 2015J-ICE,"",BRN,20150316
BRNJ2016,BRN 2016J-ICE,"",BRN,20160229
BRNJ2017,BRN 2017J-ICE,"",BRN,20170228
BRNJ2018,BRN 2018J-ICE,"",BRN,20180228
BRNJ2019,BRN 2019J-ICE,"",BRN,20190228
BRNK1989,BRN 1989K-ICE,"",BRN,19890410
BRNK1990,BRN 1990K-ICE,"",BRN,19900410
BRNK1991,BRN 1991K-ICE,"",BRN,19910415
BRNK1992,BRN 1992K-ICE,"",BRN,19920415
BRNK1993,BRN 1993K-ICE,"",BRN,19930415
BRNK1994,BRN 1994K-ICE,"",BRN,19940414
BRNK1995,BRN 1995K-ICE,"",BRN,19950412
BRNK1996,BRN 1996K-ICE,"",BRN,19960415
BRNK1997,BRN 1997K-ICE,"",BRN,19970415
BRNK1998,BRN 1998K-ICE,"",BRN,19980415
BRNK1999,BRN 1999K-ICE,"",BRN,19990415
BRNK2000,BRN 2000K-ICE,"",BRN,20000413
BRNK2001,BRN 2001K-ICE,"",BRN,20010411
BRNK2002,BRN 2002K-ICE,"",BRN,20020415
BRNK2003,BRN 2003K-ICE,"",BRN,20030415
BRNK2004,BRN 2004K-ICE,"",BRN,20040415
BRNK2005,BRN 2005K-ICE,"",BRN,20050414
BRNK2006,BRN 2006K-ICE,"",BRN,20060412
BRNK2007,BRN 2007K-ICE,"",BRN,20070413
BRNK2008,BRN 2008K-ICE,"",BRN,20080415
BRNK2009,BRN 2009K-ICE,"",BRN,20090415
BRNK2010,BRN 2010K-ICE,"",BRN,20100415
BRNK2011,BRN 2011K-ICE,"",BRN,20110414
BRNK2012,BRN 2012K-ICE,"",BRN,20120413
BRNK2013,BRN 2013K-ICE,"",BRN,20130415
BRNK2014,BRN 2014K-ICE,"",BRN,20140415
BRNK2015,BRN 2015K-ICE,"",BRN,20150415
BRNK2016,BRN 2016K-ICE,"",BRN,20160331
BRNK2017,BRN 2017K-ICE,"",BRN,20170331
BRNK2018,BRN 2018K-ICE,"",BRN,20180329
BRNK2019,BRN 2019K-ICE,"",BRN,20190329
BRNM1989,BRN 1989M-ICE,"",BRN,19890510
BRNM1990,BRN 1990M-ICE,"",BRN,19900510
