SXK2010,SX K2010,"",SX,20100528
SXQ2010,SX Q2010,"",SX,20100831
SXU2010,SX U2010,"",SX,20100930
SXV2010,SX V2010,"",SX,20101029
SXX2010,SX X2010,"",SX,20101130
SXZ2010,SX Z2010,"",SX,20101230
SXF2011,SX F2011,"",SX,20110131
SXG2011,SX G2011,"",SX,20110228
SXH2011,SX H2011,"",SX,20110331
SXJ2011,SX J2011,"",SX,20110429
SXK2011,SX K2011,"",SX,20110531
SXM2011,SX M2011,"",SX,20110630
SXN2011,SX N2011,"",SX,20110729
SXQ2011,SX Q2011,"",SX,20110831
SXU2011,SX U2011,"",SX,20110930
SXV2011,SX V2011,"",SX,20111031
SXX2011,SX X2011,"",SX,20111130
SXZ2011,SX Z2011,"",SX,20111230
SXF2012,SX F2012,"",SX,20120131
SXG2012,SX G2012,"",SX,20120229
SXH2012,SX H2012,"",SX,20120330
SXJ2012,SX J2012,"",SX,20120430
SXK2012,SX K2012,"",SX,20120531
SXM2012,SX M2012,"",SX,20120629
SXN2012,SX N2012,"",SX,20120731
SXQ2012,SX Q2012,"",SX,20120831
SXU2012,SX U2012,"",SX,20120928
SXV2012,SX V2012,"",SX,20121031
SXX2012,SX X2012,"",SX,20121130
SXZ2012,SX Z2012,"",SX,20121231
SXF2013,SX F2013,"",SX,20130131
SXG2013,SX G2013,"",SX,20130228
SXH2013,SX H2013,"",SX,20130328
SXJ2013,SX J2013,"",SX,20130430
SXK2013,SX K2013,"",SX,20130531
SXM2013,SX M2013,"",SX,20130628
SXN2013,SX N2013,"",SX,20130731
SXQ2013,SX Q2013,"",SX,20130830
SXU2013,SX U2013,"",SX,20130930
SXV2013,SX V2013,"",SX,20131031
SXX2013,SX X2013,"",SX,20131129
SXZ2013,SX Z2013,"",SX,20131231
SXF2014,SX F2014,"",SX,20140131
SXG2014,SX G2014,"",SX,20140228
SXH2014,SX H2014,"",SX,20140331
SXJ2014,SX J2014,"",SX,20140430
SXK2014,SX K2014,"",SX,20140530
SXM2014,SX M2014,"",SX,20140630
SXN2014,SX N2014,"",SX,20140731
SXQ2014,SX Q2014,"",SX,20140829
SXU2014,SX U2014,"",SX,20140930
SXV2014,SX V2014,"",SX,20141031
SXX2014,SX X2014,"",SX,20141128
SXZ2014,SX Z2014,"",SX,20141231
SXF2015,SX F2015,"",SX,20150130
SXG2015,SX G2015,"",SX,20150227
SXH2015,SX H2015,"",SX,20150331
SXJ2015,SX J2015,"",SX,20150430
SXK2015,SX K2015,"",SX,20150529
SXM2015,SX M2015,"",SX,20150630
SXN2015,SX N2015,"",SX,20150731
SXQ2015,SX Q2015,"",SX,20150831
SXU2015,SX U2015,"",SX,20150930
SXV2015,SX V2015,"",SX,20151030
SXX2015,SX X2015,"",SX,20151130
SXZ2015,SX Z2015,"",SX,20151231
SXF2016,SX F2016,"",SX,20160129
SXG2016,SX G2016,"",SX,20160229
SXH2016,SX H2016,"",SX,20160331
SXJ2016,SX J2016,"",SX,20160429
SXK2016,SX K2016,"",SX,20160531
SXM2016,SX M2016,"",SX,20160630
SXN2016,SX N2016,"",SX,20160729
SXQ2016,SX Q2016,"",SX,20160831
SXU2016,SX U2016,"",SX,20160930
SXV2016,SX V2016,"",SX,20161031
SXX2016,SX X2016,"",SX,20161130
SXZ2016,SX Z2016,"",SX,20161230
SXF2017,SX F2017,"",SX,20170131
SXG2017,SX G2017,"",SX,20170228
SXH2017,SX H2017,"",SX,20170331
SXJ2017,SX J2017,"",SX,20170428
SXK2017,SX K2017,"",SX,20170531
SXM2017,SX M2017,"",SX,20170630
SXN2017,SX N2017,"",SX,20170731
SXQ2017,SX Q2017,"",SX,20170831
SXU2017,SX U2017,"",SX,20170929
SXV2017,SX V2017,"",SX,20171031
SXX2017,SX X2017,"",SX,20171130
SXZ2017,SX Z2017,"",SX,20171229
SXF2018,SX F2018,"",SX,20180131
SXG2018,SX G2018,"",SX,20180228
SXH2018,SX H2018,"",SX,20180330
SXJ2018,SX J2018,"",SX,20180430
SXK2018,SX K2018,"",SX,20180531
SXM2018,SX M2018,"",SX,20180629
SXN2018,SX N2018,"",SX,20180731
SXQ2018,SX Q2018,"",SX,20180831
SXU2018,SX U2018,"",SX,20180928
SXV2018,SX V2018,"",SX,20181031
SXX2018,SX X2018,"",SX,20181130
SXZ2018,SX Z2018,"",SX,20181231
SXF2019,SX F2019,"",SX,20190131
SXG2019,SX G2019,"",SX,20190228
SXH2019,SX H2019,"",SX,20190329
SXJ2019,SX J2019,"",SX,20190430
SXK2019,SX K2019,"",SX,20190531
SXM2019,SX M2019,"",SX,20190628
SXN2019,SX N2019,"",SX,20190731
SXQ2019,SX Q2019,"",SX,20190830
SXU2019,SX U2019,"",SX,20190930
SXV2019,SX V2019,"",SX,20191031
SXX2019,SX X2019,"",SX,20191129
SXZ2019,SX Z2019,"",SX,20191231
SXF2020,SX F2020,"",SX,20200131
SXG2020,SX G2020,"",SX,20200228
SXH2020,SX H2020,"",SX,20200331
SXJ2020,SX J2020,"",SX,20200430
SXK2020,SX K2020,"",SX,20200529
SXM2020,SX M2020,"",SX,20200630
SXN2020,SX N2020,"",SX,20200731
SXQ2020,SX Q2020,"",SX,20200831
SXU2020,SX U2020,"",SX,20200930
SXV2020,SX V2020,"",SX,20201030
SXX2020,SX X2020,"",SX,20201130
SXZ2020,SX Z2020,"",SX,20201231
SXF2021,SX F2021,"",SX,20210129
SXG2021,SX G2021,"",SX,20210226
SXH2021,SX H2021,"",SX,20210331
SXJ2021,SX J2021,"",SX,20210430
SXK2021,SX K2021,"",SX,20210528
SXM2021,SX M2021,"",SX,20210630
SXN2021,SX N2021,"",SX,20210730
SXQ2021,SX Q2021,"",SX,20210831
SXU2021,SX U2021,"",SX,20210930
SXV2021,SX V2021,"",SX,20211029
SXX2021,SX X2021,"",SX,20211130
SXZ2021,SX Z2021,"",SX,20220103
SXF2022,SX F2022,"",SX,20220201
SXG2022,SX G2022,"",SX,20220301
SXH2022,SX H2022,"",SX,20220401
SXJ2022,SX J2022,"",SX,20220502
SXK2022,SX K2022,"",SX,20220601
SXM2022,SX M2022,"",SX,20220701
SXN2022,SX N2022,"",SX,20220801
SXQ2022,SX Q2022,"",SX,20220901
SXU2022,SX U2022,"",SX,20221003
SXV2022,SX V2022,"",SX,20221101
SXX2022,SX X2022,"",SX,20221201
SXZ2022,SX Z2022,"",SX,20230103
SXF2023,SX F2023,"",SX,20230201
SXG2023,SX G2023,"",SX,20230301
SXH2023,SX H2023,"",SX,20230403
SXJ2023,SX J2023,"",SX,20230501
SXK2023,SX K2023,"",SX,20230601
SXM2023,SX M2023,"",SX,20230703
SXN2023,SX N2023,"",SX,20230801
SXQ2023,SX Q2023,"",SX,20230901
SXU2023,SX U2023,"",SX,20231002
SXV2023,SX V2023,"",SX,20231101
SXX2023,SX X2023,"",SX,20231201
SXZ2023,SX Z2023,"",SX,20240102
SXF2024,SX F2024,"",SX,20240201
SXG2024,SX G2024,"",SX,20240301
SXH2024,SX H2024,"",SX,20240401
SXJ2024,SX J2024,"",SX,20240501
SXK2024,SX K2024,"",SX,20240603
SXM2024,SX M2024,"",SX,20240628
SXN2024,SX N2024,"",SX,20240731
SXQ2024,SX Q2024,"",SX,20240830
