tv-symbol;isin;description
A28YTN;XS2010031990;ALBANIEN 20/27 REGS
A3KZE2;XS2406936075;ALBANIEN,REP 21/31 REGS
A3K55G;XS2486839298;ALCON FIN. 22/28
A3K99B;FR001400D7M0;ALD 22/25 MTN
A3LC30;FR001400F6E7;ALD 23/27 MTN
A3K2AQ;XS2444281260;ALFA LA.TR. 22/26 MTN
A3KYJK;BE6331562817;ALIAXIS FIN. 21/28
A180Z8;XS1405816312;ALIM. COUCHE-T. 16/26REGS
A3LUL9;XS2764880402;ALIM.COUCHE 24/31 REGS
A3LUMB;XS2764880667;ALIM.COUCHE 24/36 REGS
A2RWAX;DE000A2RWAX4;ALL.FIN.II 19/26 MTN
A28RSQ;DE000A28RSQ8;ALL.FIN.II 20/25 MTN
A3LZUB;DE000A3LZUB2;ALL.FIN.II 24/29 MTN
A180MB;XS1400167133;ALLIANDER 16/26
A19S4V;DE000A19S4V6;ALLIANZ FIN. II 17/27 MTN
A30VTT;DE000A30VTT8;ALLIANZ MTN 2022/2038
A289FK;DE000A289FK7;ALLIANZ SE SUB.20/UNBEFR.
A3E5TR;DE000A3E5TR0;ALLIANZ SE SUB.21/UNBEFR.
A14J9N;DE000A14J9N8;ALLIANZ SUB 2015/2045
A3LG4L;XS2615937187;ALLW.ENT.FI. 23/30 REGS
A3KWFZ;XS2388162385;ALMIRALL 21/26 REGS
A28TQE;XS2111230285;ALPHA BANK 20/30 FLR MTN
A3KM3R;XS2307437629;ALPHA BANK 21/31 FLR MTN
A3KUFR;FR0014004QX4;ALSTOM 21/27
A3KUFS;FR0014004R72;ALSTOM 21/30
A3LZGM;FR001400Q7G7;ALSTOM 24/UND. FLR
A2RX06;XS1843443513;ALTRIA GRP 19/25
A2RX14;XS1843443190;ALTRIA GRP 19/27
A2RX15;XS1843443786;ALTRIA GRP 19/31
A2DAHN;DE000A2DAHN6;ALVGR 3.099 07/06/47
A3LWD6;XS2788614498;AMADEUS IT 24/29 MTN
A195RS;XS1878191219;AMADEUS IT GRP 18/26 MTN
A28XNR;XS2177555062;AMADEUS IT GRP 20/27 MTN
A2R8XH;XS2063246198;AMCO 19/25 MTN
A28ZV9;XS2206379567;AMCO 20/27 MTN
A19J8J;XS1627602201;AMER.INTL GRP 17/27
A19FR3;XS1591781452;AMERN TWR 17/25
A1905E;XS1823300949;AMERN TWR 18/26
A18X7E;XS1369278764;AMGEN 16/26
A289NU;XS2168307333;AMPHEN.TECH. ANL.20/26
A3E5VX;DE000A3E5VX4;AMPRION GMBH MTN 21/33
A30VPL;DE000A30VPL3;AMPRION GMBH MTN 22/27
A30VPM;DE000A30VPM1;AMPRION GMBH MTN 22/32
A383QQ;DE000A383QQ2;AMPRION GMBH MTN 24/30
A383BP;DE000A383BP6;AMPRION GMBH MTN 24/31
A383BQ;DE000A383BQ4;AMPRION GMBH MTN 24/44
A3LRMP;XS2724532333;AMS-OSRAM 23/29 REGS
A3KQMN;XS2339399946;ANDORRA 21/31 MTN
A3K2LX;XS2445667236;ANDORRA 22/27 MTN
A2RY5P;XS1962513674;ANG. AM.CAP. 19/26 MTN
A3LV5X;XS2779901482;ANG. AM.CAP. 24/32 MTN
A19N98;XS1686846061;ANGLO AM. CAP. 17/25 MTN
A2RZ43;BE6312821612;ANHEU.-BUSCH 19/27 MTN
A28VL3;BE6320934266;ANHEU.-BUSCH 20/27 MTN
A28VL5;BE6320936287;ANHEU.-BUSCH 20/40 MTN
A3LWG8;BE6350702153;ANHEU.-BUSCH 24/31 MTN
A3LWG9;BE6350703169;ANHEU.-BUSCH 24/37 MTN
A3LWHA;BE6350704175;ANHEU.-BUSCH 24/44 MTN
A3KPS8;XS2331921390;ANIMA HOLD. 21/28
A1ZY98;DE000A1ZY989;ANNGR 1 1/2 03/31/25
A182VT;DE000A182VT2;ANNGR 1 1/2 06/10/26
A19B8E;DE000A19B8E2;ANNGR 1 3/4 01/25/27
A19X3U;XS1794394848;ANZ N.Z.INTL 18/25 MTN
A3LTNM;XS2752585047;ANZ N.Z.INTL 24/28 MTN
A1ZH6D;XS1062493934;AON GLOBAL 14/26
A1ZYTP;XS1205616698;APAAU 2 03/22/27
A383R1;XS2911131253;APCOA GROUP REGS 24/31
A3E5RP;XS2366276595;APCOA PARK REGS 21/27
A1ZR67;XS1135337498;APPLE 14/26
A2SAAR;XS2079716853;APPLE 19/25
A1ZR69;FR0012300812;APRR 14/25
A182Q2;FR0013182078;APRR 16/26
A2RWH3;FR0013397288;APRR 19/28 MTN
A28VQ5;FR0013506516;APRR 20/27 MTN
A19FCX;XS1586831999;ARAMARK INT.FIN. 17/25
A3KRSC;XS2346972263;ARCELIK 21/26 REGS
A2SAN8;XS2082324018;ARCELORMITT. 19/25 MTN
A3K9RZ;XS2537060746;ARCELORMITT. 22/26 MTN
A195R4;XS1877836079;ARCHER DAN. MID. 18/25
A28SLQ;BE6318702253;ARGE.SPAARB. 20/27 MTN
A0DUDM;XS0209139244;ARGENT 0 12/15/35
A0VTZ1;XS0501195993;ARGENTINA 10/38 PARS
A282B6;XS2200244072;ARGENTINA 20/29
A28X66;XS2177364390;ARGENTINA 20/35
A28YAK;XS2177365017;ARGENTINA 20/38
A28YAH;XS2177365363;ARGENTINA 20/41
A28YAJ;XS2177365520;ARGENTINA 20/46
A28X6M;XS2177363665;ARGENTINIEN 20/30
A2RRTA;XS1875331636;ARGENTUM NETHERL.18/25MTN
A19P10;FR0013284908;ARKEA HOME LOANS 17/27MTN
A1ZUZP;FR0012452191;ARKEMA 15/25 MTN
A19GDG;FR0013252277;ARKEMA 17/27 MTN
A3LQ4Q;FR001400M2R9;ARKEMA 23/30 MTN
A3L1ZS;FR001400SJS4;ARKEMA 24/34 MTN
A3LWDL;FR001400ORA4;ARKEMA 24/UND. FLR MTN
A19Q3W;XS1715306012;AROUNDTOWN 17/25 MTN
A19Z76;XS1815135352;AROUNDTOWN 18/26 MTN
A19VK9;XS1761721262;AROUNDTOWN 18/28 MTN
A2TSCS;XS1843435501;AROUNDTOWN 19/26
A2R47E;XS2027946610;AROUNDTOWN 19/UND FLR
A2R77Q;XS2055106210;AROUNDTOWN 19/UND. FLR
A286PM;XS2273810510;AROUNDTOWN 20/26 MTN
A189JH;FR0013220258;ARRFP 1 1/4 01/06/27
A189JJ;FR0013220266;ARRFP 1 7/8 01/06/31
A3K2EZ;FR0014008FH1;ARVAL SERV.L 22/25 MTN
A3K652;FR001400BDD5;ARVAL SERV.L 22/26 MTN
A3LC33;FR001400F6O6;ARVAL SERV.L 23/26 MTN
A19N9V;XS1577951715;ASAHI GROUP HDLS 17/25
A3LFGG;XS2597991988;ASB BANK 23/27 MTN
A18304;XS1405780963;ASML 1 3/8 07/07/26
A189UN;XS1527556192;ASML 1 5/8 05/28/27
A3K5LQ;XS2473687106;ASML HOLDING 22/32
A3LBMG;XS2554581830;ASR NEDERLA. 22/43 FLR
A3LR7C;XS2694995163;ASR NEDERLA. 23/28
A1ZQNG;XS1115800655;ASR NL 14/UND. FLR
A1Z7BV;XS1293505639;ASR NL 15/45 FLR
A19QW5;XS1700709683;ASR NL 17/UND. FLR
A3KTF2;XS2357754097;ASS.GENERALI 21/32 MTN
A3LS48;XS2747590896;ASS.GENERALI 24/29 MTN
A3LS49;XS2747596315;ASS.GENERALI 24/34 MTN
A1ZSQQ;XS1140860534;ASSICURAZ.GEN.14/UND. FLR
A3KZEZ;XS2412267358;ASTM 21/26 MTN
A3L182;XS2872909770;ASTRAZEN.FI. 24/33 MTN
A3LEV7;XS2593105393;ASTRAZENECA 23/27 MTN
A3LEV8;XS2593105476;ASTRAZENECA 23/32 MTN
A1HTA6;XS0993148856;AT + T 13/25
A3LHYF;XS2590758822;AT + T 23/34
A28TT1;XS2114413565;AT + T INC. 20/UND. FLR
A281Y0;XS2225890537;ATHENE GLOB. 20/25
A287C0;XS2282195176;ATHENE GLOB. 21/28 MTN
A3LJYW;XS2628821790;ATHORA HLDG 23/28
A192DT;XS1835946564;ATHORA NETHER.18/UND. FLR
A185MP;XS1482736185;ATLAS COPCO 16/26 MTN
A285T7;ES0236463008;AUDAX RENOVA 20/27
A18186;XS1418788599;AURIZON NET.PTY.16/26 MTN
A3KW1F;XS2391430837;AUSGRID F.P. 21/31 MTN
A19ZW2;XS1812905526;AUSGRID FIN. 18/25 MTN
A3KMWK;XS2308313860;AUSNET SVCS 21/81 FLR
A1ZW6G;XS1191877452;AUSNET SVCS H.P.15/27 MTN
A19PCG;AT0000A1XML2;AUSTRIA 17/2117 MTN
A19VB0;AT0000A1ZGE4;AUSTRIA 18/28 MTN
A3LFGU;XS2598332133;AUTOLIV 23/28 MTN
A3LUCK;XS2759982577;AUTOLIV 24/29 MTN
A19F3E;FR0013251170;AUTOROUTES SUD FR. 17/26
A1A055;XS0542534192;AUTOSTRADE IT. 10/25 MTN
A18VG0;XS1327504087;AUTOSTRADE IT. 15/26MTN 3
A189VB;XS1528093799;AUTOSTRADE IT. 16/27 MTN
A19PLG;XS1688199949;AUTOSTRADE IT. 17/29 MTN
A19D32;XS1533922263;AVERY DENNISON 17/25
A3L5F3;XS2929962921;AVERY DENNISON 24/34
A1Z0S8;XS1224958501;AVINOR 15/25 MTN
A19C1B;XS1562601424;AVINOR 17/27 MTN
A3LK3C;XS2648489388;AVISDGET FIN 23/30 REGS
A3LU9D;XS2769426623;AVISDGET FIN 24/29 REGS
A1ZJKM;XS1069439740;AXA 14/UND. FLR MTN
A19YJP;XS1799611642;AXA 18/49 FLR MTN
A3K0XP;XS2431029441;AXA 22/42 FLR MTN
A3LGGA;XS2610457967;AXA 23/43 FLR MTN
A3KYZN;XS2407019798;AXA LOG.EU.M 21/26 REGS
A3KYZT;XS2407019871;AXA LOG.EU.M 21/29 REGS
A3LCSP;XS2573807778;AXA S.A. 23/33 MTN
A0DXAK;XS0210434782;AXASA 0 01/29/49
A0AXF2;XS0188935174;AXASA 0 04/29/49
A0DEGR;XS0203470157;AXASA 0 10/29/49
825943;XS0181369454;AXASA 0 12/29/49
A18ZN6;XS1346228577;AXASA 3 3/8 07/06/47
A0DHJ4;XS0207825364;AXASA 6 12/29/49
A0NVJQ;ES0312298120;AYT CED.C.GL.S.XIII 07-27
A0E6W5;ES0312342019;AYT CEDULAS CAJ.X 05-25
A2SBGY;XS2081611993;AZIMUT HOLDG 19/24
A181MD;XS1411404426;AZN 1 1/4 05/12/28
A1HHTU;XS0909359332;B.A.T. INTL FIN. 13/25MTN
A3LEFL;XS2589367528;B.A.T.NL FIN 23/31
A0GG8H;IT0003934657;B.T.P. 05-37
A1ZJGS;IT0005024234;B.T.P. 14-30
A1VJRV;IT0005090318;B.T.P. 15-25
A187GC;IT0005217390;B.T.P. 16-67
A19B4R;IT0005240350;B.T.P. 17-33
A19387;IT0005340929;B.T.P. 18-28
189731;IT0001086567;B.T.P. 2026 01.11
907835;IT0003535157;B.T.P. 2034 01.08
A14JYZ;DE000A14JYZ4;BAD.-WUERTT.LSA 16/26
A3K038;XS2432565005;BALDER FINLA 22/27 MTN
A19QRS;XS1700435453;BANCA IFIS 17/27 FLR
A3LU0T;PTBPIZOM0035;BANCO BPI 24/30 MTN
A18VJG;IT0005153975;BANCO BPM 15-25 MTN
A2R9L6;XS2072815066;BANCO BPM 19/25 MTN
A3KT0L;XS2365097455;BANCO BPM 21/26 MTN
A3LND1;IT0005562142;BANCO BPM 23/26 MTN
A3LRTA;IT0005572166;BANCO BPM 23/27 MTN
A3LC1X;XS2577572188;BANCO BPM 23/27 MTN
A3LJ0V;IT0005549479;BANCO BPM 23/28 FLR MTN
A3LRM0;IT0005571309;BANCO BPM 23/UND. FLR
A3L6GR;IT0005623837;BANCO BPM 24/36 FLR MTN
BA0AFQ;XS1209863254;BANK AMERI. 15/25 MTN
A3L1LD;XS2861553167;BANK OF NZ 24/29 MTN
A1ZVME;ES0413679327;BANKINTER 15-25
A2R4MN;ES0213679HN2;BANKINTER 19/26
A28S4F;ES0213679JR9;BANKINTER 20/27 MTN
A3LD4D;XS2585553097;BANKINTER 23/UND. FLR
A28ZYJ;XS2199369070;BANKINTER SA 20/UND. FLR
BC0A3W;XS0214398199;BARCL.BK N-C CALL.PREF.
BC0PQF;XS2373642102;BARCLAYS 21/29 FLR MTN
A3K568;XS2487667276;BARCLAYS 22/27 FLR MTN
A3K0XC;XS2430951660;BARCLAYS 22/28 FLR MTN
A3LBS7;XS2560422581;BARCLAYS 22/34 FLR MTN
A3LSZ2;XS2739054489;BARCLAYS 24/33 FLR MTN
A3LX6R;XS2815894154;BARCLAYS 24/35 FLR MTN
A3LZ0N;BE6352800765;BARRBAUT SVC 24/29
A1R08J;XS0885399583;BASF MTN 13/33
A2LQ5G;XS1823502650;BASF MTN 18/25
A2LQ5F;XS1823502577;BASF MTN 18/30
A3MQYW;XS2456247605;BASF MTN 22/26
A30VKK;XS2491542374;BASF MTN 22/28
A3MQYV;XS2456247787;BASF MTN 22/31
A30VKL;XS2491542457;BASF MTN 22/32
A351K6;XS2595418323;BASF MTN 23/29
A351K7;XS2595418596;BASF MTN 23/32
A351K8;XS2595418679;BASF MTN 23/35
A2GSGH;XS1718418103;BASF SE
A2GSGJ;XS1718417717;BASF SE
A188WW;DE000A188WW1;BASGR 0 3/4 11/10/26
A2BPA5;DE000A2BPA51;BASGR 0 7/8 10/06/31
A2DAS0;XS1548387593;BASGR 1.45 12/13/32
A3LXD7;XS2801975991;BAT INTL FIN 24/32 MTN
A1ZYK4;XS1203859928;BATSLN 1 1/4 03/13/27
A1ZYK5;XS1203860934;BATSLN 2 03/13/45
A19M4D;XS1664644983;BATSLN 2 1/4 01/16/30
A1ZEG3;XS1043097630;BATSLN 3 1/8 03/06/29
A3KRT1;AT0000A2RK00;BAUSP.WUEST. 21/26 MTN
A3K1S5;AT0000A2VCS0;BAUSP.WUEST. 22/30 MTN
A19Y83;XS1806328750;BAWAG GROUP 18/UND. FLR
A2812A;XS2226911928;BAWAG GROUP 20/UND. FLR
A3LYV6;XS2819840120;BAWAG GROUP 24/UND. FLR
A19BT9;XS1551294926;BAWAG P.S.K. 17/27 MTN
A3LBEB;XS2556232143;BAWAG P.S.K. 22/27 MTN
A3K0R2;XS2429205540;BAWAG P.S.K. 22/32 MTN
A3L35N;XS2851605886;BAWAG P.S.K. 24/29 FLR
A19H4B;XS1577962084;BAXTER INTL 17/25
A0Z1UH;DE000A0Z1UH6;BAY.LAND.BOD.IS. 15/25
A0Z1UM;DE000A0Z1UM6;BAY.LAND.BOD.IS. 16/26
A0Z1UQ;DE000A0Z1UQ7;BAY.LAND.BOD.IS. 17/27
BLB6JK;DE000BLB6JK8;BAY.LDSBK MTH 21/31
BLB6JT;DE000BLB6JT9;BAY.LDSBK. PF.22/27
BLB6J0;DE000BLB6J02;BAY.LDSBK. MTH 23/27
BLB8DV;XS2721113160;BAY.LDSBK.MTI 23/28
A3MQSW;XS2451803063;BAYER AG 2022/2082
A3MQSV;XS2451802768;BAYER AG 2022/2082
A3514X;XS2684846806;BAYER AG 2023/2083
A383Q8;XS2900282133;BAYER AG 2024/2054
A289QF;XS2199266003;BAYER AG 20/27
A289QG;XS2199266268;BAYER AG 20/30
A3H3EV;XS2281343256;BAYER AG 21/29
A3H3EW;XS2281343413;BAYER AG 21/31
A351UZ;XS2630111982;BAYER AG MTN 23/26
A351U0;XS2630112014;BAYER AG MTN 23/29
A351U1;XS2630111719;BAYER AG MTN 23/33
A255C9;XS2077670342;BAYER AG 2019/2079
A255C8;XS2077670003;BAYER AG 2019/2079
A192DQ;XS1840618059;BAYER CAP.CORP. 18/26
A192DR;XS1840618216;BAYER CAP.CORP. 18/29
A190NR;XS1820037270;BBVA 18/25 MTN
A2R3T1;XS2013745703;BBVA 19/26 MTN
A28R5P;XS2104051433;BBVA 20/30 FLR MTN
A28ZVB;ES0813211028;BBVA 20/UND. FLR
A3K9EP;XS2534785865;BBVA 22/27 MTN
A3K0XD;XS2430998893;BBVA 22/29 FLR MTN
A3LCSA;XS2573712044;BBVA 23/31 FLR MTN
A3LS4X;XS2747065030;BBVA 24/34 MTN
A0DZAE;ES0413211071;BBVA SA 05-25
A189FM;ES0413211915;BBVA SA 16-26
A28R19;XS2101349723;BBVA SA 20/27 MTN
A2R80L;IT0005386922;BCA PASCH.SI 19/26 MTN
A28SHQ;XS2106849727;BCA PASCH.SI. 20/30FLRMTN
A3LEVQ;XS2593107258;BCA PASCH.SI. 23/26 FLR
A3LNYJ;XS2695047659;BCA POP.SOND 23/28 FLR
A3L35D;XS2908597433;BCA TRANSILV 24/30 FLRMTN
A3LN8D;PTBCP2OM0058;BCO COM.PORT 23/26 FLR
A19GLZ;ES0413860596;BCO DE SABADELL 17-27
A2R47X;XS2028816028;BCO SABADELL 19/25 MTN
A2R73U;XS2055190172;BCO SABADELL 19/25 MTN
A3KYQ8;XS2389116307;BCO SABADELL 21/UND. FLR
A3KMV8;XS2310945048;BCO SABADELL 21/UND. FLR
A3LDQV;XS2583203950;BCO SABADELL 23/29 FLRMTN
A3LEBJ;XS2588884481;BCO SABADELL 23/33 FLRMTN
A3LCWA;XS2471862040;BCO SABADELL 23/UND. FLR
A3LVR9;XS2782109016;BCO SABADELL 24/30 FLRMTN
A28WYB;XS2168647357;BCO SANTAND. 20/26 MTN
A28TBD;XS2113889351;BCO SANTAND. 20/27 MTN
A28R5B;XS2102912966;BCO SANTAND. 20/UND. FLR
A3KQ23;XS2342620924;BCO SANTAND. 21/UND. FLR
A3KWJP;XS2388378981;BCO SANTAND. 21/UND. FLR
A3LPTF;XS2705604234;BCO SANTAND. 23/31 MTN
A3LH5K;XS2626699982;BCO SANTAND. 23/33FLR MTN
A3LSRS;XS2743029253;BCO SANTAND. 24/28 FLR
A3L3W8;XS2908735504;BCO SANTAND. 24/29 FLR
A3LSRT;XS2743029766;BCO SANTAND. 24/30 FLR
A3L3W9;XS2908735686;BCO SANTAND. 24/32 MTN
A3LSRU;XS2743029840;BCO SANTAND. 24/34 MTN
A3LPTE;XS2705604077;BCO SANTAND.23/27 FLR MTN
A0GMTA;ES0413900129;BCO SANTANDER 06/26
A19WX2;ES0213900220;BCO SANTANDER 17-UND. FLR
A19X0S;XS1793250041;BCO SANTANDER 18-UND. FLR
A19UUN;XS1751004232;BCO SANTANDER 18/25 MTN
A19V3M;XS1767931121;BCO SANTANDER 18/28 MTN
A3KXHV;XS2397447025;BCP V MSF II 21/28 REGS
A3KRN3;XS2332590632;BCPERATIVO 21/31 FLR MTN
A3L28F;XS2893180039;BCPERATIVO 24/30 FLR MTN
A2R2UQ;XS2002532724;BD EURO FIN. 19/26
A3KU4X;XS2375844656;BD EURO FIN. 21/41
A3LD4C;XS2585932275;BD EURO FIN. 23/29
A14J42;DE000A14J421;BD.LAENDER 47 LSA 15/25
A1894H;XS1531347661;BECTON,DICKINS. 16/26
A3K2NF;XS2445374213;BEIJING ST. 22/25
A3LW4H;FR001400P4R2;BEL 24/29
A19KX1;XS1640668940;BELDEN INC. 17/27 REGS
A3KT7T;XS2367228058;BELDEN INC. 21/31 REGS
A1ZVYK;BE0002483585;BELFIUS BK 15/25 MTN
A19VPF;BE0002582600;BELFIUS BK 18/UND FLR
A3LCXZ;BE6340794013;BELFIUS BK 23/33 FLR MTN
A3LZW9;BE6352762387;BELFIUS BK 24/30 MTN
A1G2KY;BE0000326356;BELGIAN 0326
A1GSKN;BE0000324336;BELGIQUE 11-26 64
A1HQ0J;BE0000331406;BELGIQUE 13-45 71
A1ZWX5;BE0000335449;BELGIQUE 15/31 75
A3LC2R;BE0000357666;BELGIQUE 23/33
A3LUL3;BE0000361700;BELGIQUE 24/55
A2RZTA;XS1963478018;BENIN, REP. 19/26 REGS
A287SU;XS2278994418;BENIN, REP. 21/32 REGS
A3KUAN;XS2366832496;BENIN, REP. 21/35 REGS
A287RB;XS2286298711;BENIN, REP. 21/52 REGS
BHY0A5;DE000BHY0A56;BERLIN HYP AG IS109
BHY0GS;DE000BHY0GS9;BERLIN HYP AG IS114
BHY0GX;DE000BHY0GX9;BERLIN HYP AG PF 20/30
BHY0GK;DE000BHY0GK6;BERLIN HYP AG PF 22/25
BHY0MX;DE000BHY0MX7;BERLIN HYP AG PF S207
A3H2Y2;DE000A3H2Y24;BERLIN, LAND LSA21/23A532
A2AASY;XS1400165350;BERTEL 1 1/8 04/27/26
A14KAQ;XS1222594472;BERTEL 3 1/2 04/23/75
A2NB9Q;XS1888229249;BERTELSMANN ANL.18/25
A30V33;XS2560753936;BERTELSMANN ANL.22/29
A190PQ;AT0000A21LA8;BEST IN PARK.KOFI18-28MTN
A282HL;XS2231165668;BEVCO LUX 20/27
A3KSH5;XS2348703864;BEVCO LUX 21/30
A0DYWY;XS0212581564;BFCM 0 02/28/49
A0DHK9;XS0207764712;BFCM 0 12/29/49
A2R0AP;FR0013412947;BFCM 19/26 MTN
A3KPAA;FR0014002S57;BFCM 21/26 MTN
A3K3E0;FR0014009A50;BFCM 22/25 MTN
A3K01G;FR0014007PV3;BFCM 22/27 MTN
A3LBD4;FR001400DZN3;BFCM 22/29 MTN
A3K6A2;FR001400AY79;BFCM 22/32 MTN FLR
A3LBV3;FR001400EAY1;BFCM 22/33 MTN
A3LE5E;FR001400GGZ0;BFCM 23/29 MTN
A3LG3V;FR001400HMF8;BFCM 23/30 MTN
A3LJNX;FR001400IG08;BFCM 23/33 MTN
A3LYCC;FR001400Q0T5;BFCM 24/31 MTN
A3LS5A;FR001400N6I8;BFCM 24/34 MTN
A3LSR7;FR001400N3I5;BFCM 24/34 MTN
A3K1FY;XS2404266848;BFF BANK 22/UND.FLR REGS
A1VJ03;XS1208855889;BGARIA 2 5/8 03/26/27
A1VJ04;XS1208856341;BGARIA 3 1/8 03/26/35
A18W1U;BE0000337460;BGB 1 06/22/26
A1AWF4;BE0000320292;BGB 4 1/4 03/28/41
A0BCKS;BE0000304130;BGB 5 03/28/35
230386;BE0000291972;BGB 5 1/2 03/28/28
A1ZSF3;XS1140054526;BGGRP 2 1/4 11/21/29
A1Z0TS;XS1224955408;BHP 1 1/2 04/29/30
A1G90N;XS0834385923;BHP 3 1/4 09/24/27
A1HKBE;XS0924998809;BHP 3 1/8 04/29/33
A3K4WK;XS2462324232;BK AMERICA 22/26 FLR MTN
A3K4WN;XS2462323853;BK AMERICA 22/33 FLR MTN
A3LJS4;XS2634687912;BK AMERICA 23/28 MTN
A191GX;XS1829259008;BK GOSPOD.KRAJ. 18/25 MTN
A2810B;XS2226123573;BK IRELAND 20/UND. FLR
A3LQU5;XS2717301365;BK IRELAND 23/29 FLR MTN
A3KQMZ;XS2338167104;BK LC FINCO 21/29 REGS
A3LNFF;XS2684974046;BK MILLENNI. 23/27 FLR
A3K6H7;XS2473715675;BK MONTREAL 22/27 MTN
A3L1AA;XS2856789511;BK MONTREAL 24/30 FLR MTN
A2R69J;XS2049707180;BK NOVA SCOT 19/26 MTN
A3K1BM;XS2435614693;BK NOVA SCOT 22/30 MTN
A3LNLJ;XS2692247468;BK NOVA SCOT 23/25 FLRMTN
A3LR7U;XS2733010628;BK NOVA SCOT 23/25 FLRMTN
A3LG8E;XS2618508340;BK NOVA SCOT 23/25 FLRMTN
A3KS1A;XS2355059168;BK OF CYPRUS 21/27 FLRMTN
A3LBW6;XS2561182622;BK OF IRELD 22/33 FLR MTN
A3LBZG;XS2539425095;BK VALLETTA 22/27 FLR MTN
A3K84M;XS2530208490;BKRAJOWEGO 22/27 MTN
A3KYGA;XS2403519601;BL.PRIV.CR.F 21/26 REGS
A1Z06S;XS1117297785;BLACKROCK INC. 15/25
A18650;XS1499602289;BLACKST.HLDGS FIN. 16/26
A19FK6;XS1589881785;BMW 0 7/8 04/03/25
A1ZUTY;XS1168962063;BMW 1 01/21/25
A1ZZ02;DE000A1ZZ028;BMW 1 04/20/27
A2R3E0;XS2010447238;BMW FIN. 19/26 MTN
A2R76R;XS2055728054;BMW FIN. 19/27 MTN
A2RXDR;XS1948611840;BMW FIN. 19/29 MTN
A28RTP;XS2102357014;BMW FIN. 20/27 MTN
A28RTQ;XS2102357105;BMW FIN. 20/32 MTN
A287DF;XS2280845491;BMW FIN. 21/26 MTN
A287DG;XS2280845145;BMW FIN. 21/33 MTN
A3K2JU;XS2447561403;BMW FIN. 22/25 MTN
A3K2JV;XS2447564332;BMW FIN. 22/28 MTN
A3LF79;XS2609431031;BMW FIN. 23/25 MTN
A3LHZP;XS2625968693;BMW FIN. 23/26 MTN
A3LHZQ;XS2625968347;BMW FIN. 23/30 MTN
A3LHZR;XS2625968776;BMW FIN. 23/35 MTN
A195AV;XS1873143645;BMW FIN. NV 18/25 MTN
A1901N;XS1823246803;BMW FIN. NV 18/26 MTN
A19UK0;XS1747444831;BMW FIN. NV 18/28 MTN
A3LK2T;XS2649033359;BMW FINANCE 23/25 FLR MTN
A3LPBL;XS2698773830;BMW FINANCE 23/28 MTN
A3LPBM;XS2698773913;BMW FINANCE 23/33 MTN
A3L23P;XS2887901325;BMW INT. INV 24/27 MTN
A3L23Q;XS2887901598;BMW INT. INV 24/30 MTN
A3LYXQ;XS2823825802;BMW INT. INV 24/32 MTN
A3L23R;XS2887901911;BMW INT. INV 24/34 MTN
A3LT43;DE000A3LT431;BMW US CAP 24/27 MTN
A3LT42;DE000A3LT423;BMW US CAP 24/34 MTN
A1Z043;XS1226748512;BMY 1 3/4 05/15/35
A188JK;FR0013216926;BNFP 1.208 11/03/28
A3K0W9;XS2430965538;BNG BK 22/32 MTN
254660;FR0000572646;BNP 0 PERP
A1ZSWG;FR0012329845;BNP PAR.CARDIF 14/UND.FLR
PB1KK9;XS1369250755;BNP PARIBAS 16/26 MTN
PB1KT9;XS1614416193;BNP PARIBAS 17/25 MTN
PB1KXQ;XS1722801708;BNP PARIBAS 17/28 MTN
PB1KZX;XS1793252419;BNP PARIBAS 18/25 MTN
PB1KX4;XS1748456974;BNP PARIBAS 18/26 MTN
BP45T0;FR00140057U9;BNP PARIBAS 21/33 FLR MTN
BP45W4;FR001400CFW8;BNP PARIBAS 22/29 MTN
BP45UY;FR0014007LK5;BNP PARIBAS 22/30 FLR MTN
BP45VM;FR0014009HA0;BNP PARIBAS 22/32 FLR MTN
BP45VN;FR0014009LQ8;BNP PARIBAS 22/32 MTN
BP45Y3;FR001400G1Y5;BNP PARIBAS 23/25 FLR MTN
BP45Y1;FR001400G3A1;BNP PARIBAS 23/29 FLR MTN
BP45YE;FR001400F0V4;BNP PARIBAS 23/31 FLR MTN
BP451Y;FR001400KY44;BNP PARIBAS 23/32 FLR MTN
BP452F;FR001400LZI6;BNP PARIBAS 23/32 FLR MTN
BP45Z0;FR001400I4X9;BNP PARIBAS 23/33 MTN
BP45YD;FR001400F2H9;BNP PARIBAS 23/UND.FLRMTN
BP452Y;FR001400N4G7;BNP PARIBAS 24/32 FLR MTN
A189ZK;XS1529684695;BOGAEI 1 3/8 12/05/26
A3K16P;XS2348767083;BOI FINANCE 22/27 REGS
A3KM1H;XS2308322002;BOOKING HLDG 21/28
A3LA66;XS2555218291;BOOKING HLDG 22/26
A3LA67;XS2555220867;BOOKING HLDG 22/29
A3LHS3;XS2621007231;BOOKING HLDG 23/28
A3LHS4;XS2621007660;BOOKING HLDG 23/33
A3L5ZT;XS2945618549;BOOKING HLDG 24/37
A3LVHV;XS2777442281;BOOKING HLDG 24/44
A2RUS7;AT0000A24UY3;BOREALIS 18/25
A3KRCS;XS2343846940;BORGWARNER 21/31
A3LAWU;FR001400DNG3;BOUYGUES 22/32
A3LAWV;FR001400DNF5;BOUYGUES 22/42
A3LHS1;XS2620585658;BP CAP.MARK. 23/30 MTN
A3LHS2;XS2620585906;BP CAP.MARK. 23/35 MTN
A3L3LM;XS2902720171;BP CAP.MARK. 24/31 MTN
