"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",724389283
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",27416299
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",11087244
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",121437241
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",54136549
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",214931915
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4984714
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",42607280
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",468172902
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7826329
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",570545347
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",29950542
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",511395845
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",87561482
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",304311886
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",4169331
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7063784
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",50805421
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",14862378
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",99201274
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2827285186
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",42944940
"FME","FUTURE METALS NL","Energy","16/08/2007",8625607
"FMG","FORTESCUE LTD","Materials","19/03/1987",50402655708
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",68774075
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3746452
"FND","FINDI LIMITED","Software & Services","08/08/2001",264509226
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",16679903
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",26336066
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",18842288860
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",624550116
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",11673635
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15271199
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",206813588
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",47312207
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",10235724
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1714589924
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",97076470
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",47318791
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3253848
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",22801679
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",10225800
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",268449330
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",54269554
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15113595
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",17665742
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5442479
"GAL","GALILEO MINING LTD","Materials","29/05/2018",21738742
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",29886952
"GAS","STATE GAS LIMITED","Energy","10/10/2017",12170627
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",18060978
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",59305616
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",10539630
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",21229571
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1059117316
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",23540140
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",243902134
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1616743205
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",362775874
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",19186788
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3542514
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1028072790
"GEN","GENMIN LIMITED","Materials","10/03/2021",28393155
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",5479889
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41794151
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",285295615
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",7351161
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",62758268
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",104629700
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8365868
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",43185800
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",131025665
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",5213134
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4143157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",103382626
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4450989356
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",59756476130
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",12264609
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9591960
"GMNNC","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9591960
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1497206187
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2201232724
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",480304465
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",491907466
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3324381124
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",119004508
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1741974008
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",73196702
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8754188855
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6531192571
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4116751
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5046411
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4039860
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",243041127
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",24121174
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",214111006
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",20932890
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",97669696
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",12954761
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",38361585
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",9651885
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",27103152
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1169859791
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",119196059
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8996849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",27859430
"GUL","GULLEWA LIMITED","Materials","19/06/1980",16351663
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",33702121
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",234342688
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7219544
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",623232016
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",30419026
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3367507579
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",5981842
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3730455
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",5819060
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",67991808
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",59369852
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14740687
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",1067356
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",69734229
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",18482881
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",12287969
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",456646013
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2554246264
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",37423647
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",61630016
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",667470887
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",91320882
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",18256434
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",13214518
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",9189061
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",68949000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1318677355
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",239341907
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1045631294
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",8410484
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",664048284
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2034195554
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",14009644
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",17325000
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",8091347
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",25745002
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",64747233
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",141487308
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",13400134
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3449708
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",125332427
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",4160678
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",66626365
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",128415693
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1096616789
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3618617
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",325740206
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",16127041
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",7175542
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5754341210
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",241322717
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6504154734
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",15202933
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5147660
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4637070
"HYT","HYTERRA LTD","Energy","14/12/2005",55554602
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",292554354
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",85295360
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",7355427
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",19158798910
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",18617416
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46318475
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2818780
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",6572140
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7793922
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",20936213
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",4878906
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",48847667
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",47264566
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",882658000
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2452142019
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1754886
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2555466605
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",473024613
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9525967539
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9677917
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",401162072
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",15518452
"IGO","IGO LIMITED","Materials","17/01/2002",2870045011
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",41304137
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",107912004
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",31538955
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",14079080
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1804580623
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",99055500
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",209502077
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",14723512
"IMD","IMDEX LIMITED","Materials","24/09/1987",1484341281
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17153052
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5076189
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",394305185
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",520528275
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",186675520
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2237632119
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",10843538
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",12287394
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1282294623
"INR","IONEER LTD","Materials","19/12/2007",329794152
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15687153
"IOD","IODM LIMITED","Software & Services","18/11/2003",89401807
"ION","IONDRIVE LIMITED","Materials","21/04/2005",18925381
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",3178814
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",85154419
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",409589649
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1240099423
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",20364648
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1104297095
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",27583704
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",32379273
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1483108424
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",72714610
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5336206
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1776833
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",7687592
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",39721989
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1222790
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",7747839
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",88191498
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5636539
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36668998
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",15268333
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",44181003
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",44963997
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2855778
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11242813266
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",61955169
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8258586
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1961538530
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",62412864
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",15719851437
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",634398508
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",631344289
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",30172658
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",294156264
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5021689
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",37116680
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",130696169
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",52618244
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",16539380
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",14706197
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1073634802
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36435795
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",58637376
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",11085394
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",418846500
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1510770
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2578320
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",59539352
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",459971288
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",719250555
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",85955106
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6730740
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",725019420
"KM1","KALI METALS LIMITED","Materials","08/01/2024",13243089
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",224175257
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",24185555
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",63043928
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",9070114
"KNI","KUNIKO LIMITED","Materials","24/08/2021",13907883
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",9293964
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6818149
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",113357589
"KP2","KORE POTASH PLC","Materials","07/11/2017",212678579
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",514105000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",17365318
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24866375
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10697545
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",478971441
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",314789207
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",77263761
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5581206
"KYP","KINATICO LTD","Software & Services","08/09/2015",77776557
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",18007842
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",6716341
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",188856258
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",9476961
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",222019620
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",44119498
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",9558502
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21031939
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20958645
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23291817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",19625191
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1010988000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1190454395
"LGI","LGI LIMITED","Utilities","04/10/2022",255769260
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",202629746
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",30608023
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",36401159
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",900876400
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",126848946
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4973845
