"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",12224397
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",112763152
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56889255
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",218637638
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4272612
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44038532
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",519872977
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",9782912
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",582514830
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",29181971
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",29950542
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",495031178
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",121040872
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",16167639
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",313466496
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",4864219
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7498479
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",44319623
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",15269566
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",92437551
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2834515243
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",38854945
"FME","FUTURE METALS NL","Energy","16/08/2007",7906807
"FMG","FORTESCUE LTD","Materials","19/03/1987",49140280091
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",68774075
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3980605
"FND","FINDI LIMITED","Software & Services","08/08/2001",249058921
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",8575336
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",17217964
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",27722175
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19557521977
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",669481779
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",10961828
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15720352
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",204092357
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",60005727
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",14099994
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1714589924
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",100716838
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",48870227
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",2603078
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",23561734
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",8521500
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",265652983
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",65751647
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",16732909
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G50","G50 CORP LIMITED","Materials","06/08/2021",16059766
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5986726
"GAL","GALILEO MINING LTD","Materials","29/05/2018",22726867
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",28179127
"GAS","STATE GAS LIMITED","Energy","10/10/2017",11778026
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",19450284
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",52462660
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",10539630
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22918287
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1074846781
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",29425174
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",244986144
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1852679414
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",370837560
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18517192
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3542514
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1052357974
"GEN","GENMIN LIMITED","Materials","10/03/2021",23956725
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",7828413
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41165425
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",322917015
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",11201549
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",60404833
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",115012800
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7507831
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",44494461
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",124391454
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",5388857
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4833683
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",99313416
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4925460303
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",63676598459
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11855789
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9591960
"GMNNC","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9591960
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1548222102
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2311294360
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",450180840
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2474065
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",540557655
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3563388917
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",115808119
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1847548190
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",66831772
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9194771664
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6678957109
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4303876
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5607124
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4488733
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",219894353
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",28307414
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",215510424
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",1955594
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",21929694
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",147640238
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",12829591
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",47447224
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",9651885
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",28458310
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1215102987
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",120157318
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8996849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",26960739
"GUL","GULLEWA LIMITED","Materials","19/06/1980",17877818
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",31134340
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",229096210
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",8221497
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",636492271
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",37214765
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3318226980
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",6580026
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3344546
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",6161358
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",60437163
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",57673570
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",18090843
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",388130
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",71250190
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",18482881
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",12287969
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",456646013
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2710628688
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",37423647
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012","SUSPENDED"
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",667470887
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",88784191
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",15247521
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8367902
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",67680000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1419485335
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",248256326
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",838683434
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",8410484
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",670917749
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2149727959
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",14885247
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",19490625
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",8091347
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",31959313
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",65257054
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",133324579
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",12060120
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3833009
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",119970612
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",12483583
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",6032983
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",79661958
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",124136586
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1021198906
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3289652
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",339312714
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",13439201
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",7849468
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6419146606
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",253635100
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6740895998
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",13513718
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4876730
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4091533
"HYT","HYTERRA LTD","Energy","14/12/2005",53920643
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",292554354
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",101432320
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",6766993
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20104912436
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",20479158
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46266555
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2416097
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",8324710
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7793922
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",16679816
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3903125
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",51418597
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",45116176
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",953419612
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2680377712
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1312134
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2662782788
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",480593006
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10290755583
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",12194175
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",419748732
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",16090185
"IGO","IGO LIMITED","Materials","17/01/2002",3142661424
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",44094957
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",128850154
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",38898045
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13036185
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1753021176
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",91264618
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",205951194
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",16826870
"IMD","IMDEX LIMITED","Materials","24/09/1987",1422920262
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17405303
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3807142
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",430814925
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",544552656
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",164274458
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2339527935
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",10843538
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",9924434
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1416099280
"INR","IONEER LTD","Materials","19/12/2007",329794152
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15687153
"IOD","IODM LIMITED","Software & Services","18/11/2003",86318986
"ION","IONDRIVE LIMITED","Materials","21/04/2005",17742545
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",3178814
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",66907044
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",403368034
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1256274632
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",22215980
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1133021586
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",24914313
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",27346862
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1574635266
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",90449881
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5336206
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",6747998
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",34955351
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",764244
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",7592882
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",89794979
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",7440231
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",39288213
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",24429333
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",38983238
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",44963997
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15115373
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2855778
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11396974179
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",59476962
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",9249616
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1559171652
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",67473367
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",16330247637
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",641266995
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",648331131
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",29116103
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",294156264
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4812452
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",40956337
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",136610023
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",52618244
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",16402874
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15188367
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1114698263
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36591431
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",58637376
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",9043348
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",536123519
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1082719
"KEYN","KEY PETROLEUM LIMITED","Energy","26/04/2007",1082719
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2632035
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7370029
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",72693395
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",470126530
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",725701232
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",84522521
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",5188278
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",839067419
"KM1","KALI METALS LIMITED","Materials","08/01/2024",13243089
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",220616920
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",23189679
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",80015527
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",7981700
"KNI","KUNIKO LIMITED","Materials","24/08/2021",11300155
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",6916438
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6183903
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",121118586
"KP2","KORE POTASH PLC","Materials","07/11/2017","SUSPENDED"
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",535208000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",20530788
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24866375
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10697545
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",469392012
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",326341105
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",73153986
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",6201340
"KYP","KINATICO LTD","Software & Services","08/09/2015",79937017
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",19526023
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",6613012
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",189414258
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",8404097
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",236292309
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",48237318
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8363689
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",78096341
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",19414097
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20210122
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23291817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",19873611
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",956340000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1190454395
"LGI","LGI LIMITED","Utilities","04/10/2022",268202488
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",202629746
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",24986141
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",34964962
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",972703031
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",132614807
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",5426013
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",67221024
"LIT","LIVIUM LTD","Materials","30/10/2007",13524057
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",55897643
