"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FMG","FORTESCUE LTD","Materials","19/03/1987",60686398534
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",119638234
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",14729516
"FND","FINDI LIMITED","Software & Services","08/08/2001",241642774
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",13220310
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",8722555
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",21518753
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",36593271
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",20355335057
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",596577566
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",23489631
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17049127
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",191846815
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",75007158
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",49670448
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1828211578
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",135049235
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",56627406
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",18335983
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",9789300
"FUN","FORTUNA METALS LTD","Materials","09/04/2003",9367204
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",261305879
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",70221250
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",42558380
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4353983
"GAL","GALILEO MINING LTD","Materials","29/05/2018",32608113
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",27894489
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9428421
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",50015017
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",56061025
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",116269040
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",26054474
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1090576246
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",80578498
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",278590438
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2486935162
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",360088645
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",16710637
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",7616405
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",713691848
"GEN","GENMIN LIMITED","Materials","10/03/2021",19520294
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40369858
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",274646087
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",3675719168
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",88266614
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",92031685
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9652925
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",57581067
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",116098690
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7780500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1669466348
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6443199
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7779122
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",130133327
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4804829242
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",72349615219
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11446968
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",7937319
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1798412525
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2410349833
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",739702346
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2783323
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",853123735
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3606844879
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",122778052
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1855584908
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",101838890
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",10631454737
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5408182083
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7143893
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",6284226
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",231467740
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",31072031
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",225360225
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",24920107
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",68141648
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",18056462
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",27754188
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",10219643
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",38250661
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",994273100
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",74359661
"GTRDA","GTI ENERGY LTD","Materials","10/08/2007",11590439
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",26375771
"GUL","GULLEWA LIMITED","Materials","19/06/1980",16133641
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",289250686
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",12214177
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",676273038
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",33978699
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2979870076
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",11694501
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3859092
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",64331136
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",60342074
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",17755827
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3554305
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",698633
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",114516546
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",41586482
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",33504865
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",429137217
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2774665853
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",56673376
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",54518860
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",733277876
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",96721409
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",14043411
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",21447526
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",9442104
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",82062000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1534096535
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",285004795
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",508292990
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",5046291
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",760220794
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1563813620
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",28628950
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",11898214
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6647187
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",23081726
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",82204804
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",151880947
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",24563849
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4738810
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",146779687
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13315822
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",8737423
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",77579962
"HRNN","HORIZON GOLD LIMITED","Materials","21/12/2016",77579962
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",135776715
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1142650320
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4276547
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15453311
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",14902906
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8720396053
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",297959681
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7687861055
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",20977264
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4334871
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4637070
"HYT","HYTERRA LTD","Energy","14/12/2005",38357279
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",341313413
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",95544146
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",17285253
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20696233390
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",36303962
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46536679
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3941463
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",38291466
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",23001193
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",6830469
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",456767
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",27680496
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",30017181
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",986938270
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1349930623
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",7298480
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3018267644
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",639529276
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",256173304
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10726505156
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",11419941
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",467171272
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",26296341
"IGO","IGO LIMITED","Materials","17/01/2002",4005946731
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",44653121
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",168599977
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",56752896
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",12858456
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2633828385
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",85831304
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",240789125
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",19311838
"IMD","IMDEX LIMITED","Materials","24/09/1987",1740262191
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",13948805
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3807142
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",359626872
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",442215966
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",79336767
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2416968756
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12048375
"INF","INFINITY METALS LIMITED","Materials","15/04/2011",8150887
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1319462584
"INR","IONEER LTD","Materials","19/12/2007",319413101
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",18555221
"IOD","IODM LIMITED","Software & Services","18/11/2003",61656419
"ION","IONDRIVE LIMITED","Materials","21/04/2005",57006496
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",6357628
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",81194626
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",377444638
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1172449584
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",37019970
"IPX","IPERIONX LIMITED","Materials","16/04/2018",2066962473
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",20370007
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",29074247
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1682973161
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",81582246
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7470688
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",15356699
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12997531
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",43317823
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",10277671
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",81777570
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",7891154
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",90840917
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",65387466
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",51977650
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",26645332
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18756675
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",7139445
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",13120077720
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",81780823
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",15855455
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2029550591
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",67473367
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",16778875437
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",671527486
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1106316147
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",33545755
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",470650023
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4812452
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",16966518
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38421566
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",150803272
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",64653893
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1332606861
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38836145
"KATNA","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38836145
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",100902846
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",18378417
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",768100042
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1759829
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",3669325
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7256468
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",72693395
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",405204311
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",764405298
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",116912898
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6029621
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",28006069
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1061732559
"KM1","KALI METALS LIMITED","Materials","08/01/2024",24104273
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",163683521
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",34144313
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",40063141
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",11246941
"KNI","KUNIKO LIMITED","Materials","24/08/2021",6882817
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7132577
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6556162
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",157053503
"KP2","KORE POTASH PLC","Materials","07/11/2017",320512467
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",475387049
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",35195948
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",33155167
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",9513316
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",470754753
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",388432554
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",100804846
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",11627010
"KYP","KINATICO LTD","Software & Services","08/09/2015",120985756
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",27210810
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4753103
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",161663605
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",7152423
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",274669771
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",61767297
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26139083
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8394800
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",78096341
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",25885463
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",70361164
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",26230295
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",31052517
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",300147784
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1244760000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1180057414
"LGI","LGI LIMITED","Utilities","04/10/2022",351682733
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",266104124
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",25197939
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",34294877
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",619656875
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",284021337
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",5878181
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",105633038
"LIT","LIVIUM LTD","Materials","30/10/2007",17021071
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",73832842
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",61454164
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",55314374
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3934099376
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",33339764
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",14616926
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",55157044
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",65862478
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",19148128
"LMLN","LINCOLN MINERALS LIMITED","Materials","09/03/2007",19148128
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4431741
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",25483898
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11756720490
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",16747096
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",379497121
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3927081942
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",21291694
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",11025720
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",4030053
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",82724024
"LRM","LION ROCK MINERALS LTD","Materials","17/07/2003",168624635
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",65050777
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",337704765
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",14396672
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1987449692
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",6795305
