"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",34270374
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",11371532
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",112763152
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",53218981
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",211226192
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",5696816
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44038532
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",459556223
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",9391595
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",576530088
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",30699306
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",509350262
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",126191547
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",11317347
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",312519468
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7389805
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",44319623
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",15269566
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",94692125
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2801194139
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",39877444
"FME","FUTURE METALS NL","Energy","16/08/2007",7188006
"FMG","FORTESCUE LTD","Materials","19/03/1987",49232649039
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",65908488
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",4214758
"FND","FINDI LIMITED","Software & Services","08/08/2001",265127238
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",9289948
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",17217964
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",27860786
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19270256217
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",642522781
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",11388912
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",14597470
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",209534819
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",56543858
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",10498178
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1714589924
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",100716838
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",47318791
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",2603078
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",20521511
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",9177000
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",265652983
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",54269554
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",16732909
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",16862754
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",6530974
"GAL","GALILEO MINING LTD","Materials","29/05/2018",23714991
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",28179127
"GAS","STATE GAS LIMITED","Energy","10/10/2017",12170627
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",18755631
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",53983317
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",10539630
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22677042
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1069603626
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",29425174
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",244986144
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1670892499
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",362775874
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18961061
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3188263
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1024025260
"GEN","GENMIN LIMITED","Materials","10/03/2021",30167727
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",7828413
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41165425
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",310376548
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",8401161
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",61973790
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",107824500
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7722340
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",40568479
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",128537836
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",5388857
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4143157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",93984206
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4609146338
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",62518842123
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",12264609
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9591960
"GMNNC","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9591960
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1514950853
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2278275869
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",476957395
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",536953937
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3574252907
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",119561160
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1802302112
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",70014237
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9003213921
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6383428033
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4303876
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5494981
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4264296
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",225681046
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",29396161
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",226705771
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",1955594
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",21929694
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",113569414
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",11879251
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",46437709
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",11355159
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",25747995
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1205408016
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",117273542
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8996849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",31903541
"GUL","GULLEWA LIMITED","Materials","19/06/1980",18095840
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",233468275
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9591746
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",644448425
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",30095419
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3201185559
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",7178210
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3344546
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",5590862
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",62325824
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",55977289
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",17085796
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",582194
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",72008171
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",16942641
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",11430669
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",470400411
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2648075719
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",43181132
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",52148475
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",681572385
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",91320882
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",18256434
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",14231019
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",11026874
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",68526000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1364994535
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",238527819
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1147289892
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",8410484
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",666338106
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2009438610
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",14885247
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",17325000
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",8091347
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",31071555
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",69335620
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",133324579
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",12060120
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3833009
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",117959931
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",12483583
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",3952644
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",65177965
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",121996300
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1008968979
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3289652
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",352885223
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",16127041
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",8542068
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6355020078
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",246247670
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6591375200
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",14189404
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4876730
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4091533
"HYT","HYTERRA LTD","Energy","14/12/2005",58822520
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",292554354
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",102584960
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",6840547
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",19679161349
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",18617416
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46266555
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2617438
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",7010282
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7793922
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",17241587
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",4391016
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",304511
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",7002122
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",50775864
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",49412955
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",878933705
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2621927108
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1836988
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2595710173
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",469240416
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10271393861
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",12968408
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",407357626
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",15600128
"IGO","IGO LIMITED","Materials","17/01/2002",3029071252
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",42978629
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",120797019
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",33641552
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13557633
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1722944833
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",100168483
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",204175753
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",15658338
"IMD","IMDEX LIMITED","Materials","24/09/1987",1438275517
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17153052
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4230158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",496532456
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",544552656
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",179208499
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2335452103
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",10441925
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",10397026
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1319462584
"INR","IONEER LTD","Materials","19/12/2007",306237427
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15687153
"IOD","IODM LIMITED","Software & Services","18/11/2003",92484628
"ION","IONDRIVE LIMITED","Materials","21/04/2005",18925381
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",3532015
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",70962016
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",404404970
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1221228344
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",22215980
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1113871925
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",24914313
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",30661633
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1505523160
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",81582246
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5336206
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1502190
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",6662580
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",38133110
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",764244
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",7592882
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",86588016
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6763846
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",41907427
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",18322000
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",37683797
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",43298664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2855778
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11328093771
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",58485679
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",7928243
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1609467512
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",64099698
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",16106722268
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",631276468
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",656824552
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",35463263
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",294156264
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4812452
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",40956337
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",137201408
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",55249156
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",16402874
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",14947282
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1065906757
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36591431
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",60266192
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",9626790
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",485861939
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1032360
"KEYN","KEY PETROLEUM LIMITED","Energy","26/04/2007",1032360
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2578320
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7370029
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",63000942
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",452235880
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",712799877
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",84522521
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",5468726
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",757604563
"KM1","KALI METALS LIMITED","Materials","08/01/2024",12801652
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",224175257
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",24754627
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",80956886
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",8344505
"KNI","KUNIKO LIMITED","Materials","24/08/2021",12169398
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7348716
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6342465
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",119942677
"KP2","KORE POTASH PLC","Materials","07/11/2017","SUSPENDED"
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",532065000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",17365318
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24866375
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",13753987
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",465286542
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",322009143
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",78085716
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",6201340
"KYP","KINATICO LTD","Software & Services","08/09/2015",76696327
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",17693752
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",6199699
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",189198258
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",9298150
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",233120600
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",51766877
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7168876
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",78096341
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",19414097
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",19461599
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23291817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",19376771
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",965448000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1190454395
"LGI","LGI LIMITED","Utilities","04/10/2022",264650138
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",200798754
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",25610795
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",36485177
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",937398416
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",126848946
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",5426013
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",64020023
"LIT","LIVIUM LTD","Materials","30/10/2007",13524057
