"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",33552416
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",539199218
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",110771029
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",409116394
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",13040832
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",70545968
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",16549980
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",108219572
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2815098873
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",46217392
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",59177705724
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",138980943
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",15752399
"FND","FINDI LIMITED","Software & Services","08/08/2001",247822896
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",12863004
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",9034075
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",20510062
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",37702158
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19669397787
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",620972932
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",23489631
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",16821805
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",186404352
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",75007158
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",59284083
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1828211578
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",138800603
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",56368833
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",17602543
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",10057500
"FUN","FORTUNA METALS LTD","Materials","09/04/2003",10491269
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",264075906
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",74610078
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",41755391
"G6MDB","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",3809735
"GAL","GALILEO MINING LTD","Materials","29/05/2018",32608113
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",25902025
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9428421
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",41679181
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57027594
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",108517771
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",26536964
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1090576246
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",77979191
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",271002371
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2467166202
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",378899246
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",15129901
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",7439279
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",667398323
"GEN","GENMIN LIMITED","Materials","10/03/2021",18633008
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40807472
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",274646087
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",3689134202
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",84343653
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",85715785
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9652925
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",64124370
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",14407640
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",114440138
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1768341348
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6443199
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7779122
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",139772833
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4850051165
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",69160707417
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971","--"
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",7937319
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1800635532
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2344312851
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",709578721
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",12679584
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",829676360
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3628572860
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",123314201
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1863127936
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",98656425
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",10727233608
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5275193999
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",8051054
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",7181973
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",243041127
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",32162277
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",227513348
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",24920107
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",68141648
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",16630952
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",30067037
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",7948611
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",37485648
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",982423692
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",69593016
"GTR","GTI ENERGY LTD","Materials","10/08/2007","--"
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",27285280
"GUL","GULLEWA LIMITED","Materials","19/06/1980",16133641
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",285219317
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",10363544
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",644448425
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",32037059
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2675402853
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",11694501
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3859092
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",22666617
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",65368735
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62066133
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",19095890
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3554305
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",679227
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",127582193
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",40559655
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",31829622
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",404379300
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2806770689
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",51815658
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",54518860
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",799084865
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",101949593
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",20318708
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8497893
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",84600000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1580419165
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",286638060
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",678934208
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",767090259
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1588570564
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",32272635
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",13881250
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7553621
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",22193968
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",84285938
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",141032308
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",24563849
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4738810
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",172918535
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13315822
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",9569559
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",87131508
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",147332180
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1148771661
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4276547
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15453311
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",16624535
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8623800397
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",310272064
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7687861055
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",21653949
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4334871
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4364302
"HYT","HYTERRA LTD","Energy","14/12/2005",37523425
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",341313413
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",94235322
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",17653025
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20033953922
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",40027445
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46013795
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3941463
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",44141551
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",23001193
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",7318360
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",456767
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",27036763
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",29159547
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1135910085
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1299830105
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",8466236
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3024974905
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",641421375
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",255073848
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10716709261
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",11032825
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",428315073
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",26131989
"IGO","IGO LIMITED","Materials","17/01/2002",3899929237
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",44653121
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",166662046
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",52969370
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13847568
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2732650657
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",83601920
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",219648558
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18238958
"IMD","IMDEX LIMITED","Materials","24/09/1987",1509933372
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",12071081
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3384126
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",366966196
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",429398112
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",75009307
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2527016237
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12048375
"INF","INFINITY METALS LIMITED","Materials","15/04/2011",8150887
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1022118903
"INR","IONEER LTD","Materials","19/12/2007",332744845
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",18555221
"IOD","IODM LIMITED","Software & Services","18/11/2003",61656419
"ION","IONDRIVE LIMITED","Materials","21/04/2005",55818861
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",6357628
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",89314089
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",431365301
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1245402003
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",37019970
"IPX","IPERIONX LIMITED","Materials","16/04/2018",2340776564
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",18355391
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",24920783
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1638143687
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",76261664
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7470688
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",15356699
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",9737617
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",13836082
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",45050536
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9849434
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",84984534
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",7289923
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",91002822
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",65387466
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",49378768
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",26645332
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15630562
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",7139445
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12577781174
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",70876713
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",16560142
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1968049058
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",70847035
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",17687875935
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",707067938
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1111989563
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",31948338
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",460844814
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5021689
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",15796413
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38421566
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",149916194
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",60613024
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",13744297
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1358233916
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38836145
"KATNA","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38836145
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",115741499
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",17503254
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",750057424
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1929043
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",3535895
"KFMN","KINGFISHER MINING LTD","Materials","11/12/2020",3535895
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7774787
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",76154985
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",411439533
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",767630637
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",110993258
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",5889397
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",79596196
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1292543985
"KM1","KALI METALS LIMITED","Materials","08/01/2024",27082990
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",153008509
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",33006169
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",38016020
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",11972550
"KNI","KUNIKO LIMITED","Materials","24/08/2021",6795693
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6158819
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",156580450
"KP2","KORE POTASH PLC","Materials","07/11/2017",310799968
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",469954054
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",35195948
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",32024877
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10245109
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",468017807
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",389876541
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",109205250
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",10851876
"KYP","KINATICO LTD","Software & Services","08/09/2015",123146215
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",28393888
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4634275
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",161663605
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",7152423
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",243746684
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",60590777
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",23791261
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7195543
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",78096341
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",24267622
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",78594917
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20401340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",31052517
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",301648523
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1351020000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1174858923
"LGI","LGI LIMITED","Utilities","04/10/2022",342801856
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",267324785
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",30237527
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",39629636
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",639135284
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",278926725
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",6782516
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",99231036
"LIT","LIVIUM LTD","Materials","30/10/2007",20425285
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",66908070
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",83304533
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",76210915
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3754649229
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",33339764
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",15120958
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",52950762
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",65862478
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",17020558
"LMLN","LINCOLN MINERALS LIMITED","Materials","09/03/2007",17020558
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4230299
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",28998918
