"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2730239325
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",607606899
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",37697411
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",10092235
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",104059247
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",61759837
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",214931915
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4005564
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",13982157
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",41427413
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",484891153
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",6794228
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",568550433
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26291188
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",43399349
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",511395845
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",64382874
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",277947411
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3246344
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8150520
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",74586682
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",8347363
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",76655530
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3900189883
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",41922441
"FME","FUTURE METALS NL","Energy","16/08/2007",6900486
"FMG","FORTESCUE LTD","Materials","19/03/1987",57330326773
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",57311729
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3629375
"FND","FINDI LIMITED","Software & Services","08/08/2001",227771641
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",8575336
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",17445110
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",18294087
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",26195037
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",18621649469
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",19076374
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",642455909
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",13524333
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15337921
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",212256051
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",34083920
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",2195671
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1644862075
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",3928219
"FRXN","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",3928219
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",101930294
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",480127103
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",54817398
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3904618
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",22875430
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",9486737
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",20976001
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",177340002
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",41113298
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",15465954
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",22341659
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",3969783
"GAL","GALILEO MINING LTD","Materials","29/05/2018",27667490
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",32661684
"GAS","STATE GAS LIMITED","Energy","10/10/2017",15704035
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",23618202
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",36436816
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9368560
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22361001
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",851488378
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",34689209
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",247154163
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1332187782
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",314405757
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18091725
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3485014
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1113070934
"GEN","GENMIN LIMITED","Materials","10/03/2021",24816011
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41840462
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",125863902
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",42627556
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",86259600
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8151359
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",52346425
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",137245238
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",14079000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",8126935
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",6686315
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",102506626
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3656937443
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",67785209160
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8994046
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",11448058
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1625855015
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2176838684
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",496549762
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2319436
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",495511184
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2764253780
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",120605465
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1749515021
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",66831772
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8658409984
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6412962309
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",5988002
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",6952833
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4847832
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",248827820
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",20448680
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",218309261
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",20744261
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",131740520
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",24102630
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",14095698
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",32235924
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1259212817
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",105060851
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8888849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",23282840
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12209242
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",43331298
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",234342688
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",10588665
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",657708680
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",26660982
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",4110255455
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",1794553
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",5145456
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",3833734
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",55322771
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",71243822
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14740687
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","11/12/2022",21821204
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",99937497
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",15915814
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",6858401
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",538562851
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2425813135
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",33852643
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",111408105
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",3577954
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",913983797
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",83822223
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",22469457
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",16264022
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",16861873
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",78255000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1296980572
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",322378896
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1012955316
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",10092581
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",773959724
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",3839117266
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",14885247
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",10276500
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7502885
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",30183796
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",52511536
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",136940703
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",8622662
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3658957
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",187663526
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",739150926
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",17685076
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",5824949
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",73868361
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",73821500
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1157009491
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",2991355
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",380030240
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",14176783
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",5254402
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6486520046
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",292597708
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6416934268
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",12067847
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5710307
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4364302
"HYT","HYTERRA LTD","Energy","14/12/2005",56978561
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",84046110
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",43807493
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",21051025962
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",26995254
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",48231368
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3422804
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",5027940
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",6160335
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",24327739
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",23707182
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",10064776
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",46919469
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",49431815
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1130329669
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3481986000
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",3284237
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2897536938
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",514828190
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9516286678
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",11613500
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",334559875
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",13054838
"IGO","IGO LIMITED","Materials","17/01/2002",3642458181
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",50187016
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",86001109
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",28213634
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",10950396
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1892862061
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",101323797
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",193523105
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",17748042
"IMD","IMDEX LIMITED","Materials","24/09/1987",1305196644
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16979680
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4631174
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",465788664
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",360684648
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",268467623
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2274314613
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",9638700
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",14340355
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1167073947
"INR","IONEER LTD","Materials","19/12/2007",400464328
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17118058
"IOD","IODM LIMITED","Software & Services","18/11/2003",107345205
"ION","IONDRIVE LIMITED","Materials","21/04/2005",19612191
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4944821
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",103312145
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",404404970
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1315734461
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5488358699
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",30594337
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1320237317
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",51158721
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",41606229
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1703520003
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",78035192
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",4695861
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1981089
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",8541769
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",36544230
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9146237
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",117054170
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5260769
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",31430570
"IXU","IXUP LIMITED","Software & Services","15/11/2017",18287873
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",21375666
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",46779885
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",38302664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18112325
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",477158
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11121452547
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",50059776
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8258586
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2145415271
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",57352362
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",22380349111
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",815360847
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1004610256
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",15454288
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",294156264
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5858637
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38261566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",141045413
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",39463683
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",5189060
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",18563560
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1179502252
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37685041
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",44303795
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7398341
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",331210924
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1258975
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",1880025
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",3548268
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",55089609
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",448399117
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",757954620
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",84522521
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",9114543
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",981526586
"KM1","KALI METALS LIMITED","Materials","08/01/2024",15909506
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",270433644
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",25010707
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",21857187
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",10158528
"KNI","KUNIKO LIMITED","Materials","24/08/2021",13883083
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",8213271
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",11416436
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",127499196
"KP2","KORE POTASH PLC","Materials","07/11/2017",175114798
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",526677000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",24659944
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",25619902
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",16810428
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",485813890
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",319623700
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",64001676
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5311206
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",73455637
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",15622278
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7852952
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",194536473
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6615992
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",266040048
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",66878962
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",10155908
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",14560573
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",22455691
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",26185295
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",18342224
