"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",14214416
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",95387643
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56889255
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",211226192
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",6408918
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",12428584
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",45085938
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",578783595
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7388089
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",590494485
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",32900098
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",509350262
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",49961551
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",321989755
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",4544881
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7607152
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",63777018
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020","SUSPENDED"
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",72146381
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3335241753
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",36809948
"FME","FUTURE METALS NL","Energy","16/08/2007",8050567
"FMG","FORTESCUE LTD","Materials","19/03/1987",49602124829
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",58744522
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3746452
"FND","FINDI LIMITED","Software & Services","08/08/2001",248971166
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",16948934
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",28282004
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",18187906296
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",20205532
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",621506260
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",13097249
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",21060308
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",194568047
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",48761076
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",5249089
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1644862075
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",109211029
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",54300252
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3253848
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",24321790
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",22942501
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",222775659
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",50980490
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",25695625
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4898231
"GAL","GALILEO MINING LTD","Materials","29/05/2018",28655614
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",34081757
"GAS","STATE GAS LIMITED","Energy","10/10/2017",14918833
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",21534243
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",52377923
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",8197490
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","08/08/2015",24044088
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",851488378
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",27050496
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",251490201
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1910541863
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",341278044
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",19096821
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3388492
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1056405505
"GEN","GENMIN LIMITED","Materials","10/03/2021",31020014
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",7045572
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",42197926
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",207656527
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",46101323
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",70285600
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8151359
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",47111782
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",145123363
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",7546440
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3343157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",91774023
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3682798300
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",65113841053
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8585226
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1517168936
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2204117364
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",478445030
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",509926055
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2799713071
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",122740075
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1772138060
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",63649307
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8792500404
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6590279239
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",5239501
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7064976
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5027381
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",231467740
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",32620513
"GRX","GREENX METALS LIMITED","Materials","08/03/1993",228105189
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",21732083
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",120383579
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",19437605
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",15223354
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",40058951
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1076093759
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",102115219
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8963849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",20925084
"GUL","GULLEWA LIMITED","Materials","19/06/1980",14171441
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",43331298
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",238714753
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",8422802
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",625884067
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",27624632
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3422168245
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",1794553
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",4888183
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",4335770
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",62578216
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",69547541
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14740687
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",19626893
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",104480111
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",19509708
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",8573001
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",507707688
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2449991314
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",39060742
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",106667335
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",712438652
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",77535556
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",18256434
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",14231019
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",13562811
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",82485000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1629399962
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",272719520
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1045631294
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",8410484
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",702975253
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",3494855242
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",15760849
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",8221200
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7355770
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",25745002
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",58629385
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",120123424
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",12060120
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3049131
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",137396510
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",5200847
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",57211770
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",130540522
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1032753190
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",2991355
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",325740206
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",13314010
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",7881602
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6208909002
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",282762490
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6454314468
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",18101770
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5472377
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",5182608
"HYT","HYTERRA LTD","Energy","14/12/2005",53788643
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",73685461
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",21634227
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",18449213765
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",26995254
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46451135
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3422804
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",6133997
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",6160335
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",21126720
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",24938724
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3171289
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",8516349
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",46276737
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42967787
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",836592683
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2580176676
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",3852641
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2857293369
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",509303633
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9129052225
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10452150
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",368635418
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",18295439
"IGO","IGO LIMITED","Materials","17/01/2002",2991207861
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",42937780
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",118984502
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",31168784
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",11732567
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1791387527
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",100210349
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",184645898
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18215096
"IMD","IMDEX LIMITED","Materials","24/09/1987",1550880718
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",18126956
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5894221
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",429398925
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",429840125
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",261210467
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2266162948
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",14859663
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",11564802
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1263710643
"INR","IONEER LTD","Materials","19/12/2007",353350877
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17118058
"IOD","IODM LIMITED","Software & Services","18/11/2003",95077182
"ION","IONDRIVE LIMITED","Materials","21/04/2005",26022399
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4944821
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",85080590
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",418922071
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1301351867
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5051139439
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",21416036
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1099144943
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",37056470
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",41606229
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1531673687
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",67394029
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5763102
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1584871
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",7345922
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",36544230
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",2063458
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9146237
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",97812388
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",4509231
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",31430570
"IXU","IXUP LIMITED","Software & Services","15/11/2017",18287873
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",22597133
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",50678209
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",36637331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",477158
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10045606174
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",55511831
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",7267556
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2234807574
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",55665528
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",22010728032
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",669447577
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",787057006
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",14718370
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",303961473
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",40956337
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",140454028
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",47356419
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",20755557
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17599219
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1171310679
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36620377
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",43000742
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7398341
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",353119818
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1384873
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2739465
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",4145642
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",64163192
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",483703695
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",757954620
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",97415787
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6730740
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","12/10/2000",862225012
"KM1","KALI METALS LIMITED","Materials","08/01/2024",12582973
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",241966945
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",26715983
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",28228624
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",8344505
"KNI","KUNIKO LIMITED","Materials","24/08/2021",12147698
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",8213271
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",9355135
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",111517730
"KP2","KORE POTASH PLC","Materials","07/11/2017",197004148
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",574271000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",19179956
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",27126955
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12225766
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",504972747
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",319623700
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",61646618
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5901340
"KYP","KINATICO LTD","Software & Services","08/09/2015",69134717
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",14543352
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",8266266
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",149643440
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",10013393
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",193626781
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",44585975
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",10753314
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",97620426
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",16178415
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",17216030
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23275817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",21860972
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1141536000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",264650138
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",214226027
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",18059267
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",40901354
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",931311413
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",115317224
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4973845
