"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",659723347
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",42837967
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",10234379
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",121402455
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",58328735
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",203814747
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",5150011
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",17023303
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",43041468
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",549731249
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7316861
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",556580950
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23662069
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",38189402
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",507304678
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",61807559
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",9235583
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",283298607
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2597075
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",9780624
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",75667649
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",8497607
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",76655530
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3649352400
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",40899943
"FME","FUTURE METALS NL","Energy","16/08/2007",8050567
"FMG","FORTESCUE LTD","Materials","19/03/1987",59177705724
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",60177315
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3980605
"FND","FINDI LIMITED","Software & Services","08/08/2001",184620591
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10719170
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",17133591
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",17217964
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",25907180
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",20462127257
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",17496083
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",665733297
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",14236140
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",12816619
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",221780361
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",30785476
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",2683598
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1519709526
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",3928219
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",98289926
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",473682444
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",54300252
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",4555387
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",24864598
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",8300895
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",23598001
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",182532022
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",42725256
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",16432576
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",21571257
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",3782583
"GAL","GALILEO MINING LTD","Materials","29/05/2018",32608113
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",35501830
"GAS","STATE GAS LIMITED","Energy","10/10/2017",16096636
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",27091467
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",34159515
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",10410200
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22361001
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",859877426
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",40058619
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",254742229
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1215434246
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",311718529
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",11659112
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3485014
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1084738220
"GEN","GENMIN LIMITED","Materials","10/03/2021",29247441
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3131365
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",42097630
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",43618894
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",92649200
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8365868
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",47111782
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",9099562
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",132684218
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",14820000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",7546440
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",8357893
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",106799683
"GMD","GENESIS MINERALS LIMITED","Materials","23/08/2007",3284414984
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",72334808646
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8994046
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1628073098
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2127737060
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",464783952
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2319436
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",473888878
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2590810405
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",122740075
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1809843125
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",23661448
"GPRN","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",23661448
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8696721532
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5688918177
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",5800877
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",8074258
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4668282
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",243041127
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",16066820
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",201516241
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",17780795
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",145368850
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",26823895
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",15223354
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",32235924
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1182733681
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",108988359
"GTR","GTI ENERGY LTD","Materials","10/08/2007",10370324
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",18863794
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12209242
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",230845036
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",10588665
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",668316885
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",27303416
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",4094184936
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",2392737
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",5788638
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",3742454
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",63485147
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",72940104
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",13735640
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",1855683
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",21821204
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",112051133
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",16429228
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",7429935
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",530147807
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2425813135
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",39060742
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",128000802
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",857738640
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",117351112
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",16264022
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",16259148
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",78255000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1256109335
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",332147953
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1027477973
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",11774678
"HLXE","HELIX RESOURCES LIMITED","Materials","22/05/1986",11774678
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",728163291
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",3818499020
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",15760849
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",9486000
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",29296037
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",44354404
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",134538235
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",8622662
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",6098261
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",168897174
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",739150926
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Class Pend","24/08/2022",6449050
"HRN","HORIZON GOLD LIMITED","Materials","08/12/2016",69523163
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",75392170
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1055160064
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",2991355
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",366457732
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",17720979
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",5090202
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5320066623
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",299974120
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",5818851074
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",11732629
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5472377
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3000457
"HYT","HYTERRA LTD","Energy","14/12/2005",66705315
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",89802518
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",41466634
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20483357847
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",30718737
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",48808640
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3825487
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",4498683
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",8213780
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",25608146
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",24015067
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",10064776
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",41134877
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",45133396
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1100584151
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3593320484
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",2463177
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2971316813
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",520464995
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10358521612
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",11226383
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",326815433
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",11994132
"IGO","IGO LIMITED","Materials","17/01/2002",4028664765
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",53532817
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",88412355
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/04/2021",29061887
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",10428948
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2316828902
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",95756556
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",173993250
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",21318717
"IMD","IMDEX LIMITED","Materials","24/09/1987",1284722971
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",15832404
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4631174
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",473066612
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",375544315
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",298261295
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2152039634
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",8835475
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",13415171
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","20/11/2016",1193091519
"INR","IONEER LTD","Materials","19/12/2007",400464328
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17831311
"IOD","IODM LIMITED","Software & Services","18/11/2003",92010176
"ION","IONDRIVE LIMITED","Materials","21/04/2005",20503654
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",107287039
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",392998676
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1354030267
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5600366019
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",35183488
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1392881954
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",44984392
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",45766852
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1696048424
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",78035192
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5763102
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2137307
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",9737617
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",39721989
"IVT","INVENTIS LIMITED","Commercial & Professional Services","09/06/1971",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",16765360
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",134692469
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5411077
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36598998
"IXU","IXUP LIMITED","Software & Services","15/11/2017",20319859
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",21375666
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",42881562
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",42882330
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18065874
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10068566310
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",50555418
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8258586
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2083958063
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",56508945
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",23050856978
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",775281666
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1072147080
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",16190207
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",274545847
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4812452
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",34435409
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",135131559
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",36832771
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",4096626
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1141330658
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38650445
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",42688795
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",8536547
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",349253543
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1284155
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2202315
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",3216060
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",57682061
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",558988018
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",770855976
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",87387691
"KLI","KILLI RESOURCES LIMITED","Class Pend","10/02/2022",10516781
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1011351980
"KM1","KALI METALS LIMITED","Materials","08/01/2024",17355825
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",263316969
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",26147558
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",14862887
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",8707309
"KNI","KUNIKO LIMITED","Materials","24/08/2021",14750776
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","10/09/2015",8861687
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",11416436
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",124561427
"KP2","KORE POTASH PLC","Materials","07/11/2017",205759888
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",476919500
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",24659944
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",26373428
"KRR","KING RIVER RESOURCES LIMITED","Materials","10/09/2007",18338649
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",492656339
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",323942939
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/06/1987",61921679
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5311206
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",62653338
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",15827834
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",8679579
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",174584014
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6973613
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",277059459
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",68052277
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",11948127
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",15693062
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",30689444
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",29094772
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",16874847
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1135464000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
