"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",211226192
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44038532
"FFIN","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44038532
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",637522208
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12913444
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",570345608
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",21223252
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",19469152
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",496145288
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",99150501
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",11317347
"FHSN","FREEHILL MINING LIMITED.","Materials","16/01/2017",11317347
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",293578894
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2779554
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8367868
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",37986290
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",10960159
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",92437551
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2776857578
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",39877444
"FME","FUTURE METALS NL","Energy","16/08/2007",10782009
"FMEN","FUTURE METALS NL","Energy","16/08/2007",10782009
"FMG","FORTESCUE LTD","Materials","19/03/1987",46276842718
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",108892285
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",6556290
"FND","FINDI LIMITED","Software & Services","08/08/2001",230518554
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10361865
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",16706034
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",29246895
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",20108603232
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",676221528
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",11104189
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",16843234
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",195928662
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",66929464
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",22668137
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1777166199
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",100716838
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",50033804
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1301539
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",30782266
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",4693500
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",248874900
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",59630786
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",19271719
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",7075222
"GAL","GALILEO MINING LTD","Materials","29/05/2018",21738742
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",25332750
"GAS","STATE GAS LIMITED","Energy","10/10/2017",7852017
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",21534243
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",54775639
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",7026420
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",23159532
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1059117316
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",61360707
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",262330295
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2250771315
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",368150331
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",19307560
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3896765
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",906581537
"GEN","GENMIN LIMITED","Materials","10/03/2021",24844011
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41773003
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",276289441
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",75159613
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",91051800
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7507831
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",36642497
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",7582968
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",128123198
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7410000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",3807345
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4243157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",91007948
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",5120475987
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",70257529209
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11446968
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",5619759
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1742837355
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2322300524
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",527163437
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",646867327
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3639436851
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",115271971
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1885460725
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",73196702
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9482108279
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6028793142
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",3742501
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",4485699
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4039860
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",214107659
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",21774934
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",206699824
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",1955594
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",21929694
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",90855531
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",9028231
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",35333039
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",5677579
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",34084994
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1152624287
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",114510080
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11995799
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",31378072
"GUL","GULLEWA LIMITED","Materials","19/06/1980",16133641
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",31455313
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",235880230
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7224358
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",588755351
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",29448206
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3019463351
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",11963684
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2830001
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",6617755
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",50993856
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62762415
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",18425859
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",523975
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",84893843
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",22076774
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",18427676
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",434638976
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2722510480
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",62504273
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",78222712
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",723876878
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",99211587
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",20330027
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",6885382
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",72756000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1444176134
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",226207244
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",562752953
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",5046291
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",682366858
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1939293936
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",7442623
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",16340625
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7061539
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",28408278
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",53531177
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",136045489
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",14070141
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3833009
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",112598116
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",12483583
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",7697254
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",79661958
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",125768117
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1031390512
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3618617
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",434320274
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15231095
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",12971048
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6669158891
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",214235473
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6666135599
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",20946264
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",3793012
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3273226
"HYT","HYTERRA LTD","Energy","14/12/2005",39320395
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",308807374
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",70311040
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",7134764
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",21074678801
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",26064383
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46201435
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2214756
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",32441381
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",14187511
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",19876355
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2927344
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",304511
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",5446095
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",49490399
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",40819398
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",849139342
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1021493894
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",2483656
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2314005193
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",437074742
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9797317437
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9484358
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",422846509
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",18736143
"IGO","IGO LIMITED","Materials","17/01/2002",3119943390
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",49676597
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",136124868
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",35413955
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",14222708
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1619825940
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",77908820
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",193523105
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",15207336
"IMD","IMDEX LIMITED","Materials","24/09/1987",1453630772
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16631268
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3807142
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",350493498
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",487078455
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",97071270
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2241707952
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",9237088
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",7088881
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1397515300
"INR","IONEER LTD","Materials","19/12/2007",260817252
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15736653
"IOD","IODM LIMITED","Software & Services","18/11/2003",73987702
"ION","IONDRIVE LIMITED","Materials","21/04/2005",33119417
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",2825612
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",56769613
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",301748324
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1182871358
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",25709645
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1461757426
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",17795938
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",33147711
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1554088424
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",70941083
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8537929
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"IS3N","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5295897
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12578256
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",57217665
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",764244
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",11438369
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",83381052
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6388077
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",63209109
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",35455266
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",37683797
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",36637331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15315373
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",1427889
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11978630958
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",67407224
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",15526142
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1743589804
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",48918191
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",16055214116
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",610671004
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",818199550
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",31768445
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",392208352
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5649400
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",23402094
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",132470325
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",81558278
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",15258487
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15670538
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1495526923
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37486429
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",106838307
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",11377115
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",628914128
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",872338
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2470890
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",64385578
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",376403024
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",725701232
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",71629255
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",3365370
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",879798847
"KM1","KALI METALS LIMITED","Materials","08/01/2024",11750833
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",188591883
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",22193803
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",38938314
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",5804873
"KNI","KUNIKO LIMITED","Materials","24/08/2021",10430912
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",6916438
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6132990
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",123470403
"KP2","KORE POTASH PLC","Materials","07/11/2017",218531205
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",478185000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",14664978
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24489612
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12225766
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",455701549
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",355220849
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",102908268
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",6821474
"KYP","KINATICO LTD","Software & Services","08/09/2015",79937017
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",19306629
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7026326
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",210896287
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",5185507
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",223605474
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",44707758
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8363689
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",29930067
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",21707168
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",17468863
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",26084114
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",980628000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1164461941
"LGI","LGI LIMITED","Utilities","04/10/2022",262873962
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",213615696
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28087527
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",33444746
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",803484356
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",139610668
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4069510
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",65620524
"LIT","LIVIUM LTD","Materials","30/10/2007",15214564
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",52291344
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",13383333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3809864659
