"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44038532
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",640572554
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13304760
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",562340757
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",20217966
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",498195475
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",97862833
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",16167639
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",306205943
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8802562
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",41076724
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",10858075
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",90182976
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2880192737
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",40899943
"FME","FUTURE METALS NL","Energy","16/08/2007",12219611
"FMG","FORTESCUE LTD","Materials","19/03/1987",48216590616
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",113190665
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",4097681
"FND","FINDI LIMITED","Software & Services","08/08/2001",237934701
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10361865
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",16979903
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",30355782
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",20114465799
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",680714694
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",11104189
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",16618658
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",195928662
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",66929464
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",22047092
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1777166199
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",103750478
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",49904518
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1952309
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",30022210
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",4827600
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",263788752
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",61687020
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",22483672
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",6530974
"GAL","GALILEO MINING LTD","Materials","29/05/2018",25691241
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",25902025
"GAS","STATE GAS LIMITED","Energy","10/10/2017",8637219
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",19450284
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",54014866
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",7026420
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",23400778
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1074846781
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",41725281
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",257994257
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2238987172
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",370837560
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",21452844
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",4073891
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",918154918
"GEN","GENMIN LIMITED","Materials","10/03/2021",23956725
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41554296
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",307685968
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",8461275
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",76907511
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",97441400
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",6864302
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",37951158
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",7582968
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",127708559
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",3924494
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4243157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",92923905
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",5369152525
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",68876346212
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",12673429
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",11239518
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1760621409
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2322300524
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",512101624
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2010178
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",623443162
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3682892813
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",115808119
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1930711782
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",76379168
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9501264053
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6353875125
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4303876
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",4822126
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4488733
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",214107659
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",21230560
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",203828993
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",1955594
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",22926499
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",88584143
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",10453741
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",39371101
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",5109821
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",34802572
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1184940856
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",115595451
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11995799
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",29559054
"GUL","GULLEWA LIMITED","Materials","19/06/1980",16133641
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",31455313
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",239387743
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7224358
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",633840220
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",29448206
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2991743014
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",10767315
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2958637
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",7758747
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",55715510
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62762415
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",16415765
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",523975
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",84893843
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",24643841
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",16860236
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",423635458
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2732941554
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",53128632
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",92445023
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",6133636
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",705074881
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",107044081
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",18256434
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",19313526
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",7617699
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",72756000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1452350716
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",233556938
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",606320924
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",5046291
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",686946501
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1955798565
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",7004822
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",16340625
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6914424
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",28408278
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",57099922
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",146929128
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",14740147
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3833009
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",109246981
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",12275523
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",8529389
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",84007155
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",135632283
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1023237227
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3289652
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",420747766
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",14335148
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",12695068
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6735720604
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",216697950
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6803196331
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",19257049
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4334871
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3818764
"HYT","HYTERRA LTD","Energy","14/12/2005",42580431
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",284427844
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",82990080
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",7208318
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",21192942991
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",25133512
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46726452
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2416097
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",13295648
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7881950
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",26398285
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2927344
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",5057088
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",49490399
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",45116176
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",860312228
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",968610014
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1655771
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2414614115
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",476808809
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9289886654
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10258591
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",427493174
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",17151974
"IGO","IGO LIMITED","Materials","17/01/2002",3203242849
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",46327613
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",140124542
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",43677211
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13314876
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1598342837
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",83473736
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",197073988
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",15909213
"IMD","IMDEX LIMITED","Materials","24/09/1987",1407565008
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17436006
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3384126
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",372399342
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",539952103
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",112005312
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2282466278
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",9237088
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",7561473
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1430966464
"INR","IONEER LTD","Materials","19/12/2007",270902339
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",16451956
"IOD","IODM LIMITED","Software & Services","18/11/2003",80153344
"ION","IONDRIVE LIMITED","Materials","21/04/2005",29570908
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",2825612
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",62852071
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",317302361
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1240191116
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",23731980
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1308560141
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",24024517
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",33147711
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1535409476
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",74488137
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7470688
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",4783391
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",11739706
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",54038906
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",764244
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",10167439
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",84984534
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6688692
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",42139406
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",31200634
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",37683797
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",38718997
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15315373
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",1427889
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12168872085
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",61955169
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",13213738
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1715647660
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",48918191
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",17443575918
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",603802517
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",829524111
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",27769996
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",392208352
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",22817042
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",131287554
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",71034629
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",17547260
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",14947282
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1325244155
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37486429
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",106838307
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",10501953
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",574786273
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1090422
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2524605
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7370029
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",63693260
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",394279685
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",725701232
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",71629255
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4346936
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",887945133
"KM1","KALI METALS LIMITED","Materials","08/01/2024",12202788
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",202825233
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",21909267
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",45086469
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",6312799
"KNI","KUNIKO LIMITED","Materials","24/08/2021",10430912
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",5708218
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",123587994
"KP2","KORE POTASH PLC","Materials","07/11/2017",275515432
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",489410000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",14664849
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",22605796
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12225766
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",468017807
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",356664836
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",107024599
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",7751675
"KYP","KINATICO LTD","Software & Services","08/09/2015",77776557
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",18648449
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",6199699
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",230667814
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6615992
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",223605474
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",44707758
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8363689
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",29930067
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",22455691
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",21836079
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",26084114
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",971520000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1159263451
"LGI","LGI LIMITED","Utilities","04/10/2022",267314401
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",211174374
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",27307318
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",33444746
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",840006373
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",145427780
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4069510
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",67221024
"LIT","LIVIUM LTD","Materials","30/10/2007",16905071
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",54094494
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",15216666
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3982412877
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",14112894
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",46331917
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",24952605
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",9461564
