"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",52696781
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",672007208
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",11348178
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",600363798
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",19469152
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",504346036
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",105588846
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",299892419
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2432110
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8585215
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",42327581
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",13196926
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",108219572
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2796244880
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",39028020
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",49171069740
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",98862733
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",8198051
"FND","FINDI LIMITED","Software & Services","08/08/2001",249676933
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",20846292
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",29108284
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",20150140147
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",680714694
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",11388912
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",13699164
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",193207431
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",65775508
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",27325974
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1850469835
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",108789662
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",48999513
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1952309
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",28882126
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",5364000
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",232682267
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",57054765
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",24892637
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5986726
"GAL","GALILEO MINING LTD","Materials","29/05/2018",22726867
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",25902025
"GAS","STATE GAS LIMITED","Energy","10/10/2017",8244618
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",22923549
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57057138
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",21237917
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",23642023
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1069603626
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",49088566
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",272086381
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2095509755
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",352026959
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",21452844
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3808203
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",829425662
"GEN","GENMIN LIMITED","Materials","10/03/2021",22182153
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41245086
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",241753261
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",7051062
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",4714449981
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",69041970
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",91850500
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",6435283
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",39259818
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",7582968
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",124391454
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7410000
"GLF","GEMLIFE COMMUNITIES GROUP","Class Pend","03/07/2025",0
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",3924494
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3535964
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",114957408
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4849192491
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",70866874649
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",10629328
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",5619759
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1669478129
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2344312851
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",545572319
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2319436
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",733356552
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3552524926
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",114199673
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1817869767
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",82744098
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9577887150
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",7092697814
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",3742501
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5669757
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4264296
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",214107659
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",15242454
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",205264409
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",26913716
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",86312755
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",9503401
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",36342555
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",6245337
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",35320595
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1229106833
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",120235584
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11995799
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",30013808
"GUL","GULLEWA LIMITED","Materials","19/06/1980",14171441
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",30492395
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",255671304
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7618691
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",617927913
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",29771812
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2907555324
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",11694501
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2958637
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",17163596
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",52882518
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",57673570
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",19430906
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",543381
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",93237878
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",38506002
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",18427676
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",404379300
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2670355107
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",77051488
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",71111556
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",705074881
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",91379093
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",18297025
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",6435771
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",67680000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1174414932
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",242539897
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",537338304
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",712134539
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1683472182
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",11382836
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",12889732
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",26632761
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",56190626
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",130603669
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",16080161
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4635611
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",130024015
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13315822
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",8945457
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",84007155
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",123302140
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1000815694
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3618617
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",420747766
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",16127041
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",12143108
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",7283637139
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",280722344
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6803196331
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",20638921
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5147660
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3818764
"HYT","HYTERRA LTD","Energy","14/12/2005",44974110
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",308807374
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",77264598
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",6472776
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20932761772
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",27926125
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",45558152
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2416097
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",28718599
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",15763901
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21971289
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",53989526
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",38671008
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",942246726
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1141178465
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",4415389
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2589002912
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",454103628
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",250676023
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9697936169
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9097242
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",439418523
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",20544016
"IGO","IGO LIMITED","Materials","17/01/2002",3135088746
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",40745973
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",137067597
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",36594420
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",15166384
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1615529319
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",81247770
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",180145938
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",14973377
"IMD","IMDEX LIMITED","Materials","24/09/1987",1361499244
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",15558283
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4653174
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",350493498
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",501498541
"IMUDA","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993","--"
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2209101291
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",9237088
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",8034066
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1326896176
"INR","IONEER LTD","Materials","19/12/2007",254937907
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",14306048
"IOD","IODM LIMITED","Software & Services","18/11/2003",67822060
"ION","IONDRIVE LIMITED","Materials","21/04/2005",52044799
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9252464
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",75016988
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",317302361
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1214136680
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",25709645
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1436476064
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",17440019
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",22428705
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1442014739
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",78921955
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8324481
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",3004381
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5125062
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12578256
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",39852397
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9336338
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",83381052
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6839000
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",68476535
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",36164371
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",40282679
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",32057664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",12252298
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2855778
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12318659639
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",57990038
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",11892364
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1788297235
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",42170854
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",18454163178
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",626281204
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",888978057
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",27555442
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",392208352
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5649400
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",14626309
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",39676451
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",133061711
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",76296453
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",14886655
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",16634879
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1418454788
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37491016
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",109806038
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",11668836
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",610871510
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1144943
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2685750
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",59539352
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",384348206
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",748278604
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",93234336
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",3365370
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1029147417
"KM1","KALI METALS LIMITED","Materials","08/01/2024",11750833
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",174358534
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",31868025
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",42012392
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",5877434
"KNI","KUNIKO LIMITED","Materials","24/08/2021",8431654
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",5607305
"KOBN","KOBA RESOURCES LIMITED","Materials","04/05/2022",5607305
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",128174037
"KP2","KORE POTASH PLC","Materials","07/11/2017",252524948
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",480367294
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",11731983
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",22605796
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10372165
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",452964603
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",356664836
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",115291995
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",8316950
"KYP","KINATICO LTD","Software & Services","08/09/2015",82097477
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",19745417
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4339789
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",212214389
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6794802
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",265527246
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",43531238
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",25043433
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7195543
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",25076542
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20958645
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20380340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",26084114
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",303000000
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1080816000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1185255905
"LGI","LGI LIMITED","Utilities","04/10/2022",277971453
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",203850407
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28867736
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",30404315
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",846093375
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",111688535
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4521677
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",80025029
"LIT","LIVIUM LTD","Materials","30/10/2007",15214564
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",54094494
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",13566666
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3747747300
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",27136104
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",13104830
