"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",595759410
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",34270374
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",9950091
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",114898752
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",61759837
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",203814747
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",5722235
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",17089303
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44655523
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",507444230
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",6532912
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",562565692
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",28920307
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",38499423
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",509350262
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",66958189
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",10774847
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",275429201
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2597075
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8802562
"FLC","FLUENCE CORPORATION LIMITED","Utilities","23/01/2025",74586682
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",8699931
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",74400956
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3740364230
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",40899943
"FME","FUTURE METALS NL","Energy","16/08/2007",8050567
"FMG","FORTESCUE LTD","Materials","19/03/1987",57915330108
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",63042902
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",4214758
"FND","FINDI LIMITED","Software & Services","08/08/2001",217911397
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10361865
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",18068150
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",19101179
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",25187536
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",20368344949
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",17947595
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",670388774
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",14236140
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",16598572
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",209534819
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",31884957
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",2439635
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1519709526
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",4713863
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",98896654
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",469386004
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","19/08/2000",54817398
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",4555387
"FTL","FIRETAIL RESOURCES LIMITED","Materials","18/07/2022",23206958
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",11265500
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",24909001
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",177851714
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",41113298
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",15465954
"G1A","GALENA MINING LIMITED","Materials","10/10/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",27734473
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4962229
"GAL","GALILEO MINING LTD","Materials","29/05/2018",32608113
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",32661684
"GAS","STATE GAS LIMITED","Energy","10/10/2017",15704035
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",26396814
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",37195916
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9368560
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22841883
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",868266474
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",40410369
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",253658219
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1293269937
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",314405757
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",12865227
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3485014
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1088785750
"GEN","GENMIN LIMITED","Materials","10/03/2021",28804298
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3131365
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41898525
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",6125968
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",43618894
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",88655700
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8151359
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",53655085
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",137245238
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",13338000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",8126935
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7243507
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",89379987
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3453714726
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",72870055645
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8994046
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1628073098
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2247763253
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",461440183
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2319436
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",495511184
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2677532092
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",122740075
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1779679073
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",66831772
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8639254209
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6058328449
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",5988002
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7513546
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5027381
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",243041127
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",15093073
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",216909843
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",17780795
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",140826073
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",25268886
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",13531870
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",32235924
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1174116314
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",108006482
"GTR","GTI ENERGY LTD","Materials","10/08/2007",10370324
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",20457917
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12209242
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",236091514
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9144756
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",660360731
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",28909499
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",4039392870
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",1794553
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",5917274
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",4016293
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",58043563
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",71243822
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14740687
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",1855683
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",21821204
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",102965906
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",16429228
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",6858401
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",524537777
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2457046780
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",36456692
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",120889646
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",3577954
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",890548315
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",88013334
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",18256434
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",16264022
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",16981777
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",78678000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1296980572
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",316680279
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1023847309
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",10092581
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",730453113
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",3896848352
"HMD","HERAMED LIMITED","Health Care Equipment & Services","28/12/2018",16636452
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",9960300
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",26632761
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",44864225
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",144148109
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",10612507
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4573696
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",163535359
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",737185099
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",5824949
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",75316760
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",72250830
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1067381995
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",2991355
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",380030240
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15948881
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",4926002
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6255989237
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",285221295
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6180193004
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",12067847
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5234448
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",6546452
"HYT","HYTERRA LTD","Energy","14/12/2005",61824438
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",94407775
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",47151576
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20861803257
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",27926125
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",48278112
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3422804
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",4498683
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",6673696
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",25608146
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",22167754
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3903125
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",10838990
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",41134877
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",45133396
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1093147772
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3579403673
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",4105296
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3065218474
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",520464995
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10222989554
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",12581291
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",328364322
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",13870765
"IGO","IGO LIMITED","Materials","17/01/2002",3975656018
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",52975183
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",85197361
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",29978321
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",11471843
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2017054368
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",103550694
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",172217809
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",19849784
"IMD","IMDEX LIMITED","Materials","24/09/1987",1279604553
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16061859
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4631174
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",480344560
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",407965407
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",283348230
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2249859617
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",8835475
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",12952579
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1170790743
"INR","IONEER LTD","Materials","19/12/2007",424021053
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17831311
"IOD","IODM LIMITED","Software & Services","18/11/2003",92010176
"ION","IONDRIVE LIMITED","Materials","21/04/2005",21395117
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",111335607
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",380555446
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1356765681
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5619033906
"IPT","IMPACT MINERALS LIMITED","Materials","05/11/2006",35183488
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1244434217
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",45866439
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",42438354
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1761424740
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",74488137
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5336206
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1781089
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",9395946
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",34955351
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",14422912
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",126675060
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5561385
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",31370570
"IXU","IXUP LIMITED","Software & Services","15/11/2017",18287873
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",21375666
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",44181003
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",41633331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18112325
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",477158
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10720196837
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",55511831
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8258586
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2190111423
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",62412864
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",22805863719
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",802836103
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1055262874
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",15086329
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",284351055
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38261566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",133061711
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",36832771
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",4369734
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15911623
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1068804629
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38021982
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",41433242
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",8251996
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",366007403
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1258975
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",1880025
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",2894454
"KGDN","KULA GOLD LIMITED","Materials","16/11/2010",2894454
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",55089609
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",505181685
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",761179959
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",85955106
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",9114543
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",973392388
"KM1","KALI METALS LIMITED","Materials","08/01/2024",17355825
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",277550319
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",26147558
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",18360037
"KNG","KINGSLAND MINERALS LTD","Materials","28/01/2022",9070114
"KNI","KUNIKO LIMITED","Materials","24/08/2021",14316929
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",8213271
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",11733559
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",122211211
"KP2","KORE POTASH PLC","Materials","07/11/2017",179492668
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",491655000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",21919950
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",25619902
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",16046318
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",487866624
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",319623700
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",60719539
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5901340
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",71295177
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",15416722
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",8989564
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",189548358
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",8046476
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",270762653
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",68638935
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",10753314
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",15207710
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",31437967
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",29094772
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",17363973
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1099032000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",248664559
