"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",670229337
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",22275743
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",16488722
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",95414975
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56889255
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",207520470
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4628663
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",43041468
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",592900268
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7709310
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","26/09/2015",574535174
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",32192864
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",501167928
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",69534118
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",303049181
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3246344
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7824499
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",61615085
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020","SUSPENDED"
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",78910104
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3259743604
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",44989937
"FME","FUTURE METALS NL","Energy","16/08/2007",7475526
"FMG","FORTESCUE LTD","Materials","19/03/1987",49540545531
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",57311729
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3863528
"FND","FINDI LIMITED","Software & Services","08/08/2001",212488263
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",9289948
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",16141842
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",29217541
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",17754163123
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",20205532
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",633144954
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",13239610
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",198649894
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",51928033
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","26/03/2025",6561361
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1757499369
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",6069594
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",100110110
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",51714526
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3253848
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",23561734
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",19665001
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",
"G50","G50 CORP LIMITED","Materials","06/08/2021",
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5442479
"GAL","GALILEO MINING LTD","Materials","29/05/2018",26679365
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",37002893
"GAS","STATE GAS LIMITED","Energy","10/10/2017",14133631
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",22228896
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",52377923
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",8197490
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22841883
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",851488378
"GCINC","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",851488378
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",23540140
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",250406191
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1945349306
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",335903587
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",19326880
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3234469
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1056405505
"GEN","GENMIN LIMITED","Materials","26/03/2021",32829586
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",5479889
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41871653
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",238524389
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",3675581
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",41413053
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",69486900
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7936849
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",47111782
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",145123363
"GLE","GLG CORP LTD","Consumer Durables & Apparel","19/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6443199
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3900350
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",95945570
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4078190755
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",63554729371
"GML","GATEWAY MINING LIMITED","Materials","21/08/1980",8994046
"GMN","GOLD MOUNTAIN LIMITED","Materials","26/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1530477436
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2138648532
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",483651534
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2010178
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",538755796
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3027596693
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",121672770
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1734432995
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",73196702
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8486008015
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6412962309
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4116751
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7401403
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4668282
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",254614514
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",25804286
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",236501699
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",22926499
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",119247885
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",14966956
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",39371101
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",12490674
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",32184994
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1037315606
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",126988874
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8996849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",19746206
"GUL","GULLEWA LIMITED","Materials","19/06/1980",8720887
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",30492395
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",244835644
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",8663453
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",615275862
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",28588282
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3479536869
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",9570947
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",4888183
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",6480836
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",62325824
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",66154978
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",15410718
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",19504987
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",107633266
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",21049948
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",8858768
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",518927747
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2491693294
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",28644544
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","26/02/2012",97185794
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",672171386
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",93320919
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","26/03/2025",15247521
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",12096561
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",71910000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",997258171
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",249110965
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",973018010
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",10092581
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",689236323
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",14885247
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",12331800
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7355770
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",27520520
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",48942791
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",124928361
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",10720107
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","26/12/2021",2439305
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","26/03/2025",141417872
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",4368712
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",62281167
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",136974438
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1018494270
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4605512
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",325740206
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",12426409
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",8210003
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5872853527
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",265550861
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6317253736
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",18236770
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",6231377
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4909839
"HYT","HYTERRA LTD","Energy","14/12/2005",60308479
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",341313413
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",67928784
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",19151611
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",18165379707
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",24202641
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",45923281
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3422804
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",6572140
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",6160335
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",26786037
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2927344
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6193708
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",50133132
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42967787
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",844029062
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2658110815
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",2407900
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2964609552
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",486583768
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9564690984
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10065033
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",377928748
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",16335213
"IGO","IGO LIMITED","Materials","17/01/2002",3127516068
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",41822513
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",122200299
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",36795448
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",10950396
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1821458780
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",110231384
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",175768692
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",16346881
"IMD","IMDEX LIMITED","Materials","24/09/1987",1515051790
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",20192052
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5076189
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",422120977
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",416323140
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",253823279
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2241707952
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12851600
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",10639618
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1163357151
"INR","IONEER LTD","Materials","19/12/2007",353350877
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",14976201
"IOD","IODM LIMITED","Software & Services","18/11/2003",120230016
"ION","IONDRIVE LIMITED","Materials","21/04/2005",20108218
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",93183503
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",367075280
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1242869097
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5051139439
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",21680454
"IPTN","IMPACT MINERALS LIMITED","Materials","29/11/2006",21680454
"IPX","IPERIONX LIMITED","Materials","16/04/2018",986207521
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",40585658
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",41606229
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1516730529
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",68280793
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5763102
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1584871
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",7687592
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","26/04/2007",38133110
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",8899978
"IVZ","INVICTUS ENERGY LTD","Energy","20/12/2011",94605425
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5411077
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36668998
"JAL","JAMESON RESOURCES LIMITED","Materials","26/03/2007",22597133
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",45480444
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","11/01/2008",30392331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JAYN","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10159313515
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",43120797
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",7928243
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2011720057
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",55665528
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",16328815490
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",678841136
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",634175429
"JLL","JINDALEE LITHIUM LIMITED","Materials","27/08/2004",14350411
"JMS","JUPITER MINES LIMITED.","Materials","26/03/2018",333377099
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",39676451
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",132470325
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",55249156
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",25356956
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","16/08/2007",14947282
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1239503224
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36930719
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",43000742
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7113789
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",373739953
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1561129
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2793180
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",4606268
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",62218853
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",473709817
"KKC","KKR CREDIT INCOME FUND","Not Applic","26/11/2019",712799877
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",98848372
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6310068
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",737500640
"KM1","KALI METALS LIMITED","Materials","08/01/2024",13095943
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",238408607
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",26289664
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",32933395
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",7981700
"KNI","KUNIKO LIMITED","Materials","24/08/2021",12165198
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7997132
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",8720889
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",111123363
"KP2","KORE POTASH PLC","Materials","07/11/2017",188248408
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","08/06/2017",497941000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",20221206
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",26373428
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",13753987
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",487182379
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",316744207
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",73153986
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5311206
"KYP","KINATICO LTD","Software & Services","08/09/2015",73455637
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",16332694
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7749624
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",188676258
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",12695551
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",220388206
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",46345947
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8363689
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",102501447
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",19414097
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",17964553
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23275817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",21612552
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1126356000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",261097787
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","12/04/2021",214226027
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",22484399
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",40951304
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
