"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",764578345
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",11739494
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",608368649
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",29181971
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",22464617
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",502295849
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",103013508
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",351663320
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2084665
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",13040832
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",65119355
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",12749572
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",117237869
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2827338127
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",44163286
"FME","FUTURE METALS NL","Energy","16/08/2007",19168016
"FMG","FORTESCUE LTD","Materials","19/03/1987",53112144836
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",110325078
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",9046126
"FND","FINDI LIMITED","Software & Services","08/08/2001",237316689
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",20846292
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",30355782
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19880455409
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",680852464
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",17795175
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15912519
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",190486199
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",70391333
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",40432916
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1823651431
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",120043764
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",52490244
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1952309
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",38002798
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",5766300
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",243762375
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",85582148
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15653366
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",47376309
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5442479
"GAL","GALILEO MINING LTD","Materials","29/05/2018",32608113
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",25617388
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9035570
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",19450284
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57057138
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",32564806
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",25571984
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1080089936
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",78591706
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",273170390
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2131093883
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",365463103
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",17613914
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",4073891
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",675113911
"GEN","GENMIN LIMITED","Materials","10/03/2021",23956725
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",39932245
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",229410261
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",4506558161
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",73795693
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",101054400
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",6864302
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",54963746
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",7582968
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",124806092
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7780500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1559182694
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4334516
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",6364736
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",139772833
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4375220981
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",70460644356
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",10629328
"GMNDA","GOLD MOUNTAIN LIMITED","Materials","02/09/2011","--"
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1640579041
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2366325178
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",607493103
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2628694
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",765790011
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3443885020
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",113663524
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1802783711
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",89109029
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9673666022
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6590298386
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4116751
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",6803708
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4937606
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",208320966
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",22863680
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",219618563
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",25916912
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",95398308
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",12829591
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",31294978
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",6813095
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",34181221
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1160164820
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",113446149
"GTR","GTI ENERGY LTD","Materials","10/08/2007",14835762
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",30923318
"GUL","GULLEWA LIMITED","Materials","19/06/1980",15043530
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",276148738
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9481657
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",636492271
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",35596732
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2825579254
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",12726369
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3987728
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",17179596
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",60057591
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62762415
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",19095890
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",582194
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",97033901
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",40559655
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",23118357
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",407130180
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2607768659
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",68008052
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",61630016
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",690973383
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",101822418
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",19189891
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8734260
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",69795000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1362430315
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",239273366
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",559122289
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",3364194
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",751061508
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1555561306
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",10507233
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",13484643
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7944231
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",26632761
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",59832611
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",136045489
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",17030559
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",5600412
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",128013334
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",14148061
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",10193660
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",75316760
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",138665576
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1191621048
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4276547
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",420747766
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",14544293
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",11315169
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8411939337
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",302884634
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6977637262
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",22668978
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5147660
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4364302
"HYT","HYTERRA LTD","Energy","14/12/2005",38357279
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",96852970
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",7907084
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",19844731216
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",23271771
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46013795
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3624145
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",37227814
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",23687796
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",6342578
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",56560456
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",40737603
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",998111156
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1015927170
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",6130723
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2635953742
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",480593006
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",271565691
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10285689876
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",13161966
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",484131285
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",25310228
"IGO","IGO LIMITED","Materials","17/01/2002",3763621031
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",41304137
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",173386917
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",38321440
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13517864
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2302988604
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",89122897
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",173011446
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",17702518
"IMD","IMDEX LIMITED","Materials","24/09/1987",1371736080
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",13680559
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3807142
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",374305520
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",416580258
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",80200828
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2127584638
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12048375
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",7088881
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1326896176
"INR","IONEER LTD","Materials","19/12/2007",319413101
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17164858
"IOD","IODM LIMITED","Software & Services","18/11/2003",73987702
"ION","IONDRIVE LIMITED","Materials","21/04/2005",54410471
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4944821
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",103401795
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",379518510
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1341803413
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",27953310
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1695617626
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",15838385
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",24920783
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1413996318
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",78921955
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8751377
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",5118900
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5466732
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",14674632
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",46783249
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",8911959
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",86588016
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6763846
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",113960474
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",49637373
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",42881562
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",26437165
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",12504450
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",4283667
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11579561928
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",58485679
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",10570990
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1738001375
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",62412864
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",23364688228
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",614787466
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1103479439
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",35143172
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",431429187
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5858637
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",18136623
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",37140847
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",133061711
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",63141893
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",15268364
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1440711083
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38566578
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",106838307
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",16044650
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",621181578
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1117682
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2524605
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",69231805
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",402224867
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",761179959
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",103593707
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4206712
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",884402
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1037293702
"KM1","KALI METALS LIMITED","Materials","08/01/2024",15818429
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",170800196
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",31583489
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",53303706
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",10884137
"KNI","KUNIKO LIMITED","Materials","24/08/2021",8344730
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7997132
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6563255
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",137581306
"KP2","KORE POTASH PLC","Materials","07/11/2017",208818707
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",529716997
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",35195948
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",28634008
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10372165
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",462543915
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",384100593
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",116668604
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",9301608
"KYP","KINATICO LTD","Software & Services","08/09/2015",112343916
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",23036319
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4753103
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",216168694
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6615992
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",267393750
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",52943397
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26139083
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7195543
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",22649780
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",46408427
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",29144772
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",32294618
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",301500000
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1171896000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1180057414
"LGI","LGI LIMITED","Utilities","04/10/2022",286852330
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",208122721
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",29647945
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",35056986
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",564873851
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",118342224
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4973845
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",102432037
"LIT","LIVIUM LTD","Materials","30/10/2007",18599978
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",64913392
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",74776097
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",22000000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3575199082
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",24776443
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",14112894
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",50744480
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",28892490
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",14717988
