"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",612371074
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",29556361
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",514596972
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",103013508
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",351031968
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2779554
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",10867360
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",56436774
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",12525896
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",124001593
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2661792905
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",46217392
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",56191109754
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",106026699
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",12078730
"FND","FINDI LIMITED","Software & Services","08/08/2001",228046505
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",20510062
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",34514108
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19217968985
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",609884129
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",19930596
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",18185736
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",180961889
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",66929464
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",52918438
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1823651431
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",115041941
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",51973099
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",21269740
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",34962574
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",6705000
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",240992348
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",70221250
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15653366
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",47376309
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4353983
"GAL","GALILEO MINING LTD","Materials","29/05/2018",29643739
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",27609851
"GAS","STATE GAS LIMITED","Energy","10/10/2017",10999824
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",43068487
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",55186412
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",31148944
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",25571984
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1085333091
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",71394385
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",275338409
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2352506234
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",360088645
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18517192
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3896765
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",705976261
"GEN","GENMIN LIMITED","Materials","10/03/2021",21294866
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40588665
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",268183826
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",3528153800
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",70281612
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",102858942
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9867434
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",53655085
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",5308078
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",120245072
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7780500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1669466348
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4393090
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7071929
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",125313574
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4250860694
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",69851298916
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",10629328
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",7570982
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1651694075
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2399343669
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",682802166
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2474065
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",819845777
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3465613001
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",117952714
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1832955823
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",85926564
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9750289119
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6028793142
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7030498
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4937606
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",219894353
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",26711044
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",221053979
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",25916912
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",73820119
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",12829591
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",28266431
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",6813095
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",36080178
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",982423692
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",74359661
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11167964
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",28194790
"GUL","GULLEWA LIMITED","Materials","19/06/1980",15261552
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",281187949
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",8869938
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",660360731
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",33978699
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2846151363
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",11694501
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3601819
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",22070127
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",55739787
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62066133
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",17755827
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",679227
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",88957879
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",36452349
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",33504865
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",426386337
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2639061883
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",58292616
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",90074638
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",690973383
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",94107317
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",19189891
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",9653656
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",78255000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1381504339
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",270305407
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",548230296
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",753351329
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1473038160
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018","SUSPENDED"
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",11105000
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7855766
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",23969485
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",67376722
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",130183669
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",22954231
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",6462014
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",127343107
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13107762
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",8737423
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",75252563
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",138665582
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1232429988
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3947582
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",16362330
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",11315169
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8666821991
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",280722344
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7226838593
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",21315606
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4605801
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4637070
"HYT","HYTERRA LTD","Energy","14/12/2005",31686448
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",96852970
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",12504226
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20412399332
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",31649608
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46013795
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3422804
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",33505033
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",22314590
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",6342578
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",57935921
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",38593518
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",998111156
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1013143808
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",4671027
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3011560382
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",495729794
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",250676023
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10236710400
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",11226383
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",453294898
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",26460693
"IGO","IGO LIMITED","Materials","17/01/2002",3506149974
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",45211285
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",167968702
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",44502317
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",12528752
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2285802122
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",89175381
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",228303763
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18775398
"IMD","IMDEX LIMITED","Materials","24/09/1987",1545762299
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",15021790
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5076189
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",381644844
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",386137854
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",86549201
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2176494630
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12048375
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",7561473
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1263710643
"INR","IONEER LTD","Materials","19/12/2007",292795343
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",20740870
"IOD","IODM LIMITED","Software & Services","18/11/2003",61656419
"ION","IONDRIVE LIMITED","Materials","21/04/2005",41399272
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",5651224
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",95403686
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",356705922
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1365252404
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",37019970
"IPX","IPERIONX LIMITED","Materials","16/04/2018",2000178548
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",16550223
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",23259398
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1477504739
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",71827847
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7897584
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",17062999
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5466732
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",13836082
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",43317823
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",8456164
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",81777570
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6914154
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",96242402
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",59564847
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",44181003
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",32057664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",12504450
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",4283667
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12434553659
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",60468245
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",16816485
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1693293945
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",62412864
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",23410231488
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",644716268
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1106316147
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",39935423
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",411818770
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",16381466
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",37140847
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",138975564
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",60510980
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",14507869
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",16875964
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1337949533
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38683247
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",100902846
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",18961859
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",644379230
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1269040
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",3974910
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",79616575
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",379382467
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",761179959
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",106553527
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4346936
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",884402
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",996562274
"KM1","KALI METALS LIMITED","Materials","08/01/2024",17324946
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",153008509
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",31583489
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",39977779
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",8344505
"KNI","KUNIKO LIMITED","Materials","24/08/2021",9561669
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7780993
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6556162
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",158117872
"KP2","KORE POTASH PLC","Materials","07/11/2017",223387477
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",498024527
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",29329957
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",30894587
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",11708696
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",473491700
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",394208503
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",113405452
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",9301608
"KYP","KINATICO LTD","Software & Services","08/09/2015",101541616
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",24133287
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4515448
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",202788557
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",7510044
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",267393750
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",62355557
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26139083
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7195543
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21031939
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",62127411
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23315817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",33536719
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",301500000
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1174932000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195652886
"LGI","LGI LIMITED","Utilities","04/10/2022",303725997
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",219719002
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",26527109
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",35056986
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",534438837
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",111241690
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4973845
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",92829033
"LIT","LIVIUM LTD","Materials","30/10/2007",16909071
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",71939692
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",76779028
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",33916666
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3692531871
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",23926613
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",15120958
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",59569607
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",39517487
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",16820558
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",26362653
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",7468003
