"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",707376009
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12522127
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",590357735
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",31834877
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",20966780
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",506396224
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",103013508
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",322936783
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2084665
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",10867360
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",43412903
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",13196926
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",103710423
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2903576058
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",44163286
"FME","FUTURE METALS NL","Energy","16/08/2007",17251215
"FMG","FORTESCUE LTD","Materials","19/03/1987",49879231672
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",101728319
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",8339397
"FND","FINDI LIMITED","Software & Services","08/08/2001",248440908
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",11076476
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",21518753
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",30217171
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19698711346
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",687505746
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",14236140
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",13639302
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",190486199
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",68660399
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",28925086
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1823651431
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",113166257
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",48999513
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1952309
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",28882126
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",5632200
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",240992348
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",61443594
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G50","G50 CORP LIMITED","Materials","06/08/2021",33725508
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5986726
"GAL","GALILEO MINING LTD","Materials","29/05/2018",30631864
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",25617388
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9029820
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",22228896
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57057138
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",21237917
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",23159532
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1069603626
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",53997423
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",265582324
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2016433915
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",357401416
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",20323747
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3896765
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",717549642
"GEN","GENMIN LIMITED","Materials","10/03/2021",21294866
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41573296
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",233802933
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",7051062
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",4392552970
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",63253451
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",90253100
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",6864302
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",48420443
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",124391454
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7780500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1543971156
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4393090
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7071929
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",130133327
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4566605516
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",69120084388
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",10220507
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",11239518
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1676147150
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2366325178
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",545572319
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2010178
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",767591870
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3454749011
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",116344268
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1802783711
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",79561633
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9597042924
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6531192571
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",3742501
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5783152
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4937606
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",214107659
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",19597440
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",215312317
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",1955594
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",25916912
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",86312755
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",10928911
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",38361585
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",5677579
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",35320595
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1262500621
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",119166123
"GTR","GTI ENERGY LTD","Materials","10/08/2007",10496324
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",28649544
"GUL","GULLEWA LIMITED","Materials","19/06/1980",15043530
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",30492395
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",256611272
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",8204744
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",617927913
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",32360666
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2930142266
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",13070324
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2830001
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",16949052
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",51938187
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62762415
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",19095890
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",582194
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",92479846
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",37479175
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",21443114
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",404379300
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2586906509
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",54578137
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",64000401
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",5111363
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",705074881
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",101822418
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",20330027
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",6895469
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",68103000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1346081151
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",247439693
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",537338304
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",737322578
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1567939778
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",9631630
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",12493125
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7797116
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",31959313
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",59832611
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",138766399
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",17030559
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",5109611
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",128683561
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13315822
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",9361525
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",73144161
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",120836097
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",991657242
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3947582
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",420747766
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",13635275
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",11591149
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",7675701859
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",293034727
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6753356065
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",21653949
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5147660
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4091533
"HYT","HYTERRA LTD","Energy","14/12/2005",38311279
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",81064497
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",6399221
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",19986648245
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",27926125
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",45558152
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2516768
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",45737029
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",16348611
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21284686
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",6830469
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",55274991
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",40819398
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",957143908
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1130045017
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",5254905
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2649368265
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",459779923
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",250676023
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9717527959
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9484358
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",450211259
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",23748883
"IGO","IGO LIMITED","Materials","17/01/2002",3324405699
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",40187809
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",137067597
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",38955351
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",11869344
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1684275248
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",77982535
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",178362315
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",14271500
"IMD","IMDEX LIMITED","Materials","24/09/1987",1346143989
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",14217051
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4230158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",365097394
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",498294077
"IMUDA","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993","--"
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2119432973
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",10441925
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",8034066
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1326896176
"INR","IONEER LTD","Materials","19/12/2007",262822584
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15734453
"IOD","IODM LIMITED","Software & Services","18/11/2003",70904881
"ION","IONDRIVE LIMITED","Materials","21/04/2005",59141817
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9252464
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",70962016
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",334930270
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1281878212
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",27953310
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1375689772
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",17084101
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",21598012
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1425203687
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",77148428
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8537929
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",3207679
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5295897
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",13416806
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",39852397
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9336338
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",82579311
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6839000
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",94813664
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",40419003
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",37683797
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",29143331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",12504450
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2855778
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11907563871
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",52042342
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",11562020
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1799474093
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",43857688
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",18257935434
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",647833851
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",900302619
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",31149630
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",402013561
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5649400
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",17551571
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",131878940
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",78927366
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",14123237
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15670538
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1396865247
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37644668
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",103870576
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",14586045
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",616026544
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1335767
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2578320
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",5988149
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",62308624
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",392293389
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",757954620
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",91754426
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4206712
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",884402
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1040009131
"KM1","KALI METALS LIMITED","Materials","08/01/2024",12956047
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",174358534
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",32437097
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",50228492
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",5732312
"KNI","KUNIKO LIMITED","Materials","24/08/2021",8257805
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6375734
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",131231400
"KP2","KORE POTASH PLC","Materials","07/11/2017",218531205
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",481272793
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",23463966
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24112849
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10372165
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",448859183
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",368216733
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",116668604
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",8316950
"KYP","KINATICO LTD","Software & Services","08/09/2015",90739317
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",19526023
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4753103
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",210896287
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",7867666
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",258298725
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",42942978
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26139083
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7195543
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",97620426
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",24267622
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20958645
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23315817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",23351493
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",303000000
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1123320000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195652886
"LGI","LGI LIMITED","Utilities","04/10/2022",281523804
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",207512390
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28867736
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",33444746
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",538091039
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",104708001
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4521677
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",80025029
"LIT","LIVIUM LTD","Materials","30/10/2007",16905071
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",57700793
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",60087935
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",13016666
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3740845372
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",25366359
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",13104830
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",48538198
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",21012720
