"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",618374712
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",29952822
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",510496598
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",105588846
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",15362341
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",348822234
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2779554
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",11954096
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",61863387
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",12525896
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",121747018
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2864367979
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",44163286
"FME","FUTURE METALS NL","Energy","16/08/2007",21084818
"FMG","FORTESCUE LTD","Materials","19/03/1987",56499006245
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",111757872
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",10318237
"FND","FINDI LIMITED","Software & Services","08/08/2001",231136567
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",20846292
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",32712167
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19352811355
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",634279494
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",18506982
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17503771
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",182322505
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",66929464
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",45098252
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1823651431
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",117542853
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",51326667
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",2603078
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",34962574
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",6839100
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",241915690
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",76804492
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15653366
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",48179298
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5442479
"GAL","GALILEO MINING LTD","Materials","29/05/2018",32608113
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",26755938
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9035570
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",29175426
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57992501
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",28317222
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",26536964
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1080089936
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",73855299
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",265582324
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2214123514
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",360088645
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18968831
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",4605268
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",705976261
"GEN","GENMIN LIMITED","Materials","10/03/2021",22182153
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40807472
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",255259304
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",4675139161
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",74674213
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",101054400
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8580378
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",60198388
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",124806092
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7780500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1582000002
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4158792
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7779122
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",154232092
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4431748383
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",70765317075
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11038148
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",10990135
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1687262184
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2388337506
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",642637332
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",3092582
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",774799306
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3422157039
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",114199673
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1795240683
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",89109029
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9520419827
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6353875125
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",9865377
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",6284226
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",219894353
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",23952427
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",225360225
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",26913716
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",78362896
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",14255101
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",32304493
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",9084127
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",37219552
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1047056829
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",112492820
"GTR","GTI ENERGY LTD","Materials","10/08/2007",14890619
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",33197091
"GUL","GULLEWA LIMITED","Materials","19/06/1980",15043530
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",278164422
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",8869938
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",631188169
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",37214765
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2813235988
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",12382413
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3987728
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",17823831
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",60057591
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",64458696
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",18090843
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",601601
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",95517747
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",38506002
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",23788454
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",423635458
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2607768659
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",64769573
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",68741171
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",686272884
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",99211587
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",21065116
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",20318708
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8734260
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",75505500
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1346081151
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",242539897
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",580906274
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",753351329
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1526678205
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",11382836
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",12493125
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6914424
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",24857244
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",61913745
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",133324579
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",18511477
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",6031213
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",128683561
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",14148061
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",9153491
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",70247363
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",138665576
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1222227753
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3947582
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",12726256
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",11315169
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8484994875
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",290572251
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7002557395
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",23345664
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5147660
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4091533
"HYT","HYTERRA LTD","Energy","14/12/2005",33354156
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",98161794
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",9194284
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20033953922
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",24202641
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46013795
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3523475
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",43609725
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",22657892
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",7318360
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",56560456
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42024053
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1024181224
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1029843981
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",4671027
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3018267644
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",484377203
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",263869498
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10354261142
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022","SUSPENDED"
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",462545814
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",24734996
"IGO","IGO LIMITED","Materials","17/01/2002",4058955478
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",41304137
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",177973872
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",37085264
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",15166384
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2320175086
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",92519458
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",228303763
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",20921158
"IMD","IMDEX LIMITED","Materials","24/09/1987",1489459699
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",13680559
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3807142
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",381644844
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",403762404
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",77894281
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2139812136
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12048375
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",8979250
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1282294623
"INR","IONEER LTD","Materials","19/12/2007",332721980
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",20025668
"IOD","IODM LIMITED","Software & Services","18/11/2003",73987702
"ION","IONDRIVE LIMITED","Materials","21/04/2005",50861962
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",107456767
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",368112216
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1354830630
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",31946640
"IPX","IPERIONX LIMITED","Materials","16/04/2018",2012346202
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",16906141
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",22428705
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1440146845
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",74488137
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",9391722
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",18769299
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5466732
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12997531
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",48515962
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",8285333
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",83381052
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6237769
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",113960474
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",60273952
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",41582120
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",26645332
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15630562
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",4283667
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11582841947
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",61459527
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",9910303
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1721236089
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",59039196
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",23809664221
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",642845718
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1109152855
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",35941881
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",431429187
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5440163
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",18721675
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",37140847
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",135722945
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",67088261
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",16416799
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1393053974
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38566578
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",106838307
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",17794975
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",618604061
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1226725
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",3706335
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",8291283
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",65770214
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",391300241
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",757954620
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",115432988
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4627384
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",884402
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1042724559
"KM1","KALI METALS LIMITED","Materials","08/01/2024",17324946
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",170800196
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",32437097
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",51253563
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",10884137
"KNI","KUNIKO LIMITED","Materials","24/08/2021",9127048
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",8213271
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",7875907
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",140991441
"KP2","KORE POTASH PLC","Materials","07/11/2017",213674956
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",489875035
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",35195948
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",29387534
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10372165
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",478965592
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",376880657
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",116668604
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",10076742
"KYP","KINATICO LTD","Software & Services","08/09/2015",105862536
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",24133287
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4990758
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",208260084
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6794802
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",283764796
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",64120337
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26139083
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7195543
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",22649780
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",53893658
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",26230295
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",32294618
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",303000000
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1162788000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1185255905
"LGI","LGI LIMITED","Utilities","04/10/2022",266426313
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",219108671
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28867736
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",33532769
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",573395654
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",130176446
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4973845
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",108834039
"LIT","LIVIUM LTD","Materials","30/10/2007",16909071
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",83298591
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",78114315
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",20166666
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3582101011
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",23726613
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",14112894
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",52950762
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",42108350
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",14717988
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",24605143
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2810182
