"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",29129818
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",16773010
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",112763152
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",55054118
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",214931915
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",7121020
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44978334
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",544903580
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",8030532
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",570545347
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",33690207
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","02/04/1997",499122345
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",69534118
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",15392639
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",300523771
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3246344
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8585215
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",61615085
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020","SUSPENDED"
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",78910104
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3070998232
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",44989937
"FME","FUTURE METALS NL","Energy","16/08/2007",6900486
"FMG","FORTESCUE LTD","Materials","19/03/1987",47323690790
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",60177315
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",4214758
"FND","FINDI LIMITED","Software & Services","08/08/2001",240204884
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",8575336
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","02/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",15334750
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",29937185
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",17730717546
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",20317785
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",623833998
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",11958358
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",20436457
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",194568047
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",45004295
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",6823816
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1757499369
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",6069594
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",100716838
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",50033804
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",2603078
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",22421651
"FUL","FULCRUM LITHIUM LTD","Materials","02/04/2025",17698501
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",235825280
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",49335958
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15653366
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G50","G50 CORP LIMITED","Materials","06/08/2021",24089649
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4898231
"GAL","GALILEO MINING LTD","Materials","29/05/2018",24703116
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",34156517
"GAS","STATE GAS LIMITED","Energy","10/10/2017",12955829
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",20144937
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",53896124
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",8197490
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",24044088
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",847293854
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",25501818
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",244986144
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1926011838
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",346652502
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",19528202
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3003436
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1048310444
"GEN","GENMIN LIMITED","Materials","10/03/2021",39040588
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",5479889
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40457805
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",300971198
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",3675581
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",42194431
"GHY","GOLD HYDROGEN LIMITED","Energy","02/04/2025",91850500
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8151359
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",52346425
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",5308078
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",124391454
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6736072
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3900350
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",92401023
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4191160028
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",57745636178
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8585226
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1510514686
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2127737060
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",485325069
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2319436
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",509926055
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3136112703
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",120071813
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1704268943
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",70014237
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8351917595
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6265198200
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",8971398
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",3950085
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",237254433
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",26743041
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",232303444
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",22926499
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",113569414
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",14383828
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",39371101
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",12490674
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","02/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",32523783
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1093328494
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",118264447
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8996849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",18862048
"GUL","GULLEWA LIMITED","Materials","19/06/1980",10465064
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",30492395
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",237840340
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7700847
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",617927913
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",26660982
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3307960189
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",6580026
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",4630910
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",5659321
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",59492832
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",64458696
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",17420812
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",18042113
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",92473651
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",22590188
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",8858768
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",496487628
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2460416809
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",27469066
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",90074638
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",658069889
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",83749543
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",15247521
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",13562811
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",69372000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1087174891
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",248296877
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1012955316
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",8410484
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",666338106
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2570596004
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",16636452
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",12964200
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",8238462
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",24857244
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",46903508
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",127330829
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",10720107
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3699131
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",143428552
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",5200847
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",63005367
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",124135058
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1019160585
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4605512
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",298595189
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",14201610
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",9063843
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5537609780
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",268009665
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6230033270
"HVY","HEAVY MINERALS LIMITED","Materials","02/04/2021",17229991
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",6231377
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4909839
"HYT","HYTERRA LTD","Energy","14/12/2005",60308479
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",341313413
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",69080120
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",12504226
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",18236338221
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",23271771
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46978989
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3221463
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",6572140
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",6160335
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",22167754
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2927344
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6193708
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",50133132
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42967787
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",851465441
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2619143746
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",2407900
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2817049801
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",501730345
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9032243612
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","02/04/2022",9484358
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",370184306
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",16253537
"IGO","IGO LIMITED","Materials","17/01/2002",2998780539
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",45168314
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",118381079
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",34692851
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",12254014
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1667088766
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",109117935
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",173993250
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",15763064
"IMD","IMDEX LIMITED","Materials","24/09/1987",1515051790
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",18356411
"IMI","INFINITY MINING LIMITED","Materials","13/12/2021",5499205
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",407565081
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",442048627
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",238892498
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2209101291
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",13654825
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",11102210
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1163357151
"INR","IONEER LTD","Materials","19/12/2007",341572515
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",14263048
"IOD","IODM LIMITED","Software & Services","18/11/2003",110981553
"ION","IONDRIVE LIMITED","Materials","21/04/2005",18925381
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",3532015
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",83054862
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",381592382
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1245612737
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",18513316
"IPX","IPERIONX LIMITED","Materials","16/04/2018",951099810
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",41467955
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",41511889
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1512994739
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",75374901
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5549654
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1584871
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",7516757
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",38133110
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1834185
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",7739112
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",91398461
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5110462
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",41907427
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",22597133
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",42881562
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","02/04/2008",31641331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",4235177
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10149473456
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",46590287
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",9249616
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2045248725
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",53978693
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",16539426693
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",659427782
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",605864026
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",17662044
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",313766682
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",132470325
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",55249156
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",22983056
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15670538
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1183162168
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36930719
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",43000742
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",6829238
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",389205055
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1183437
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2739465
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",61570740
"KGLN","KGL RESOURCES LIMITED","Materials","17/03/2005",61570740
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",464715327
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",716025216
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",98848372
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",5749173
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",726655042
"KM1","KALI METALS LIMITED","Materials","08/01/2024",12948798
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",241966945
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",25608235
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",38579120
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",7981700
"KNI","KUNIKO LIMITED","Materials","24/08/2021",12165198
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7997132
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",8562327
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",111476135
"KP2","KORE POTASH PLC","Materials","07/11/2017",183870538
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",474144000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",17332463
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24866375
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12225766
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",472128991
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",328262178
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",73975941
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5581206
"KYP","KINATICO LTD","Software & Services","08/09/2015",75616097
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",16751481
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7852952
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",188676258
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",11801498
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",225110810
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",44707758
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",9558502
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",107382468
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21840860
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",17964553
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23275817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",21364132
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1099032000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",261985874
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",214226027
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",29354632
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",37917874
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",947137620
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",110704535
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",5878181
