"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",736314118
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12522127
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",594360160
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",29181971
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",20966780
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",510496598
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",105588846
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",316938935
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2084665
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",11410728
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",42327581
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",13420603
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",103710423
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2892684925
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",44163286
"FME","FUTURE METALS NL","Energy","16/08/2007",18209616
"FMG","FORTESCUE LTD","Materials","19/03/1987",50833710796
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",101728319
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",8339397
"FND","FINDI LIMITED","Software & Services","08/08/2001",237934701
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",21518753
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",29801338
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19464202877
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",705247829
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",14236140
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15457875
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",193207431
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",78469027
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",31102243
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1823651431
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",115041941
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",48999513
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1952309
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",30402238
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",5632200
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",241915690
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",57054765
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G50","G50 CORP LIMITED","Materials","06/08/2021",36134473
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5986726
"GAL","GALILEO MINING LTD","Materials","29/05/2018",29643739
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",25617388
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9029820
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",20839590
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57057138
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",21237917
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",23642023
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1074846781
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",56451851
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",264498314
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2032249083
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",360088645
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",19420470
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3719640
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",717549642
"GEN","GENMIN LIMITED","Materials","10/03/2021",23069439
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41518594
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",237005713
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",7051062
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",4338903468
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",67646052
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",100520628
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",6864302
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",48420443
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",5308078
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",124391454
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7780500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1517350963
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4393090
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",6364736
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",130133327
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4657033348
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",69749741342
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",10629328
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",11239518
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1680593163
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2366325178
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",542225249
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",767591870
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3487340983
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",116344268
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1825412795
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",82744098
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9731133344
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6383428033
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",3742501
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5783152
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4488733
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",214107659
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",19597440
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",209570655
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",1955594
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",25916912
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",82905672
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",10928911
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",35333039
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",5677579
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",35320595
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1289431095
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",116306136
"GTR","GTI ENERGY LTD","Materials","10/08/2007",14835762
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",28649544
"GUL","GULLEWA LIMITED","Materials","19/06/1980",14825508
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",30492395
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",259431176
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7618691
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",636492271
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",31713452
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2867514838
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",12382413
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2830001
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",17378141
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",52882518
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62762415
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",19095890
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",582194
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",90205751
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",38506002
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",22113211
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",418133698
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2607768659
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",54578137
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",66370786
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",5111363
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",695673882
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",99211587
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",21065116
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",20330027
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",5976073
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",68103000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1354255733
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",248256326
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",540968968
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",737322578
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1609201351
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",9631630
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",12493125
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7944231
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",28408278
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",61393461
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",138766399
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",16290100
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4738810
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",132034695
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13315822
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",8945457
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",76765159
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",123302140
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",983495454
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4276547
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",420747766
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",13635275
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",11591149
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",7626186439
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",295497204
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6840576530
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",20977264
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5147660
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4091533
"HYT","HYTERRA LTD","Energy","14/12/2005",38357279
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",316933883
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",79797864
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",6252113
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20104912436
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",27926125
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46081809
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3825487
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",48396158
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",14713750
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21284686
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",6342578
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",55917724
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",40389720
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",968316794
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1102211396
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",5254905
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2635953742
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",473024613
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",248477110
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9854670491
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9290800
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",444043981
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",23748883
"IGO","IGO LIMITED","Materials","17/01/2002",3422850515
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",42420465
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",137067597
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",40135816
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",12199048
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1710054971
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",81324643
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",178362315
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",15675254
"IMD","IMDEX LIMITED","Materials","24/09/1987",1361499244
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",14217051
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4230158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",350493498
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",422989185
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993","--"
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2115357140
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",11245150
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",7561473
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1338046564
"INR","IONEER LTD","Materials","19/12/2007",262822584
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15734453
"IOD","IODM LIMITED","Software & Services","18/11/2003",70904881
"ION","IONDRIVE LIMITED","Materials","21/04/2005",56776144
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9252464
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",70962016
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",345299628
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1313143534
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",27953310
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1378889051
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",16372263
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",19936627
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1438278950
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",79808719
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8964825
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1603840
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5125062
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12997531
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",41585110
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9760717
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",81777570
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6763846
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",84318584
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",40419003
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",36384355
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",29559665
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",12504450
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",4283667
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12079218221
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",55511831
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",11562020
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1793885664
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",43857688
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",18176254065
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",612916916
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",900302619
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",33545755
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",411818770
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5649400
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",16966518
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",133357403
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",73665541
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",16795200
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15670538
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1367457557
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37644668
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",103870576
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",14586045
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",644379230
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1335767
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2685750
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",5527522
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",64385578
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",397259128
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",748278604
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",91754426
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4206712
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",884402
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1045439988
"KM1","KALI METALS LIMITED","Materials","08/01/2024",15065171
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",177916871
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",32437097
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",45103136
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",5877434
"KNI","KUNIKO LIMITED","Materials","24/08/2021",8083957
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6188212
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",133348035
"KP2","KORE POTASH PLC","Materials","07/11/2017",213674956
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",496213529
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",26396961
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24112849
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10372165
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",463912388
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",363884772
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",116668604
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",7560864
"KYP","KINATICO LTD","Software & Services","08/09/2015",90739317
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",19087236
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4753103
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",210896287
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6794802
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",254660715
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",42942978
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26139083
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7195543
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",97620426
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21840860
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20958645
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23315817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",26084114
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",303000000
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1111176000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1180057414
"LGI","LGI LIMITED","Utilities","04/10/2022",271754839
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",213615696
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28087527
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",34964962
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",588004461
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",107034846
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4069510
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",83226030
"LIT","LIVIUM LTD","Materials","30/10/2007",16063618
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",55897643
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",89464258
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",12466666
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3706335728
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",27136104
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",13608862
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",47435057
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",23639310
