"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",620375925
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",29181971
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",29556361
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",514596972
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",105588846
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",15362341
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",352926025
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2779554
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",10867360
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",55351452
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",12302219
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",124001593
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2683575171
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",45190339
"FME","FUTURE METALS NL","Energy","16/08/2007",14376012
"FMG","FORTESCUE LTD","Materials","19/03/1987",55359789226
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",106026699
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",9328817
"FND","FINDI LIMITED","Software & Services","08/08/2001",229900542
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",20510062
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",32850777
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19282458814
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",618755171
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",17795175
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",18185736
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",182322505
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",63467595
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021","--"
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1823651431
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",115041941
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",51973099
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",21269740
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",31922350
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",6973200
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",244685717
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",65832422
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15653366
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",44164356
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4898231
"GAL","GALILEO MINING LTD","Materials","29/05/2018",30631864
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",27609851
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9428421
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",38205916
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",52380324
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",26901361
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",25571984
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1085333091
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",73856260
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",281842466
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2380182778
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",360088645
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18065553
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3896765
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",705976261
"GEN","GENMIN LIMITED","Materials","10/03/2021",20407580
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40151051
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",271414956
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",3474493666
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",68524572
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",101054400
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",10081944
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",52346425
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",5308078
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",120245072
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7780500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1654254810
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4451665
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7779122
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",130133327
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4092583966
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",70359086782
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11038148
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",6960419
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1662809109
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2366325178
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",659372680
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2474065
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",816242059
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3400429058
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",117952714
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1832955823
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",89109029
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9692821796
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6028793142
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7030498
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5386480
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",219894353
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",27801291
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",222489394
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",26913716
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",77227202
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",13304761
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",30285462
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",6813095
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",36080178
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1029821326
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",69593016
"GTR","GTI ENERGY LTD","Materials","10/08/2007",14890619
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",26830526
"GUL","GULLEWA LIMITED","Materials","19/06/1980",17005729
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",281187949
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9175797
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",657708680
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",32360666
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2831750886
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",12382413
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3601819
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",22070127
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",56753238
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62762415
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",18090843
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",659820
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",90491636
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",37992589
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",36855352
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",426386337
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2628630808
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",58292616
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",90074638
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",695673882
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",94107317
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",19754300
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",9653656
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",78255000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1392403782
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",272755305
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",548230296
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",771669903
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1456533530
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018","SUSPENDED"
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",11699911
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",23969485
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",67116581
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",130183669
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",22213772
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",6462014
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",128013334
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",14356120
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",8529389
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",76804162
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",124221250
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1242632223
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3947582
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",16362330
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",11315169
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8662763350
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",283184821
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7251758726
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",21653949
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4605801
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4637070
"HYT","HYTERRA LTD","Energy","14/12/2005",31686448
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",333186903
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",99470618
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",12504226
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20601622037
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",35373091
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46013795
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3020121
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",34568684
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",19911480
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",5854688
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",58488654
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",38593518
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",998111156
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1004793722
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",4671027
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3018267644
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",490053499
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",255073848
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10413036513
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",12000616
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",448669440
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",26460693
"IGO","IGO LIMITED","Materials","17/01/2002",3468286584
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",44094957
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",165215117
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",46974668
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13188160
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2238539296
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",89175381
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",230087386
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",16897858
"IMD","IMDEX LIMITED","Materials","24/09/1987",1571354390
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16094775
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5076189
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",381644844
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",390944549
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",72124334
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2152039634
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12048375
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",8034066
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1271144235
"INR","IONEER LTD","Materials","19/12/2007",306104222
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",20740870
"IOD","IODM LIMITED","Software & Services","18/11/2003",73987702
"ION","IONDRIVE LIMITED","Materials","21/04/2005",43764944
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4944821
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",95403686
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",357742858
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1367857848
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",37019970
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1946751408
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",19575532
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",23259398
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1486844213
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",71827847
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8964825
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",17062999
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",4954226
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",14255357
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",39852397
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",8456164
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",84984534
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6914154
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",101436435
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",59564847
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",44181003
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",32057664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",12504450
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",4283667
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12314286280
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",61459527
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",16186829
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1738001375
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",62412864
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",23219198442
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",647833851
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1106316147
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",38737360
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",411818770
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",15796413
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",37140847
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",138975564
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",60510980
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",15271441
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",16875964
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1363608840
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38683247
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",97935115
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",19253580
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",572208756
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1269040
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",3598905
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7370029
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",79616575
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",381368763
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",754729282
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",106553527
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4066489
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",884402
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1007423988
"KM1","KALI METALS LIMITED","Materials","08/01/2024",18078205
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",160125184
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",32437097
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",48690885
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",9432918
"KNI","KUNIKO LIMITED","Materials","24/08/2021",8692427
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7780993
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6754834
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",154924766
"KP2","KORE POTASH PLC","Materials","07/11/2017",223387454
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",504815771
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",32262953
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",30141061
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10245109
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",463912388
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",391320528
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",112501868
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",9301608
"KYP","KINATICO LTD","Software & Services","08/09/2015",103702076
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",21500565
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4634275
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",202788557
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",7688855
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",267393750
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",59414257
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26139083
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7195543
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21031939
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",60630365
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23315817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",33536719
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",303000000
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1181004000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195652886
"LGI","LGI LIMITED","Utilities","04/10/2022",310830699
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",219719002
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",25746900
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",36581203
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",534438837
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",118342224
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",5426013
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",105633038
"LIT","LIVIUM LTD","Materials","30/10/2007",18599978
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",71939692
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",77446672
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",25666666
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3637316441
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",25721109
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",9979832
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",51296050
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",39476578
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",14717988
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",27241408
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",3734001
