"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FAL","FALCON METALS LTD","Materials","22/12/2021",24780000
"FAR","FAR LIMITED","Energy","23/01/1986",45742776
"FAU","FIRST AU LIMITED","Materials","01/01/1970",6215980
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",11976407
"FBR","FBR LTD","Capital Goods","08/02/2001",182154915
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2773235220
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",663106543
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",35983892
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",11940109
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",162592574
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56390500
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",198169928
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4577788
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",20118449
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",39275340
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",659677499
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7316861
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",552591123
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23662069
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",19429696
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",513441428
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",64382874
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",278576964
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2597075
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",10215319
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",83234414
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",72146381
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3602177900
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",48057433
"FME","FUTURE METALS NL","Energy","16/08/2007",9200648
"FMG","FORTESCUE LTD","Materials","19/03/1987",61887194852
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",51580556
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3980605
"FND","FINDI LIMITED","Software & Services","08/08/2001",253853313
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10719170
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",19625749
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",19370210
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",25907180
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19664490630
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",17044571
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",715788563
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",15659754
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",11555968
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",214977282
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",25012069
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",3262867
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1519709526
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",8642082
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",97076470
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",505905739
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005",17789225
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",56885979
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3253848
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",29812318
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",8004434
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",22942501
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",184509655
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",29907679
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",14034053
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",15465954
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",28504875
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4255406
"GAL","GALILEO MINING LTD","Materials","29/05/2018",22726867
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",38341977
"GAS","STATE GAS LIMITED","Energy","10/10/2017",18452241
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",29175426
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",34159515
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",10410200
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",24284528
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",859877426
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",13352873
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996",4389024
"GDA","GOOD DRINKS AUSTRALIA LTD","Food, Beverage & Tobacco","13/12/2006",38978846
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",260162276
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1146579597
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",311718529
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",9447901
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",4242626
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1109023404
"GEN","GENMIN LIMITED","Materials","10/03/2021",39880625
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",5479889
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",39246762
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",7351161
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",103032300
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7293321
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",52117577
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",9099562
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",137659876
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",15561000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",7836687
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3900350
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",88067281
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3126401892
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",71895141469
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8700107
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",13522420
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1672434763
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2127737060
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",396236679
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2474065
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",468483301
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2330645344
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",117403550
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1832466164
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",27210666
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8715877307
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6851850319
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",7297877
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7097828
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5026157
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",277761288
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",15579947
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",186122639
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",14817329
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",144190823
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",24102630
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",13833979
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",32235924
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1318457218
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",113839917
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8888849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",15144172
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12391308
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",232593862
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9626059
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",612623811
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",27624632
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",4312205720
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",2392737
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",8490002
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",3939293
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",54247840
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",78028948
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",13400625
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",1855683
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",20172840
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",109779826
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",16429228
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",3143434
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",586248104
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2457046780
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",33852643
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",112277469
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",5111363
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",843677351
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",108968889
"HGV","HYGROVEST LIMITED","Not Applic","22/01/2015",10305219
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",19313526
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",14153799
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",82485000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1216535491
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",324007072
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1023847309
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",11424678
"HLXE","HELIX RESOURCES LIMITED","Materials","22/05/1986",11424678
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",732742934
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",4824599189
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",16538808
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",11857500
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7208654
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",31071555
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",38746376
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",131106251
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",8622662
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",5488435
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",160854451
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",743082580
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",18309255
"HRE","HEAVY RARE EARTHS LIMITED","Class Pend","24/08/2022",2696805
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",65177965
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",60046149
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1110158754
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3290490
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",339312714
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",21749089
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",4926002
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5690214682
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",349150206
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6018212139
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",8045231
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4964166
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",2727688
"HYT","HYTERRA LTD","Energy","14/12/2005",63334755
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",300680864
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",87498559
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",31629276
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",19773772702
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",27926125
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",48850454
"IBG","IRONBARK ZINC LTD","Materials","16/08/2006",5500943
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",1916643
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",3704798
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",5646974
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",29449368
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",17753908
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",4391016
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",10838990
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",41134877
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42984187
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",713584091
"IDXN","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",713584091
"IECDA","INTRA ENERGY CORPORATION LIMITED","Energy","04/07/2007","--"
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3367868153
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",3922734
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2052421998
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",533617540
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10581181423
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10065033
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",331462098
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",9138386
"IGO","IGO LIMITED","Materials","17/01/2002",3846920490
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",58551519
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",85197361
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",30728914
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",8803892
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2209766569
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",104708780
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",182870457
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",19248216
"IMD","IMDEX LIMITED","Materials","24/09/1987",1228420370
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",14860282
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",6736252
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",516616686
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",308000373
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",304970736
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",1883034680
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12048375
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",10639618
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1170790743
"INP","INCENTIAPAY LIMITED","Media & Entertainment","09/09/2014",6543930
"INR","IONEER LTD","Materials","19/12/2007",400464328
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",20687220
"IOD","IODM LIMITED","Software & Services","18/11/2003",97682144
"ION","IONDRIVE LIMITED","Materials","21/04/2005",17592673
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",7710387
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",113319182
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",395072547
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1300886809
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5851388444
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",33653771
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1357456783
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",52040768
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",49095350
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1658690529
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",93996935
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7391358
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1781089
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",9048976
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",66732942
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",17867894
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",107667399
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5411077
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",35833339
"IXU","IXUP LIMITED","Software & Services","15/11/2017",20051831
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",28704466
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",53277092
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",29143331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",22079728
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",1431474
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10185553670
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",41792800
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",9910303
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2134241233
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",56766030
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",23332549195
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",877310091
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1060890942
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",15822248
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",264668218
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4730577
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38261566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980",29730402
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",147550652
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",36832771
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",6008385
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",18563560
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1069640790
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38635732
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",41433242
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7792487
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",366007403
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KFM","KINGFISHER MINING LTD","Materials","12/12/2024",2363460
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",4502483
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",64811305
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",558774384
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",751503943
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",107443883
"KLI","KILLI RESOURCES LIMITED","Class Pend","10/02/2022",7291635
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",973392388
"KM1","KALI METALS LIMITED","Materials","08/01/2024",20248462
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",266875307
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",27852833
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",11365737
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",9070114
"KNI","KUNIKO LIMITED","Materials","24/08/2021",15184622
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",9293964
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",11099313
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",124326405
"KP2","KORE POTASH PLC","Materials","07/11/2017",223271368
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",433767500
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",26029941
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24866375
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",21395091
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",499498788
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",305226236
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",55868116
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",4721072
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",60492878
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",17888953
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7542967
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",191718216
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",11443877
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",280207862
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",65057123
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",25982562
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",13142940
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",13385419
