"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",741706343
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",11739494
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",616373499
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",20966976
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",510496598
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",103013508
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",344087091
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2084665
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",13040832
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",66747339
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",13196926
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",126256167
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2914467191
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",44163286
"FME","FUTURE METALS NL","Energy","16/08/2007",21084818
"FMG","FORTESCUE LTD","Materials","19/03/1987",52342403606
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",107459492
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",10176891
"FND","FINDI LIMITED","Software & Services","08/08/2001",233608615
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",21518753
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",30355782
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19628358805
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",703030069
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",17795175
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",14093945
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",190486199
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",66929464
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",45098252
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1823651431
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",120668992
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",51326667
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1952309
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",34962574
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",5766300
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",248379087
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",72415664
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15653366
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",41755391
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4898231
"GAL","GALILEO MINING LTD","Materials","29/05/2018",32608113
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",25617388
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9035570
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",19450284
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57992501
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",32564806
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",25330739
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1080089936
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",78591706
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",269918362
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2194354554
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",365463103
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",19646289
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",4073891
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",682829498
"GEN","GENMIN LIMITED","Materials","10/03/2021",24844011
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40698069
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",239103652
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",8461275
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",4473027223
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",73795693
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",101956671
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7507831
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",51037764
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",124806092
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7780500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1555379810
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4393090
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",6364736
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",134953080
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4443053864
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",71029366766
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",10629328
"GMNDA","GOLD MOUNTAIN LIMITED","Materials","02/09/2011","--"
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1642802047
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2410349833
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",619207846
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2628694
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",767591870
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3476476992
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",114199673
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1802783711
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",89109029
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9769444893
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6708510016
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4116751
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7030498
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5386480
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",214107659
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",23408054
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",215312317
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",26913716
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",89719837
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",13779931
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",31799735
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",6813095
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",34181221
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1170937010
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",112492820
"GTR","GTI ENERGY LTD","Materials","10/08/2007",14835762
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",30923318
"GUL","GULLEWA LIMITED","Materials","19/06/1980",15043530
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",258491208
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9481657
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",641796373
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",37214765
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2839979730
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",12382413
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3215910
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",16964852
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",59073040
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",61066133
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",18090843
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",582194
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",99302130
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",38506002
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",23453406
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",415382819
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2618199733
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",67420052
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",66370786
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",700374382
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",101822418
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",20318708
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8274562
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",69795000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1408752946
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",242539897
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",566383618
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",762510616
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1588570564
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",11382836
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",13484643
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7944231
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",25745002
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",60352894
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",138766399
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",18511477
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4738810
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",130024015
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",14148061
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",10609728
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",75316760
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",141554442
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1179378366
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3947582
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",420747766
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",13635275
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",11315169
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8571038064
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",305347111
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7039937595
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",22668978
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5147660
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4364302
"HYT","HYTERRA LTD","Energy","14/12/2005",36689571
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",92926498
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",7723198
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20128565274
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",25133512
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46081809
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3221463
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",40152857
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21971289
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",6830469
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",56560456
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",41595236
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",990662566
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1052110878
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",5254905
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2796928016
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",493837695
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",274864060
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10373852932
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10452150
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",484131285
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",24324115
"IGO","IGO LIMITED","Materials","17/01/2002",3740902996
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",41304137
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",149968076
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",40793791
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",12858456
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2260022399
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",89122897
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",173011446
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",17883585
"IMD","IMDEX LIMITED","Materials","24/09/1987",1371736080
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",13680559
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4230158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",379701290
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",421386953
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",82398111
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2139812136
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12449988
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",8034066
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1341763360
"INR","IONEER LTD","Materials","19/12/2007",346030860
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15734453
"IOD","IODM LIMITED","Software & Services","18/11/2003",72446292
"ION","IONDRIVE LIMITED","Materials","21/04/2005",56776144
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4944821
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9252464
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",105429281
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",378481574
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1347014300
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",31946640
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1695617626
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",15482466
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",20767319
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1440146845
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",76261664
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8964825
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",3412600
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5125062
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",15093907
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",48515962
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9336338
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",86588016
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6763846
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",101975540
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",40419003
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",41582120
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",26228998
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",12504450
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",4283667
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11753402958
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",58485679
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",10240647
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1805062522
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",62412864
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",23729309322
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",634740001
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1109152855
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",35143172
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",431429187
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5858637
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",17551571
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",37140847
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",134244481
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",63141893
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",15268364
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1415049563
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38412926
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",103870576
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",15752929
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",634069162
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1253985
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2524605
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",63000942
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",404211163
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",767630637
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",103593707
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4487160
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",884402
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1031862845
"KM1","KALI METALS LIMITED","Materials","08/01/2024",14311912
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",170800196
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",32437097
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",54328777
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",10521332
"KNI","KUNIKO LIMITED","Materials","24/08/2021",8083957
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7997132
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6375734
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",134876716
"KP2","KORE POTASH PLC","Materials","07/11/2017",213674956
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",529264247
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",38128944
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",27126955
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10372165
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",462543915
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",386988567
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",112501868
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",9301608
"KYP","KINATICO LTD","Software & Services","08/09/2015",103702076
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",21939352
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4693689
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",224077305
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6615992
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",261936735
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",49413837
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26139083
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7195543
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21840860
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",48653996
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",26230295
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",32294618
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",304500000
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1135464000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1180057414
"LGI","LGI LIMITED","Utilities","04/10/2022",286852330
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",208122721
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28867736
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",35056986
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",566091251
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",100054312
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4521677
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",108834039
"LIT","LIVIUM LTD","Materials","30/10/2007",18599978
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",61307093
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",72105522
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",21083333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3630414512
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",24776443
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",13608862
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",48538198
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",28892490
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",14717988
