"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",67290000
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",13290135
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",101455848
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2836870713
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",45991217
"FME","FUTURE METALS NL","Energy","16/08/2007",17251215
"FMG","FORTESCUE LTD","Materials","19/03/1987",59424022917
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",151876082
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",16979859
"FND","FINDI LIMITED","Software & Services","08/08/2001",231136567
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",12863004
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",18492679
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",35207162
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19290872467
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",625408453
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",24913245
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17049127
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",187764968
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",84238808
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",57804227
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1914076701
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",138800603
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",55593115
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",24203497
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",10728000
"FUN","FORTUNA METALS LTD","Materials","09/04/2003",11427989
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",266845933
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",78998906
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",18352223
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",16432576
"G50","G50 CORP LIMITED","Materials","06/08/2021",55929345
"G6MDB","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4353983
"GAL","GALILEO MINING LTD","Materials","29/05/2018",35572487
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",24763475
"GAS","STATE GAS LIMITED","Energy","10/10/2017",8249868
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",41679181
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",59927302
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",120144675
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",27019455
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1074846781
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",70181272
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",271002371
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2737662340
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",369778402
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",16936456
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",7616405
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",655824942
"GEN","GENMIN LIMITED","Materials","10/03/2021",19520294
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41245086
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",274646087
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",3702549235
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",91208834
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",82106700
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9867434
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",60198388
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",18199124
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",121074349
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",10003500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1817778848
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",5388857
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7779122
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",163871597
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",5099854137
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",70113226395
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",106893937
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",8303657
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1776182457
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2333306687
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",731684273
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",15466335
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",948716881
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3639436851
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",125458796
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1870670964
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",98656425
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",10688922059
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5156982369
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7937659
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",6284226
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",231467740
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",35978141
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",218183148
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",3073077
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",23923303
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",61327484
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",17106122
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",33536310
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",10219643
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",42075727
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",987809786
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",66256364
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",27285280
"GUL","GULLEWA LIMITED","Materials","19/06/1980",14171441
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",282195791
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9993418
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",668316885
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",31713452
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2596200232
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",9630765
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3987728
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",23263107
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",64331136
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62066133
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",18425859
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3554305
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",679227
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",119127951
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",32345042
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",36855352
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",407130180
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2806770689
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",51815658
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",52148475
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",770881870
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",99335501
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012","SUSPENDED"
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",22576343
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8497893
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",83542500
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1512297650
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",310320407
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",624474245
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HLXN","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",794568119
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1588570564
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",34354740
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",14674464
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7553621
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",23969485
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",83765655
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",138320149
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",25308209
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3877208
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",174258989
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",14148061
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",10401694
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",85455902
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",145887747
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1216106412
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3947582
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15453311
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",16030802
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8911600149
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",310272064
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",8584985846
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",21315606
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4334871
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4364302
"HYT","HYTERRA LTD","Energy","14/12/2005",38357279
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",341313413
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",91617674
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",15446396
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20601622037
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",38165704
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46536679
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3695121
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",37759640
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21971289
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",7806250
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",304511
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",26714897
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",29588364
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1083769950
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1564249506
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",10801750
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3024974905
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",633852981
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",253974391
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10030996603
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10258591
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",449962766
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",26131989
"IGO","IGO LIMITED","Materials","17/01/2002",3952937984
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",45769449
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",156003427
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",55491721
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",14177272
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2719760795
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",82487227
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",227157911
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18775398
"IMD","IMDEX LIMITED","Materials","24/09/1987",1545762299
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",11802835
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3384126
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",344948224
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",450227125
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",82221741
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2404741258
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12851600
"INF","INFINITY METALS LIMITED","Materials","15/04/2011",8150887
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1007251719
"INR","IONEER LTD","Materials","19/12/2007",306125257
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",21409871
"IOD","IODM LIMITED","Software & Services","18/11/2003",61656419
"ION","IONDRIVE LIMITED","Materials","21/04/2005",53443590
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",5651224
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",79164761
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",447956274
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1194046520
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",34963305
"IPX","IPERIONX LIMITED","Materials","16/04/2018",2213887107
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",22160776
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",26582169
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1628804213
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",78035192
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7470688
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",15488913
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",10933465
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12578256
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",45050536
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",11134143
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",272591902
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",7515385
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",102378175
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",65387466
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",54576533
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",26228998
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15630562
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",8567335
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12815035913
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",69885430
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",16207798
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1906547525
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",77594372
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",18050970039
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",761937407
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1106316147
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",31149630
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",460844814
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",15796413
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38421566
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",151986043
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",59266068
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",15271441
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",18563560
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1288674767
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",41386598
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",112773769
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCCDA","KINCORA COPPER LIMITED","Materials","30/03/2021",16483536
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",737169839
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1929043
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",3736040
"KFMN","KINGFISHER MINING LTD","Materials","11/12/2020",3736040
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",9329745
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",69231805
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",401477317
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",764405298
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",131711999
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6310068
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",98021241
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1352283413
"KM1","KALI METALS LIMITED","Materials","08/01/2024",31862341
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",153008509
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",35566993
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",40070941
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",12698159
"KNI","KUNIKO LIMITED","Materials","24/08/2021",6534320
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7132577
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",5960148
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",156343924
"KP2","KORE POTASH PLC","Materials","07/11/2017",315656217
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",480367294
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",35195948
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",30894587
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10245109
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",468017807
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",398540464
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",100804846
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",10893876
"KYP","KINATICO LTD","Software & Services","08/09/2015",118825296
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",28393888
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4515448
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",161663605
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",8046476
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",247384694
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",59414257
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",23791261
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8394800
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",78096341
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",24267622
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",94190378
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20401340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",32294618
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",301648523
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1281192000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1206049868
"LGI","LGI LIMITED","Utilities","04/10/2022",346354207
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",269766108
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",26877802
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",37343311
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",691483507
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",366665395
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",6782516
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",102432037
"LIT","LIVIUM LTD","Materials","30/10/2007",18723178
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",66908070
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",75452056
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",63918832
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3830570445
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",38569531
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",15624990
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",59569607
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",65862478
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",19148128
"LMLN","LINCOLN MINERALS LIMITED","Materials","09/03/2007",19148128
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4431741
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",34271449
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11854098539
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",16018962
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",474371402
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",4776270509
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20838679
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",11291400
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",3875051
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",85936200
"LRM","LION ROCK MINERALS LTD","Materials","17/07/2003",180253920
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",66822982
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",330363357
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",13133806
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",2012607283
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",9994446
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",123907768
