"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",595759410
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",20562224
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",11940109
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",95414975
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",44043294
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",203814747
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4984714
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44117505
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",383973507
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7709310
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",550596209
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",31465193
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",478666511
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",74684793
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",263905328
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3246344
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7498479
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",46481556
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020","SUSPENDED"
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",85673828
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2756214388
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",38854945
"FME","FUTURE METALS NL","Energy","16/08/2007",6900486
"FMG","FORTESCUE LTD","Materials","19/03/1987",43721301836
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",61610109
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3746452
"FND","FINDI LIMITED","Software & Services","08/08/2001",231911176
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",7860725
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",13451535
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",25781623
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",17933591046
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017","SUSPENDED"
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",539179956
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",11246551
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17067811
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",190486199
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",45004295
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",8923452
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1714589924
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",6069594
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",96469742
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",48482368
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",2603078
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",17481287
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",11667900
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",214386618
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",42757830
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15113595
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",11599465
"G50","G50 CORP LIMITED","Materials","06/08/2021",16059766
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4353983
"GAL","GALILEO MINING LTD","Materials","29/05/2018",23714991
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",28463764
"GAS","STATE GAS LIMITED","Energy","10/10/2017",11778026
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",22228896
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",56264302
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9368560
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",21470817
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1027658386
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",15693426
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",237398077
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1597404171
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",333216358
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18509607
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3011137
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",983549953
"GEN","GENMIN LIMITED","Materials","10/03/2021",31055014
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41146929
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",238268865
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",3675581
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",40792874
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",87857000
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",6864302
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",45803122
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",5308078
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",133928132
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6150326
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4717017
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",100801116
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4089487683
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",52952118719
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",10629328
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",6868835
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1437317940
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2138648532
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",453527909
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2319436
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",443257277
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3259197180
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",114735288
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1643940838
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",66831772
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8313606046
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5718470999
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7625688
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4039860
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",208320966
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",24121174
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",216909843
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",1955594
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",19936086
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",90855531
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",13995075
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",31294978
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",13058432
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",23376469
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1001768965
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",110509402
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8996849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",14735975
"GUL","GULLEWA LIMITED","Materials","19/06/1980",11555175
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",28887532
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",223849732
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9866711
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",570190993
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",27303416
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3261759628
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",4785473
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3473183
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",5362663
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",51938187
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",57673570
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14070656
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",17310676
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",64428363
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",18482881
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",10859135
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",476852525
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2429140325
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",32962879
"HE8N","HELIOS ENERGY LTD","Energy","20/10/2010",32962879
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",61630016
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",3577954
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",643968391
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",76100735
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",12198016
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",10996874
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",68526000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1125321378
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",226316497
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1016585980
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",8410484
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",581614704
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1893906205
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",12258438
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",11225100
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",18642933
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",45374045
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",105708613
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",11390114
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3699131
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",126672880
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",5200847
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",63729566
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",115574020
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",968202556
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3618617
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",298595189
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",12543254
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",6420222
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",4660131596
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",251172623
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",5955911806
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",15202933
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5418589
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4364302
"HYT","HYTERRA LTD","Energy","14/12/2005",45638849
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",308807374
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",64547840
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",9562055
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",17645017267
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",21410029
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",44213090
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2617438
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",7010282
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",5727251
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21244098
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",46919469
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",45116176
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",793274912
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2318540638
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1754886
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2428028638
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",450500387
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",8519157962
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9290800
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",354695423
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",16253537
"IGO","IGO LIMITED","Materials","17/01/2002",2362675577
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",42978629
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",115159825
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",31538955
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",11732567
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1349138846
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",96829534
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",166891485
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",14011612
"IMD","IMDEX LIMITED","Materials","24/09/1987",1228420370
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16157554
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5499205
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",343191550
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",377983609
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",179169374
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2147963801
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",11646763
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",9451842
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1174507539
"INR","IONEER LTD","Materials","19/12/2007",270902339
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15689353
"IOD","IODM LIMITED","Software & Services","18/11/2003",95567449
"ION","IONDRIVE LIMITED","Materials","21/04/2005",16559709
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",2825612
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",70900492
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",371223024
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1167310978
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",14810653
"IPX","IPERIONX LIMITED","Materials","16/04/2018",695771002
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",27351204
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",39851413
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1372902634
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",70054320
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",3842068
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1332625
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",7687592
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",34955351
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1834185
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",7515404
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",76967125
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5260769
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36668998
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",21375666
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",42881562
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",37469997
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2823451
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",9878325183
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",41633873
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8258586
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1777115232
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",55665528
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",13854274318
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",615041860
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",554903501
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",16190207
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",274545847
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5021689
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",128922013
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",49987332
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",23930445
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",13500771
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",916481172
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36900933
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",48864480
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7001302
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",347964784
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1183437
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2363460
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",5527522
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",58847034
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",398651082
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",654743778
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",85955106
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4767607
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",601930669
"KM1","KALI METALS LIMITED","Materials","08/01/2024",12654507
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",217058583
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",23047411
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",36697212
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",7618896
"KNI","KUNIKO LIMITED","Materials","24/08/2021",12599669
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7780993
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",7928081
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",107713228
"KP2","KORE POTASH PLC","Materials","07/11/2017",174009747
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",417570000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",20221206
"KPON","KALINA POWER LIMITED","Utilities","02/08/1971",20221206
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",23359322
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10697545
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",484445400
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",293708265
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",64934437
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5581206
"KYP","KINATICO LTD","Software & Services","08/09/2015",66974258
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",16123301
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",6199699
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",183610251
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",9834582
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",218814004
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",39413418
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7168876
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",16016630
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",15718983
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23275817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",18631510
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",947232000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",242447945
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",199578093
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",31228332
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",36401159
