"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",54794165
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",668791863
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10565545
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",604366223
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",17971525
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",498195475
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",90136820
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",307784324
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2084665
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8150520
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",42327581
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",13867956
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",96946700
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2717845491
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",37832447
"FME","FUTURE METALS NL","Energy","16/08/2007",18178738
"FMG","FORTESCUE LTD","Materials","19/03/1987",47046583947
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",103161112
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",8622089
"FND","FINDI LIMITED","Software & Services","08/08/2001",262655189
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10361865
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",21518753
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",29385506
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19715811274
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",687454444
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",10677105
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",13923740
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",195928662
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",69237377
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",24841794
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1841530367
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",105663522
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",48611654
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1952309
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",28882126
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",5229900
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",240485858
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",57054765
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17812451
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G50","G50 CORP LIMITED","Materials","06/08/2021",21680684
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5442479
"GAL","GALILEO MINING LTD","Materials","29/05/2018",22726867
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",26186663
"GAS","STATE GAS LIMITED","Energy","10/10/2017",8244618
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",19450284
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57992501
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",24069639
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",23883268
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1064360471
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",49088566
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",271002371
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2160426219
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",346652502
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",20323747
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3542514
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",910439331
"GEN","GENMIN LIMITED","Materials","10/03/2021",22182153
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41245086
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",251172219
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",4768099483
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",74285664
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",88655700
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",6649793
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",36642497
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",5308078
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",124806092
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7410000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",3983068
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3889561
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",114957408
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4860495970
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",69546626196
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11038148
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",8429639
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1729499314
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2300288197
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",543898784
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",722545399
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3552524926
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",117416565
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1757525543
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",76379168
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9271394761
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6678957109
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",3742501
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5896547
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4488733
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",208320966
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",18508694
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",202393578
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",26913716
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",82905672
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",9028231
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",39371101
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",6245337
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",35320595
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1242033461
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",125961088
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11995799
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",29559054
"GUL","GULLEWA LIMITED","Materials","19/06/1980",14171441
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",28887532
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",257551240
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7325665
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",636492271
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",30095419
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2904475287
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",11694501
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2830001
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",17378141
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",48160864
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",55977289
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",19430906
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",543381
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",90963783
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",31831628
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",16752433
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",404379300
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2618199733
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",73841009
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",71111556
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",700374382
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",91379093
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",18297025
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",6435771
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",67257000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1534096535
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",233556938
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",570014282
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",696105788
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2104340228
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",6129219
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",12889732
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",24857244
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",54550819
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",133324579
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010","SUSPENDED"
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4216310
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",125332427
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13315822
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",7905288
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",84007155
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",123302140
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1015083943
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3618617
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",420747766
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",14335148
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",12143108
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",7238180359
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",278259867
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6566455067
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",20300578
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4063942
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3545995
"HYT","HYTERRA LTD","Energy","14/12/2005",42597095
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",316933883
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",74731333
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",6105004
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",21358512858
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",30718737
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46726452
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2416097
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",29782251
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",14187511
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",20941385
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2927344
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",3890068
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",53989526
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",38241330
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",945971021
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1021493894
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",4415389
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2434735899
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",448427333
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",247377654
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9553360330
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",8903683
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",444043981
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",19722256
"IGO","IGO LIMITED","Materials","17/01/2002",3157806780
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",41304137
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",135455037
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",33053025
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",15496088
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1632715801
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",77908820
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",175768692
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",14271500
"IMD","IMDEX LIMITED","Materials","24/09/1987",1392209753
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",15558283
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4230158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",350493498
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",487078455
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",97071270
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2229480454
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",8835475
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",7561473
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1319462584
"INR","IONEER LTD","Materials","19/12/2007",252992734
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15021351
"IOD","IODM LIMITED","Software & Services","18/11/2003",73987702
"ION","IONDRIVE LIMITED","Materials","21/04/2005",46130617
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",2825612
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",70962016
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",309006874
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1193293132
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",23731980
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1519657307
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",17795938
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",17402548
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1494315792
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",73601374
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8111033
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1502190
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",4954226
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12997531
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",38119684
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9336338
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",78570607
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6688692
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",63209109
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",36164371
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",37683797
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",31641331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",12252298
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2855778
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12065004803
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",52537983
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",12883394
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1749178233
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",42170854
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",17925427546
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",611919820
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",897471478
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",27648807
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",392208352
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5649400
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",16966518
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",141045413
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",78927366
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",14114101
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17840305
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1414770490
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37641332
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",97935115
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",11668836
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",582518824
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",981380
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2578320
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6909403
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",59539352
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",373423580
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",738602587
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",88794606
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",3225146
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1029147417
"KM1","KALI METALS LIMITED","Materials","08/01/2024",12052136
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",177916871
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",32437097
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",39963007
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",5877434
"KNI","KUNIKO LIMITED","Materials","24/08/2021",8344730
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",5256848
"KOBN","KOBA RESOURCES LIMITED","Materials","04/05/2022",5256848
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",129585128
"KP2","KORE POTASH PLC","Materials","07/11/2017",233099952
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",483573000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",14664978
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",22605796
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12225766
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",458438495
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",371104708
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",111174424
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",8249232
"KYP","KINATICO LTD","Software & Services","08/09/2015",84257937
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",19745417
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4443118
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",202987676
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",4112643
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",228409886
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",43531238
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",25043433
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7195543
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",78096341
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",24267622
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20210122
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",17468863
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",27326215
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",301500000
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1014024000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1185255905
"LGI","LGI LIMITED","Utilities","04/10/2022",279747629
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",213615696
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",25746900
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",30100271
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",852180378
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",112851957
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4069510
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",67221024
"LIT","LIVIUM LTD","Materials","30/10/2007",13524057
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",46881895
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",12466666
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3713237657
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",12096766
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",54053903
