"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",14214416
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",91051841
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56889255
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",203814747
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",5696816
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",12428584
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",45946767
"FFM","FIREFLY METALS LTD","Materials","17/10/2005",559020253
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",6424425
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",584509743
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",30656910
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",503213511
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",54082092
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",313782173
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",4544881
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7607152
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",68100884
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020","SUSPENDED"
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",72146381
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3353006023
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",36809948
"FME","FUTURE METALS NL","Energy","16/08/2007",6900486
"FMG","FORTESCUE LTD","Materials","19/03/1987",49017121495
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",60177315
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3746452
"FND","FINDI LIMITED","Software & Services","08/08/2001",240096946
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",16679903
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",28785755
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",18205490478
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",20205532
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",612195304
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",13951417
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",21060308
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",194568047
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",46544664
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",6036453
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1644862075
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",107997573
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",54300252
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3253848
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",23941762
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",21631501
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",221843544
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",44402362
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",24089649
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4898231
"GAL","GALILEO MINING LTD","Materials","29/05/2018",28655614
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","11/06/1999",34081757
"GAS","STATE GAS LIMITED","Energy","10/10/2017",14918833
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",20839590
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",52377923
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",8197490
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22361001
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",851488378
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",25118318
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",251490201
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1883469408
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",335903587
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",17689687
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3388492
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1060453036
"GEN","GENMIN LIMITED","Materials","10/03/2021",33678872
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",9394096
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41219108
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",202044188
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",45319945
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",73480400
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9009397
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",45803122
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",145123363
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6385449
"GLL","GALILEE ENERGY LIMITED","Energy","24/01/2002",3343157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",91774023
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3592422881
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",62006411957
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8585226
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1543785935
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2182294420
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",466734837
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2474065
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",502718619
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2767158268
"GOW","GOWING BROS LIMITED","Financial Services","24/07/1962",122740075
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1757056034
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",63649307
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8600942661
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6501620774
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4491001
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",6952833
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5027381
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",231467740
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",32620513
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",232303444
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",22719905
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",118112191
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",19826357
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",14659526
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",36720705
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1062090537
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",108006482
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8963849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",20630365
"GUL","GULLEWA LIMITED","Materials","19/06/1980",14171441
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",43331298
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",238714753
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",8422802
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",615275862
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",27624632
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3295308509
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",1794553
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",4888183
"HAR","HARANGA RESOURCES LIMITED.","Materials","10/12/2021",4563969
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",60764355
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",69547541
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",17085796
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",20602143
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",109022724
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",18996294
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",8573001
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",502097658
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2408289335
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",36456692
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",106667335
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",693690266
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","09/06/1994",75440000
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",18256434
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",15247521
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",13562811
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",82485000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1613051467
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",281674490
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1027477973
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",10092581
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",686946501
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",3375196680
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",15760849
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",8221200
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7355770
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",24857244
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",55570460
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",120123424
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",12060120
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",2744218
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",134715603
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","14/08/2022",5200847
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",57211770
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",121980488
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1034790178
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",2991355
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",298595189
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",13314010
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",8866803
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6054680644
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",270468469
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6354633935
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",16425680
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5472377
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",5182608
"HYT","HYTERRA LTD","Energy","14/12/2005",53788643
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",333186903
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",70231455
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",23052865
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",18118074031
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",26995254
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46451135
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3221463
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",6572140
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",6160335
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",20486517
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",24938724
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3171289
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",8516349
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",46276737
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42967787
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",851465441
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2566259865
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",3611851
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3138998349
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",494157056
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9206499115
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10452150
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",363988753
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",18295439
"IGO","IGO LIMITED","Materials","17/01/2002",2976062505
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",43495414
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",115768704
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",31168784
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",11993290
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1752724487
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",100210349
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",179319574
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18215096
"IMD","IMDEX LIMITED","Materials","24/09/1987",1520170208
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17438590
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",6315237
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",407565081
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",421729934
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",268673623
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2196873793
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",14458050
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",10639618
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1259993847
"INR","IONEER LTD","Materials","19/12/2007",353350877
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17118058
"IOD","IODM LIMITED","Software & Services","18/11/2003",98144187
"ION","IONDRIVE LIMITED","Materials","21/04/2005",24839563
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4944821
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",89132047
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",408552713
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1298612178
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5051139439
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",21416036
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1064401856
"IR1","IRIS METALS LIMITED","Materials","07/09/2021",41467955
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",41606229
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1533541582
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",65620502
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8111033
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1584871
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",7175086
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",34955351
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",2063458
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9498015
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",94605425
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",4509231
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",34049784
"IXU","IXUP LIMITED","Software & Services","15/11/2017",18287873
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",22597133
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",49378768
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",36637331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",9911125378
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",55511831
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",7267556
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2167763347
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",59039196
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",21813014013
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",670073815
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",792719287
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",15454288
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",303961473
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5858637
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",40956337
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",139862642
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",47356419
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",20755557
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15670538
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1156098852
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36620377
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",43000742
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7682892
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",353119818
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1510770
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2820038
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",4606268
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",62866966
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",467713490
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",761179959
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",93118032
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6870963
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",859513613
"KM1","KALI METALS LIMITED","Materials","08/01/2024",11859814
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",249083619
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",26715983
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",28228624
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",9432918
"KNI","KUNIKO LIMITED","Materials","24/08/2021",11713851
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",8213271
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",9751539
"KOR","KORAB RESOURCES LIMITED","Materials","10/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",113750435
"KP2","KORE POTASH PLC","Materials","07/11/2017",197004148
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",580557000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",21919950
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",26373428
"KRR","KING RIVER RESOURCES LIMITED","Materials","23/08/2007",12989876
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",493340584
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",322503192
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",64112482
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5901340
"KYP","KINATICO LTD","Software & Services","08/09/2015",71295177
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",14127828
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",8266266
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",149643440
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",10192203
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",226685012
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",43999317
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","09/10/2007",10753314
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",97620426
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",16987335
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",16467506
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23275817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",20867292
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1184040000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1174834607
"LGI","LGI LIMITED","Utilities","04/10/2022",261985874
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",214226027
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",18682000
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",40901354
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",934963615
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",114164051
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",6330348
