"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",632994374
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",27416299
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",12508686
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",117100197
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",55054118
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",200109024
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",6408918
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",43041468
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",457380207
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7709310
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",544611467
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",29217679
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",488894428
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",84986144
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",281267521
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3246344
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",6955111
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",50805421
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",11808464
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",101455848
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2829506149
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",40899943
"FME","FUTURE METALS NL","Energy","16/08/2007",6900486
"FMG","FORTESCUE LTD","Materials","19/03/1987",46800266754
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",64475695
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3746452
"FND","FINDI LIMITED","Software & Services","08/08/2001",248260006
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10719170
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",15065719
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",25504401
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",18320520438
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017","SUSPENDED"
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",606577451
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",13097249
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17966116
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",190486199
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",42696382
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",9710815
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1714589924
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",98289926
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",48870227
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",2603078
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",19001399
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",10356900
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",226504122
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",52625022
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15113595
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",12566087
"G50","G50 CORP LIMITED","Materials","06/08/2021",16059766
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5442479
"GAL","GALILEO MINING LTD","Materials","29/05/2018",23714991
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",31310141
"GAS","STATE GAS LIMITED","Energy","10/10/2017",10207623
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",22228896
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",64627915
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9368560
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",20505836
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1046009428
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",19616783
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",242818125
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1817869154
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",338590816
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",21444057
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3365388
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1028072790
"GEN","GENMIN LIMITED","Materials","10/03/2021",31055014
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41582346
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",269620032
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",7351161
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",65111703
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",99837500
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7293321
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",44494461
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",132684218
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6443199
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",5390876
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011","SUSPENDED"
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4586552484
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",57115979224
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",9811687
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9591960
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1463934938
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2212238888
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",456874979
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2628694
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",473888878
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3356973095
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",120071813
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1696727930
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",70014237
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8600942661
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6147004772
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7849973
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4039860
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",219894353
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",25694294
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",218309261
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",20932890
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",87448449
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",14772580
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",33314008
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",11355159
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",25409205
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1076141741
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",120203209
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8996849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",17388450
"GUL","GULLEWA LIMITED","Materials","19/06/1980",17223752
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",33702121
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",228221797
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9626059
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",594059453
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",28800992
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3439375119
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",5981842
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",4245001
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",5819060
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",56659840
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",57673570
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14070656
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",17798301
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",67460286
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",19509708
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",12002202
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",471242495
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2512544284
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",49444319
"HE8N","HELIOS ENERGY LTD","Energy","20/10/2010",49444319
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",75852327
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",648668890
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",78637426
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",13214518
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",12864686
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",64719000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1234311342
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",236899643
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1002063323
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",8410484
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",602223099
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1959924722
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",12258438
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",11067000
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",20418450
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",45883866
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",115318487
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",14070141
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4069044
"HPCN","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4069044
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",125332427
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",4784779
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",67350564
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",136976616
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1047697081
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3618617
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",285022680
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",13439201
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",6797882
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5472671524
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",256097577
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6142812804
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",15540776
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5418589
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4364302
"HYT","HYTERRA LTD","Energy","14/12/2005",49018767
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",76650560
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",8826512
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",18236338221
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",19548287
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",45265782
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2818780
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",7448425
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7658340
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21551984
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",50775864
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",41249076
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",830517865
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2502242537
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1504188
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2454857683
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",480786128
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9235541699
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",8516567
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",374830971
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",16253537
"IGO","IGO LIMITED","Materials","17/01/2002",2726164127
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",44653121
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",115159825
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",36795448
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",11471843
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1478037462
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",99055500
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",168666926
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",15190925
"IMD","IMDEX LIMITED","Materials","24/09/1987",1397328171
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17153052
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",7191268
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",357795446
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",451658380
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",194100155
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2217252956
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12851600
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",9451842
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1219109091
"INR","IONEER LTD","Materials","19/12/2007",329794152
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",18541963
"IOD","IODM LIMITED","Software & Services","18/11/2003",98650270
"ION","IONDRIVE LIMITED","Materials","21/04/2005",16559709
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",2825612
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",74951948
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",399220291
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1226620081
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",18513316
"IPX","IPERIONX LIMITED","Materials","16/04/2018",753219984
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",33527283
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",36530462
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1456957897
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",73601374
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",3842068
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1332625
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",8883440
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",34955351
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1834185
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",7747839
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",88191498
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5260769
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36668998
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",15268333
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",42881562
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",31224998
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2823451
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10636009672
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",44607722
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8258586
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1872118248
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",65786533
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",15259905005
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",651257523
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",588877184
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",15822248
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",274545847
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5021689
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",126260779
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",52618244
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",29628170
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",14224027
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",920351757
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36435795
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",58637376
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",8459906
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",407247673
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1485591
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2363460
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7370029
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",60923988
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",439410919
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",683771828
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",84522521
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4767607
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",723943642
"KM1","KALI METALS LIMITED","Materials","08/01/2024",12948798
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",224175257
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",22762875
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",55516294
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",7256091
"KNI","KUNIKO LIMITED","Materials","24/08/2021",10430912
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7780993
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",7769519
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",110652999
"KP2","KORE POTASH PLC","Materials","07/11/2017",183676955
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",452592000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",17365318
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24866375
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10697545
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",484445400
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",302346743
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",71510077
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",4961072
"KYP","KINATICO LTD","Software & Services","08/09/2015",77776557
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",17379662
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",6199699
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",183610251
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",9834582
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",198349385
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",43531238
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7168876
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",78096341
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",20223018
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",16467506
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",21821079
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",18631510
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",956340000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",247776471
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",199578093
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",38098564
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",37917874
