"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",609299397
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",41124448
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",9381514
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",101891346
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60044286
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",226049083
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4005564
"FFG","FATFISH GROUP LIMITED","Financial Services","06/01/1994",13982157
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",42288242
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",570313591
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7055545
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",582514830
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",31834877
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",48999265
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","07/07/1983",517532595
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",64382874
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",15392639
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",273225768
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3895612
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8150520
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",70262817
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",8550957
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",76655530
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3976349419
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",41922441
"FME","FUTURE METALS NL","Energy","16/08/2007",6325445
"FMG","FORTESCUE LTD","Materials","19/03/1987",58869809232
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",58744522
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3746452
"FND","FINDI LIMITED","Software & Services","08/08/2001",240589958
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",18379670
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",17217964
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",27634325
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",18504421584
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",19307508
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",651766864
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",13524333
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17439006
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",210895435
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",36282882
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",2439635
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1644862075
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",110424485
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",477978883
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",56368833
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3253848
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",19891679
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",9486737
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",19665001
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",190407160
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",46046894
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15113595
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",16432576
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",25695625
"G6M","GROUP 6 METALS LIMITED","Materials","17/05/2000","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4746131
"GAL","GALILEO MINING LTD","Materials","29/05/2018",26679365
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",32661684
"GAS","STATE GAS LIMITED","Energy","10/10/2017",14918833
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",23618202
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",43268719
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9368560
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22601442
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",851488378
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",32762031
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",251490201
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1392061391
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",325154672
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",21308031
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3696536
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1104975873
"GEN","GENMIN LIMITED","Materials","10/03/2021",29247441
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41516118
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",117472976
"GGE","GRAND GULF ENERGY LIMITED","Energy","12/02/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",46681035
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",88655700
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7936849
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",56272406
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",143050172
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",8417183
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4457543
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",94450570
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3634363755
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",69085094727
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",9811687
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",11448058
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1634727348
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2236851781
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",469799606
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2010178
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",495511184
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2840135256
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",125408338
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1809843125
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",73196702
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8792500404
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6826701813
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",5613752
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7064976
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",6822874
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",260401207
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",21422427
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",223906934
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",22719905
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",124926355
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",21381365
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",16351010
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",33770968
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1206431442
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",106042728
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8888849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",22398682
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12209242
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",43331298
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",239589166
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9626059
"GWA","GWA GROUP LIMITED.","Capital Goods","24/05/1993",663012783
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",28588282
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",4051392537
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",1794553
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",5145456
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",4016293
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",56229702
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",73788244
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14740687
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2695273
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",20602143
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",108265622
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",17456054
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",8573001
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",552587925
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2498691641
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",36456692
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",109037720
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",974916050
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",96395556
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",15247521
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",15395623
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",77832000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1362374550
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",330519777
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",998432659
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",10092581
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",794568119
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",3966950386
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",14885247
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",10276500
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7355770
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",27520520
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",55060639
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",132135766
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",8622662
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3354044
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",163535359
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",737185099
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",17685076
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",5408881
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",68074764
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",87957532
"HRZNA","HORIZON MINERALS LIMITED","Materials","06/02/1992",87957532
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1161083468
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3290490
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",325740206
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15062832
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",5090202
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6616396558
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",292597708
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6479234601
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",14079154
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",6424095
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",5455377
"HYT","HYTERRA LTD","Energy","14/12/2005",55384602
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",81743477
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",38791367
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",21051025962
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",26064383
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",47701353
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3825487
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",5027940
"ICEN","ICETANA LIMITED","Software & Services","23/12/2019",5027940
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7187058
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",24327739
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",26786037
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",4878906
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",9290563
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",46276737
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",47282606
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1093147772
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3481986000
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",3285285
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3092047519
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",535496475
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9651818736
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",11807058
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",334559875
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",13218023
"IGO","IGO LIMITED","Materials","17/01/2002",3551586043
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",47398848
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",115739811
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",25597056
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",10689672
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1982794421
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",97983452
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",175768692
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",17748042
"IMD","IMDEX LIMITED","Materials","24/09/1987",1356380826
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",18356411
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3789142
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",480344560
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",354145008
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",261010189
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2310997107
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",8835475
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",12952579
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1174507539
"INR","IONEER LTD","Materials","19/12/2007",412242690
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17118058
"IOD","IODM LIMITED","Software & Services","18/11/2003",95077182
"ION","IONDRIVE LIMITED","Materials","21/04/2005",20503654
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",107363602
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",454177889
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1326676120
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5405278367
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",30594337
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1373931179
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",44984392
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",44102603
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1755821056
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",75374901
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",4695861
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1981089
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",8370934
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",41310869
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",10553350
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",115450688
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5636539
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",31430570
"IXU","IXUP LIMITED","Software & Services","15/11/2017",18287873
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",23207866
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",50678209
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",36220998
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18135447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","12/10/2003",10903877925
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",57494397
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",9910303
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2145415271
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",53135276
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",22844546865
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",831016778
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1027122530
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",14718370
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",303961473
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5858637
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38261566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",141932491
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",44725507
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",21575564
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",19045730
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1148562248
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37528672
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",40394637
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7398341
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",347964784
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1309334
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",1987455
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",3548268
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",60274513
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",443405808
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",767630637
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",84522521
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",7852530
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",986949385
"KM1","KALI METALS LIMITED","Materials","08/01/2024",15186347
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",249083619
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",24726495
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",30600062
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",8344505
"KNI","KUNIKO LIMITED","Materials","24/08/2021",13883083
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",8213271
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",10782190
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",127616707
"KP2","KORE POTASH PLC","Materials","07/11/2017",175114798
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",572475000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",27399938
"KRM","KINGSROSE MINING LIMITED","Materials","12/12/2007",27126955
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",16810428
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",492656339
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",325382685
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",67359444
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5311206
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",73455637
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",16205449
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",8576250
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",187054301
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6437181
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","12/07/1994",270762653
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",69812250
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","12/02/2007",10155908
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",97620426
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",14560573
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20958645
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",26185295
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",19320476
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1174932000
