"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",58724392
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",211226192
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",6408918
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",12428584
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44870730
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",587253599
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",6794228
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",596479226
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",30656910
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",519578179
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",64383443
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",339351947
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",4544881
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7281131
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",64857985
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",9161740
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",74400956
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3601138334
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",40899943
"FME","FUTURE METALS NL","Energy","16/08/2007",7475526
"FMG","FORTESCUE LTD","Materials","19/03/1987",52804248344
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",57311729
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3980605
"FND","FINDI LIMITED","Software & Services","08/08/2001",260310447
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10719170
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",17133591
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",18294087
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",29361470
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",18234797450
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",20430038
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",593573394
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",12954887
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",18909766
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",198649894
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",39895426
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",4724180
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1644862075
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",111637941
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",57144551
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",5206157
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",24701818
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",22942501
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",194812188
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",42757830
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",21680684
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5986726
"GAL","GALILEO MINING LTD","Materials","29/05/2018",30631864
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",36921903
"GAS","STATE GAS LIMITED","Energy","10/10/2017",14918833
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",22923549
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57691625
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",8197490
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",24284528
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",851488378
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",28982674
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",253658219
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1845336546
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",343965273
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18895802
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3696536
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1113070934
"GEN","GENMIN LIMITED","Materials","10/03/2021",23043439
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",5479889
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40881555
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",142979685
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",46882701
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",83064800
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7507831
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",47111782
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",149269745
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",7546440
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3900350
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",94450570
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3648907518
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",65195081029
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8176406
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1559312518
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2215028836
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",501865416
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2628694
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",488303748
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2734603465
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",120071813
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1824925151
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",63649307
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8907435050
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6856254634
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",5426626
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7064976
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5745578
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",266187901
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",39923613
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",219708679
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",23707727
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",126062050
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",18660101
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",16351010
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",36665705
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1112717571
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",106042728
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8963849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",21809243
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12209242
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",43331298
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",241337992
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",8422802
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",625884067
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",30515582
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3572370173
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",1794553
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",5016819
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",4472689
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",64392078
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",66154978
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",15075703
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",19626893
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",112051133
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",17456054
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",8573001
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",544172881
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2522969779
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",28644544
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",97185794
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",768683809
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",85917778
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",14231019
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",13196248
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",85023000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1626675213
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",275975873
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",973018010
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",10092581
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",721293826
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",3947765976
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",14885247
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",8695500
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7355770
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",27520520
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",62707950
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",127330829
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",12060120
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",2439305
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",141417872
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013","SUSPENDED"
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",17685076
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",5200847
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",58660169
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",132644288
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1020531259
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",2991355
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",325740206
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15089211
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",8045802
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6331479960
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",317185750
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6342173869
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",17096116
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5948236
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",5455377
"HYT","HYTERRA LTD","Energy","14/12/2005",58678520
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",316933883
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",82896143
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",26244800
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",18709394985
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",26995254
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",48231368
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3624145
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",7886568
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",5133613
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",24327739
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",24630838
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3171289
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",8516349
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",46919469
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",45116176
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",877492769
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3033864700
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",2920253
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2897536938
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",522343930
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9409797203
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10645708
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",362439865
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",17968734
"IGO","IGO LIMITED","Materials","17/01/2002",3195670171
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",46841215
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",120562303
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",30773648
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13036185
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1838642354
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",102437246
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",188196781
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",19382730
"IMD","IMDEX LIMITED","Materials","24/09/1987",1561117554
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17438590
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4210158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",443954820
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",425785029
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",283599936
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2294693776
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",9237088
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",11102210
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1259993847
"INR","IONEER LTD","Materials","19/12/2007",329794152
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",19257815
"IOD","IODM LIMITED","Software & Services","18/11/2003",92010176
"ION","IONDRIVE LIMITED","Materials","21/04/2005",26022399
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4944821
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",85080590
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",443808531
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1347926565
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5144333894
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",27534903
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1253909605
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",41456205
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",45766852
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1541013161
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",65620502
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",4909309
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1981089
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",7687592
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",36544230
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1834185
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9849794
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",105829797
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",4960154
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36668998
"IXU","IXUP LIMITED","Software & Services","15/11/2017",20319859
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",23207866
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",51977650
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",42465997
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10141820078
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",54520549
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8258586
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2257155650
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",57352362
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",22062305602
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",722677740
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",796371715
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",15454288
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",323571891
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5649400
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",135427252
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",49987332
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",20755557
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",19045730
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1106727199
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36903194
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",44303795
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","01/03/2021",7682892
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",345387267
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1233796
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",3061755
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",4606268
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",68051870
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",525677983
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",754729282
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",94550617
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6590516
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",851379415
"KM1","KALI METALS LIMITED","Materials","08/01/2024",13595396
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",259758632
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",27568621
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",30110533
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",8344505
"KNI","KUNIKO LIMITED","Materials","24/08/2021",12581544
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",8213271
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",8879450
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",111635241
"KP2","KORE POTASH PLC","Materials","07/11/2017",214515628
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",574720000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",24659944
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",27880481
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",13753987
"KSC","K & S CORPORATION LIMITED","Transportation","18/02/1994",492656339
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",336900656
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",64073617
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5901340
"KYP","KINATICO LTD","Software & Services","08/09/2015",66974258
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",16205449
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",8886235
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",138420182
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",13053172
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",199923587
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",50452550
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",10753314
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",15693062
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20958645
"LEG","LEGEND MINING LIMITED","Materials","01/08/1995",23275817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",22357812
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1150644000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1232016822
"LGI","LGI LIMITED","Utilities","04/10/2022",264650138
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",216057018
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",22418400
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",42402219
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1023833854
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",109551362
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",5878181
