"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",207520470
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44809206
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",591678637
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",11935152
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",564341970
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",18570345
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",21715593
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",496145288
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",103013508
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",16167639
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",311256763
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8367868
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",42157690
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",10790493
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",94692125
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2926275475
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",40899943
"FME","FUTURE METALS NL","Energy","16/08/2007",11500810
"FMG","FORTESCUE LTD","Materials","19/03/1987",48185800967
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",114623458
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",4097681
"FND","FINDI LIMITED","Software & Services","08/08/2001",249676933
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",9647253
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",16979903
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",29108284
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19973764202
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",671728362
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",11388912
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15046622
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",193207431
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",69237377
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",22978660
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1777166199
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",99503382
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",49645945
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1952309
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",32682406
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",6034500
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",252603363
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",63743254
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15653366
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",30513555
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",7619470
"GAL","GALILEO MINING LTD","Materials","29/05/2018",22726867
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",25617388
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9815022
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",21534243
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",47928684
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",8783025
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22194552
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1064360471
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",37300388
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",253658219
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2219346934
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",368150331
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",19646289
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",4251017
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",967359830
"GEN","GENMIN LIMITED","Materials","10/03/2021",26618583
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41663649
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",342222148
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",7051062
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",79232314
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",100636200
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7293321
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",37951158
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",7582968
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",126464645
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4451665
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4243157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",88808766
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",5153930424
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",68185754714
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",12673429
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",11239518
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1716161273
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2333306687
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",468589722
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2474065
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",619839444
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3672028823
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",122241904
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1870377039
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",76379168
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9328862084
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6235663495
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4303876
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",4822126
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4937606
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",208320966
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",22863680
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",209570655
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",22926499
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",97669696
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",10928911
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",40380616
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",5677579
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",35878941
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1243110680
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",124193460
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11995799
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",30468563
"GUL","GULLEWA LIMITED","Materials","19/06/1980",16133641
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",31455313
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",238510865
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",8234997
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",617927913
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",29771812
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3025623426
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",10767315
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2701364
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",7416449
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",55715510
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",64458696
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",16080749
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",465755
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",86409805
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",20023121
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",17146003
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",418133698
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2701648330
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",53128632
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",56889245
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",681572385
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",109654912
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",14043411
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",24396033
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8018631
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",69795000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1408752946
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",243356530
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",602690260
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",5046291
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",677787214
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1988807823
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",7880425
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",16537500
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7502885
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",31071555
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",59139205
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",152370947
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",16750167
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3449708
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",109917208
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",12275523
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",8113321
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",86903954
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",125768117
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1041582118
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",2960686
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",420747766
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",14783121
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",11591149
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6818516880
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",216697950
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6803196331
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",18581363
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4334871
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3273226
"HYT","HYTERRA LTD","Energy","14/12/2005",40942722
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",292554354
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",84142720
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",7208318
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20719886228
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",22340900
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46201435
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2214756
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",7010282
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",9458340
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",28882829
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2927344
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",5446095
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",50133132
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42967787
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",864036524
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",999226997
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1655771
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2340834239
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",465456219
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9387469497
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",11613500
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",398064296
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",17151974
"IGO","IGO LIMITED","Materials","17/01/2002",3172952136
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",50234761
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",139319229
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",47218607
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13617487
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1619825940
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",81247770
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",202400312
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",15909213
"IMD","IMDEX LIMITED","Materials","24/09/1987",1443393935
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17704253
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4230158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",394305185
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",531940944
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",119472333
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2319148772
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",9638700
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",8506658
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1393798504
"INR","IONEER LTD","Materials","19/12/2007",270902339
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15736653
"IOD","IODM LIMITED","Software & Services","18/11/2003",83236165
"ION","IONDRIVE LIMITED","Materials","21/04/2005",29570908
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",2825612
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",68934530
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",312117682
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1248007446
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",21754315
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1407500054
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",21355126
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",32319018
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1576503161
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",79808719
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8537929
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",4954226
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",50860146
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",764244
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",10167439
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",83381052
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6989308
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36871980
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",24429333
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",38983238
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",34971998
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15315373
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",1427889
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11919590609
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",56503114
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",10901333
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1665351800
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",52291859
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",17220050549
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",599431661
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",719109639
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",29219031
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",402013561
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4603215
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",24572199
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",130991862
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",69719173
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",18310184
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",14465112
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1288047331
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37176624
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",112773769
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",11085394
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",561898689
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1090422
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2954325
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",61616306
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",401231719
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",732151910
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",71629255
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4066489
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",879798847
"KM1","KALI METALS LIMITED","Materials","08/01/2024",12805395
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",195708558
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",22478339
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",45086469
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",6748165
"KNI","KUNIKO LIMITED","Materials","24/08/2021",11734776
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7132577
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",5708218
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",125351857
"KP2","KORE POTASH PLC","Materials","07/11/2017","SUSPENDED"
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",475042000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",14664849
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",21852269
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12225766
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",468017807
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",349444900
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",102880662
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",6201340
"KYP","KINATICO LTD","Software & Services","08/09/2015",77776557
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",18867842
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",5579729
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",225395407
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",7867666
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",225191328
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",42942978
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",9558502
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",78096341
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",31547908
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",23204214
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20380340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",26084114
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",968484000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1164461941
"LGI","LGI LIMITED","Utilities","04/10/2022",253993085
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",198967763
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28867736
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",33444746
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",814440961
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",138410668
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4521677
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",64020023
"LIT","LIVIUM LTD","Materials","30/10/2007",15214564
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",54094494
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",19250000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3975510948
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",14616926
