"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3170947247
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",697309310
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",29129818
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",15351569
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",119268719
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56889255
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",214931915
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",5696816
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44978334
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",508200230
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7388089
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",572540261
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",33690207
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",497076761
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",74684793
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",294210246
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3246344
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8693888
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",52967354
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020","SUSPENDED"
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",81164679
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3062116096
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",39877444
"FME","FUTURE METALS NL","Energy","16/08/2007",7475526
"FMG","FORTESCUE LTD","Materials","19/03/1987",47416059737
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",65908488
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",4097681
"FND","FINDI LIMITED","Software & Services","08/08/2001",248260006
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",8575336
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",15065719
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",28497897
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",18451669036
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",20654544
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",651766864
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",11104189
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",20211881
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",194568047
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",47312207
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",8923452
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1712802030
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",98896654
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",50550949
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",2603078
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",20141483
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",17043001
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",235825280
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",49335958
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15113595
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",11599465
"G50","G50 CORP LIMITED","Materials","06/08/2021",20877696
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4898231
"GAL","GALILEO MINING LTD","Materials","29/05/2018",23714991
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",32733329
"GAS","STATE GAS LIMITED","Energy","10/10/2017",11385425
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",20839590
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",59968926
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9368560
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",24124513
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",901931662
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",19616783
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",242818125
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1984024242
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",349339730
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",19638198
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3234469
"GEM","G8 EDUCATION LIMITED","Consumer Services","18/01/2008",1048310444
"GEN","GENMIN LIMITED","Materials","10/03/2021",39927875
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41219108
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",272755149
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",42194431
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",105428400
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7293321
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",45803122
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",5308078
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",134342770
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6736072
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4043157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",88200977
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4168566174
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","03/02/2005",61178282156
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",9402867
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1519387019
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2138648532
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",488672138
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2319436
"GNP","GENUSPLUS GROUP LTD","Capital Goods","03/12/2020",495511184
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3172285255
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",114735288
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1749515021
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",66831772
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8581786886
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6294751022
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",8522828
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4488733
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",231467740
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",26218667
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",235102281
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",21929694
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",107890943
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",14383828
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",39371101
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",11922916
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",30491047
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1068553563
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",116325686
"GTR","GTI ENERGY LTD","Materials","10/08/2007",5997899
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",16799011
"GUL","GULLEWA LIMITED","Materials","19/06/1980",10465064
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",30492395
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",230845036
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9626059
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",609971760
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",28267066
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3306933510
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",6580026
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",4630910
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",6047259
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",59492832
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",64458696
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",17420812
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",18042113
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",78072017
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",21049948
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",9144535
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",518927747
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2512544284
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",30215972
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",82963483
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",643968391
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",81356698
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",14231019
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",12829686
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",68949000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1149844120
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",244226436
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1005693988
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",8410484
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",666338106
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2521082116
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",15760849
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",13280400
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",8238462
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",23969485
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",44864225
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",117720955
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",12730127
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3699131
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",140747645
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",5408881
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",64453766
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",126275318
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1008968979
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3947582
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",298595189
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",11538808
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",9063843
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5528680770
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",255715644
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6105432605
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",16892148
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5960448
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4909839
"HYT","HYTERRA LTD","Energy","14/12/2005",58678520
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",357566433
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",66777449
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",11033140
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",18425560927
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",23271771
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",45792129
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3422804
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",7010282
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",6160335
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",20012556
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6193708
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986","SUSPENDED"
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42108431
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",844029062
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2516159347
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",2167110
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2823757062
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",486464704
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9051605334
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9484358
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",360890976
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",16416889
"IGO","IGO LIMITED","Materials","17/01/2002",2839754299
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",46283581
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",113549198
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",33641552
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",12254014
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1628419181
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",99096901
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",172217809
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",14945720
"IMD","IMDEX LIMITED","Materials","24/09/1987",1458749190
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",18126956
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",7191268
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",385731237
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",456463256
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",223961717
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2249859617
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12851600
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",11814802
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1155923559
"INR","IONEER LTD","Materials","19/12/2007",341572515
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",14263048
"IOD","IODM LIMITED","Software & Services","18/11/2003",110981553
"ION","IONDRIVE LIMITED","Materials","21/04/2005",20108218
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",3532015
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",81029133
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",394035612
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1240125456
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",18513316
"IPX","IPERIONX LIMITED","Materials","16/04/2018",877692778
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",35291876
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",39851413
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1509258950
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",79808719
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5336206
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1674871
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",7516757
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",39721989
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1834185
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",8135231
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",88191498
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5110462
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36668998
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",22597133
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",44181003
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",34555664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",21161522
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2823451
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10333154544
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",45103363
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",9249616
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2028484391
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",55665528
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",15800138390
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",654417884
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",620019728
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",22813473
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",303961473
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",138975564
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",52618244
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",22229513
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",14465112
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1205698590
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36900933
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",57008560
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","03/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",6829238
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",382761263
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1183437
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2685750
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",59626400
"KGLN","KGL RESOURCES LIMITED","Materials","17/03/2005",59626400
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",439410919
"KKC","KKR CREDIT INCOME FUND","Not Applic","03/04/2025",699898522
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",93118032
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",5608950
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",726655042
"KM1","KALI METALS LIMITED","Materials","08/01/2024",12654507
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",234850270
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",24754627
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",47047707
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",7981700
"KNI","KUNIKO LIMITED","Materials","24/08/2021",12165198
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7997132
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",8086642
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",110417818
"KP2","KORE POTASH PLC","Materials","07/11/2017",178843351
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",479532000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",20221206
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",25619902
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12225766
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",465286542
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",329701924
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",70688122
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5581206
"KYP","KINATICO LTD","Software & Services","08/09/2015",74535867
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",15913907
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7336311
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",188676258
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",10907446
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",236130221
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",45884278
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",9558502
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",107382468
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21031939
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",17964553
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23275817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",21115712
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",986700000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",264650138
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",214226027
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28730065
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",36401159
