"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",11976407
"FBR","FBR LTD","Capital Goods","08/02/2001",192274633
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2751737272
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",671564535
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",37697411
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",9097226
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",153920970
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",58328735
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",200109024
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",5722235
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",18570876
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",40889395
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",493348557
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",6794228
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",564560605
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23662069
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",20769675
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",515487012
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",61807559
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",272281439
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2597075
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",9780624
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",78910548
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",76655530
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3690956160
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",42944940
"FME","FUTURE METALS NL","Energy","16/08/2007",7475526
"FMG","FORTESCUE LTD","Materials","19/03/1987",56683744140
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",50147763
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3629375
"FND","FINDI LIMITED","Software & Services","08/08/2001",230775739
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",18379670
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",18563118
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",25475393
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",20033749321
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",18511985
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",621605857
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",14947947
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",13026727
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",219059129
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",27487032
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",3132683
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1519709526
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7856438
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",97076470
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",506979849
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",54300252
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",4555387
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",18897095
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",7411513
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",24909001
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",176915652
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",30236335
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",12566087
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",24652865
"G6M","GROUP 6 METALS LIMITED","Materials","06/01/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4255406
"GAL","GALILEO MINING LTD","Materials","29/05/2018",26679365
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",38341977
"GAS","STATE GAS LIMITED","Energy","10/10/2017",15704035
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",27786120
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",32641314
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9253511
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",23082324
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",859877426
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",34335959
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",255826238
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1101674391
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",306344071
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",9648920
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",4091103
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1084738220
"GEN","GENMIN LIMITED","Materials","10/03/2021",33678872
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40855236
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",46592910
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",103831000
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8580378
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",48420443
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",8341265
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",128537836
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",15561000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",8126935
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",6129122
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",106799683
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",2855522306
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",69830617332
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8585226
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",13702420
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1632509265
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2225940308
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",417971180
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2010178
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",457672148
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2265604078
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",116869898
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1824925151
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",23661448
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8562631112
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6054436704
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",6175127
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",6630866
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4667242
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",254614514
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",16066820
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",190320894
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",15805151
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",148775932
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",27601399
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",14659526
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",27937801
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1211817296
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",116843376
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8888849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",16738296
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12209242
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",235217101
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",12032574
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",663012783
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",26018549
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",4054488013
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",2392737
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",6560456
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",3742454
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",59857424
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",74636385
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",13735640
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",1855683
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",18651644
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",107508520
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",17456054
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",5143801
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",558197955
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2446635565
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",31248593
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",110031919
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",824928966
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",108968889
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",15447752
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",19313526
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",16620463
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",82062000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1249109450
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",346801539
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1023847309
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",13056775
"HLXE","HELIX RESOURCES LIMITED","Materials","22/05/1986",13056775
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",709844718
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",4102971105
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",16636452
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",10118400
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",29296037
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",36707093
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",141008140
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",9285944
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",6098261
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",165546039
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",739150926
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",17685076
"HRE","HEAVY RARE EARTHS LIMITED","Class Pend","24/08/2022",4801016
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",76765159
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",62905489
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1102010800
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",2991355
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",352885223
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",19289707
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",5090202
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5648816544
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",314726946
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",5881151407
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",7710013
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5234448
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3000457
"HYT","HYTERRA LTD","Energy","14/12/2005",65891835
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",316933883
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",87499604
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",40129001
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20246829465
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",28856995
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",49381437
"IBG","IRONBARK ZINC LTD","Materials","16/08/2006",17928996
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3825487
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",3969427
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",5133613
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",25608146
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",24322953
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",10838990
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",39849412
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42984187
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1081993203
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3490336086
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",2667459
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2374370546
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",539254345
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10823202956
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9677917
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",325266545
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",10688648
"IGO","IGO LIMITED","Materials","17/01/2002",3703039606
"IIQ","INOVIQ LTD","Health Care Equipment & Services","06/04/1991",58551519
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",82786115
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/04/2021",30871455
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",10168224
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2188354102
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",101367010
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",181095016
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",17644198
"IMD","IMDEX LIMITED","Materials","24/09/1987",1218183534
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17209135
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5052189
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",524012247
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",372842557
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",290094115
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",1907489676
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12048375
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",13877763
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1200525111
"INR","IONEER LTD","Materials","19/12/2007",388685965
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17831311
"IOD","IODM LIMITED","Software & Services","18/11/2003",95077182
"ION","IONDRIVE LIMITED","Materials","21/04/2005",27635359
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",107287039
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",399220291
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1361521363
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5556340479
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",32124054
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1746629751
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",40574158
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",47431101
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1752085266
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",77148428
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7043791
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1781089
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",9219711
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",33366471
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",18162474
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",137899433
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5260769
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",31370570
"IXU","IXUP LIMITED","Software & Services","15/11/2017",20159859
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",24429333
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",48079327
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",43298664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18065874
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10381261496
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",60963886
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8919273
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2100719120
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",59039196
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",21390503917
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",878565184
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1046820771
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",16190207
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",274545847
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5440163
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38261566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",135722945
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",36832771
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",5189060
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1096870517
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",39278908
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",42688795
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7682892
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",340232233
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1687027
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",1933740
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",3859272
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",61570740
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",614787179
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",761179959
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",88103984
"KLI","KILLI RESOURCES LIMITED","Class Pend","10/02/2022",6310068
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1011351980
"KM1","KALI METALS LIMITED","Materials","08/01/2024",18802144
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",266875307
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",26147558
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",14862887
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",10158528
"KNI","KUNIKO LIMITED","Materials","24/08/2021",16486161
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",9077825
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",11892121
"KOR","KORAB RESOURCES LIMITED","Materials","06/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",119978506
"KP2","KORE POTASH PLC","Materials","07/11/2017",192626278
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",480965000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",26029941
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",27126955
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",21395091
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",492656339
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",322503192
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",61127812
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5311206
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",60492878
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",15042984
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7749624
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",191718216
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",7688855
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",284930466
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",67465619
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",25982562
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",11948127
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",14560573
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",29192398
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",32004249
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",17608535
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",998844000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
