"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",
"FME","FUTURE METALS NL","Energy","16/08/2007",18209616
"FMG","FORTESCUE LTD","Materials","19/03/1987",
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",114623458
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",15547822
"FND","FINDI LIMITED","Software & Services","08/08/2001",242878799
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",8722555
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",35484384
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19874592697
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",609884129
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",20642403
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17731092
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",189125584
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",72699246
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",52874993
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1827227218
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",133798779
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",57144551
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",19802861
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",9387000
"FUN","FORTUNA METALS LTD","Materials","09/04/2003",12552054
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",258535852
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",72415664
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G50","G50 CORP LIMITED","Materials","06/08/2021",45770333
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4353983
"GAL","GALILEO MINING LTD","Materials","29/05/2018",31619988
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",27894489
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9428421
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57994164
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",120144675
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",26054474
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1101062556
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",87312295
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",272086381
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2479027578
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",360088645
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",14904081
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",6199400
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",709834055
"GEN","GENMIN LIMITED","Materials","10/03/2021",19963937
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40807472
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",252028174
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",3669011651
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",90228094
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",92933957
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9652925
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",56272406
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",118171881
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1631437502
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",5857454
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7779122
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",130133327
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4917884048
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",72816780056
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11446968
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",7815207
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1778405464
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2476386815
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",719619930
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2783323
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",891000264
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3585116898
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",122778052
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1855584908
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",95473960
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",10401585445
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5201311731
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7824264
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",7630846
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",237254433
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",28891537
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",225360225
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",24920107
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",16630952
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",27754188
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",9084127
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",37103141
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",992118662
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",76266319
"GTRDA","GTI ENERGY LTD","Materials","10/08/2007",11126822
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",27740035
"GUL","GULLEWA LIMITED","Materials","19/06/1980",16133641
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",286227159
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",729314061
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",34787715
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2901696059
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",11694501
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3859092
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",22666617
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",59310741
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62066133
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",17420812
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCDN","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",718040
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",104525170
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",47747442
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",32834768
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",440140735
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2732941554
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",55054137
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",61630016
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",695673882
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",94107317
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",21447526
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",9914209
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",81639000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1547720838
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",284188162
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",588167603
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",767090259
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1349253440
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",26026319
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",10510089
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6647187
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",23081726
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",67636864
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",146456628
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",23819490
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",5169611
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",140747645
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13107762
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",8737423
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",77579962
"HRNN","HORIZON GOLD LIMITED","Materials","21/12/2016",77579962
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",138665582
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1214065965
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4276547
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15453311
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",14350946
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8894917616
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",285647297
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7488499991
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",22668978
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4334871
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4909839
"HYT","HYTERRA LTD","Energy","14/12/2005",38357279
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",341313413
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",94235322
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",13975311
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",21051025962
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",37234833
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46536679
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3941463
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",37227814
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",24374398
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",7318360
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",27036763
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",29159547
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1009284043
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1341580537
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",7298480
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3024974905
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",641421375
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",268267323
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",11030177905
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10258591
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",465629453
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",26296341
"IGO","IGO LIMITED","Materials","17/01/2002",4104391546
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",44653121
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",165693081
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",52969370
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",12858456
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2831472929
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",86945997
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",244356372
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18775398
"IMD","IMDEX LIMITED","Materials","24/09/1987",1740262191
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",12071081
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4230158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",381644844
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",435807039
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",79336767
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2343603768
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12048375
"INF","INFINITY METALS LIMITED","Materials","15/04/2011",7671423
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1300878604
"INR","IONEER LTD","Materials","19/12/2007",332721980
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",18556263
"IOD","IODM LIMITED","Software & Services","18/11/2003",64739239
"ION","IONDRIVE LIMITED","Materials","21/04/2005",62944673
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",5651224
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",81194626
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",381592382
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1456442928
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",37019970
"IPX","IPERIONX LIMITED","Materials","16/04/2018",2127068005
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",21041545
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",29074247
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1701652108
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",83355773
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7897584
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",17062999
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",12300148
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12578256
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",43317823
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",12418822
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",81777570
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",7515385
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",96509975
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",70201427
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",54576533
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",26645332
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15630562
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",9995224
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12972476846
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",71867996
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",15503111
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1962458009
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",70847035
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",25672026807
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",664668802
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1109152855
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",33545755
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",460844814
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5649400
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",12286099
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38421566
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",146663574
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",61760647
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",14889655
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1336267869
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38836145
"KATNA","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38836145
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",103870576
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",19545301
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",750057424
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1692143
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",3669325
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7256468
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",72693395
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",400238571
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",770855976
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",125792359
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6310068
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",159192392
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1059017131
"KM1","KALI METALS LIMITED","Materials","08/01/2024",26364049
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",160125184
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",34713385
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",39035880
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",10521332
"KNI","KUNIKO LIMITED","Materials","24/08/2021",6969941
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6556162
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",151376870
"KP2","KORE POTASH PLC","Materials","07/11/2017",320512467
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",462710061
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",35195948
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",30894587
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10245109
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",468017807
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",109205250
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",11627010
"KYP","KINATICO LTD","Software & Services","08/09/2015",123146215
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",28393888
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4396620
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",167336012
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",7152423
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",278307781
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",60590777
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26139083
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8394800
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",82977362
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",25076542
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",74103779
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20401340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",32294618
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",301648523
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1299408000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1180057414
"LGI","LGI LIMITED","Utilities","04/10/2022",354346996
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",213615696
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",26037870
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",35056986
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",608700270
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",266270003
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",5878181
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",105633038
"LIT","LIVIUM LTD","Materials","30/10/2007",17021071
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",75725992
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",60088516
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",57772791
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3851276231
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",32686044
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",15624990
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",57363325
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",73765976
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",17020558
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4834627
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",27241408
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11542656675
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",19902346
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",367637836
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20838679
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",11025720
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",4650061
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",80602895
"LRM","LION ROCK MINERALS LTD","Materials","17/07/2003",145366065
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",65722005
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",327040381
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",13891526
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1981160294
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",6395581
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",111625724
