"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",13584201
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",65119355
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",19809824
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",99201274
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2682823996
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",47140998
"FME","FUTURE METALS NL","Energy","16/08/2007",17251215
"FMG","FORTESCUE LTD","Materials","19/03/1987",56437426947
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",169069601
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",20048508
"FND","FINDI LIMITED","Software & Services","08/08/2001",213214212
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",12863004
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",19837601
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",36177438
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19425937937
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",601013087
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",25625052
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17730398
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",189125584
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",82507874
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",70819046
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1914076701
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",13656587
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",128171728
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",54817398
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",24203497
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",9387000
"FUN","FORTUNA METALS LTD","Materials","09/04/2003",10678613
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",282542753
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",94359804
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",18352223
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",19332442
"G50","G50 CORP LIMITED","Materials","06/08/2021",52064391
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5007080
"GAL","GALILEO MINING LTD","Materials","29/05/2018",36560611
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",24763475
"GAS","STATE GAS LIMITED","Energy","10/10/2017",7857017
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",41679181
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",63793580
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",116269040
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",27260700
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1140485471
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",67581966
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",273170390
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2420252214
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",367079290
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18065553
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",8856285
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",632678179
"GEN","GENMIN LIMITED","Materials","10/03/2021",18633008
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40807472
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",281108347
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",4151952856
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",92189574
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",82106700
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",13299586
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",66741691
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",18199124
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",121074349
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",10003500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1756932694
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",5857454
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7779122
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",169257546
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",5744403330
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",65965023341
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",106893937
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",11112247
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1878440771
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2322300524
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",689825905
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",14474903
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",901822130
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3693756804
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",126531093
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1840498852
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",92291494
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",10190871928
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5127429462
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5896547
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",6683100
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",231467740
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",35978141
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",208135240
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",3352448
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",25916912
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",62463178
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",18056462
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",39318433
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",10787401
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",40163194
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",966265407
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",59106397
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",24784130
"GUL","GULLEWA LIMITED","Materials","19/06/1980",14825508
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",281187949
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",10363544
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",670968936
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",32360666
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2439852199
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",9630765
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3215910
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",23859596
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",66406334
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",63790193
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",19095890
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3554305
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",718040
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",118359383
"HCHN","HOT CHILI LIMITED","Materials","03/05/2010",118359383
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",33371868
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",36855352
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",431888096
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2838072964
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",48577180
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",54518860
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",794384366
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",104563685
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",22576343
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8497893
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",84600000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1515022510
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",285004795
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",617212917
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HLXN","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",771669903
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1456533530
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",35395793
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",15665982
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6798259
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",34622589
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",85326505
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",138320149
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",23819490
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3877208
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",166886493
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",14148061
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",10817762
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",94671735
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",161776512
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1173257025
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4112064
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15453311
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",16921402
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8234200871
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",322584448
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",9133228774
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",22330635
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4605801
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4364302
"HYT","HYTERRA LTD","Energy","14/12/2005",31686448
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",349931528
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",89000026
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",16917482
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20530663523
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",40958316
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46487237
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3941463
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",36695988
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21284686
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",7806250
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006","SUSPENDED"
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",5446095
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",27036763
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",28343777
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1065712651
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1594866489
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",8758175
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3024974905
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",635745079
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",261670585
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10354261142
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10065033
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",434500128
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",26131989
"IGO","IGO LIMITED","Materials","17/01/2002",3619740146
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",44653121
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",153096531
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",58014072
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",17804017
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2672497970
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",81372535
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",219648558
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18507178
"IMD","IMDEX LIMITED","Materials","24/09/1987",1520170208
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",13144066
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4653174
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",352287548
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",448624893
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",79874895
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2270238780
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",15261275
"INF","INFINITY METALS LIMITED","Materials","15/04/2011",7671423
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",996101331
"INR","IONEER LTD","Materials","19/12/2007",306798109
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",22837195
"IOD","IODM LIMITED","Software & Services","18/11/2003",61656419
"ION","IONDRIVE LIMITED","Materials","21/04/2005",53443590
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",6357628
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",79164761
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",427217558
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1144403448
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",37019970
"IPX","IPERIONX LIMITED","Materials","16/04/2018",2420917274
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",20146160
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",25751476
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1580238950
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",74488137
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7470688
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",15488913
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",9225111
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12158981
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",50248674
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",10705907
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",320696355
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",7139616
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",96805721
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",88841665
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",57175415
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",23594665
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15630562
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",8567335
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12396286766
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",70876713
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",17617172
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1828298838
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",79281206
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",17228628767
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",710809038
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1114826272
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",31948338
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",470650023
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",14626309
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",37140847
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",155238662
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",61959980
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",17180371
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",20492242
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1219137008
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",41097638
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",127612422
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCCDA","KINCORA COPPER LIMITED","Materials","30/03/2021",24489825
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",806762796
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1962886
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",5161226
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",9329745
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",76154985
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",385537771
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",764405298
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",110993258
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6450292
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",86229212
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1363145127
"KM1","KALI METALS LIMITED","Materials","08/01/2024",30269224
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",156566846
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",35282457
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",44180781
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",12335355
"KNI","KUNIKO LIMITED","Materials","24/08/2021",6534320
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",6916438
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",5960148
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",153150818
"KP2","KORE POTASH PLC","Materials","07/11/2017",305943718
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",481272793
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",38128944
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",32401640
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10245109
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",455701549
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",378324644
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",113405452
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",10893876
"KYP","KINATICO LTD","Software & Services","08/09/2015",116664836
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",28393888
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",6286461
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",161663605
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",8404097
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",240108674
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",57649477
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",24886911
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",9594057
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",78096341
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21840860
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",95065378
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20401340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",31052517
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",301648523
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1284228000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195652886
"LGI","LGI LIMITED","Utilities","04/10/2022",327704365
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",257559496
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",27717733
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",39733968
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",653744090
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",321558890
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",6782516
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",102432037
"LIT","LIVIUM LTD","Materials","30/10/2007",20425285
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",64749745
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",76476292
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",59198998
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3747747300
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",37262090
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",17641117
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",61775889
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",73765976
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",14567621
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4431741
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",32513939
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11203512435
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",14684048
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",533667827
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",4523838967
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",21744709
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",10361520
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",3875051
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",81692437
"LRM","LION ROCK MINERALS LTD","Materials","17/07/2003",171531956
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",73484464
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",342599037
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17931838
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1981160294
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",8395335
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",125340228
