"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FAR","FAR LIMITED","Energy","23/01/1986",48053017
"FAU","FIRST AU LIMITED","Materials","01/01/1970",3107990
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12641763
"FBR","FBR LTD","Capital Goods","08/02/2001",197334491
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2719490351
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",661414945
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",39410930
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",12508686
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",151753069
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",59991786
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",188991856
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4577788
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",15475730
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",39813358
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",521539903
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7055545
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",552591123
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23662069
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",18089717
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",513441428
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",61807559
"FHS","FREEHILL MINING LIMITED.","Materials","20/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",272281439
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3246344
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",9780624
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",77829582
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",72146381
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3659883769
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",41922441
"FME","FUTURE METALS NL","Energy","16/08/2007",8625607
"FMG","FORTESCUE LTD","Materials","19/03/1987",56652954491
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",48714970
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3746452
"FND","FINDI LIMITED","Software & Services","08/08/2001",241086995
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",7860725
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",17445110
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",18832149
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",25907180
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",20022026823
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",17383205
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",663988074
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",15659754
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",13236836
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",217698514
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",28274513
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",3132683
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1519709526
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7856438
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",99503382
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",504831630
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",54300252
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",4555387
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",26522238
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",7707974
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",20976001
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",182532022
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",25963809
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",23112061
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",3782583
"GAL","GALILEO MINING LTD","Materials","29/05/2018",22726867
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",35501830
"GAS","STATE GAS LIMITED","Energy","10/10/2017",15704035
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",29175426
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",32641314
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9253511
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",23322765
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",868266474
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",9537766
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996",2194512
"GDA","GOOD DRINKS AUSTRALIA LTD","Food, Beverage & Tobacco","13/12/2006","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",261246286
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1107661752
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",319780215
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",9246882
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3636536
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1080690689
"GEN","GENMIN LIMITED","Materials","10/03/2021",35451444
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",39246762
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",47584248
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",95844000
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9652925
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",46905819
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",8341265
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",139733067
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",15561000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",7836687
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3900350
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",89742586
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",2866808955
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",69868849261
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",9402867
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",13702420
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1636945431
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2302320613
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",411283641
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",441455418
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2233083445
"GOW","GOWING BROS LIMITED","Financial Services","30/03/1998",116336245
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1900335281
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",24844521
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8715877307
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6113504379
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",6537473
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5385279
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",254614514
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",15093073
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",186122639
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",14323418
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",148775932
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",25268886
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",15223354
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",27630792
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1229052031
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",116843376
"GTR","GTI ENERGY LTD","Materials","28/12/2007",8888849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",15941234
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12209242
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",236091514
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",8182150
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",633840220
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",25697332
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",4190449323
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",1794553
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",6431820
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",3833734
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",55322771
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",71243822
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",13735640
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",1855683
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",19512019
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",105994315
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",15915814
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",2857667
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",563807985
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2425813135
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",26040494
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",105540820
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",834303158
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",106873334
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",15447752
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",18297025
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",16259148
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",82908000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1241306576
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",307725309
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1012955316
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",11424678
"HLXE","HELIX RESOURCES LIMITED","Materials","22/05/1986",11424678
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",709844718
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",4206060831
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",19263260
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",9960300
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",28408278
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",36707093
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",136228203
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",9285944
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",5183522
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",169567401
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",743082580
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",17685076
"HRE","HEAVY RARE EARTHS LIMITED","Class Pend","24/08/2022",4801016
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",64453766
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",55757138
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1087751880
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3290490
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",366457732
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",21920122
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",5090202
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5695896779
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",327020967
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",5943451740
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",8380449
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4758589
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",2727688
"HYT","HYTERRA LTD","Energy","14/12/2005",60973458
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",308807374
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",85195965
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",38150776
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20199523789
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",30718737
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",48850454
"IBGDA","IRONBARK ZINC LTD","Materials","16/08/2006","--"
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",4026828
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",4498683
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",5646974
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",25608146
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",19396785
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",10064776
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",39206680
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42984187
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1081993203
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3292717376
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",3452006
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2401199592
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",535496475
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",11026501043
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",7742333
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",322168768
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",10688648
"IGO","IGO LIMITED","Materials","17/01/2002",3710612284
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",60224419
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",83589863
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",32687423
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",10428948
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2136964182
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",96911317
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",170442368
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18331634
"IMD","IMDEX LIMITED","Materials","24/09/1987",1197709861
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16460620
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5473205
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",494900456
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",298544221
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",275217494
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",1899338010
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",11245150
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",11564802
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1141056375
"INR","IONEER LTD","Materials","19/12/2007",341572515
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",18544563
"IOD","IODM LIMITED","Software & Services","18/11/2003",98144187
"ION","IONDRIVE LIMITED","Materials","21/04/2005",22870475
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",107287039
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",414774328
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1400106989
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5587981890
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",30594337
"IPX","IPERIONX LIMITED","Materials","26/04/2018",1531854303
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",38810064
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",49927475
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1761424740
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",81582246
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",6830343
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1781089
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",8536769
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",27010953
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",18009532
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",98568745
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",4960154
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",31370570
"IXU","IXUP LIMITED","Software & Services","15/11/2017",20159859
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",27482999
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",49378768
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",38718997
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",21076853
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10416248370
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",60963886
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8588929
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2044848930
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",60726030
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",21876163339
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",879820277
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1041192702
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",15822248
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",284351055
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4548632
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38261566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980",29730402
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",145185111
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",34201858
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",5189060
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",18081390
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",994980713
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",39424216
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",41433242
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7682892
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",336365958
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1687027
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2148600
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",3859272
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",58330174
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",606815870
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",764405298
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",97415787
"KLI","KILLI RESOURCES LIMITED","Class Pend","10/02/2022",6730740
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",984237986
"KM1","KALI METALS LIMITED","Materials","08/01/2024",15186347
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",256200294
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",27000196
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",11365737
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",10521332
"KNI","KUNIKO LIMITED","Materials","24/08/2021",16486161
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",10158519
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",12209244
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",120566060
"KP2","KORE POTASH PLC","Materials","07/11/2017",197004148
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",452197000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",24659944
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",25619902
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",21395091
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",488550869
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",328262178
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",57952341
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5901340
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",60492878
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",15449551
"L1M","LIGHTNING MINERALS LTD","Materials","16/12/2022",7646296
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",191718216
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",8404097
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",277059459
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",64532332
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",25982562
"LCL","LCL RESOURCES LIMITED","Materials","16/10/2007",10753314
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",14237005
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",26946829
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",26185295
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",17119410
