"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",15045436
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",119492444
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2762846458
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",47140998
"FME","FUTURE METALS NL","Energy","16/08/2007",17251215
"FMG","FORTESCUE LTD","Materials","19/03/1987",59547181514
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",146144909
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",16161552
"FND","FINDI LIMITED","Software & Services","08/08/2001",227428493
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",12863004
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",20846292
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",35207162
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19343724173
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",618755171
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",25625052
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17049127
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",187764968
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",76161114
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",59409900
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1914076701
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",130672639
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",55593115
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",21269740
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",10057500
"FUN","FORTUNA METALS LTD","Materials","09/04/2003",11240645
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",267769276
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",81193320
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",18352223
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",15465954
"G50","G50 CORP LIMITED","Materials","06/08/2021",53931868
"G6MDB","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4353983
"GAL","GALILEO MINING LTD","Materials","29/05/2018",32608113
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",27894489
"GAS","STATE GAS LIMITED","Energy","10/10/2017",8249868
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",39595222
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57994164
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",108517771
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",27019455
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1069603626
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",72780579
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",271002371
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2697986074
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",372477515
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",14678262
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",7970657
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",659682736
"GEN","GENMIN LIMITED","Materials","10/03/2021",20407580
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40698069
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",271414956
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",3655596618
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",93170314
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",83008971
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9867434
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",62815710
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",18199124
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",121074349
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",10003500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1825384618
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",5388857
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7779122
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",154232092
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",5088546257
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",70888860340
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",101167476
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",8669995
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1789520498
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2289282033
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",726661268
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",13880044
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",945109592
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3617708870
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",125458796
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1878213992
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",98656425
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",10784700931
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5171758823
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7937659
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",6284226
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",219894353
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",34342771
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",212441486
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",3073077
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",24920107
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",68141648
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",17106122
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",32379886
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",9084127
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",42075727
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1014740260
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",65779700
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",26375771
"GUL","GULLEWA LIMITED","Materials","19/06/1980",15915619
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",284211475
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",10363544
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",663012783
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",32037059
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2625001185
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",9630765
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3987728
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",23561352
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",64331136
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",60342074
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",18425859
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3554305
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",679227
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",127582193
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",44666962
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",36855352
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",407130180
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2827638872
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",51815658
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",56889245
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",770881870
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",101949593
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012","SUSPENDED"
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",21447526
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8497893
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",84600000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1610392632
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",305420611
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",660780887
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HLXN","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",762510616
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1576192092
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",34354740
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",14277857
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7553621
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",24857244
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",84285938
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",138320149
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",23075131
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4738810
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",171578081
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",14148061
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",10193660
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",80429085
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",141554448
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1185499707
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3947582
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15453311
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",16030802
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8793933688
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",307809588
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7700321122
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",20300578
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4334871
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4364302
"HYT","HYTERRA LTD","Energy","14/12/2005",36689571
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",333186903
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",91617674
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",16549711
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20483357847
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",36303962
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",47059563
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3941463
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",41482421
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",22314590
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",8050196
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",304511
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6613115
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",26393031
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",27873097
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1094942836
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1639400283
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",10801750
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3018267644
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",641421375
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",262770041
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10187730925
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10452150
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",429861336
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",26131989
"IGO","IGO LIMITED","Materials","17/01/2002",3862065846
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",45769449
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",154065496
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",54230545
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",14177272
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2681091211
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",82487227
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",229035249
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18507178
"IMD","IMDEX LIMITED","Materials","24/09/1987",1530407045
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",12071081
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3384126
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",359626872
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",443818198
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",80779254
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2416968756
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12048375
"INF","INFINITY METALS LIMITED","Materials","15/04/2011",7191959
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1007251719
"INR","IONEER LTD","Materials","19/12/2007",306125257
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",19982546
"IOD","IODM LIMITED","Software & Services","18/11/2003",61656419
"ION","IONDRIVE LIMITED","Materials","21/04/2005",54631225
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",6357628
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",83224492
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",447956274
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1191433727
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",37019970
"IPX","IPERIONX LIMITED","Materials","16/04/2018",2213887107
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",20817699
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",26582169
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1628804213
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",78035192
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",6616895
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",17209903
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",10933465
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",13836082
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",45050536
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",11134143
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",232504857
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",7515385
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",91002822
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",65387466
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",53277092
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",26645332
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18756675
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",11423113
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12597461291
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",69389789
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",16207798
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1940093816
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",75907538
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",18103090261
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",761937407
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1109152855
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",31149630
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",451039605
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",15796413
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38421566
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",151098965
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",63306936
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",14507869
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17840305
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1299657790
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",41386598
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",121676961
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCCDA","KINCORA COPPER LIMITED","Materials","30/03/2021","--"
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",732014805
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1929043
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",3535895
"KFMN","KINGFISHER MINING LTD","Materials","11/12/2020",3535895
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",9329745
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",79616575
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",397492430
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",774081314
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",121352628
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6310068
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",105391260
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1371291413
"KM1","KALI METALS LIMITED","Materials","08/01/2024",26286431
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",149450172
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",35282457
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",43153321
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",13423769
"KNI","KUNIKO LIMITED","Materials","24/08/2021",6534320
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",6700300
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6158819
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",156698714
"KP2","KORE POTASH PLC","Materials","07/11/2017",305943718
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",478556295
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",32262953
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",30894587
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",8781522
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",468017807
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",401428439
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",100804846
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",11672010
"KYP","KINATICO LTD","Software & Services","08/09/2015",114504376
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",28393888
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4634275
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",161663605
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",7510044
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",247384694
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",58825997
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",23791261
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8394800
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",82977362
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",25885463
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",101725608
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20401340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",32294618
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",301648523
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1208328000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195652886
"LGI","LGI LIMITED","Utilities","04/10/2022",342801856
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",268545446
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",26037870
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",36581203
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",721918520
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",333332177
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",6782516
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",99231036
"LIT","LIVIUM LTD","Materials","30/10/2007",20425285
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",66908070
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",78183353
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",71294082
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3809864659
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",37262090
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",15120958
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",55157044
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",68496978
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",17020558
"LMLN","LINCOLN MINERALS LIMITED","Materials","09/03/2007",17020558
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4431741
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",32513939
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12102580457
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",16747096
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",438793546
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",4631233088
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20838679
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",10228680
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",3565047
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",85936200
"LRM","LION ROCK MINERALS LTD","Materials","17/07/2003",165717314
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",66822982
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",327916221
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",13386379
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",2025186079
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",9194891
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",121759079
