"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",28757540
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",526898095
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",110739521
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",363027665
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2779554
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",11410728
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",58607420
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",12078542
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",137529039
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2788692826
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",45190339
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",58038488704
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",106026699
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",15752399
"FND","FINDI LIMITED","Software & Services","08/08/2001",239170725
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",17133591
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",20846292
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",32434945
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19815965580
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",605448608
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",17083368
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17276449
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",180961889
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",70391333
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",55163705
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1827227218
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",6069594
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",115979783
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",53007389
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",22736619
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",34962574
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",6705000
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",249302429
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",87776562
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15653366
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G50","G50 CORP LIMITED","Materials","06/08/2021",51391251
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4898231
"GAL","GALILEO MINING LTD","Materials","29/05/2018",28655614
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",27040576
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9428421
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",59740159
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",53315686
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",39644111
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",26536964
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1090576246
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",77040260
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",272628385
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2522519290
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",368150331
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18968831
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",4605268
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",729123023
"GEN","GENMIN LIMITED","Materials","10/03/2021",20407580
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40698069
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",313419652
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",3454371116
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",96112535
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",101956671
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",10081944
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",58235397
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",124391454
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7780500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1699889425
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4744537
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",8486315
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",134953080
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4544803189
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",71923073411
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11855789
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",7204644
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1711715259
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2355319015
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",684475700
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2474065
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",820658138
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3606844879
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",120633458
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1893300048
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",95473960
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9903535313
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5097876554
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7484079
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4937606
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",225681046
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",25075674
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",218183148
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",24920107
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",70413037
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",15680611
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",32304493
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",6813095
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",36080178
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",981346473
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",75312990
"GTR","GTI ENERGY LTD","Materials","10/08/2007",14890619
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",27740035
"GUL","GULLEWA LIMITED","Materials","19/06/1980",15043530
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",281187949
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9175797
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",684229192
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",33978699
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2924325380
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",13070324
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3601819
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",24157841
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",59793590
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",63790193
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",17420812
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",698633
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",97608063
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",40559655
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",33504865
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",448393374
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2670355107
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",58292616
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",111408105
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",690973383
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",94107317
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",20318708
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",9653656
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",77197500
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1419652388
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",285004795
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",613582252
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",760220794
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1473038160
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",16636452
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",10311786
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6647187
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",23081726
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",65555730
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",135607989
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",22330772
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",5600412
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",128683561
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13107762
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",9153491
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",74476763
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",144443314
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1242632223
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3947582
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",16362330
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",11315169
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8658704709
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",283184821
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7513420124
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",21653949
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4605801
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4364302
"HYT","HYTERRA LTD","Energy","14/12/2005",30018740
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",333186903
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",86382378
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",13975311
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20199523789
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",31649608
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46536679
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3020121
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",32973207
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",22314590
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",6342578
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",25749298
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",30017181
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1027905519
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1177362173
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",4671027
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3018267644
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",637637178
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",255073848
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10804872317
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",11226383
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",457920356
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",27118101
"IGO","IGO LIMITED","Materials","17/01/2002",3786339065
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",46885777
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",167509771
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",51919370
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",12858456
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2582268939
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",90290073
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",237221879
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18238958
"IMD","IMDEX LIMITED","Materials","24/09/1987",1632775409
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",13948805
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5076189
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",396323491
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",451829356
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",76451794
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2253935450
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",10040313
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",7671423
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1256277051
"INR","IONEER LTD","Materials","19/12/2007",306104222
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",20740870
"IOD","IODM LIMITED","Software & Services","18/11/2003",67822060
"ION","IONDRIVE LIMITED","Materials","21/04/2005",49880684
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",5651224
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",91343955
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",369149152
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1401728614
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",37019970
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1900002661
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",19244326
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",24920783
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1755821056
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",73601374
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8537929
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",15356699
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",4954226
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12997531
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",45050536
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",8114611
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",81777570
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6763846
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",96242403
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",70910532
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",58474857
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",29559665
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18756675
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",5711556
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12868609564
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",59476962
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",15415111
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1821827808
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",67473367
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",24834296015
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",675268586
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1111989563
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",39136715
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",451039605
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4812452
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",14041256
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",39702284
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",140454028
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",68403717
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",14126083
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1414016542
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38683247
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",100902846
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",17503254
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",708817153
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1421400
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",4936910
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7370029
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",72693395
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",392293389
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",774081314
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",118392808
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4767607
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",884402
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1042724559
"KM1","KALI METALS LIMITED","Materials","08/01/2024",25610790
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",160125184
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",31298953
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",45103136
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",9070114
"KNI","KUNIKO LIMITED","Materials","24/08/2021",7841184
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",6916438
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6556162
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",164504083
"KP2","KORE POTASH PLC","Materials","07/11/2017",247668724
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",468143055
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",32262953
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",31648114
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10245109
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",468017807
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",389876541
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",109205250
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",8914041
"KYP","KINATICO LTD","Software & Services","08/09/2015",120985756
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",26327222
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4515448
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",184353233
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6079560
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",278307781
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",63532077
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26139083
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8394800
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21031939
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",68864118
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20401340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",32294618
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",301500000
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1238688000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195652886
"LGI","LGI LIMITED","Utilities","04/10/2022",303725997
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",213615696
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",27717733
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",32008552
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",550265044
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",147927780
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",5426013
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",96030035
"LIT","LIVIUM LTD","Materials","30/10/2007",17021071
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",73832842
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",77159117
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",33916666
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3871982018
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",25821974
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",16129021
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",56260184
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",42151986
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",17020558
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",28998918
"LNRDB","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",3465891
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",9968658038
