"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",58724392
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",211226192
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44038532
"FFIN","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44038532
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",643622899
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13696076
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",568344395
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",20217966
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",496145288
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",97862833
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12934111
"FHSN","FREEHILL MINING LIMITED.","Materials","16/01/2017",12934111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",302733505
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8367868
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",39071613
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",10736482
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",92437551
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2759268615
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",39877444
"FME","FUTURE METALS NL","Energy","16/08/2007",10782009
"FMEN","FUTURE METALS NL","Energy","16/08/2007",10782009
"FMG","FORTESCUE LTD","Materials","19/03/1987",48216590616
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",110325078
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",6907520
"FND","FINDI LIMITED","Software & Services","08/08/2001",236698676
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10361865
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",16706034
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",29246895
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19897550837
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",669481779
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",10392382
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15720352
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",194568047
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",66929464
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",21115525
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1777166199
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",99503382
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",49904518
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1301539
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",29262154
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",4693500
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",248874900
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",57574552
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15653366
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G50","G50 CORP LIMITED","Materials","06/08/2021",21680684
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",7075222
"GAL","GALILEO MINING LTD","Materials","29/05/2018",21738742
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",24905794
"GAS","STATE GAS LIMITED","Energy","10/10/2017",8637219
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",20144937
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57057957
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",7611955
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22435797
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1064360471
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",53997423
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",261246286
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2231131077
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",365463103
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",21001206
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",4073891
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",902723743
"GEN","GENMIN LIMITED","Materials","10/03/2021",22182153
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41554296
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",279429093
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",8461275
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",76907511
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",94246600
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7507831
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",37951158
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",7582968
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",128537836
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7410000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",3924494
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4243157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",89091991
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",5278724693
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",70135660121
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",13082249
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",5619759
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1756175396
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2366325178
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",527163437
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",637858033
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3672028823
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",115808119
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1900544411
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",73196702
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9501264053
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6206110588
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",3630226
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",4485699
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4937606
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",214107659
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",21774934
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",206699824
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",1955594
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",21929694
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",97669696
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",9503401
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",37352070
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",5677579
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",34802572
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1152624287
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",116550785
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11995799
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",30923318
"GUL","GULLEWA LIMITED","Materials","19/06/1980",16133641
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",31455313
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",235880230
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",6946498
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",596711504
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",29448206
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2971209431
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",10767315
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2830001
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",7758747
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",53826848
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",61066133
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",18425859
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",523975
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",83377882
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",23103601
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",20773016
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",434638976
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2753803704
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",65629487
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",68741171
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",719176378
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",101822418
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",21346529
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",6815836
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",70852500
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1455075576
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",222124081
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",562752953
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",675497393
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1968177037
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",7880425
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",16340625
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6914424
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",30183796
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",53531177
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",138766399
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",14740147
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3833009
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",113268343
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",12275523
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",7905288
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",83645056
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",125768117
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1015083943
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3289652
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",420747766
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",16127041
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",12419088
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6649677414
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",216697950
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6703515799
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",20946264
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",3793012
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3818764
"HYT","HYTERRA LTD","Energy","14/12/2005",37667305
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",300680864
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",70311040
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",7355427
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",21027373124
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",26064383
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46201435
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2214756
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",39355118
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",11034730
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",20497491
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2439453
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",48847667
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",39100686
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",849139342
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",993660273
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1655771
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2307297932
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",448427333
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9826592290
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10645708
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",427493174
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",18736143
"IGO","IGO LIMITED","Materials","17/01/2002",3165379458
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",43257711
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",133708450
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",36594420
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13012265
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1632715801
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",80134787
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",195298546
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",14739418
"IMD","IMDEX LIMITED","Materials","24/09/1987",1468986026
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16363021
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3807142
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",365097394
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",487078455
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",104538291
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2253935450
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",8835475
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",7088881
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1401232096
"INR","IONEER LTD","Materials","19/12/2007",247345614
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15736653
"IOD","IODM LIMITED","Software & Services","18/11/2003",73987702
"ION","IONDRIVE LIMITED","Materials","21/04/2005",31936581
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",2825612
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",58797099
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",319376233
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1211531237
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",23731980
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1442607765
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",20465329
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",33147711
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1557824213
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",71827847
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8537929
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"IS3N","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",4612555
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",11320430
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",49270767
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",764244
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",11438369
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",81777570
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6162616
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",52674258
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",35455266
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",38983238
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",35388331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15315373
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",1427889
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11965510881
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",70876713
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",15526142
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1732412947
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",48918191
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",16665613153
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",605675741
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",823861830
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",34480386
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",392208352
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",6904823
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",23402094
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",40956337
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",132913864
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",84189190
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",16784336
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15429453
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1495526923
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37486429
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",109806038
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",11085394
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",628914128
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",872338
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2417175
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",58154716
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",388320798
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",725701232
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",70196670
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",3645817
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",858075419
"KM1","KALI METALS LIMITED","Materials","08/01/2024",11600181
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",192150221
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",22193803
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",40987699
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",5949995
"KNI","KUNIKO LIMITED","Materials","24/08/2021",10430912
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7132577
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6483446
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",123470403
"KP2","KORE POTASH PLC","Materials","07/11/2017",212678579
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",475042000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",14664849
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24112849
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12225766
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",468017807
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",350888887
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",107024599
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",7441608
"KYP","KINATICO LTD","Software & Services","08/09/2015",77776557
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",19526023
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",5476401
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",224077305
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",5364317
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",226777183
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",44707758
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8363689
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",97620426
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",29930067
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20210122
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20380340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",26084114
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",965448000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1174858923
"LGI","LGI LIMITED","Utilities","04/10/2022",266426313
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",213615696
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28867736
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",33444746
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",809571359
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",139610668
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4069510
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",64020023
"LIT","LIVIUM LTD","Materials","30/10/2007",15214564
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",50488194
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",14666666
