"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",114931674
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56889255
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",211226192
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",39744775
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",614656449
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",11348178
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",560339545
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",15917439
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",24710847
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",498195475
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",105588846
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12934111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",306205943
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",4169331
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8476541
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",44319623
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",14251595
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",87928402
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2967799658
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",42944940
"FME","FUTURE METALS NL","Energy","16/08/2007",7906807
"FMG","FORTESCUE LTD","Materials","19/03/1987",48278169914
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",101728319
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3629375
"FND","FINDI LIMITED","Software & Services","08/08/2001",312096166
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",8575336
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",18075381
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",28415229
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",18895051958
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",664988612
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",12243080
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",14822046
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",194568047
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",63467595
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",25772734
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1777166199
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",99503382
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",48611654
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1952309
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",22801679
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",7866000
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",262856636
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",59587430
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G50","G50 CORP LIMITED","Materials","06/08/2021",28907579
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",7619470
"GAL","GALILEO MINING LTD","Materials","29/05/2018",21738742
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",27040576
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9422421
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",20839590
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",50955703
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9368560
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",23400778
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1059117316
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",29447674
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",252574210
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2160426219
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",376212017
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",21227025
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3365388
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1011882668
"GEN","GENMIN LIMITED","Materials","10/03/2021",25731297
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",5479889
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41869985
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",310451394
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",8461275
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",75309922
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",97441400
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7507831
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",40568479
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",126879283
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4627388
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3535964
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",86898900
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",5106279708
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",66032734160
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",12673429
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",8429639
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1663562430
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2333306687
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",470263256
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2628694
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",605424574
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3617708870
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",119025011
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1862835196
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",57284376
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9041525470
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6176557680
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4303876
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5158554
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4488733
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",219894353
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",20686187
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",207609238
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",20932890
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",109026637
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",11404081
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",42399647
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",7380853
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",32862572
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1170937010
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",114640117
"GTR","GTI ENERGY LTD","Materials","10/08/2007",13495273
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",29267467
"GUL","GULLEWA LIMITED","Materials","19/06/1980",16133641
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",31455313
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",238510865
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7411497
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",625884067
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",30742632
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3146771564
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",8374579
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2830001
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",6161358
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",61381494
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62762415
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",17755827
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",504568
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",83377882
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",21049948
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",16288703
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",453895133
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2639061883
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",43664791
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",59259630
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",681572385
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",99211587
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",25412534
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",7570959
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",68737500
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1435832575
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",238456734
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",638996902
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",707554896
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2087835599
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",10507233
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",14371875
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",29296037
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",61688309
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",155091857
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",14070141
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3833009
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",112598116
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",11651344
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",8529389
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",72419962
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",98603571
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1047697081
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3289652
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",434320274
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15231095
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",9432802
"HTMN","HIGH-TECH METALS LTD","Materials","23/01/2023",9432802
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6730038506
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",221622903
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6616295333
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",17905677
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4605801
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3545995
"HYT","HYTERRA LTD","Energy","14/12/2005",42580431
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",284427844
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",91058560
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",7134764
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20554316361
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",19548287
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46792311
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2416097
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",6133997
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7881950
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",19459785
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",7002122
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",50775864
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",45116176
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",912452363
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2184939256
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1574561
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2293883409
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",471132514
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9487244094
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9290800
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",398064296
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",17151974
"IGO","IGO LIMITED","Materials","17/01/2002",3104798033
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991","SUSPENDED"
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",144956423
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",51390467
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",11732567
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1628419181
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",89038652
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",207726636
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",16826870
"IMD","IMDEX LIMITED","Materials","24/09/1987",1433157099
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17704253
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3807142
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",416211029
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",544758798
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",119472333
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2331376270
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",9638700
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",8979250
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1408665688
"INR","IONEER LTD","Materials","19/12/2007",294459065
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15736653
"IOD","IODM LIMITED","Software & Services","18/11/2003",80153344
"ION","IONDRIVE LIMITED","Materials","21/04/2005",23656727
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",3532015
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",58797099
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",325597847
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1331758945
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",21754315
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1142596416
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",19575532
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",32319018
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1608257371
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",78035192
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",6403447
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",4783391
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",34966351
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",764244
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9320152
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",84984534
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6989308
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36871980
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",23207866
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",37683797
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",35804664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",1427889
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11851803540
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",47581570
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",10901333
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1648586514
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",53978693
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",14911721257
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",631276468
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",713447358
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",31893316
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",402013561
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",27497437
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",39676451
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",136018637
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",68403717
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",16021411
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",14706197
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1236042116
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37056576
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",112773769
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",10210232
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",528390969
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1008640
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2470890
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",5527522
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",58154716
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",395272832
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",738602587
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",80224766
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4346936
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",847213704
"KM1","KALI METALS LIMITED","Materials","08/01/2024",15450270
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",195708558
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",23616483
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",69679089
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",7618896
"KNI","KUNIKO LIMITED","Materials","24/08/2021",11300155
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7348716
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6183903
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",123823176
"KP2","KORE POTASH PLC","Materials","07/11/2017","SUSPENDED"
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",480430000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",17597818
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",23359322
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10697545
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",474860173
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",337893002
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",90534983
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",6201340
"KYP","KINATICO LTD","Software & Services","08/09/2015",86418397
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",18867842
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",6199699
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",189486258
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6794802
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",225191328
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",42942978
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7168876
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",25885463
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20210122
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23291817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",20122031
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",947232000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1164461941
"LGI","LGI LIMITED","Utilities","04/10/2022",257545436
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",189202474
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28867736
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",31924530
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",853397779
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",149944891
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4973845
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",70422025
"LIT","LIVIUM LTD","Materials","30/10/2007",15214564
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",55897643
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",9680000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3989314806
