"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",30355181
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",522797721
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",108164183
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",357345492
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2779554
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",11410728
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",58607420
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",13196926
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",126256167
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2692831510
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",45190339
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",57207168176
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",108892285
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",15138669
"FND","FINDI LIMITED","Software & Services","08/08/2001",234226628
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",20510062
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",32989388
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19874592697
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",612101890
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",18506982
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",18185736
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",182322505
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",68083421
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",59503137
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1823651431
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",118793309
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",52490244
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",23470058
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",35722630
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",6705000
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",253919141
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",78998906
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15653366
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",50588263
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4353983
"GAL","GALILEO MINING LTD","Materials","29/05/2018",29643739
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",28463764
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9428421
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",51404323
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",54251049
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",38228250
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",25089494
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1085333091
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",73856260
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",272086381
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2471119994
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",362775874
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18065553
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",4605268
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",732980817
"GEN","GENMIN LIMITED","Materials","10/03/2021",21294866
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40260455
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",297264000
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",3608644001
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",75552733
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",100152128
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",10081944
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",51037764
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",5308078
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",123147539
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7780500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1680875002
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4920261
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7071929
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",130133327
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4488275786
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",72044942499
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",10629328
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",7448869
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1678370157
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2344312851
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",679455096
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2474065
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",809836273
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3552524926
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",123314201
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1870670964
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",89109029
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9846067990
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6265216403
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",8164450
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5386480
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",219894353
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",25620797
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",215312317
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",23923303
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",73820119
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",15205441
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",32304493
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",6813095
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",36459969
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",984578129
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",71499674
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11167964
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",28194790
"GUL","GULLEWA LIMITED","Materials","19/06/1980",15043530
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",282195791
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9175797
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",678925089
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",33978699
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2922268169
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",13758236
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3601819
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",23561352
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",57766688
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",63790193
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",17755827
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",679227
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",95302361
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",38506002
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",33504865
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",445642494
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2670355107
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",55054137
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",99556179
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",690973383
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",91493225
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",18256434
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",20318708
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",9653656
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",78255000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1397853503
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",272755305
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",580906274
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",760220794
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1489542789
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",16636452
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",10708393
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6496114
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",23081726
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",65555730
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",132895829
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",22330772
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",5600412
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",127343107
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13107762
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",8529389
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",75252563
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",141554448
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1240591776
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3947582
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15453311
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",11315169
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8927386744
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",278259867
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7451119791
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",23345664
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4605801
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4909839
"HYT","HYTERRA LTD","Energy","14/12/2005",30018740
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",95544146
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",11400912
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20719886228
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",28856995
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46536679
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3221463
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",31909555
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21627987
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",6342578
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",55360991
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",38593518
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1020456929
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1221895966
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",4671027
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3011560382
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",635745079
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",251775479
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10726505156
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",11613500
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",447127620
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",27118101
"IGO","IGO LIMITED","Materials","17/01/2002",3551586043
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",43536793
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",165215117
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",49447019
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",12858456
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2487743287
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",89175381
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",230087386
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",17702518
"IMD","IMDEX LIMITED","Materials","24/09/1987",1658367500
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16631268
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4230158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",381644844
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",422989185
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",80779254
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2258011283
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",10040313
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",7561473
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1259993847
"INR","IONEER LTD","Materials","19/12/2007",292795343
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",20740870
"IOD","IODM LIMITED","Software & Services","18/11/2003",67822060
"ION","IONDRIVE LIMITED","Materials","21/04/2005",41567237
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",5651224
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",91343955
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",370186088
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1378279622
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",41133300
"IPX","IPERIONX LIMITED","Materials","16/04/2018",2000178548
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",13969811
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",23259398
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1546616845
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",71827847
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7897584
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",17062999
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5125062
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",13836082
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",45050536
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",8199917
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",81777570
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6914154
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",96242403
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",60273952
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",52627371
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",29143331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15630562
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",4283667
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12499060708
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",60963886
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",15415111
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1793885664
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",59039196
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",25164262186
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",666539352
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1106316147
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",37938652
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",441234396
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4603215
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",14041256
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",37140847
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",139566950
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",71034629
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",14507869
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",16875964
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1389268146
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38530349
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",100902846
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",18378417
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",703662119
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1269040
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",5203770
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",72693395
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",390307093
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",764405298
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",110993258
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4907831
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",884402
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1031862845
"KM1","KALI METALS LIMITED","Materials","08/01/2024",22597756
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",160125184
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",33006169
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",43052993
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",7981700
"KNI","KUNIKO LIMITED","Materials","24/08/2021",8276805
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7997132
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6556162
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",164977136
"KP2","KORE POTASH PLC","Materials","07/11/2017",237956225
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",497571777
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",32262953
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",32401640
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",11708696
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",468017807
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",397096477
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",113405452
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",8526474
"KYP","KINATICO LTD","Software & Services","08/09/2015",114504376
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",23036319
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4634275
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",184353233
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6079560
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",272850766
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",65885117
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26139083
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7195543
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21031939
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",68115595
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20401340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",33536719
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",303000000
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1229580000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195652886
"LGI","LGI LIMITED","Utilities","04/10/2022",312606874
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",220939663
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",27717733
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",35056986
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",562439049
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",147927780
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4521677
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",99231036
"LIT","LIVIUM LTD","Materials","30/10/2007",17872125
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",70046542
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",79890413
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",32083333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3830570445
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",22132117
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",16633053
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",59569607
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",42151986
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",16820558
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",25483898
"LNRDB","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",3091200
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11452825108
