"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",631301875
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",34270374
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",10234379
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",112730851
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60044286
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",196403302
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4005564
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",15535730
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44655523
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",490529422
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",6532912
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",554586036
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26291188
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",39199412
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",511395845
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",61807559
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",9235583
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",271966663
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2597075
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",9019909
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",71343783
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",8497607
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",74400956
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3900189883
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",44989937
"FME","FUTURE METALS NL","Energy","16/08/2007",8050567
"FMG","FORTESCUE LTD","Materials","19/03/1987",58130857652
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",60177315
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",4097681
"FND","FINDI LIMITED","Software & Services","08/08/2001",208544165
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10361865
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",18068150
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",19370210
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",25187536
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",20163196151
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",17947595
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",663405558
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",14093779
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17859223
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",206813588
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",31884957
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",2439635
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1519709526
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",4713863
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",101323566
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",471534224
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",54817398
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",4555387
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",24864598
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",11858421
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",23598001
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",179723837
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",37824234
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",15465954
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",29275277
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4962229
"GAL","GALILEO MINING LTD","Materials","29/05/2018",30631864
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",31241611
"GAS","STATE GAS LIMITED","Energy","10/10/2017",17274438
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",27091467
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",36436816
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",10539630
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22841883
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",859877426
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",40410369
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",253658219
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1299257298
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",314405757
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",12865227
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3485014
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1109023404
"GEN","GENMIN LIMITED","Materials","10/03/2021",28361155
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3131365
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",42006511
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",42627556
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",87058300
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8151359
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",53000755
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",136830599
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",13338000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",8126935
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7243507
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",93266074
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3385994829
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",66905874805
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",9402867
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",13737670
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1614764599
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2138648532
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",459768298
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2319436
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",491907466
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2601650616
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",122740075
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1787220086
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",70014237
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8677565758
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5999222805
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",5988002
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7625688
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5027381
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",231467740
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",15093073
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",223906934
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",18768617
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",143097462
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",25268886
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",15223354
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",30700880
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1185965194
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",104078974
"GTR","GTI ENERGY LTD","Materials","10/08/2007",10370324
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",21219804
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12209242
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",234342688
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9626059
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",647100476
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",28588282
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",4004894162
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",1794553
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",5917274
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",4016293
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",58043563
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",71243822
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14740687
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",1855683
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",21821204
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",100694599
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",15915814
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",6858401
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",513317718
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2425813135
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",33852643
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",120889646
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",3577954
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",881174122
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",85917778
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",16264022
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",16620463
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",78678000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1280632077
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",322378896
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1012955316
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",10092581
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",741902221
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",3752520636
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",16636452
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",9960300
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",24857244
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",45374045
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",144148109
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",9285944
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4573696
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",170237628
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",737185099
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",5200847
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",73868361
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",70680160
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1081640915
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",2991355
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",380030240
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15948881
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",4926002
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6327421319
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",295056512
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6167732937
"HVY","HEAVY MINERALS LIMITED","Materials","20/09/2021",11062193
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5234448
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",6000915
"HYT","HYTERRA LTD","Energy","14/12/2005",58606520
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",88651203
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",41466634
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20861803257
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",27926125
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",48278112
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3825487
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",4763312
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7187058
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",25608146
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",22167754
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",4391016
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",9290563
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",44348540
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",51581024
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1085711392
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3576620311
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",3612660
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3031682166
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",522343930
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9777669933
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",12387733
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",331462098
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",13870765
"IGO","IGO LIMITED","Materials","17/01/2002",3899929237
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",51302283
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",93234847
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",31795189
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",10428948
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1965664448
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",104664142
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",170442368
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",19849784
"IMD","IMDEX LIMITED","Materials","24/09/1987",1254012461
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16061859
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4631174
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",473066612
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",395807497
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",290804762
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2274314613
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",9237088
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",12952579
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1152206763
"INR","IONEER LTD","Materials","19/12/2007",412242690
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17831311
"IOD","IODM LIMITED","Software & Services","18/11/2003",85876164
"ION","IONDRIVE LIMITED","Materials","21/04/2005",21395117
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",3532015
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",109311323
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",379518510
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1356765681
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5581698132
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",33653771
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1181264968
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",44984392
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",44102603
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1746481582
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",71827847
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",4268964
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1781089
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",9737617
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",36544230
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",14422912
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",118657651
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5260769
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",33984784
"IXU","IXUP LIMITED","Software & Services","15/11/2017",18287873
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",21375666
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",44181003
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",39551664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18112325
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",477158
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10758463730
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",56998755
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8258586
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2201285460
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",62412864
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",23080943870
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",815987085
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1049634805
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",16190207
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",274545847
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5440163
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38261566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",141932491
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",34201858
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",4096626
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15911623
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1045901673
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38021982
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",43000742
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7682892
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",353119818
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1309334
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",1880025
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",2894454
"KGDN","KULA GOLD LIMITED","Materials","16/11/2010",2894454
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",55089609
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",477282105
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",761179959
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",85955106
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",8693872
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",989660785
"KM1","KALI METALS LIMITED","Materials","08/01/2024",15909506
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",263316969
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",25579133
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",20108612
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",8344505
"KNI","KUNIKO LIMITED","Materials","24/08/2021",14316929
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",8213271
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",11733559
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",122211211
"KP2","KORE POTASH PLC","Materials","07/11/2017",170736928
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",497941000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",21919950
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24866375
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",16810428
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",492656339
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",325382685
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",59899004
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5901340
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",69134717
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",15416722
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",8266266
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",184560243
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6794802
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",272336854
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",68052277
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",9558502
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",15045925
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",33683536
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",29094772
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",17119410
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1108140000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",251328822
