"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",29181971
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",39144486
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",541249405
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",113347100
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",409747747
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",15757673
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",73801936
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",15546950
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",119492444
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2695353755
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",47140998
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",58685071337
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",144712116
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",15547822
"FND","FINDI LIMITED","Software & Services","08/08/2001",247204884
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",12863004
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",9034075
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",20173831
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",36870493
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19470065589
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",625408453
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",24201438
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17049127
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",185043737
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",76161114
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",59284083
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1914076701
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",138800603
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",56368833
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",19069422
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",10057500
"FUN","FORTUNA METALS LTD","Materials","09/04/2003",10116581
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",271462645
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",81193320
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",18352223
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",41755391
"G6MDB","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",3809735
"GAL","GALILEO MINING LTD","Materials","29/05/2018",33596238
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",27894489
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9035570
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",41679181
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",60893872
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",108517771
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",27019455
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1090576246
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",75379885
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",274254400
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2518565498
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",376212017
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",13549165
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",7262154
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",648109354
"GEN","GENMIN LIMITED","Materials","10/03/2021",21294866
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40807472
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",268183826
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",3749501852
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",88266614
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",83911243
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9867434
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",60198388
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",14407640
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",119415796
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1768341348
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6443199
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",8486315
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",154232092
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",5145085659
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",69140395903
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",85896913
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",7693094
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1798412525
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2278275869
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",719963930
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",12929955
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",829676360
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3617708870
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",121169606
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1893300048
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",95473960
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",10708077834
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5156982369
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",8277845
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",7181973
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",243041127
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",34887894
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",227513348
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",24920107
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",68141648
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",15680611
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",34692735
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",8232490
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",38250661
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",988887005
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",67686358
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11574330
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",26830526
"GUL","GULLEWA LIMITED","Materials","19/06/1980",16133641
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",283203633
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",10363544
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",670968936
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",32037059
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2705232412
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",10318677
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3987728
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",23263107
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",65368735
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62066133
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",19095890
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3554305
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",679227
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",119896518
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",43126722
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",36855352
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",404379300
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2817204781
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",51815658
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",56889245
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",775582369
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",101949593
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",21447526
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8497893
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",84600000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1615842354
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",299704183
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",697087529
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HLXN","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",764800438
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1588570564
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",34354740
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",13881250
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7553621
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",22193968
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",84285938
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",138320149
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",23819490
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4738810
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",176269669
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",14148061
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",9569559
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",83780297
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",150221047
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1171216578
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3947582
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",14544293
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",16327669
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8892806201
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",297959681
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7762621454
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",21315606
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4334871
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4364302
"HYT","HYTERRA LTD","Energy","14/12/2005",40024987
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",341313413
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",94235322
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",16549711
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20554316361
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",40027445
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46536679
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3941463
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",46268855
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",23687796
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",7806250
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",456767
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",27036763
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",28730730
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1117288608
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1263646398
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",10801750
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3031682166
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",641421375
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",262770041
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10432628303
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10452150
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",425222545
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",26131989
"IGO","IGO LIMITED","Materials","17/01/2002",4051382800
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",44653121
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",158910323
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",58014072
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13847568
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2732650657
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",83601920
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",223403234
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18507178
"IMD","IMDEX LIMITED","Materials","24/09/1987",1545762299
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",12071081
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3384126
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",359626872
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",435807039
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",77894281
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2433272086
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12048375
"INF","INFINITY METALS LIMITED","Materials","15/04/2011",8150887
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1029552495
"INR","IONEER LTD","Materials","19/12/2007",319435051
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",19982546
"IOD","IODM LIMITED","Software & Services","18/11/2003",61656419
"ION","IONDRIVE LIMITED","Materials","21/04/2005",55818861
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",6357628
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",87284223
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",447956274
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1240191116
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",37019970
"IPX","IPERIONX LIMITED","Materials","16/04/2018",2380846919
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",19922314
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",24920783
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1623200529
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",77148428
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7470688
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",13767923
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",10250123
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",14255357
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",43317823
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",11134143
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",208452631
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",7289923
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",85315146
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",65387466
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",51977650
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",26645332
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15630562
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",7139445
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12764742282
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",70876713
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",16207798
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1956866961
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",80968040
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",17755154062
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",712056071
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1097806023
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",31948338
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",460844814
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5021689
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",15796413
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38421566
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",151690350
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",59266068
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",14126083
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",16875964
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1391182987
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",41386598
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",115741499
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",17794975
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",755212458
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1929043
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",3535895
"KFMN","KINGFISHER MINING LTD","Materials","11/12/2020",3535895
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7774787
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",76154985
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",403469760
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",770855976
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",118392808
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6450292
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",91388225
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1363145127
"KM1","KALI METALS LIMITED","Materials","08/01/2024",26286431
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",149450172
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",35566993
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",44180781
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",13060964
"KNI","KUNIKO LIMITED","Materials","24/08/2021",6708569
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6158819
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",156816977
"KP2","KORE POTASH PLC","Materials","07/11/2017",296231219
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",477198047
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",35195948
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",32401640
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",9513316
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",468017807
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",401428439
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",109205250
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",10076742
"KYP","KINATICO LTD","Software & Services","08/09/2015",123146215
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",27210810
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4753103
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",161663605
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",7510044
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",245565689
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",58825997
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",23791261
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8394800
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",25076542
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",97957993
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23315817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",29810417
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",301648523
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1335840000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1180057414
"LGI","LGI LIMITED","Utilities","04/10/2022",362339786
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",266104124
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",29397596
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",38105419
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",628178679
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",296730559
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",6782516
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",102432037
"LIT","LIVIUM LTD","Materials","30/10/2007",20425285
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",69066395
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",79207589
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",76210915
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3809864659
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",35300927
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",15624990
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",56260184
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",68496978
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",19148128
"LMLN","LINCOLN MINERALS LIMITED","Materials","09/03/2007",19148128
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4431741
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",29877673
