"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",55054118
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",229754806
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",39414486
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",574445279
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",9782912
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",564560605
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",25459661
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",494095101
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",113314859
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12934111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",312835144
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",4169331
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8150520
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",44319623
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",14048001
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",87928402
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2918928706
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",41922441
"FME","FUTURE METALS NL","Energy","16/08/2007",8625607
"FMG","FORTESCUE LTD","Materials","19/03/1987",48924752547
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",68774075
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",4331835
"FND","FINDI LIMITED","Software & Services","08/08/2001",259565128
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",11076476
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",17527642
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",27583564
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19938588803
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",691947610
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",11388912
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15944928
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",195928662
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",63467595
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",22837990
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1714589924
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",97076470
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",48611654
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3904618
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",22421651
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",7210500
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",260992404
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",55477952
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",12566087
"G50","G50 CORP LIMITED","Materials","06/08/2021",16059766
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",7619470
"GAL","GALILEO MINING LTD","Materials","29/05/2018",23714991
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",27040576
"GAS","STATE GAS LIMITED","Energy","10/10/2017",10207623
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",19450284
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",47153038
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9368560
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22435797
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1074846781
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",27484496
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",249322182
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1971879930
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",373524789
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18968831
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3365388
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1032120321
"GEN","GENMIN LIMITED","Materials","10/03/2021",27505869
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",5479889
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41542022
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",319859012
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",73740965
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",105428400
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7293321
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",44494461
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",5308078
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",130611027
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4685963
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4243157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",94584206
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4959351085
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",64935912368
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",13082249
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",10267776
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1699051762
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2311294360
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",483651534
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",3092582
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",592811562
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3639436851
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",115808119
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1825125982
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",63649307
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9003213921
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6294769310
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4303876
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5494981
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4039860
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",219894353
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",23408054
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",207113914
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",21929694
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",130604826
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",10928911
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",44418678
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",6813095
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",33878941
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1162319258
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",115595451
"GTR","GTI ENERGY LTD","Materials","10/08/2007",10496324
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",27916661
"GUL","GULLEWA LIMITED","Materials","19/06/1980",15261552
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",31455313
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",240264621
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",8234997
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",620579964
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",31713452
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3192972125
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",8374579
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2958637
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",6389556
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",59492832
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",55977289
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",16750781
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",601601
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",80345959
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",20023121
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",14288336
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",456646013
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2680786181
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",37426964
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",61630016
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",705074881
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",93989924
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",16264022
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8367902
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",68949000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1386790855
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",253156122
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",722502179
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",691526144
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2170358745
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",8756027
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",13781250
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",26632761
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",66276696
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",157812767
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",12730127
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3833009
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",115279023
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",9570747
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",6657084
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",72419962
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",107368333
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1023237227
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3289652
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",434320274
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15231095
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",7387735
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6379371924
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",233935287
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6678595665
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",18243520
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5418589
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3818764
"HYT","HYTERRA LTD","Energy","14/12/2005",53920643
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",292554354
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",94516480
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",6031450
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20696233390
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",19548287
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",45740799
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2617438
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",6133997
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7093755
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",18378686
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3903125
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",5446095
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",52061329
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42108431
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",901279477
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2388124690
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1312134
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2273761625
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",454103628
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10281074722
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",11032825
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",398064296
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",17151974
"IGO","IGO LIMITED","Materials","17/01/2002",3135088746
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",44653121
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",141735169
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",48359731
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",11732567
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1684275248
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",81247770
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",216603842
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",14957218
"IMD","IMDEX LIMITED","Materials","24/09/1987",1417801844
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",18240745
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3807142
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",430814925
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",514316395
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",119472333
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2343603768
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",9237088
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",9924434
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1412382484
"INR","IONEER LTD","Materials","19/12/2007",294459065
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17167258
"IOD","IODM LIMITED","Software & Services","18/11/2003",80153344
"ION","IONDRIVE LIMITED","Materials","21/04/2005",17742545
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",2825612
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",64879557
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",355668986
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1326367209
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",21754315
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1148979636
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",20465329
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",33147711
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1585842634
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",79808719
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5763102
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1001460
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5808403
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",34966351
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",764244
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",6430706
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",84984534
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",7064462
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36871980
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",24429333
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",37683797
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",42674164
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2141834
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11691082588
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",53033624
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",10901333
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1536817937
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",57352362
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",15504923198
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",605051333
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",713447358
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",35735884
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",362792726
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4812452
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",25591723
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",39676451
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",133357403
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",71034629
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",15639949
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",14706197
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1165517190
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37211624
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",94967384
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",8751627
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",520658418
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1117682
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2470890
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6909403
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",58847034
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",397259128
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",732151910
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",80224766
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4907831
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",825490276
"KM1","KALI METALS LIMITED","Materials","08/01/2024",13243089
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",209941908
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",23901019
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",64953781
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",7110969
"KNI","KUNIKO LIMITED","Materials","24/08/2021",11300155
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7132577
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6025341
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",120530632
"KP2","KORE POTASH PLC","Materials","07/11/2017","SUSPENDED"
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",468756000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",14664849
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",23359322
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10697545
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",466649334
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",335005028
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",102880662
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",6201340
"KYP","KINATICO LTD","Software & Services","08/09/2015",82097477
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",18648449
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",6199699
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",189414258
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",8046476
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",218847911
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",44707758
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8363689
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",25076542
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",19461599
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23291817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",19376771
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",950268000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1180057414
"LGI","LGI LIMITED","Utilities","04/10/2022",256657348
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",197747101
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28087527
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",31924530
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",880180590
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",138380668
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4973845
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",70422025
"LIT","LIVIUM LTD","Materials","30/10/2007",16905071
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",57700793
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",4840000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4016922521
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",10618476
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
