"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",112763152
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56889255
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",218637638
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4272612
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44038532
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",499767393
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",9782912
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",576530088
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",29181971
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",29201779
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",490940011
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",118465534
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",11317347
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",300523771
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7498479
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",43238656
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",16491131
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",92437551
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2834515243
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",38854945
"FME","FUTURE METALS NL","Energy","16/08/2007",7906807
"FMG","FORTESCUE LTD","Materials","19/03/1987",49201859390
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",63042902
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3863528
"FND","FINDI LIMITED","Software & Services","08/08/2001",254621031
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",12148393
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",17217964
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",27722175
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19334744449
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",656002280
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",10677105
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",16843234
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",210895435
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",55389901
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",11699995
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1714589924
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",100716838
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",48870227
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",2603078
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",23561734
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",9177000
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",262856636
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",65751647
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",16732909
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",16059766
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",6530974
"GAL","GALILEO MINING LTD","Materials","29/05/2018",22726867
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",28179127
"GAS","STATE GAS LIMITED","Energy","10/10/2017",12170627
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",19450284
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",53983317
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",10539630
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",21953307
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1069603626
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",27463496
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",247154163
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1825604767
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",362775874
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18517192
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3188263
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1056405505
"GEN","GENMIN LIMITED","Materials","10/03/2021",23956725
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",7828413
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41165425
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",341727715
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5600774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",55697963
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",117408900
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7936849
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",43185800
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",128537836
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",5388857
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4833683
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",94584206
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4914163376
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",63229745137
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11855789
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9591960
"GMNNC","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9591960
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1543785935
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2311294360
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",451854374
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",529746502
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3585116898
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",117952714
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1824925151
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",63649307
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9290550536
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6383428033
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4303876
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5382839
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4488733
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",219894353
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",26674294
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",223906934
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",1955594
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",22926499
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",153318709
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",12354421
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",49466255
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",10219643
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",25747995
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1248496775
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",121118576
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8996849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",28308776
"GUL","GULLEWA LIMITED","Materials","19/06/1980",18095840
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",31134340
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",232593862
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",8221497
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",625884067
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",35596732
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3387014483
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",6580026
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3344546
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",5704961
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",61381494
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",59369852
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",20435952
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",388130
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",75798075
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",18996294
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",11716435
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",475902170
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2721054183
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",37423647
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012","SUSPENDED"
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",681572385
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",86247500
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",16264022
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8367902
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",65565000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1378617235
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",237640101
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1118244578
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",8410484
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",664048284
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2157980273
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",15760849
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",19490625
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",8091347
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",31071555
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",68315978
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",136045489
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",12060120
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3833009
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",120640838
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",12483583
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",5408881
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",70971562
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",124136586
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1019160585
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3289652
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",380030240
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15231095
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",7849468
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6307128114
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",248710147
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6653675532
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",14189404
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4876730
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4091533
"HYT","HYTERRA LTD","Energy","14/12/2005",53920643
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",300680864
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",97974400
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",6693438
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",19868384054
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",20479158
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46792311
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2617438
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",7010282
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",8573314
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",17915358
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",4391016
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",50133132
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42967787
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",957143908
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2666460901
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1574561
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2656075526
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",490053499
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10213308693
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",12968408
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",416650955
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",16090185
"IGO","IGO LIMITED","Materials","17/01/2002",3082079999
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",44094957
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",128850154
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",37846746
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13296909
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1765911038
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",91264618
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",209502077
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",15658338
"IMD","IMDEX LIMITED","Materials","24/09/1987",1417801844
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17153052
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3807142
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",438116873
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",568577038
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",171741478
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2380286262
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",10441925
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",9924434
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1408665688
"INR","IONEER LTD","Materials","19/12/2007",306237427
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15687153
"IOD","IODM LIMITED","Software & Services","18/11/2003",95567449
"ION","IONDRIVE LIMITED","Materials","21/04/2005",17742545
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",3532015
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",66907044
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",410626585
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1248187028
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",22215980
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1085147434
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",23134720
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",28175554
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1591446318
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",82469009
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5336206
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",6662580
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",36544230
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",764244
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",7592882
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",86588016
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",7440231
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36668998
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",18322000
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",36384355
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",44131330
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2855778
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11304040296
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",58981321
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8258586
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1564760081
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",65786533
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",15908988288
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",650633115
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",651162271
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",35628915
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",294156264
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4812452
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",40956337
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",131583247
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",55249156
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",17165798
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15188367
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1080919528
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36591431
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",60266192
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",9626790
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",530968486
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1032360
"KEYN","KEY PETROLEUM LIMITED","Energy","26/04/2007",1032360
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2632035
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7370029
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",67154851
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",463169055
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",712799877
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",84522521
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",5328502
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",809197705
"KM1","KALI METALS LIMITED","Materials","08/01/2024",12948798
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",224175257
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",23189679
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",74367372
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",8344505
"KNI","KUNIKO LIMITED","Materials","24/08/2021",10865534
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",6916438
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6976711
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",120177859
"KP2","KORE POTASH PLC","Materials","07/11/2017","SUSPENDED"
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",515901000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",16131334
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24112849
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",13753987
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",465286542
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",323453131
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",76441806
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",6201340
"KYP","KINATICO LTD","Software & Services","08/09/2015",79937017
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",19745417
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",6613012
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",198621896
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",8404097
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",231534746
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",49413837
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8363689
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",78096341
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",18605177
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",19461599
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",26203295
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",18879930
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",962412000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1180057414
"LGI","LGI LIMITED","Utilities","04/10/2022",268202488
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",184930160
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",24986141
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",34964962
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",995833642
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",138380668
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",5426013
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",70422025
"LIT","LIVIUM LTD","Materials","30/10/2007",13524057
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",55897643
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
