"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",14214416
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",93219742
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",58724392
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",200109024
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",5696816
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",12428584
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44655523
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",550550249
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7066868
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",572540261
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",35143287
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",492985595
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",56657429
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",307784324
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3895612
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7824499
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",62696052
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020","SUSPENDED"
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",74400956
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3046572360
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",37832447
"FME","FUTURE METALS NL","Energy","16/08/2007",6900486
"FMG","FORTESCUE LTD","Materials","19/03/1987",48801593950
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",60177315
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3746452
"FND","FINDI LIMITED","Software & Services","08/08/2001",224813568
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",9289948
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",16410872
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",27346467
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",17490400382
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",20093279
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",600556610
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",13381972
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",22168746
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",197289278
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",53081989
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",6561361
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1752135689
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",104357206
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",51714526
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3253848
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",22041623
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",21631501
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",219979312
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",47691426
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",20074707
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5442479
"GAL","GALILEO MINING LTD","Materials","29/05/2018",26679365
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",34156517
"GAS","STATE GAS LIMITED","Energy","10/10/2017",13741030
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",21534243
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",53137023
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9368560
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",24044088
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",836807544
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",21253961
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",249322182
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1837059484
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",335903587
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",20101917
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3234469
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1024025260
"GEN","GENMIN LIMITED","Materials","10/03/2021",30133727
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",8611254
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40892835
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",210462696
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",3675581
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",39850296
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",71084300
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9009397
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",43185800
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",145123363
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6385449
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3900350
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",87602477
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3637610591
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",63021911661
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8585226
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1483897688
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2193205892
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",455024644
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2319436
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",466681442
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2821416273
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",120605465
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1704268943
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",63649307
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8179515626
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6206092557
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4491001
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",6616406
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4309184
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",231467740
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",30673020
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",240699954
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",21929694
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",122654967
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",22547622
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",14095698
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",37266835
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",999614623
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",114879622
"GTR","GTI ENERGY LTD","Materials","10/08/2007",5997899
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",18862048
"GUL","GULLEWA LIMITED","Materials","19/06/1980",14171441
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",43331298
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",234342688
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",6497590
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",596711504
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",28267066
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3374927325
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",1794553
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",4888183
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",3925013
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",58950494
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",66154978
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14405671
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",19504987
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",102965906
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",21563361
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",7715701
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",496487628
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2418714830
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",33852643
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",104296949
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",684316074
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",83749543
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",14739270
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",13562811
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",78255000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1531308994
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",248296877
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",936711367
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",670917749
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2995590207
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",12258438
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",10434600
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6325962
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",25745002
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",50472253
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",120123424
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",10050100
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",2744218
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",138066737
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",4576745
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",59384368
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",119846152
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",977754499
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4187897
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",339312714
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",12426409
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",7553202
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5706449246
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",255715644
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6192653070
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",18912206
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5234448
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4909839
"HYT","HYTERRA LTD","Energy","14/12/2005",52158685
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",67928784
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",19860929
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",17857892811
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",26064383
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46451135
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3020121
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",6133997
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",5646974
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",21766924
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",23091411
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6967922
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",48204934
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42967787
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",806847165
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2602443573
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",3371061
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2964609552
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",477117158
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",8857988108
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9484358
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",342304317
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",16906945
"IGO","IGO LIMITED","Materials","17/01/2002",2907908402
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",39591979
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",116572654
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",33116832
"ILANA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",33116832
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",11471843
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1744132700
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",97983452
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",177544133
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",17748042
"IMD","IMDEX LIMITED","Materials","24/09/1987",1468986026
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17668045
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4653174
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",414843029
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",375772184
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",253823279
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2172418797
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",13253213
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",9251842
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1133622783
"INR","IONEER LTD","Materials","19/12/2007",353350877
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",16402506
"IOD","IODM LIMITED","Software & Services","18/11/2003",104815911
"ION","IONDRIVE LIMITED","Materials","21/04/2005",21291054
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",85080590
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",383666253
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1178065900
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",4957944985
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",21680454
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1007549531
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",35291876
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",41606229
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1488712108
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",65620502
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8537929
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1584871
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",8200099
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",33366471
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",2063458
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",8126067
"IVZ","INVICTUS ENERGY LTD","Energy","16/01/2012",96208906
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",4509231
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",31430570
"IXU","IXUP LIMITED","Software & Services","15/11/2017",16255887
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",22597133
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",46779885
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",35804664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15115373
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JAYN","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",9510963007
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",50555418
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",7267556
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2056424947
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",52291859
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",21340219621
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",641893140
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",690798236
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",15086329
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",313766682
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",132766018
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",47356419
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",19598703
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15911623
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1183650370
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36620377
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",43000742
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7113789
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",375028712
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1561129
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2900610
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",4606268
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",58330174
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",455720837
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",741827926
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",98848372
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6730740
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",775460231
"KM1","KALI METALS LIMITED","Materials","08/01/2024",11281286
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",241966945
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",25010707
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",26346716
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",9070114
"KNI","KUNIKO LIMITED","Materials","24/08/2021",12147698
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7997132
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",9513697
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",110460133
"KP2","KORE POTASH PLC","Materials","07/11/2017",210137758
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",536555000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",20221206
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",26373428
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",13753987
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",492656339
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",309545475
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",64934437
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5016139
"KYP","KINATICO LTD","Software & Services","08/09/2015",73455637
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",15913907
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7542967
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",174584014
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",10728635
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",217239803
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",45759290
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",9558502
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",97620426
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",16987335
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",15718983
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23275817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",21115712
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1114212000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1200826523
"LGI","LGI LIMITED","Utilities","04/10/2022",254881173
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",207512390
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",21172933
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",37871624
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",982442236
