"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",643149364
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",25702780
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",14498704
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",95414975
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",55054118
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",218637638
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4272612
"FFG","FATFISH GROUP LIMITED","Financial Services","09/08/1999","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",43041468
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",587253599
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7388089
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",577527545
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",33690207
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",499122345
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",50476619
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",304627562
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3895612
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7824499
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",64857985
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020","SUSPENDED"
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",78910104
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3188686522
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",37832447
"FME","FUTURE METALS NL","Energy","16/08/2007",6900486
"FMG","FORTESCUE LTD","Materials","19/03/1987",48616856055
"FML","FOCUS MINERALS LTD","Materials","24/09/2000",60177315
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3746452
"FND","FINDI LIMITED","Software & Services","08/08/2001",225799592
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",9647253
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",16141842
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",27922182
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",17420063652
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",20093279
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",637800431
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",13666694
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",20616933
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","21/11/2001",194568047
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",49043142
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",7086270
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1757499369
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",101323566
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",51714526
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3253848
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",22421651
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",21631501
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",207861808
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",54269554
"FZR","FITZROY RIVER CORPORATION LTD","Energy","21/04/1988",13494281
"G11","G11 RESOURCES LIMITED","Materials","08/07/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",24892637
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5442479
"GAL","GALILEO MINING LTD","Materials","29/05/2018",27667490
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",38426082
"GAS","STATE GAS LIMITED","Energy","10/10/2017",13741030
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",20839590
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",53896124
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9368560
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22841883
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",843099330
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",25501818
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",253658219
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1875734420
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",341278044
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",20132167
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3234469
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1044262913
"GEN","GENMIN LIMITED","Materials","10/03/2021",32792586
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",5479889
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41980410
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971","SUSPENDED"
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",2450387
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",46882701
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",72681700
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9009397
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",44494461
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",148025830
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6443199
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3343157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",91774023
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4123378465
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",63879713606
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8585226
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1557094434
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2138648532
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",480304465
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",527944643
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2582681050
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",120071813
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1719350969
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",73196702
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8332761821
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6353856666
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4116751
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",6952833
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4668282
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",237254433
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",28725526
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",240699954
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2793706
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",22926499
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",115840802
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",14383828
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","20/04/2011",39371101
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",12968042
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",32184994
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1037315606
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",121752762
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8996849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",20630365
"GUL","GULLEWA LIMITED","Materials","19/06/1980",11991219
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",30813368
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",243086818
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7460196
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",615275862
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",29551932
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3474458735
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",14356420
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",4888183
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",5111645
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",55322771
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",66154978
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",15410718
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",19504987
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",100053458
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",22076774
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",8573001
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",499292643
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2470842304
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",28644544
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",101926564
"HFY","HUBIFY LIMITED","Telecommunication Services","09/02/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",686272884
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",98106607
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",15247521
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8797499
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",74871000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1321503314
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",245854612
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",969387345
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",8410484
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",693815966
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2995590207
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",13134041
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",12331800
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7061539
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",27520520
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",45374045
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",120123424
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",10720107
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",2744218
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",140747645
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",4576745
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",60832768
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",141247250
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1010346316
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3618617
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",339312714
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",12426409
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",8210003
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5747847384
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",250798035
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6267413470
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",17223616
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",6231377
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",5455377
"HYT","HYTERRA LTD","Energy","14/12/2005",58678520
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",349439923
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",74836796
"I88","INFINI RESOURCES LIMITED","Materials","30/07/1987",19860929
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",17881545649
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",24202641
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",45923281
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3624145
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",6572140
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",5133613
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",24938724
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2927344
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6193708
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",49490399
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",45116176
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",877492769
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2635843918
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",2889481
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2971316813
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",496050378
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9516286678
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10645708
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",370184306
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",16335213
"IGO","IGO LIMITED","Materials","17/01/2002",3225960883
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",44610681
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",122200299
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",39949343
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",11732567
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1778499847
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",110231384
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",177544133
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",16113354
"IMD","IMDEX LIMITED","Materials","24/09/1987",1484341281
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16520770
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5076189
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",451232768
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",389289169
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",261288670
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2225404621
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",13654825
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",10177026
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1159640355
"INR","IONEER LTD","Materials","19/12/2007",365129240
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15689353
"IOD","IODM LIMITED","Software & Services","18/11/2003",101733091
"ION","IONDRIVE LIMITED","Materials","21/04/2005",23656727
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",3532015
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",87106318
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",366038344
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1227380287
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5069778330
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",18583247
"IPTN","IMPACT MINERALS LIMITED","Materials","29/11/2006",18583247
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1034081672
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",37938767
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",41606229
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1518598424
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",71827847
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7470688
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1584871
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",7516757
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",34955351
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1987034
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9673889
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",99415870
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5335923
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36668998
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",22597133
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",44181003
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",31641331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15115373
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JAYN","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10014992660
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",44112080
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",7928243
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1972603278
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",47231357
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",20115518951
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","30/11/1980",659427782
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",676642534
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",14350411
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",343182308
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","30/11/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","08/06/2004",131583247
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",55249156
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",23306026
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",16875964
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1220722872
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36620377
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",44303795
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7113789
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",380183746
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1561129
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2578320
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",5527522
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",60274513
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",463715939
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",735377249
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",98848372
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6029621
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",742923438
"KM1","KALI METALS LIMITED","Materials","08/01/2024",13831670
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",234850270
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",25863345
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",33874349
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",8344505
"KNI","KUNIKO LIMITED","Materials","24/08/2021",11296255
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7997132
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",9038012
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",110535408
"KP2","KORE POTASH PLC","Materials","07/11/2017",188248408
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",516350000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",20221206
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",26373428
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12225766
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",489919359
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",315304461
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",68222257
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5311206
"KYP","KINATICO LTD","Software & Services","08/09/2015",75616097
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",18845417
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7336311
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",188676258
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",11622688
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",217239803
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",43412659
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8363689
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",102501447
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21031939
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",17216030
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",24730556
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",22357812
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1117248000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1185231373
"LGI","LGI LIMITED","Utilities","04/10/2022",261097787
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",211174374
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",22484399
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",40192947
