"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",13040832
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",65119355
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",133019890
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2854288185
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",45190339
"FME","FUTURE METALS NL","Energy","16/08/2007",
"FMG","FORTESCUE LTD","Materials","19/03/1987",60717188183
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",118921838
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",16161552
"FND","FINDI LIMITED","Software & Services","08/08/2001",241024762
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",13220310
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",11214714
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",21518753
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",35207162
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19845279138
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",592142045
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",24201438
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",18413057
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",191846815
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",72699246
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",51092655
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1827227218
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",131297867
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",55851688
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",19802861
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",9387000
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",256689168
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",72415664
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",48179298
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4353983
"GAL","GALILEO MINING LTD","Materials","29/05/2018",31619988
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",27894489
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9428421
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",48625711
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",55186412
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",127349172
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",26054474
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1095819401
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",89880303
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",271002371
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2502750330
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",362775874
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",17162276
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",6199400
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",705976261
"GEN","GENMIN LIMITED","Materials","10/03/2021",19963937
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40369858
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",242334782
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",3588521451
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",95131795
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",95640771
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9652925
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",60198388
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",119001158
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7780500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1631437502
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",5857454
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",6364736
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",134953080
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4872662126
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",72796468541
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",10629328
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",7937319
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1760621409
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2399343669
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",714599325
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2474065
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",891000264
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3595980889
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",122778052
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1878213992
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",98656425
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",10286650799
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5275193999
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",6733100
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",237254433
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",31072031
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",225360225
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",26913716
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",72684425
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",17581292
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",31223461
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",9651885
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",37103141
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",980269254
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",77219648
"GTRDA","GTI ENERGY LTD","Materials","10/08/2007",11590439
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",28194790
"GUL","GULLEWA LIMITED","Materials","19/06/1980",15479574
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",284211475
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",11316817
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",729314061
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",34787715
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2873923711
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",11694501
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3859092
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",22666617
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",60333340
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62066133
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",17420812
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCDN","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",688930
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",102988035
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",51341336
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",33504865
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",459396892
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2743372629
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",56673376
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",64000401
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",690973383
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",91493225
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",20883117
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",9914209
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",83331000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1525921953
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",289087958
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",584536939
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",5046291
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",767090259
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1444155059
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",28108424
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",10906696
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7402549
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",23969485
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",67116581
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",135607989
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",23819490
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",5169611
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",143428552
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13107762
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",8737423
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",77579962
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",141554448
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1214065965
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4276547
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15453311
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",12695068
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8885176877
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",285647297
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7426199658
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",21653949
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4063942
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4637070
"HYT","HYTERRA LTD","Energy","14/12/2005",40024987
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",341313413
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",96852970
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",15814168
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",21074678801
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",35373091
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46536679
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",4187804
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",36164162
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",25404303
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",7318360
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",28324228
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",29588364
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1009284043
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1322097002
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",7298480
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3024974905
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",639529276
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",271565691
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10893035373
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10452150
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",461003995
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",26296341
"IGO","IGO LIMITED","Materials","17/01/2002",4127109581
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",45769449
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",163755150
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",45402317
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13517864
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2779913483
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",86945997
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",249707241
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",17970738
"IMD","IMDEX LIMITED","Materials","24/09/1987",1740262191
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",12071081
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3384126
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",388984167
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",443818198
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",79336767
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2331376270
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",13654825
"INF","INFINITY METALS LIMITED","Materials","15/04/2011",8150887
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1312028992
"INR","IONEER LTD","Materials","19/12/2007",346030860
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",18556263
"IOD","IODM LIMITED","Software & Services","18/11/2003",64739239
"ION","IONDRIVE LIMITED","Materials","21/04/2005",59381767
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",5651224
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",83224492
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",383666253
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1466864702
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",41133300
"IPX","IPERIONX LIMITED","Materials","16/04/2018",2133746397
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",20370007
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",24920783
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1707255792
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",82469009
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7897584
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",18769299
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5808403
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12997531
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",46783249
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",7965176
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",86588016
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",7139616
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",96509975
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",70201427
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",55875974
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",27477998
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18756675
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",7139445
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12677275097
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",73354920
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",14798424
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1956866961
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",69160201
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",26314695949
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",649080885
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1106316147
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",34344464
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",460844814
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",6277111
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",12871152
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38421566
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",143706647
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",64445893
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",14889655
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1347250892
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",39447738
"KATNA","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",39447738
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",103870576
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",19253580
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",750057424
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1455243
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",3602610
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7256468
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",69231805
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",387327650
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",770855976
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",139111550
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6310068
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",159192392
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1064447988
"KM1","KALI METALS LIMITED","Materials","08/01/2024",26364049
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",163683521
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",34428849
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",40063141
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",10521332
"KNI","KUNIKO LIMITED","Materials","24/08/2021",6795693
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6556162
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",153742134
"KP2","KORE POTASH PLC","Materials","07/11/2017",330224966
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",452749570
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",32262953
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",28634008
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10245109
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",478965592
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",382656605
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",109205250
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",12402144
"KYP","KINATICO LTD","Software & Services","08/09/2015",125306675
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",28393888
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4396620
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",174426521
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6794802
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",280126786
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",64708597
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26139083
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7195543
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",82977362
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",23458701
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",74852302
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20401340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",29810417
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",301648523
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1323696000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1169660432
"LGI","LGI LIMITED","Utilities","04/10/2022",355235084
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",218498340
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",27717733
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",35056986
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",613569872
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",266270003
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",5878181
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",105633038
"LIT","LIVIUM LTD","Materials","30/10/2007",17872125
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001","--"
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",62819812
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",55314374
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4085941808
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",33339764
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",15120958
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",58466466
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",57958981
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",17020558
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4834627
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",28120163
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",9741893
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11429328773
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",18688789
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",379497121
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3869509836
