"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",52696781
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",720237391
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12130811
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",602365011
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",19469152
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",504346036
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",103013508
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",17069268
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",303996209
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2432110
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",9563277
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",42327581
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",13867956
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",121747018
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2816446994
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",39028020
"FME","FUTURE METALS NL","Energy","16/08/2007",17251215
"FMG","FORTESCUE LTD","Materials","19/03/1987",50063969567
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",100295526
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",9187471
"FND","FINDI LIMITED","Software & Services","08/08/2001",253385006
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",21182523
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",28831062
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19757338463
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",687505746
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",10961828
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",13699164
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",194568047
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",70391333
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",26125884
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1823651431
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",113791485
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",48999513
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1952309
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",28882126
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",5364000
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",234528952
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",59249179
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",32119532
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5986726
"GAL","GALILEO MINING LTD","Materials","29/05/2018",26679365
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",25617388
"GAS","STATE GAS LIMITED","Energy","10/10/2017",8637219
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",24312855
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57992501
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",21237917
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",23642023
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1074846781
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",49088566
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",271002371
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2044110459
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",354714188
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",20323747
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3896765
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",767700961
"GEN","GENMIN LIMITED","Materials","10/03/2021",23069439
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41682699
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",249816833
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",7051062
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",4707743793
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",68524572
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",99837500
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",6435283
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",44494461
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",7582968
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",124391454
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7410000
"GLF","GEMLIFE COMMUNITIES GROUP","Class Pend","03/07/2025",1646649040
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",3983068
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3535964
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",110167516
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4837889012
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",70541890414
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",10629328
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",5619759
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1689485191
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2366325178
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",545572319
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2319436
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",745969564
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3552524926
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",113663524
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1810326739
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",82744098
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9692821796
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6885827461
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",3742501
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5669757
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4039860
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",219894353
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",15242454
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",208135240
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",26913716
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",85177061
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",10928911
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",36342555
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",6245337
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",35320595
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1236647366
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",118212794
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11995799
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",31378072
"GUL","GULLEWA LIMITED","Materials","19/06/1980",14171441
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",30492395
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",256611272
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7618691
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",615275862
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",29771812
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2825420993
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",11694501
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2958637
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",16949052
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",53826848
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62762415
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",19095890
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",523975
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",96270004
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",37992589
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",18762724
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",407130180
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2659924032
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",77051488
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",68741171
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",695673882
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",109654912
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",19313526
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",6435771
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",69583500
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1228912144
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",247439693
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",519184983
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",723583648
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1794878430
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",10507233
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",12889732
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",28408278
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",56710909
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",136045489
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",18511477
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",5408213
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",132034695
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13315822
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",9777592
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",81110357
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",125768182
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",998777373
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3618617
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",420747766
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",14544293
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",11867129
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",7241427272
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",280722344
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6703515799
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",21653949
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5147660
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4091533
"HYT","HYTERRA LTD","Energy","14/12/2005",43308403
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",325060393
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",79797864
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",6693438
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20294135141
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",28856995
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",45558152
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2416097
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",39355118
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",14286250
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21284686
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",54632259
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",39100686
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",934798135
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1141178465
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",5243275
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2622539219
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",461672022
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",245178742
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9531405952
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9677917
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",434793065
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",21365777
"IGO","IGO LIMITED","Materials","17/01/2002",3271396952
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",42420465
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",137873877
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",34233490
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",15496088
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1632715801
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",77908820
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",178362315
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",14973377
"IMD","IMDEX LIMITED","Materials","24/09/1987",1376854498
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",15826529
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4230158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",365097394
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",506305236
"IMUDA","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993","--"
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2188722128
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",8835475
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",8034066
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1312028992
"INR","IONEER LTD","Materials","19/12/2007",260194358
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",14306048
"IOD","IODM LIMITED","Software & Services","18/11/2003",67822060
"ION","IONDRIVE LIMITED","Materials","21/04/2005",48496290
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4944821
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9252464
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",79071961
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",319376233
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1229769341
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",27687310
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1452472457
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",17795938
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",20767319
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1438278950
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",76261664
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8537929
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",3004381
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",4954226
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12578256
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",41585110
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9760717
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",84984534
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6839000
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",94813664
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",36164371
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",41582120
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",32473998
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",12252298
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2855778
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11952390803
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",57494397
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",11892364
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1777120377
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",42170854
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",18651901708
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",626010767
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",897471478
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",26756733
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",402013561
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5649400
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",16966518
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",39676451
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",134540174
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",76296453
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",15268364
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",16634879
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1404217169
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37644668
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",106838307
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",11377115
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",616026544
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1417548
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2685750
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",62308624
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",384348206
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",757954620
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",94714247
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",3645817
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",884402
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1031862845
"KM1","KALI METALS LIMITED","Materials","08/01/2024",12956047
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",174358534
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",33290705
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",47153278
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",5369507
"KNI","KUNIKO LIMITED","Materials","24/08/2021",8431654
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6375734
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",131701763
"KP2","KORE POTASH PLC","Materials","07/11/2017",240384325
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",509796016
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",14664978
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",22605796
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10372165
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",451596130
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",369660721
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",111174424
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",9073037
"KYP","KINATICO LTD","Software & Services","08/09/2015",82097477
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",20184204
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4029804
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",208260084
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6258370
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",263708566
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",43531238
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",25043433
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8394800
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",23458701
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20958645
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20401340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",24842014
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",301500000
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1056528000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1185255905
"LGI","LGI LIMITED","Utilities","04/10/2022",278859541
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",203850407
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28087527
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",32684638
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",849745577
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",110525112
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4521677
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",76824028
"LIT","LIVIUM LTD","Materials","30/10/2007",18595578
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",59503943
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","--"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",13016666
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3789158873
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",27136104
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",13608862
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",54053903
