"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",52565695
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",646284444
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",11739494
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",582352884
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",18720339
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",502295849
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",92712157
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",10241561
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",306837296
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2779554
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",9237256
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",44498226
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",12525896
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",90182976
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2803241023
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",37832447
"FME","FUTURE METALS NL","Energy","16/08/2007",17269801
"FMG","FORTESCUE LTD","Materials","19/03/1987",45968946226
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",101728319
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",8056706
"FND","FINDI LIMITED","Software & Services","08/08/2001",257093079
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",20173831
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",29108284
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19809612339
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",678468111
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",10677105
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",13474587
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",187764968
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",66929464
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",23289182
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1841530367
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",106288750
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",47577364
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1952309
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",28502098
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",4827600
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",234893164
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",61443594
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17812451
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",22483672
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5986726
"GAL","GALILEO MINING LTD","Materials","29/05/2018",21738742
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",25617388
"GAS","STATE GAS LIMITED","Energy","10/10/2017",8244618
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",19450284
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",47167911
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",18406194
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22435797
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1069603626
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",58906279
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",260162276
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2089721360
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",365463103
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18065553
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3542514
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",914297125
"GEN","GENMIN LIMITED","Materials","10/03/2021",22182153
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41444942
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",254311872
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",4794924234
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",76033562
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",86259600
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",5362736
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",37951158
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",128537836
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7410000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",3280174
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3535964
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",93881883
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4917013365
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",69851298916
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11038148
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",5619759
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1758398403
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2322300524
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",523816367
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",693715657
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3563388917
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",115271971
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1855293353
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",79561633
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9482108279
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6649404201
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",3742501
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",4875991
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4039860
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",219894353
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",18508694
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",206699824
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",24920107
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",86312755
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",8553061
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",37352070
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",5109821
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",33041847
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1217257425
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",118327083
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8996849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",28649544
"GUL","GULLEWA LIMITED","Materials","19/06/1980",15261552
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",28887532
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",258491208
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7032638
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",631188169
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",29448206
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2878808309
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",10318677
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2701364
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",17592686
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",49105195
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",59369852
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",18425859
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",504568
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",86409805
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",29777975
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",18762724
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",423635458
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2680786181
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",60999094
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",66370786
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",676871886
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",90073678
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",19313526
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",7355167
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",68949000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1504123068
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",218040918
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",599059595
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",680077036
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2153854116
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",6129219
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",12691429
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6473077
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",25745002
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",54550819
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",133324579
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",14070141
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4599611
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",117959931
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13315822
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",8321355
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",81110357
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",125768182
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",986547446
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3618617
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",420747766
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",13439201
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",12143108
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",7032813125
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",273334914
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6529074867
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",19962235
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4063942
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3545995
"HYT","HYTERRA LTD","Energy","14/12/2005",42597095
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",308807374
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",75997966
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",6399221
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",21216595830
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",28856995
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46201435
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2214756
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",34036858
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",12611120
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",19224878
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2927344
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",3890068
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",53346794
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",39100686
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",938522431
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1013143808
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",4691351
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2360956023
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",435182644
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",252874935
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9416744350
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9677917
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",430167607
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",18900495
"IGO","IGO LIMITED","Materials","17/01/2002",3036643930
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",43536793
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",136930340
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",35413955
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",14836680
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1602639458
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",76795837
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",179319574
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",15909213
"IMD","IMDEX LIMITED","Materials","24/09/1987",1387091335
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",15826529
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4230158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",357795446
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",504703004
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",82137229
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2233556287
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",9237088
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",6616289
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1326896176
"INR","IONEER LTD","Materials","19/12/2007",252992734
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",14306048
"IOD","IODM LIMITED","Software & Services","18/11/2003",70904881
"ION","IONDRIVE LIMITED","Materials","21/04/2005",42582108
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",2825612
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",58797099
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",305896067
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1177660471
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",23731980
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1461757426
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",18685735
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",21546012
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1499919476
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",72714610
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8537929
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"IS3N","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",4954226
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",13416806
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",41585110
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9336338
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",78570607
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6688692
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",52674258
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",35455266
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",38983238
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",34139331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15315373
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",1427889
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11892257113
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",59476962
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",13544081
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1765943520
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",45544523
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",16820670980
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",611919820
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",866328935
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",30677184
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",372597935
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5649400
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",15211361
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",134835867
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",81558278
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",15639949
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",16875964
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1429507682
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37641332
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",100902846
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",11377115
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",582518824
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",899598
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2578320
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",57462398
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",375409876
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",751503943
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",87314696
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",2944699
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1026431988
"KM1","KALI METALS LIMITED","Materials","08/01/2024",11298878
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",174358534
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",31298953
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",32790159
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",5224386
"KNI","KUNIKO LIMITED","Materials","24/08/2021",9127048
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",5782533
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",123470403
"KP2","KORE POTASH PLC","Materials","07/11/2017",223387454
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",473695000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",17597974
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",23359322
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10697545
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",463228151
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",363884772
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",115291995
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",7890570
"KYP","KINATICO LTD","Software & Services","08/09/2015",82097477
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",19745417
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022","SUSPENDED"
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",210896287
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",4112643
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",223651347
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",42354718
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",5996286
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",23458701
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20210122
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20380340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",24842014
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025","--"
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1065636000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1154064960
"LGI","LGI LIMITED","Utilities","04/10/2022",268202488
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",213615696
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",27307318
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",31924530
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",820527964
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",114015379
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4069510
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",67221024
"LIT","LIVIUM LTD","Materials","30/10/2007",15214564
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",48685044
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",16133333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3720139585
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021","SUSPENDED"
