"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",211226192
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44038532
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",611784222
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12130811
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",558338332
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",15917439
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",22464407
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",498195475
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",100438170
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",16167639
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",304943238
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8476541
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",45400589
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",12419247
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",87928402
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2914485892
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",40899943
"FME","FUTURE METALS NL","Energy","16/08/2007",8625607
"FMG","FORTESCUE LTD","Materials","19/03/1987",46184473770
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",117489044
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3746452
"FND","FINDI LIMITED","Software & Services","08/08/2001",273161397
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",8575336
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",16432164
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",27583564
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",20425181825
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",673974945
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",12243080
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15046622
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",195928662
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",62313639
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",24530675
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1777166199
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",97683198
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",49387372
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1952309
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",28502098
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",6973200
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",278702603
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",55477952
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14982643
"G50","G50 CORP LIMITED","Materials","06/08/2021",28104590
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",7075222
"GAL","GALILEO MINING LTD","Materials","29/05/2018",21738742
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",27040576
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9422421
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",20839590
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",48674104
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",8197490
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22435797
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1059117316
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",33374031
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",254742229
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2274339601
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",370837560
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",20097928
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3188263
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",975454891
"GEN","GENMIN LIMITED","Materials","10/03/2021",19520294
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",42197948
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",329266630
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",7051062
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",77663357
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",97441400
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7293321
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",39259818
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",127708559
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4627388
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3535964
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",84034101
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",5379980004
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",66296783850
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",12673429
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",11239518
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1687961346
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2311294360
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",461895583
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2628694
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",601820856
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3661164832
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",119025011
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1862835196
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",57284376
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9118148567
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6176557680
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4303876
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",4822126
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4488733
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",214107659
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",22319307
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",203313875
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",1955594
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",21929694
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",110162332
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",11879251
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",41390132
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",5677579
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",35878941
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1235570147
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",124193460
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11995799
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",29559054
"GUL","GULLEWA LIMITED","Materials","19/06/1980",16133641
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",31455313
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",240264621
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7411497
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",623232016
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",30742632
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3105704399
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",8972763
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2830001
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",6731854
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",57604171
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",57673570
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",17755827
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3234328
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",485162
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",82619901
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",20536534
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",17146003
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",462147772
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2670355107
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",40627777
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",52148475
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",3577954
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",676871886
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",101822418
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",24396033
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",7570959
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",68737500
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1414036255
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",236823469
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",635366238
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",705265074
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2001186295
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",11382836
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",17128125
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",32847072
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",59649026
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",160533677
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",14070141
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3066407
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",109917208
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",12067463
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",7489220
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",76040960
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",108505827
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1057888687
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3618617
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",434320274
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",14335148
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",9627802
"HTMN","HIGH-TECH METALS LTD","Materials","23/01/2023",9627802
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6747896527
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",221622903
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6553995000
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",18581363
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",3522083
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3273226
"HYT","HYTERRA LTD","Energy","14/12/2005",40942722
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",276301334
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",94516480
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",8090970
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20223176627
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",19548287
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46266555
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2416097
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",6133997
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7881950
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",22982036
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3903125
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",7002122
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",50133132
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",45116176
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",908728068
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2079171496
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1574561
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2273761625
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",455995726
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9342031174
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",8903683
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",393417631
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",17642030
"IGO","IGO LIMITED","Materials","17/01/2002",2809463586
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",63072533
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",137708602
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",49054537
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13012265
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1551080011
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",87925669
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",205951194
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",15667436
"IMD","IMDEX LIMITED","Materials","24/09/1987",1438275517
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17704253
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4230158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",408909081
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",541554335
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",112005312
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2327300437
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",8835475
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",8979250
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1393798504
"INR","IONEER LTD","Materials","19/12/2007",294459065
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15736653
"IOD","IODM LIMITED","Software & Services","18/11/2003",80153344
"ION","IONDRIVE LIMITED","Materials","21/04/2005",23656727
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",3532015
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",66907044
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",319376233
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1312887867
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",19776650
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1101105485
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",18685735
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",31490325
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1610125266
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",79808719
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",6403447
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2503651
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5295897
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",36555730
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",764244
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",8472866
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",86588016
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6989308
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36871980
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",24429333
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",38983238
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",35388331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18378447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",1427889
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11799323230
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",47581570
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",10901333
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1547994794
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",57352362
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",15449041855
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",593811989
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",719109639
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",27681187
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",421623979
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",27497461
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",138975564
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",68403717
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",16402874
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",14706197
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1213771086
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37056576
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",109806038
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",10210232
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",546433587
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",995010
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2417175
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",58154716
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",392293389
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",722475893
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",78792181
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",3926265
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",860790847
"KM1","KALI METALS LIMITED","Materials","08/01/2024",13859957
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",192150221
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",23047411
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",65580319
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",6893287
"KNI","KUNIKO LIMITED","Materials","24/08/2021",10865534
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6025341
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",124175948
"KP2","KORE POTASH PLC","Materials","07/11/2017","SUSPENDED"
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",483573000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",14664849
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",22605796
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10697545
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",472123226
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",339336990
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",98765436
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",6201340
"KYP","KINATICO LTD","Software & Services","08/09/2015",82097477
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",18209662
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",5579729
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",189486258
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6794802
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",218847911
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",42942978
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7168876
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",28312225
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",21707168
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20380340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",22109392
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",947232000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1159263451
"LGI","LGI LIMITED","Utilities","04/10/2022",253993085
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",195305779
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28087527
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",34964962
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",852180378
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",144177780
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4521677
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",67221024
"LIT","LIVIUM LTD","Materials","30/10/2007",15214564
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",55897643
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",15400000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3954805162
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021","SUSPENDED"
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
