"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",32068507
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",142571549
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",124537248
"FAL","FALCON METALS LTD","Materials","22/12/2021",23895000
"FAR","FAR LIMITED","Energy","23/01/1986",46666872
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",13307119
"FBR","FBR LTD","Capital Goods","08/02/2001",172035198
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2751737272
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",686788920
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",37697411
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",11940109
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",162592574
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",66246301
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",198169928
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4577788
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",18570876
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",40351376
"FFM","FIREFLY METALS LTD","Materials","16/09/2005",589199133
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7316861
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",552591123
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26291188
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",18424711
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",505259095
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",61807559
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",280150845
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2597075
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",9780624
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",86477313
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",72146381
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3631030834
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",44989937
"FME","FUTURE METALS NL","Energy","16/08/2007",9200648
"FMG","FORTESCUE LTD","Materials","19/03/1987",59978236603
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",53013349
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3980605
"FND","FINDI LIMITED","Software & Services","08/08/2001",255326349
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10719170
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",18379670
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",19370210
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",26770752
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19553126898
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",17044571
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",722852265
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",14947947
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",11555968
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",217698514
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",25012069
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",3045342
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1519709526
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",8642082
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",97076470
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",511276289
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005",17015780
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",56885979
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3253848
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",27824830
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",8004434
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",22942501
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",187804470
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",29250368
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",14034053
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",15465954
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",27734473
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4255406
"GAL","GALILEO MINING LTD","Materials","29/05/2018",22726867
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",38341977
"GAS","STATE GAS LIMITED","Energy","10/10/2017",18452241
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",28480773
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",34918615
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",10410200
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",24044088
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",859877426
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",11445320
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996",4389024
"GDA","GOOD DRINKS AUSTRALIA LTD","Food, Beverage & Tobacco","13/12/2006",38978846
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",264498314
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1161547999
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",317092986
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",9849939
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3939581
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1121165996
"GEN","GENMIN LIMITED","Materials","10/03/2021",42541733
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",5479889
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",39246762
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",6125968
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",0
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",100636200
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7936849
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",48208759
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",8341265
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",132684218
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",15561000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",8126935
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3343157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",91736751
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3058681996
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",70308516438
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",9095567
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",13702420
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1650253931
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2138648532
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",401252333
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2319436
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",443257277
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2287284500
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",121139118
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1847548190
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",28393738
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8581786886
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6704181131
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",7297877
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",6817651
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5026157
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",271974594
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",15579947
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",181924384
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",14817329
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",151002988
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",26823895
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",14659526
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",30086863
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1303376825
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",114821296
"GTR","GTI ENERGY LTD","Materials","10/08/2007",10370324
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",14878485
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12391308
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",234342688
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9385408
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",628536118
"GWR","GWR GROUP LIMITED","Materials","20/05/1993",26339766
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",4351776549
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",2392737
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",6560456
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",4016293
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",57864363
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",78028948
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14070656
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",1855683
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",19512019
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",105994315
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",15915814
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",3429201
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",577833059
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2436224350
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",26040494
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",107786370
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",806180580
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",108968889
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",15447752
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",19313526
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",14861489
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",82696500
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1222040177
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",315052102
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",998432659
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",13056775
"HLXE","HELIX RESOURCES LIMITED","Materials","22/05/1986",13056775
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",723583648
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",4647284859
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",17326370
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",11857500
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6914424
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",29296037
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",36707093
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",131106251
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",9285944
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",5488435
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",172248308
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",743082580
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",17685076
"HRE","HEAVY RARE EARTHS LIMITED","Class Pend","24/08/2022",2865355
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",63005367
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",58616479
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1108121766
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3290490
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",352885223
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",20879126
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",4926002
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5748659112
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",331938576
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6005752072
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",8045231
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5710307
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",2727688
"HYT","HYTERRA LTD","Energy","14/12/2005",65038356
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",308807374
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",87498559
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",31303201
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",19726467025
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",27926125
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",48850454
"IBG","IRONBARK ZINC LTD","Materials","16/08/2006",5500943
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",4832194
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",4234055
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",6160335
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",28168961
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",17753908
"ICN","ICON ENERGY LIMITED","Energy","16/12/2024","N/A"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3903125
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",10838990
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",39206680
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42984187
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",708904851
"IDXN","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",708904851
"IEC","INTRA ENERGY CORPORATION LIMITED","Energy","04/07/2007",2297800
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3406835223
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",3765824
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2421321376
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",522343930
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10619904868
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9484358
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",323717657
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",10280685
"IGO","IGO LIMITED","Materials","17/01/2002",3824202456
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",58551519
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",82786115
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",32536497
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",8286016
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2196919089
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",103594856
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",177544133
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",19248216
"IMD","IMDEX LIMITED","Materials","24/09/1987",1197709861
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16346310
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5894221
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",531169269
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","23/09/2019",290438948
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",290094115
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",1874883014
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12048375
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",11102210
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1174507539
"INR","IONEER LTD","Materials","19/12/2007",388685965
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",19973868
"IOD","IODM LIMITED","Software & Services","18/11/2003",97682144
"ION","IONDRIVE LIMITED","Materials","21/04/2005",22870475
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",7710387
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",111295625
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",394035612
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1367033596
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5851388444
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",30594337
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1357456783
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",50276674
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",49927475
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1752085266
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",93110172
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7391358
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1781089
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",8878240
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",60377424
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",18211507
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",103118072
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5561385
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",30714291
"IXU","IXUP LIMITED","Software & Services","15/11/2017",20051831
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",29315199
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",51977650
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",30392331
"JAV","JAVELIN MINERALS LIMITED","Materials","16/12/2012",24082926
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",1431474
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10386728195
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",60468245
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",9910303
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2067197006
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",57352362
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",23014748967
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",882958010
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1041192702
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",15454288
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",274470745
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4548632
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38261566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980",29730402
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",145185111
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",35517315
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",5462168
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","16/08/2007",18322475
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1092893851
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",39266519
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",42688795
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7013238
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",359563610
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1687027
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2363460
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",4502483
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",68051870
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",565759064
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",751503943
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",104578713
"KLI","KILLI RESOURCES LIMITED","Class Pend","10/02/2022",6310068
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",981526586
"KM1","KALI METALS LIMITED","Materials","08/01/2024",20248462
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",256200294
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",27852833
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",12240025
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",10884137
"KNI","KUNIKO LIMITED","Materials","24/08/2021",15618468
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",9942380
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",12684929
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",119860996
"KP2","KORE POTASH PLC","Materials","07/11/2017",210137758
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",451747500
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",27399938
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",27126955
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",22923311
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",499498788
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",302346743
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",53039351
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",4721072
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",61573108
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",17482386
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7646296
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",191718216
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",10192203
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",280207862
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",64471023
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",25982562
