"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",30356948
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",543299592
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",113347100
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",410694775
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2779554
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",10867360
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",66204678
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",13420603
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",121747018
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2858642553
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",44163286
"FME","FUTURE METALS NL","Energy","16/08/2007",17251215
"FMG","FORTESCUE LTD","Materials","19/03/1987",61579298360
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",124653011
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",16570705
"FND","FINDI LIMITED","Software & Services","08/08/2001",246586872
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",12863004
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",8099516
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",21518753
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",37840769
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19833553715
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",620972932
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",22777824
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",16821805
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",186404352
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",72699246
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",57681810
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1828211578
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",9104392
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",136299691
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",56368833
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",16135665
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",10057500
"FUN","FORTUNA METALS LTD","Materials","09/04/2003",10303925
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",263152564
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",72415664
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",15465954
"G50","G50 CORP LIMITED","Materials","06/08/2021",41755391
"G6MDB","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",3809735
"GAL","GALILEO MINING LTD","Materials","29/05/2018",32608113
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",26186663
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9428421
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",50015017
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",57027594
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",120144675
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",26536964
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1090576246
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",75379885
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",272086381
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2475073786
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",384273703
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",15355720
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",7616405
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",705976261
"GEN","GENMIN LIMITED","Materials","10/03/2021",18633008
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40807472
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",261721565
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",3722671785
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",88266614
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",91129414
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",10296453
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",58889728
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",14407640
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",112781585
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1707495194
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6443199
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7779122
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",134953080
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4804829242
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",69445068623
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971","SUSPENDED"
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",8303657
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1796189519
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2410349833
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",749743555
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",12679584
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",844105514
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3606844879
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",123314201
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1900843076
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",98656425
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",10727233608
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5171758823
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7824264
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",7181973
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",231467740
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",32707401
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",227513348
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",24920107
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",64734566
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",18056462
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",31223461
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",8800248
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",37485648
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",987809786
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",71499674
"GTRDA","GTI ENERGY LTD","Materials","10/08/2007",11590439
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",28194790
"GUL","GULLEWA LIMITED","Materials","19/06/1980",16133641
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",285219317
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",10363544
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",652404578
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",32037059
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2627058396
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",11694501
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3859092
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",22368372
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",65368735
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",58618015
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",18760874
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3554305
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",698633
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",126813625
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",39532829
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",29484281
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",429137217
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2796336597
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",58292616
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",59259630
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",775582369
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",99335501
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",21447526
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8497893
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",83331000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1613117493
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",293987754
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",606320924
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",773959724
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1613327508
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",28108424
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",13881250
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7553621
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",23081726
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",85846789
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",143744468
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",24563849
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4738810
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",179620804
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13315822
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",9569559
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",77579962
"HRNN","HORIZON GOLD LIMITED","Materials","21/12/2016",77579962
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",141554448
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1122245850
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4276547
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",14544293
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",14350946
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",9128695337
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",293034727
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7737701321
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",21653949
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4334871
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4637070
"HYT","HYTERRA LTD","Energy","14/12/2005",36689571
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",333186903
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",94235322
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",16181939
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",19962995407
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",40958316
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46013795
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3941463
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",46268855
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",22314590
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",7318360
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",456767
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",27036763
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",30017181
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1013008338
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1308180192
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",8758175
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3018267644
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",641421375
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",261120857
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10657933891
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10839266
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",473338550
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",26131989
"IGO","IGO LIMITED","Materials","17/01/2002",4021092087
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",44653121
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",169568942
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",52969370
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",14506976
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2741243898
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",83601920
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",239005502
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18238958
"IMD","IMDEX LIMITED","Materials","24/09/1987",1755617446
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",12875820
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4230158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",366966196
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",431000343
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",76451794
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2429196253
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",12449988
"INF","INFINITY METALS LIMITED","Materials","15/04/2011",8150887
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1044419679
"INR","IONEER LTD","Materials","19/12/2007",319413101
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",18555221
"IOD","IODM LIMITED","Software & Services","18/11/2003",64739239
"ION","IONDRIVE LIMITED","Materials","21/04/2005",58194131
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",6357628
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",89314089
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",430328365
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1234980228
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",37019970
"IPX","IPERIONX LIMITED","Materials","16/04/2018",2207208715
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",19250776
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",24920783
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1656822634
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",80695482
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7470688
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",15356699
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",9908453
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12997531
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",46783249
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",10277671
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",84984534
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",7289923
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",90840917
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",63965999
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",49378768
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",26645332
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18756675
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",7139445
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12718822010
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",71372354
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",16560142
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1996004300
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",70847035
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",18411602446
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",640975168
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1109152855
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",33945110
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",480455231
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4812452
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",15796413
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38421566
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",150507579
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",61959980
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",13744297
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1347250892
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",39141942
"KATNA","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",39141942
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",115741499
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",17503254
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",775832593
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1895200
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",3535895
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7256468
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",72693395
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",414142641
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",767630637
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",110993258
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6029621
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",120868298
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1094317702
"KM1","KALI METALS LIMITED","Materials","08/01/2024",25610790
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",156566846
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",34428849
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",36988560
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",13423769
"KNI","KUNIKO LIMITED","Materials","24/08/2021",7057066
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6158819
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",155752608
"KP2","KORE POTASH PLC","Materials","07/11/2017",315656217
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",470859553
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",32262953
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",32401640
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",8781522
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",465280861
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",391320528
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",102904947
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",11627010
"KYP","KINATICO LTD","Software & Services","08/09/2015",118825296
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",28393888
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4753103
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",161663605
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",7152423
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",240108674
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",62355557
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",23791261
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8394800
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",82977362
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",26694384
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",71858210
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",26230295
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",32294618
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",300147784
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1320660000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1174858923
"LGI","LGI LIMITED","Utilities","04/10/2022",342801856
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",267324785
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",26037870
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",37343311
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",626961278
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",308599781
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",6782516
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",102432037
"LIT","LIVIUM LTD","Materials","30/10/2007",22127393
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",69066395
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",77500529
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",78669332
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3740845372
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",35300927
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",16129021
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",55157044
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",65862478
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",19148128
"LMLN","LINCOLN MINERALS LIMITED","Materials","09/03/2007",19148128
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4230299
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",28120163
