"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",14127569
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",64034033
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",16048465
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",103710423
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2728011514
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",48290778
"FME","FUTURE METALS NL","Energy","16/08/2007",17251215
"FMG","FORTESCUE LTD","Materials","19/03/1987",56652954491
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",164771221
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",20048508
"FND","FINDI LIMITED","Software & Services","08/08/2001",220012347
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",12863004
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",18828909
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",36038828
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19378958643
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",618755171
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",27048666
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17980122
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",185043737
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",81930896
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",69003173
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1914076701
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",12139189
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",134424007
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",54817398
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",24936937
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",10728000
"FUN","FORTUNA METALS LTD","Materials","09/04/2003",11427989
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",285312780
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",98748632
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",18352223
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",17399198
"G50","G50 CORP LIMITED","Materials","06/08/2021",55929345
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5007080
"GAL","GALILEO MINING LTD","Materials","29/05/2018",36560611
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",24763475
"GAS","STATE GAS LIMITED","Energy","10/10/2017",7857017
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",39595222
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",63793580
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",120144675
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",27260700
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1146103626
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",67581966
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",273170390
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2491669492
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",367079290
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18065553
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",9033411
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",648109354
"GEN","GENMIN LIMITED","Materials","10/03/2021",18633008
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40807472
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",274646087
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",4037925071
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",95131795
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",82106700
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",10081944
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",73284994
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",16682530
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",121074349
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",10003500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1783552887
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",5857454
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7779122
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",179836143
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",5767019091
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",68500566706
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",93532194
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",10013234
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1811750566
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2333306687
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",711592256
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",14474903
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",909036707
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3682892813
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",125994945
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1855584908
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",98656425
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",10401585445
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5275193999
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",6803708
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5386480
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",219894353
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",34887894
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",200958162
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",3631818
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",26913716
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",65870260
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",17106122
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",37005584
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",10787401
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",42075727
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",973805940
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",63873042
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",25921016
"GUL","GULLEWA LIMITED","Materials","19/06/1980",14825508
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",282195791
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",10363544
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",678925089
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",31713452
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2520083426
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",10318677
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3215910
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",24157841
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",65368735
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",60342074
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",19095890
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",3554305
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",718040
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",122202221
"HCHN","HOT CHILI LIMITED","Materials","03/05/2010",122202221
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",30804802
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",35180108
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",434638976
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2827638872
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",45338701
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",54518860
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",789683866
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",99335501
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",22576343
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",8025788
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",84600000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1555895420
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",292354489
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",609951588
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HLXN","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",792278298
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1501921261
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",35395793
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",15269375
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6949332
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",31959313
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",85326505
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",135607989
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",26052568
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3877208
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",161524678
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",14148061
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",11025796
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",89644917
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",158887646
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1189580601
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3947582
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15453311
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",17812002
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8334707640
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",317659494
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",9282749572
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",22330635
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4605801
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4091533
"HYT","HYTERRA LTD","Energy","14/12/2005",33354156
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",341793586
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",91617674
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",16917482
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20767191904
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",40958316
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46536679
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",4187804
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",36695988
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21971289
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",7806250
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006","SUSPENDED"
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",27036763
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",27873097
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1073165187
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1617133386
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",9925932
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3011560382
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",633852981
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",256173304
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10383648827
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10258591
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",442231447
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",26131989
"IGO","IGO LIMITED","Materials","17/01/2002",3763621031
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",44653121
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",153096531
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",50447019
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",18463425
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2651014867
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",80257843
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",227157911
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18507178
"IMD","IMDEX LIMITED","Materials","24/09/1987",1530407045
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",12071081
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4653174
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",359626872
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",456636052
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",85791554
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2343603768
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",16064500
"INF","INFINITY METALS LIMITED","Materials","15/04/2011",7191959
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1025835699
"INR","IONEER LTD","Materials","19/12/2007",306798109
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",22837195
"IOD","IODM LIMITED","Software & Services","18/11/2003",61656419
"ION","IONDRIVE LIMITED","Materials","21/04/2005",54631225
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",5651224
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",79164761
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",430328365
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1144403448
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",37019970
"IPX","IPERIONX LIMITED","Materials","16/04/2018",2367490134
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",20146160
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",22428705
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1613861055
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",78921955
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7470688
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",15488913
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",9054276
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12158981
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",51981387
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",11134143
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",352765990
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",7515385
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",96805721
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",88841665
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",55875974
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",23314665
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",15630562
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",8567335
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12464073834
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",70381072
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",17617172
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1889801245
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",77594372
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",17448691924
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",731385089
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1120499688
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",31948338
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",470650023
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",14626309
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38421566
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",154055891
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",60613024
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",17180371
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",20010071
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1244764512
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",41097638
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",130580153
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCCDA","KINCORA COPPER LIMITED","Materials","30/03/2021",15777099
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",811917830
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1929043
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",4645104
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",9329745
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",72693395
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",391515101
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",774081314
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",125792359
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6730740
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",88440218
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1335990842
"KM1","KALI METALS LIMITED","Materials","08/01/2024",30269224
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",160125184
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",34997921
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",45208241
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",12698159
"KNI","KUNIKO LIMITED","Materials","24/08/2021",6534320
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",6916438
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",5960148
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",153742134
"KP2","KORE POTASH PLC","Materials","07/11/2017",301087469
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",490780534
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",35195948
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",33155167
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",11708696
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",468017807
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",381212618
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",109205250
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",11672010
"KYP","KINATICO LTD","Software & Services","08/09/2015",120985756
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",30760046
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",6593118
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",161663605
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",8046476
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",247384694
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",58825997
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",24886911
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8394800
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",78096341
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",24267622
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",101725608
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20401340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",32294618
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",301648523
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1299408000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195652886
"LGI","LGI LIMITED","Utilities","04/10/2022",327704365
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",258780157
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",28557664
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",39733968
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",672005098
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",341656321
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",6782516
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",99231036
"LIT","LIVIUM LTD","Materials","30/10/2007",20425285
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",64749745
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",71696524
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",62977658
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3954805162
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",37262090
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",18145149
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",61775889
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",71131477
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",19148128
"LMLN","LINCOLN MINERALS LIMITED","Materials","09/03/2007",19148128
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4633184
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",34271449
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11564482789
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",15776250
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",533667827
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",4599125567
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20838679
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",10627200
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",3875051
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",83814318
"LRM","LION ROCK MINERALS LTD","Materials","17/07/2003",162809992
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",71402751
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",332810493
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",15154392
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1993739090
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",9194891
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",123907768
