"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",14072271
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",88883940
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60559530
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",200109024
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",5696816
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",10875011
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44655523
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",533610241
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7066868
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",566555519
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",31404639
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",499122345
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",56657429
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",307784324
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3895612
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7824499
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",64857985
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020","SUSPENDED"
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",72146381
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3066557164
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",38854945
"FME","FUTURE METALS NL","Energy","16/08/2007",6900486
"FMG","FORTESCUE LTD","Materials","19/03/1987",49047911144
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",60177315
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3980605
"FND","FINDI LIMITED","Software & Services","08/08/2001",227771641
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",9647253
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",15872811
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",27634325
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",17754163123
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",20093279
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",598228872
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",14236140
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",21060308
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",204092357
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",50774076
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","19/01/2022",7611179
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1752135689
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",107390845
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",51714526
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3253848
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",22421651
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",21631501
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",217182965
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",42757830
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",20877696
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4898231
"GAL","GALILEO MINING LTD","Materials","29/05/2018",25691241
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",32733329
"GAS","STATE GAS LIMITED","Energy","10/10/2017",12955829
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",21534243
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",55414324
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",8197490
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",24044088
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",838904806
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",21253961
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",248238172
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1829324496
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",335903587
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",19297840
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3234469
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1036167852
"GEN","GENMIN LIMITED","Materials","10/03/2021",35451444
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",8611254
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40892835
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",216075035
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",41413053
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",70285600
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9009397
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",43185800
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",149684383
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6385449
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3900350
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",91774023
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3456859754
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",62371991850
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8176406
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1512732770
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2171382948
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",429931373
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",477492595
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2723751864
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",122740075
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1734432995
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",63649307
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8409384918
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6087881270
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4491001
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",6504264
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4309184
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",225681046
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",32133640
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",240699954
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",22428097
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",121519273
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",22547622
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",14095698
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",37266835
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1015772187
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",112915868
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8996849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",20925084
"GUL","GULLEWA LIMITED","Materials","19/06/1980",14171441
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",43331298
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",241337992
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",6497590
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",596711504
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",28267066
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3334302259
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",2392737
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",4888183
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",3925013
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",58043563
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",66154978
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14405671
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",19261175
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",109022724
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",21563361
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",7144168
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",507707688
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2408289335
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",41664791
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",94815409
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",693690266
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",73344445
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",14739270
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",13562811
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",78255000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1583079227
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",247482788
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",933080703
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",8410484
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",682366858
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",3036851780
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",13134041
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",9644100
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7355770
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",24857244
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",54040998
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",122525892
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",12060120
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",2744218
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",134045376
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",5096830
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",59384368
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",117706042
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",989976430
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4487032
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",298595189
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",12426409
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",8045802
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5742977015
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",250798035
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6292333603
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",17096116
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5234448
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4909839
"HYT","HYTERRA LTD","Energy","14/12/2005",52158685
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",333186903
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",67928784
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",19860929
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",17976157002
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",26064383
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46451135
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3020121
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",6133997
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",5646974
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",20486517
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21244098
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2927344
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6967922
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",49490399
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",45116176
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",821719924
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2443791933
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",3130271
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2978024075
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",475223836
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9032243612
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9484358
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",345402093
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",17478678
"IGO","IGO LIMITED","Materials","17/01/2002",2892763046
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",40149613
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",117376603
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",33116832
"ILANA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",33116832
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",11471843
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1748428593
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",97983452
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",175768692
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",17047461
"IMD","IMDEX LIMITED","Materials","24/09/1987",1489459699
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17668045
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5894221
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",400287133
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",364958596
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",231357842
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2180570462
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",13654825
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",9251842
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1222825887
"INR","IONEER LTD","Materials","19/12/2007",365129240
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",16402506
"IOD","IODM LIMITED","Software & Services","18/11/2003",92484628
"ION","IONDRIVE LIMITED","Materials","21/04/2005",21291054
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4944821
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",85080590
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",385740125
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1158888083
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5032500548
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",21680454
"IPX","IPERIONX LIMITED","Materials","16/04/2018",994915681
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",35291876
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",42438354
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1479372634
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",66507266
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8537929
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1584871
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",8029263
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",30188712
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",2063458
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",7739123
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",96208906
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",4509231
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",31430570
"IXU","IXUP LIMITED","Software & Services","15/11/2017",16255887
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",22597133
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",46779885
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","14/03/2012",35804664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JAYN","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",9645443804
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",51546700
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",7267556
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2050836836
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",52291859
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",21288642051
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",643145615
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",699291657
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",15454288
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",303961473
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5649400
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",137792794
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",44725507
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",20755557
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15670538
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1179880783
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36620377
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",43000742
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7398341
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",360852369
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1561129
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2900610
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",4145642
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",64811305
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",472710429
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",741827926
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",97415787
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",7291635
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",783594429
"KM1","KALI METALS LIMITED","Materials","12/01/2024",10847391
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",241966945
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",25010707
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",24464808
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",9070114
"KNI","KUNIKO LIMITED","Materials","24/08/2021",11713851
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7997132
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",9513697
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",109755069
"KP2","KORE POTASH PLC","Materials","07/11/2017",197004148
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",520840000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",17332463
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",27126955
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12989876
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",492656339
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",306665982
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",64112482
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5016139
"KYP","KINATICO LTD","Software & Services","08/09/2015",66974258
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",15913907
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7542967
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",152137498
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",10728635
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",218814004
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",46345947
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",9558502
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",107382468
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",16987335
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",15718983
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23275817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",20867292
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1126356000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",258877567
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",213005365
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",18682000
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",37871624
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",939833217
