"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2805482141
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","11/07/2019",605914400
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",37697411
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",10234379
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",108395049
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",65190939
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",226049083
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4577788
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",15535730
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",43041468
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",521539903
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",6794228
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",566555519
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26291188
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",40599391
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",515487012
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",64382874
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",285187264
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3246344
"FL1","FIRST LITHIUM LIMITED","Materials","29/09/2004",9019909
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",73505716
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",9568928
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",74400956
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3966783905
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","03/01/2021",43967438
"FME","FUTURE METALS NL","Energy","16/08/2007",6900486
"FMG","FORTESCUE LTD","Materials","19/03/1987",58900598881
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",55878936
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3746452
"FND","FINDI LIMITED","Software & Services","08/08/2001",213474287
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",8575336
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",18068150
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",18832149
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",26482895
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",20133889180
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",19640764
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",654094603
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",13666694
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15127813
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",214977282
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",32984438
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",2439635
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1519709526
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",3928219
"FRXN","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",3928219
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",103143750
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",479052993
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",56885979
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3904618
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",22875430
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",11561961
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",20976001
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",175979590
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",37824234
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",17399198
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",27734473
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4466006
"GAL","GALILEO MINING LTD","Materials","29/05/2018",26679365
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",32661684
"GAS","STATE GAS LIMITED","Energy","10/10/2017",15704035
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",23618202
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",36436816
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",10539630
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22361001
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",855682902
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",40410369
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",244986144
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1368111947
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",317092986
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",15076437
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3485014
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1125213526
"GEN","GENMIN LIMITED","Materials","10/03/2021",26588583
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40651199
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",45601571
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",87058300
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8151359
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",57581067
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",137245238
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",13338000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",8126935
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",6686315
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",102506626
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3600503223
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",69677689618
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",9811687
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1670216680
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2155015740
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",479830915
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2319436
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",482898172
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2688372303
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",120605465
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1817384138
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",73196702
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8869123501
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6353856666
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",5988002
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",6279979
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5027381
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",266187901
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",16553693
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",216909843
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",20744261
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",140826073
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",22936374
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",13531870
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",30700880
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1244132424
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",108006482
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8888849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",23577560
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12209242
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",233468275
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",9626059
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",665664834
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",28588282
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",4034139613
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",1794553
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",5531365
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",3833734
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",57136632
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",74636385
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14405671
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2085683
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",21821204
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",103723008
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",15402401
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",6858401
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",563807985
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2477869210
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",33852643
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",111408105
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",3577954
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",918670893
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",85917778
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",22469457
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",17280523
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",15897834
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",79947000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1324228063
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",327263424
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1049261958
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",10092581
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",735032756
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",3921590247
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",14885247
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",10276500
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7502885
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",26632761
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",55570460
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",146550577
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",7296099
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4573696
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",185652846
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",737185099
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",5200847
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",66626365
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",72250830
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1114232731
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",2991355
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",380030240
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",13290734
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",4926002
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6546587933
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",290138903
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6479234601
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",11062193
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4996518
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2025","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4637070
"HYT","HYTERRA LTD","Energy","14/12/2005",58606520
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",333186903
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",84046110
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",47151576
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",21760611107
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",25133512
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",48278112
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3020121
"ICE","ICETANA LIMITED","Software & Services","18/12/2019",4763312
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",6160335
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",25608146
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",24015067
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",10064776
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",45634005
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",51581024
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1160075186
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3713005055
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",3448448
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2971316813
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",520464995
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9932563714
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",12194175
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",345402093
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",13054838
"IGO","IGO LIMITED","Materials","17/01/2002",3733330318
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",51302283
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",88412355
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",30033869
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",10689672
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1892862061
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",102437246
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",177544133
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18448623
"IMD","IMDEX LIMITED","Materials","24/09/1987",1346143989
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16061859
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4631174
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",502178403
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",389053103
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",268467623
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2343603768
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",8433863
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",13415171
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1196808315
"INR","IONEER LTD","Materials","20/12/2007",400464328
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17831311
"IOD","IODM LIMITED","Software & Services","18/11/2003",88943170
"ION","IONDRIVE LIMITED","Materials","21/04/2005",20503654
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",111335607
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",399220291
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1370442755
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5600366019
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",33653771
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1336029629
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",49394627
"IRD","IRON ROAD LIMITED","Materials","01/07/2008",44102603
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1757688950
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",72714610
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",4268964
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1981089
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",8712605
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",36544230
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",12664020
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",118657651
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5260769
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",31430570
"IXU","IXUP LIMITED","Software & Services","15/11/2017",18287873
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",21375666
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",45480444
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",35804664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18112325
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",477158
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11098492411
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",51546700
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8258586
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2257155650
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",57352362
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",23480669713
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",824754406
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1049634805
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",15086329
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",303961473
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5858637
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38261566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",140454028
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",42094595
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",4369734
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",18563560
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1206222367
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38807561
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",44303795
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",7398341
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",324767132
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1258975
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",1880025
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",3548268
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",55089609
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",476361645
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",754729282
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",85955106
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",8834096
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1035754575
"KM1","KALI METALS LIMITED","Materials","08/01/2024",15909506
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",259758632
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",25863345
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",21857187
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",10884137
"KNI","KUNIKO LIMITED","Materials","24/08/2021",14750776
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",8213271
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",11099313
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",126911642
"KP2","KORE POTASH PLC","Materials","07/11/2017",183870538
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",533412000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",21919950
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",26373428
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",16810428
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",498130298
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",323942939
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",62360607
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5901340
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",71295177
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",16238947
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",8886235
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",194536473
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",6437181
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",278633660
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",66878962
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",9558502
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",14884141
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",24701260
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23275817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",18342224
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1208328000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
