"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",88883940
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60559530
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",203814747
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4984714
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",12428584
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44063703
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",575960260
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7066868
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","18/09/2015",558575864
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",21223252
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",33647828
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",492985595
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",54082092
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",315360554
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3895612
"FL1","FIRST LITHIUM LIMITED","Materials","18/02/2000",7824499
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",64857985
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020","SUSPENDED"
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",72146381
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3128732110
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",37832447
"FME","FUTURE METALS NL","Energy","16/08/2007",7475526
"FMG","FORTESCUE LTD","Materials","19/03/1987",52188455360
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",60177315
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3746452
"FND","FINDI LIMITED","Software & Services","08/08/2001",224813568
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",9647253
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",15334750
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",28785755
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","19/11/2001",17379033892
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",20205532
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",605212088
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",13381972
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",21060308
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",197289278
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",53081989
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",6823816
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1759287263
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",100716838
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",51973099
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3253848
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",22801679
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",21631501
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",222775659
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",47691426
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",21680684
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5170355
"GAL","GALILEO MINING LTD","Materials","29/05/2018",24703116
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",37002893
"GAS","STATE GAS LIMITED","Energy","10/10/2017",13348430
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",20839590
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",50859722
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",8197490
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","26/08/2015",23322765
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",847293854
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",21578461
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",253116215
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1883469408
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",341278044
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",19900897
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3080447
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1044262913
"GEN","GENMIN LIMITED","Materials","10/03/2021",30133727
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",7045572
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41110350
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",224493542
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",3675581
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",43757188
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",70285600
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9009397
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",45803122
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",147196554
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12597000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",7614690
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",3900350
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",95945570
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3908736846
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",62778191732
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",9402867
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",4579223
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1526041269
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2215028836
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",466916187
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",470285160
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2864822677
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",121139118
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1726891982
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",70014237
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8236982949
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6265198200
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4491001
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7289261
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4309184
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",243041127
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",29699273
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",244898210
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",22926499
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",126062050
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",15161332
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",31294978
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",14377612
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",33878941
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1007154820
"GTN","GTN LIMITED","Media & Entertainment","14/06/2016",119789007
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8996849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",19156767
"GUL","GULLEWA LIMITED","Materials","19/06/1980",14171441
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",35306984
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",239589166
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7219544
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",602015607
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",28267066
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3387114844
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",3589105
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",4888183
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",3925013
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",58043563
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",66154978
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14405671
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",19504987
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",106117304
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",24130428
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",8573001
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",488072584
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2408289335
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",31248593
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",109037720
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",5111363
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",684316074
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",86142387
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",18256434
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",15247521
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",10263749
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",76351500
"HLI","HELIA GROUP LIMITED","Financial Services","18/03/2025",1531308994
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",240970084
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",951234024
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",8410484
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",661758463
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2974959421
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",12258438
"HMG","HAMELIN GOLD LIMITED","Materials","10/11/2021",12331800
"HMI","HIREMII LIMITED","Commercial & Professional Services","19/05/2021",6767308
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",27076640
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",47923149
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",124928361
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",12060120
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",2744218
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",142088099
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",4784779
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",60832768
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",132686811
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",973680522
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4187897
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",298595189
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",11538808
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",7553202
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5691838138
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",260633252
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6292333603
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",18574488
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5260298
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",5728146
"HYT","HYTERRA LTD","Energy","14/12/2005",53788643
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",333186903
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",66777449
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",19151611
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",17763281458
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",23271771
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46451135
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3422804
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",7886568
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",6160335
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",21766924
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",25246609
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6967922
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",50133132
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42967787
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",851465441
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2808412369
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",2889481
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2971316813
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",475223836
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9100009641
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10258591
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",353146535
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",16335213
"IGO","IGO LIMITED","Materials","17/01/2002",3241106240
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",41264880
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",116572654
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",34090857
"ILANA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",34090857
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",12254014
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1812866994
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",104664142
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",181095016
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",16580408
"IMD","IMDEX LIMITED","Materials","24/09/1987",1474104444
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",14685129
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5076189
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",414843029
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",381178978
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",261288670
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2209101291
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",13654825
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",10177026
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1170790743
"INR","IONEER LTD","Materials","19/12/2007",376907603
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",16402506
"IOD","IODM LIMITED","Software & Services","18/11/2003",92484628
"ION","IONDRIVE LIMITED","Materials","21/04/2005",23656727
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",85080590
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",394035612
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1224640599
"IPL","INCITEC PIVOT LIMITED","Materials","02/05/2002",5107056112
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",18583247
"IPTN","IMPACT MINERALS LIMITED","Materials","29/11/2006",18583247
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1053231333
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",37056470
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",41606229
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1541013161
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",70054320
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8537929
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1584871
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",8029263
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",34955351
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",2063458
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",9673889
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",94605425
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5035308
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",36668998
"IXU","IXUP LIMITED","Software & Services","15/11/2017",16255887
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",22597133
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",45480444
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",34139331
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JAYN","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",9571096697
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",52537983
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",7267556
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2056424947
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",50605025
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",21653983172
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",648781750
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",719109639
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",15086329
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",323571891
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5230926
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",136018637
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",47356419
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",19292474
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",16875964
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1213807067
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36620377
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",44303795
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",8821099
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",386627538
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1561129
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2900610
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",3685015
"KGL","KGL RESOURCES LIMITED","Materials","18/03/2005",57682061
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",465714715
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",741827926
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",100280957
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",7151411
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",799862826
"KM1","KALI METALS LIMITED","Materials","08/01/2024",11281286
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",241966945
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",25863345
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",29169578
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",8344505
"KNI","KUNIKO LIMITED","Materials","24/08/2021",12581544
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7997132
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",9196574
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",108301182
"KP2","KORE POTASH PLC","Materials","07/11/2017",205759888
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",520840000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",17332463
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",26373428
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12989876
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",495393318
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",316744207
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",69866167
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5311206
"KYP","KINATICO LTD","Software & Services","08/09/2015",73455637
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",16751481
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7542967
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",174584014
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",12516741
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",214091400
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",45172632
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",8363689
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",107382468
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",17796256
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",16467506
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",29094772
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",22357812
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1111176000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",257545436
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",209953713
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",22418400
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",39386489
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1038442661
