"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",30843336
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",10802956
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",130111330
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56889255
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",211226192
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4984714
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",42607280
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",459556223
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",8608962
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",562565692
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",26529065
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",31448069
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",511395845
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",84986144
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",306205943
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",4169331
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7063784
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",50805421
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",14251595
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",99201274
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2836169036
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",40899943
"FME","FUTURE METALS NL","Energy","16/08/2007",7906807
"FMG","FORTESCUE LTD","Materials","19/03/1987",49848442022
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",67341282
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3629375
"FND","FINDI LIMITED","Software & Services","08/08/2001",284285617
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",9647253
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",17217964
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",26336066
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",18472947168
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",629043282
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",11958358
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15271199
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",208174204
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",50774076
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",10235724
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1714589924
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",100110110
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",47318791
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3253848
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",22801679
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",10225800
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",270313562
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",55914086
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",17665742
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5986726
"GAL","GALILEO MINING LTD","Materials","29/05/2018",21738742
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",29886952
"GAS","STATE GAS LIMITED","Energy","10/10/2017",12563228
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",18060978
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",55503974
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9368560
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",21953307
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1069603626
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",23540140
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",249322182
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1593536365
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",357401416
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18735334
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3011137
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1015930198
"GEN","GENMIN LIMITED","Materials","10/03/2021",31942300
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",5479889
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",42012397
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",275890265
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",7351161
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",64327225
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",104629700
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8365868
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",44494461
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",130611027
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",5271708
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4143157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",93984206
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4360613938
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",60893920951
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",12673429
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",7193970
"GMNNC","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",7193970
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1475025355
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2245257378
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",471936791
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2164807
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",500916760
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3291789152
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",119561160
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1749515021
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",73196702
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8869123501
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6472086756
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4116751
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5046411
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4039860
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",231467740
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",26218667
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",223906934
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",1955594
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",20932890
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",91991225
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",12954761
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",41390132
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",9651885
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",25409205
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1163396477
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",119196059
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8996849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",29656813
"GUL","GULLEWA LIMITED","Materials","19/06/1980",16787707
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",33702121
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",233468275
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",6256939
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",631188169
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",30095419
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3302826793
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",5981842
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3473183
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",5590862
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",67991808
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",59369852
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",14740687
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",970324
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",69734229
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",18482881
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",12002202
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",462147772
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2554246264
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",40302389
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",61630016
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",667470887
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",88784191
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",13214518
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021","SUSPENDED"
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",67680000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1318677355
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",232015114
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1056523287
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",650309354
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2005312453
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",15760849
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",17718750
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",8091347
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",24857244
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",64747233
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",152370947
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",13400134
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3066407
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",124662200
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15604479
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",4160678
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",65902165
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",121994909
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1102731753
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3618617
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",339312714
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",17918935
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",6797882
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5872853527
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",251172623
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6516614800
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",15202933
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5147660
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4364302
"HYT","HYTERRA LTD","Energy","14/12/2005",57188561
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",300680864
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",82990080
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",7355427
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",19418980129
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",19548287
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",45265782
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2617438
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",6572140
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7793922
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",20012556
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",4878906
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",304511
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",50133132
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",49412955
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",901279477
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2466058829
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1754886
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2542052082
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",469240416
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9477563232
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10645708
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",408906514
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",15518452
"IGO","IGO LIMITED","Materials","17/01/2002",2968489827
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",41304137
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",115159825
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",33641552
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",14079080
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1783097520
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",100168483
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",195298546
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",15658338
"IMD","IMDEX LIMITED","Materials","24/09/1987",1515051790
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17153052
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4230158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",394305185
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",518926649
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",179208499
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2262087115
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",11245150
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",12287394
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1274861031
"INR","IONEER LTD","Materials","19/12/2007",341572515
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15687153
"IOD","IODM LIMITED","Software & Services","18/11/2003",89401807
"ION","IONDRIVE LIMITED","Materials","21/04/2005",18925381
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",3178814
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",77044474
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",414774328
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1232011818
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",22215980
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1139404806
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",28473501
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",33147711
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1484976318
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",72714610
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5336206
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1776833
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",7516757
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",38133110
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",764244
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",7747839
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",84984534
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6087462
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",39288213
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",15268333
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",42881562
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",44963997
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2855778
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11325907092
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",57494397
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8258586
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1989480674
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",62412864
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",15904689723
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",635647324
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",628513149
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",41579395
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",294156264
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4812452
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",37116680
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",137497101
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",52618244
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",17109704
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",14706197
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1081142738
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36435795
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",58637376
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",10501953
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",433022843
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1510770
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2578320
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",69231805
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",448260180
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",728926571
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",85955106
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",6730740
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",735881134
"KM1","KALI METALS LIMITED","Materials","08/01/2024",13243089
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",217058583
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",24185555
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",71512515
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",9070114
"KNI","KUNIKO LIMITED","Materials","24/08/2021",13907883
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",9293964
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6818149
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",113827952
"KP2","KORE POTASH PLC","Materials","07/11/2017",212678579
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",527575000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",15918209
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24866375
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10697545
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",476234461
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",322009143
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",75619851
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5581206
"KYP","KINATICO LTD","Software & Services","08/09/2015",77776557
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",17170268
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",5683058
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",188856258
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",10728635
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",225191328
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",43531238
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",9558502
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",97620426
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",20223018
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20210122
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23291817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",19625191
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",995808000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195652886
"LGI","LGI LIMITED","Utilities","04/10/2022",255769260
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",202629746
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",29983370
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",34964962
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",871658787
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",115317224
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4973845
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",70422025
"LIT","LIVIUM LTD","Materials","30/10/2007",14369311
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",63110243
