"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",642807364
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",39410930
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",11371532
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",145249366
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",58328735
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",196403302
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",5150011
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",17023303
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",40889395
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",501805961
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",6794228
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",564560605
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",21032950
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",21439664
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",507304678
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",61807559
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12314111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",278576964
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2597075
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",9780624
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",75667649
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",74400956
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3638253396
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",43967438
"FME","FUTURE METALS NL","Energy","16/08/2007",8050567
"FMG","FORTESCUE LTD","Materials","19/03/1987",53112144836
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",53013349
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3629375
"FND","FINDI LIMITED","Software & Services","08/08/2001",193458811
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",16822071
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",18025057
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",25331464
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",20145611969
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",18060473
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",631024128
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",14947947
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",13026727
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",217698514
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",25288069
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",3373659
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1519709526
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7856438
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",97076470
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",501609300
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",54300252
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",4555387
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",23206958
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",7707974
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",24253501
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",174107467
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",32536926
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",23112061
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4255406
"GAL","GALILEO MINING LTD","Materials","29/05/2018",31619988
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",35501830
"GAS","STATE GAS LIMITED","Energy","08/01/2025",14918833
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",29870079
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",36436816
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9253511
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",23082324
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",859877426
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",36243513
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",259078267
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1119636473
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",306344071
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",10855035
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3636536
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1028072790
"GEN","GENMIN LIMITED","Materials","10/03/2021",31020014
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",5479889
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",42892636
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",47584248
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",103831000
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8151359
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",44494461
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",8341265
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",129367112
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",15561000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",8126935
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",6129122
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",106799683
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",2911955553
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",71379010435
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8994046
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",18269893
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1625855015
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2160471476
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","08/04/2011",426330604
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",1932863
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",450464713
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2265604078
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",120071813
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1840007177
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",23661448
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8600942661
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6408842755
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",6175127
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",6724258
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4667242
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",254614514
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",15579947
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",209912751
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",15805151
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",146504544
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",27990151
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",14095698
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",30086863
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1233360715
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",116843376
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8888849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",19660855
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12209242
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",233468275
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",10829317
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",670968936
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",25376116
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",4008829365
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",2392737
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",6560456
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",3742454
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",60764355
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",72940104
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",13735640
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",1855683
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",18651644
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",104480111
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",17456054
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",5715334
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",549782911
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2436224350
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",33852643
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",107786370
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",867112833
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",113160001
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",15447752
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",17280523
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",17704406
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",82062000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1237036091
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",332147953
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1031108637
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",11774678
"HLXE","HELIX RESOURCES LIMITED","Materials","22/05/1986",11774678
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",721293826
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",4177205838
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",16636452
"HMG","HAMELIN GOLD LIMITED","Materials","08/01/2021",9565050
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7650001
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",30183796
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",41805300
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",138618172
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",9285944
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",6098261
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",172248308
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",739150926
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",17685076
"HRE","HEAVY RARE EARTHS LIMITED","Class Pend","24/08/2022",4961050
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",73868361
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",60046149
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1085714892
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","31/05/1996",2991355
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",366457732
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",19340673
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",5090202
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5897205373
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",307350533
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",5843771207
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",7710013
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",6186166
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3273226
"HYT","HYTERRA LTD","Energy","14/12/2005",68332274
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",316933883
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",81743051
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",41132226
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",19821078378
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",28856995
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",49339169
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",4026828
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",4234055
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",8213780
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",25608146
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",27093922
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",12387417
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",39206680
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",42984187
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1096865962
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3546003328
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",2627389
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2749977186
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",527980735
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10484372810
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9871475
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",322168768
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",10688648
"IGO","IGO LIMITED","Materials","17/01/2002",3748475674
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",56878618
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",81982366
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",29055487
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",10428948
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2222614049
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",99139164
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",181095016
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18102489
"IMD","IMDEX LIMITED","Materials","24/09/1987",1218183534
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17209135
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4210158
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",502178403
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",348526738
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",319847358
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",1919717173
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",10843538
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",12489987
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1178224335
"INR","IONEER LTD","Materials","19/12/2007",388685965
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17831311
"IOD","IODM LIMITED","Software & Services","18/11/2003",98144187
"ION","IONDRIVE LIMITED","Materials","21/04/2005",25852433
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",107287039
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",401294162
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1375301944
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5556340479
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",32124054
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1756105139
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",43220299
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",46598977
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1722198950
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",78921955
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",6616895
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",1424871
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",9390446
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",34955351
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",18162474
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",125071578
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5260769
"IXR","IONIC RARE EARTHS LIMITED","Materials","19/07/2004",31370570
"IXU","IXUP LIMITED","Software & Services","15/11/2017",20319859
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",24429333
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",46779885
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",45796664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",21076853
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10419528389
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",58485679
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8919273
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2111893157
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",57352362
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",21532333660
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",886095743
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1032750599
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",16190207
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",284351055
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5440163
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",36986180
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",133061711
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",36832771
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",5189060
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1096870517
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",39278908
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",40177690
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",8821099
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",335077200
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1687027
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",1933740
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",3859272
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",61570740
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",596851734
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",764405298
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",104578713
"KLI","KILLI RESOURCES LIMITED","Class Pend","10/02/2022",8413425
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",978815187
"KM1","KALI METALS LIMITED","Materials","08/01/2024",18078984
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",259758632
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",26147558
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",14862887
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",7981700
"KNI","KUNIKO LIMITED","Materials","24/08/2021",14750776
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",8861687
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",11892121
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",120801082
"KP2","KORE POTASH PLC","Materials","07/11/2017",197004148
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",487258000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",26029941
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",26373428
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",18338649
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",494024829
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",313864714
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",57952341
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5311206
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",60492878
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",15652834
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7439639
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",186738522
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",7688855
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",280207862
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",66292304
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",25982562
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",10753314
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",14884141
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",28443875
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",29094772
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",17119410
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1010988000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",260209699
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",219719002
