"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",31155815
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",526898095
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",110771029
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",354504406
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2779554
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",13584201
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",65119355
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",12525896
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",139783613
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2808300822
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",45190339
"FME","FUTURE METALS NL","Energy","16/08/2007",18209616
"FMG","FORTESCUE LTD","Materials","19/03/1987",61363770816
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",106026699
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",15956976
"FND","FINDI LIMITED","Software & Services","08/08/2001",248440908
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",11791087
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",10591674
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",20173831
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",34929941
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19857004562
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",585488764
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",19930596
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",17958414
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",187764968
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",73853202
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",59075883
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1827227218
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",119418537
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",55593115
"FTI","FORTIFAI LTD","Media & Entertainment","21/04/2021",22003179
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",8314200
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",253919141
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",76804492
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15653366
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",16432576
"G50","G50 CORP LIMITED","Materials","06/08/2021",48179298
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4353983
"GAL","GALILEO MINING LTD","Materials","29/05/2018",28655614
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",27325214
"GAS","STATE GAS LIMITED","Energy","10/10/2017",9428421
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",51404323
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",55186412
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",123490106
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",25089494
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1090576246
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",92448312
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",268834352
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2486935162
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",362775874
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18968831
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",5668022
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",721407436
"GEN","GENMIN LIMITED","Materials","10/03/2021",20407580
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",40041648
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",290801739
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",2820425
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",3340343332
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",92189574
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",100152128
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",9652925
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",65433031
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",5308078
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",128537836
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7780500
"GLF","GEMLIFE COMMUNITIES GROUP","Real Estate Management & Development","03/07/2025",1654254810
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",5271708
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",7071929
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",139772833
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4725690878
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",71760581294
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11038148
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",7082531
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1760621409
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2377331342
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",717946395
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2474065
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",878374755
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3574252907
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",122241904
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1915929132
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",95473960
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9980158410
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5083100100
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4865251
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",7030498
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",6284226
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",237254433
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",25620797
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",218183148
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",25916912
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",71548731
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",20432312
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",29275947
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",6813095
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",37868154
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",931794400
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",74359661
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11167964
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",28194790
"GUL","GULLEWA LIMITED","Materials","19/06/1980",15261552
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",32097258
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",287235001
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",11316817
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",702793549
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",35596732
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2850265785
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",11694501
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3601819
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",23859596
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",62378537
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",62066133
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",17085796
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",698633
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",98376630
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",48260856
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",33504865
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",467649531
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2670355107
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",58292616
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",113778490
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",681572385
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",91493225
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",21447526
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",9653656
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",78255000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1460525298
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",287454693
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",573644946
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",6728387
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",762510616
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1473038160
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",22893260
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",10708393
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6647187
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",22193968
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",65555730
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",135607989
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",22330772
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",4738810
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",145439233
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13107762
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",9153491
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",74088863
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",138665582
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1252834458
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3947582
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",16362330
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",11591149
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",8726078150
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",278259867
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",7413739591
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",22330635
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4334871
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",5182608
"HYT","HYTERRA LTD","Energy","14/12/2005",30852594
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",333186903
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",94235322
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",15814168
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20081259598
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",32580479
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46536679
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",3695121
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",33505033
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21971289
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",6342578
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",27680496
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",31303632
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",998111156
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",1210762518
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",4671027
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",3018267644
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",639529276
"IFN","INFRAGREEN GROUP LIMITED","Commercial & Professional Services","25/06/2025",272665148
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10638342100
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",11032825
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",457920356
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",26296341
"IGO","IGO LIMITED","Materials","17/01/2002",4043810121
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",46606695
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",165215117
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",49185844
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13188160
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2668201349
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",89175381
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",239005502
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18238958
"IMD","IMDEX LIMITED","Materials","24/09/1987",1704433264
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",13412313
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",4653174
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",366966196
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",427795880
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",82221741
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2323224605
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",11646763
"INF","INFINITY METALS LIMITED","Materials","15/04/2011",8150887
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1282294623
"INR","IONEER LTD","Materials","19/12/2007",346030860
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",20740870
"IOD","IODM LIMITED","Software & Services","18/11/2003",67822060
"ION","IONDRIVE LIMITED","Materials","21/04/2005",48693049
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4944821
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",9305639
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",85254358
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",383666253
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1425177605
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",34963305
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1976804174
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",22377123
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",21598012
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1643747371
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",85129300
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7897584
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",15356699
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",4783391
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",12578256
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",46783249
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999","SUSPENDED"
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",7516692
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",83381052
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5636539
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",90581085
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",70910532
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",58474857
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",27061665
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18756675
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",5711556
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",12459700475
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",68894148
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",14714424
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1888888955
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",69160201
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",25433442367
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",662174735
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1106316147
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",36740589
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",441234396
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5021689
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",14041256
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38421566
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",143410955
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",69816384
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",13744297
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1377394756
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38836145
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",103870576
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",20128742
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",726859771
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1421400
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",3802755
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6448776
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",69231805
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",396265980
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",764405298
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",146511100
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4767607
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",884402
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1031862845
"KM1","KALI METALS LIMITED","Materials","08/01/2024",25610790
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",160125184
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",33006169
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",42117661
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",10521332
"KNI","KUNIKO LIMITED","Materials","24/08/2021",7144190
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7564854
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6754834
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",168879821
"KP2","KORE POTASH PLC","Materials","07/11/2017",267093722
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",473576050
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",32262953
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",32401640
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10245109
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",476228646
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",384100593
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",113405452
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",10851876
"KYP","KINATICO LTD","Software & Services","08/09/2015",125306675
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",30760046
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",4634275
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",180098928
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",5721939
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",276488776
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",64120337
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26139083
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7195543
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21031939
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",70361164
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",20401340
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",29810417
"LF1","LA TROBE PRIVATE CREDIT FUND","Class Pend","27/06/2025",300000000
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1269048000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1180057414
"LGI","LGI LIMITED","Utilities","04/10/2022",324152014
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",219719002
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",26037870
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",33532769
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",581917458
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",254435781
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",6782516
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",105633038
"LIT","LIVIUM LTD","Materials","30/10/2007",17021071
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",79512291
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",61454164
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",52616666
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3740845372
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021",27456277
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",15624990
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",56260184
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",42151986
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",17020558
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4167434
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",26362653
"LNRDB","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",3465891
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",13002431
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11274027574
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",17638075
