"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",646190560
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",41124448
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",10518668
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",132241960
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56613184
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",196403302
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4577788
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",15475730
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",46915200
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",521539903
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",7055545
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",560570778
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",21032950
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",35509444
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",507304678
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",61807559
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",9235583
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",277003082
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2597075
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",9780624
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",81072481
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",9104579
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",74400956
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3576098976
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",43967438
"FME","FUTURE METALS NL","Energy","16/08/2007",8050567
"FMG","FORTESCUE LTD","Materials","19/03/1987",55359789226
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",60177315
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3746452
"FND","FINDI LIMITED","Software & Services","08/08/2001",196404884
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",17133591
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",18025057
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",25907180
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19922878988
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",17270327
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",621506260
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",14947947
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",12816619
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",217698514
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",30785476
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",3132683
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1519709526
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",4713863
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",98289926
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",489794092
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",55075970
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",4555387
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",26190710
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",7411513
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",22287001
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",174107467
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",37795419
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",13494281
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",16432576
"G1A","GALENA MINING LIMITED","Materials","07/09/2017","SUSPENDED"
"G50","G50 CORP LIMITED","Materials","06/08/2021",22341659
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",4255406
"GAL","GALILEO MINING LTD","Materials","29/05/2018",30631864
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",34081757
"GAS","STATE GAS LIMITED","Energy","10/10/2017",15704035
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",28480773
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",35677716
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",8096822
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",23082324
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",859877426
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",34335959
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",253658219
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1116642793
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",303656843
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",11056054
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3788059
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1015930198
"GEN","GENMIN LIMITED","Materials","10/03/2021",31020014
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3131365
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",42742660
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",4900774
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",41636217
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",97441400
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8580378
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",45803122
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",9099562
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",136830599
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",14820000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",8126935
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",5571929
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",95356860
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",3103828593
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",70021776974
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",8994046
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",9158446
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1616982682
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2149560004
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",431346258
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",1855549
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",472087019
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",2428207242
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",119538160
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1757056034
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",23661448
"GPRN","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",23661448
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8371073369
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5212722333
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",5800877
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",8074258
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4847832
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",237254433
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",16553693
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",204315078
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2234965
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",15805151
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",140826073
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",27601399
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",15223354
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",30393871
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1149341382
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",112915868
"GTR","GTI ENERGY LTD","Materials","10/08/2007",8888849
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",19395168
"GUL","GULLEWA LIMITED","Materials","19/06/1980",12209242
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",232593862
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",10588665
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",639144322
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",25697332
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3824165496
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",2990921
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",6431820
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",3833734
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",62578216
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",69547541
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",13735640
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",1855683
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",22186923
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",110536929
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",16942641
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",6572634
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",521732762
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2342523413
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",36456692
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",110031919
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",881174122
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",10387989
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",106873334
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",17280523
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",15897834
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",80370000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1220687597
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",317494367
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1012955316
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",11774678
"HLXE","HELIX RESOURCES LIMITED","Materials","22/05/1986",11774678
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",714424361
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",3876201907
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",16636452
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",10276500
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6620193
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",31515434
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",41805300
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",138618172
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",8291021
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",6098261
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",166216266
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",739150926
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",17685076
"HRE","HEAVY RARE EARTHS LIMITED","Class Pend","24/08/2022",6449050
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",75316760
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",65764830
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1030716201
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3290490
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",339312714
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",16834930
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",5090202
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",5507575837
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",295056512
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",5769010808
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",9050885
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",5710307
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3000457
"HYT","HYTERRA LTD","Energy","14/12/2005",66705315
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",316933883
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",81743051
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",38122551
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",19868384054
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","11/11/1998",28856995
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",48808640
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",4026828
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",3969427
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7187058
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",24327739
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",25554495
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3415235
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",10451883
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",39849412
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",47282606
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",1093147772
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",3353951343
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",2298966
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2830464323
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",511070320
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10145542663
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9290800
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",325266545
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",10688648
"IGO","IGO LIMITED","Materials","17/01/2002",3763621031
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",55205717
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",83589863
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",28147503
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",9646777
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",2303981422
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",97983452
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",175768692
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",19928366
"IMD","IMDEX LIMITED","Materials","24/09/1987",1192591443
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16750225
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",5052189
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",473066612
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",320158283
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",320630892
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",1842276353
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",8835475
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",13415171
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1163357151
"INR","IONEER LTD","Materials","19/12/2007",353350877
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",17831311
"IOD","IODM LIMITED","Software & Services","18/11/2003",92010176
"ION","IONDRIVE LIMITED","Materials","21/04/2005",25852433
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4238418
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8561188
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",107287039
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",383666253
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1320179621
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5500215827
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",33653771
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1563438928
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",43220299
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",46598977
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1707255792
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",75374901
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5763102
"IS3","I SYNERGY GROUP LIMITED","Software & Services","14/01/2017",1424871
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",10420959
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","05/04/2007",33366471
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",1910610
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",17463917
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",125071578
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",5260769
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",31370570
"IXU","IXUP LIMITED","Software & Services","15/11/2017",18287873
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",24429333
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",46779885
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",45796664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18065874
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",715737
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",10550729167
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",49564135
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",8258586
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",2005739798
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",57352362
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",21228450982
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",817239559
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1032750599
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",15822248
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",264740638
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5649400
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",36986180
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",133061711
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",32886402
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",4369734
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17117049
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1116221382
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",39278908
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",41433242
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",8536547
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",340232233
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1284155
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",1826310
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",3216060
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",57682061
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",582901944
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",770855976
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",104578713
"KLI","KILLI RESOURCES LIMITED","Class Pend","10/02/2022",6730740
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",930009998
"KM1","KALI METALS LIMITED","Materials","08/01/2024",18078984
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",270433644
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",26147558
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",13114312
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",9070114
"KNI","KUNIKO LIMITED","Materials","24/08/2021",14750776
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",9077825
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",11733559
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",124678938
"KP2","KORE POTASH PLC","Materials","07/11/2017",201382018
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",441858500
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",24659944
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",24866375
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",19866870
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",495393318
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",319623700
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",63509415
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5606273
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",62653338
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",16262685
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7542967
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",175831042
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",8225287
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",275485257
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",67465619
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",26295604
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",9558502
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",14722357
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",29192398
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",32004249
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",16385721
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1068672000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
