"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",207520470
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",52434608
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",662361172
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12522127
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",564341970
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",23876158
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",20217966
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",492044914
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",92712157
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13443847
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",287265369
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2779554
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",8150520
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",43412903
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",10065452
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",90182976
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2664727937
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",37832447
"FME","FUTURE METALS NL","Energy","16/08/2007",14542990
"FMG","FORTESCUE LTD","Materials","19/03/1987",44768149908
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",107459492
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",7915360
"FND","FINDI LIMITED","Software & Services","08/08/2001",236698676
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10361865
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",16706034
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",29385506
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19885825704
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",658248863
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",10534744
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15720352
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",190486199
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",66929464
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",21736570
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1777166199
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",100110110
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",47835937
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",1301539
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",28502098
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",4827600
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",236757395
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",59630786
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",14499332
"G50","G50 CORP LIMITED","Materials","06/08/2021",20074707
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",7075222
"GAL","GALILEO MINING LTD","Materials","29/05/2018",20750617
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",25617388
"GAS","STATE GAS LIMITED","Energy","10/10/2017",7852017
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",20144937
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",47928684
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",7026420
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22194552
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1059117316
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",58906279
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",262330295
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",2077937217
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",362775874
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",18065553
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3719640
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",891150362
"GEN","GENMIN LIMITED","Materials","10/03/2021",23069439
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",41335589
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",257451524
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",5640850
"GGP","GREATLAND RESOURCES LIMITED","Materials","24/06/2025",0
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",72537766
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",81467400
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",6435283
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",37296828
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6824671
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",128537836
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",7410000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",3455898
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4243157
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",91007948
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",5007441197
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",70257529209
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11855789
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",8429639
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1733945327
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2311294360
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",548919388
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2010178
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",648669186
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3617708870
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",114199673
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1893002568
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",73196702
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9597042924
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",5748040520
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",3742501
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",4875991
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4039860
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",202534272
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",20141814
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",206699824
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2095280
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",23923303
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",87448449
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",9028231
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",37352070
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",5109821
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",34561013
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1216180206
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",116418582
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11995799
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",29104299
"GUL","GULLEWA LIMITED","Materials","19/06/1980",14171441
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",28887532
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",239387743
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",7032638
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",594059453
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",30095419
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",2948622490
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",9570947
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",2958637
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",14159967
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",50049526
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",59369852
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",19430906
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",446349
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",82619901
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",33371868
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",17422530
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",404379300
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2732941554
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",75005128
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",73481942
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4600227
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",705074881
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",88768262
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",19660775
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",19313526
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",6480359
"HIQN","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",6480359
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",70641000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1457800437
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",216407652
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",530076975
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",5046291
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",686946501
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1902158520
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",7004822
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",13682946
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7061539
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",28408278
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",51491894
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",136045489
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",15410154
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3833009
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",121311065
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",12691643
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",7073152
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",82558756
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",120836091
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1004892337
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3618617
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",420747766
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15231095
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",12143108
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6646430502
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",211772996
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6541534934
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",20608421
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4063942
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",3545995
"HYT","HYTERRA LTD","Energy","14/12/2005",39320395
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",300680864
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",76935001
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",6987656
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",21429471373
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",30718737
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",45676419
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2214756
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",28186773
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",12611120
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",20254782
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2439453
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",609023
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4668081
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",50133132
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",38671008
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",841690751
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",979743463
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",2759618
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2354248762
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",442751037
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",9504568908
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",9871475
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",415102067
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",17256974
"IGO","IGO LIMITED","Materials","17/01/2002",2930626436
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",42420465
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",129681087
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",33053025
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",13314876
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1469444221
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",77908820
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",173993250
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",14271500
"IMD","IMDEX LIMITED","Materials","24/09/1987",1387091335
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",16363021
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3807142
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",328587654
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",480669528
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",97071270
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2225404621
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",9237088
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",6616289
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1330612972
"INR","IONEER LTD","Materials","19/12/2007",247776389
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15736653
"IOD","IODM LIMITED","Software & Services","18/11/2003",73987702
"ION","IONDRIVE LIMITED","Materials","21/04/2005",30753745
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",2825612
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",60824585
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",290342030
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1156816923
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",23731980
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1372392343
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",18685735
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",27346862
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1531673687
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",70941083
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",10032067
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"IS3N","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5466732
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",11320430
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",41323869
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",764244
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",11014725
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",80174089
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6538385
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",57941683
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",33327950
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",37683797
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",34555664
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18378447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",1427889
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11851803540
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",63937734
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",14865455
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1670940229
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",47231357
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",15840575661
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",600680477
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",798381567
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",30248235
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",392208352
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",5649400
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002",16966518
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",38396566
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",134835867
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",84189190
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",16402874
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15670538
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1542464287
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37796234
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",100902846
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",10501953
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",569631239
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",954119
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2685750
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7370029
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",58154716
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",364485250
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",735377249
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",75927010
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",3225146
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1001993131
"KM1","KALI METALS LIMITED","Materials","08/01/2024",11449530
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",181475208
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",23901019
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",34839544
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",5659751
"KNI","KUNIKO LIMITED","Materials","24/08/2021",9996291
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7780993
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",5957761
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",122412085
"KP2","KORE POTASH PLC","Materials","07/11/2017",203962458
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",456184000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",14664978
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",23359322
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12225766
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",463228151
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",349444900
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",107056853
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",8061742
"KYP","KINATICO LTD","Software & Services","08/09/2015",77776557
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",19745417
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",6199699
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",210896287
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",4827886
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",217262056
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",42942978
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",7168876
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",97620426
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",25885463
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20210122
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",17468863
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",24842014
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1007952000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1174858923
"LGI","LGI LIMITED","Utilities","04/10/2022",268202488
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",201409085
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",29647945
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",30404315
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",824180166
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",122159335
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4069510
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",55057220
"LIT","LIVIUM LTD","Materials","30/10/2007",15214564
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",50488194
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",10450000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3754649229
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
